Time,Yaw,Pitch,Roll,a_x,a_y,a_z,Temperature,Pressure,Altitude,kf_velocity,kf_altitude,triggerAltitudeAchieved
4677.197618,156.22,-7.15,1.59,-0.12,-0.03,-0.95,32.53,90.34,3138.86,909.62,3141.39,1
4677.212290,156.22,-7.15,1.60,-0.12,-0.03,-0.96,32.52,90.28,3158.64,915.57,3156.48,1
4677.221961,156.22,-7.15,1.60,-0.13,-0.02,-0.96,32.52,90.24,3169.43,918.33,3168.42,1
4677.231627,156.22,-7.15,1.60,-0.13,-0.03,-0.96,32.52,90.22,3176.93,917.84,3177.11,1
4677.241276,156.22,-7.15,1.60,-0.12,-0.03,-0.96,32.52,90.18,3188.03,919.11,3187.57,1
4677.251059,156.22,-7.15,1.60,-0.12,-0.03,-0.96,32.52,90.16,3195.23,917.99,3195.63,1
4677.260768,156.22,-7.15,1.60,-0.13,-0.03,-0.97,32.52,90.12,3206.33,919.10,3205.93,1
4677.270428,156.22,-7.15,1.60,-0.12,-0.03,-0.96,32.52,90.11,3210.24,915.54,3211.53,1
4677.280838,156.21,-7.15,1.60,-0.11,-0.03,-0.95,32.53,90.07,3221.35,916.02,3221.17,1
4677.290528,156.21,-7.15,1.60,-0.12,-0.02,-0.96,32.52,90.04,3228.55,914.73,3229.03,1
4677.300204,156.21,-7.15,1.60,-0.13,-0.02,-0.96,32.52,90.02,3236.06,913.19,3236.62,1
4677.309842,156.21,-7.15,1.60,-0.12,-0.03,-0.96,32.53,89.99,3245.98,913.35,3245.92,1
4677.319502,156.21,-7.15,1.60,-0.12,-0.03,-0.96,32.53,89.99,3245.98,906.74,3248.39,1
4677.329141,156.21,-7.15,1.60,-0.12,-0.03,-0.96,32.52,89.93,3261.91,909.99,3260.73,1
4677.338841,156.20,-7.15,1.60,-0.12,-0.02,-0.96,32.52,89.90,3273.04,912.33,3272.19,1
4677.348523,156.20,-7.15,1.60,-0.12,-0.03,-0.96,32.52,89.87,3280.26,911.56,3280.54,1
4677.358184,156.20,-7.15,1.60,-0.11,-0.03,-0.96,32.52,89.84,3291.39,912.83,3290.93,1
4677.367818,156.20,-7.15,1.60,-0.11,-0.03,-0.96,32.52,89.84,3291.39,906.51,3293.69,1
4677.382348,156.20,-7.15,1.60,-0.13,-0.03,-0.96,32.53,89.77,3310.05,911.83,3308.12,1
4677.392081,156.20,-7.15,1.60,-0.12,-0.03,-0.96,32.52,89.75,3317.28,911.87,3317.27,1
4677.401741,156.20,-7.15,1.60,-0.12,-0.03,-0.95,32.53,89.72,3327.22,912.47,3327.00,1
4677.411412,156.20,-7.15,1.60,-0.12,-0.02,-0.96,32.53,89.70,3332.04,909.50,3333.13,1
4677.421074,156.20,-7.15,1.60,-0.13,-0.02,-0.96,32.52,89.66,3343.19,910.21,3342.93,1
4677.430707,156.19,-7.15,1.60,-0.12,-0.03,-0.96,32.52,89.65,3346.81,906.40,3348.20,1
4677.440379,156.19,-7.15,1.60,-0.11,-0.03,-0.96,32.52,89.61,3357.96,906.91,3357.78,1
4677.450015,156.19,-7.15,1.60,-0.12,-0.03,-0.96,32.52,89.59,3365.50,905.93,3365.86,1
4677.459667,156.19,-7.14,1.60,-0.13,-0.02,-0.96,32.53,89.56,3375.46,906.32,3375.31,1
4677.469363,156.19,-7.14,1.60,-0.13,-0.02,-0.96,32.53,89.56,3375.46,899.83,3377.82,1
4677.478995,156.19,-7.15,1.60,-0.12,-0.03,-0.96,32.52,89.49,3395.07,905.84,3392.88,1
4677.488642,156.19,-7.15,1.60,-0.12,-0.03,-0.96,32.53,89.48,3399.00,903.69,3399.78,1
4677.498351,156.18,-7.14,1.60,-0.12,-0.02,-0.96,32.53,89.43,3412.59,906.44,3411.59,1
4677.508027,156.18,-7.14,1.60,-0.12,-0.03,-0.96,32.52,89.42,3417.42,904.08,3418.28,1
4677.517699,156.18,-7.14,1.60,-0.12,-0.03,-0.96,32.52,89.42,3417.42,896.87,3420.04,1
4677.527591,156.18,-7.15,1.60,-0.12,-0.03,-0.97,32.53,89.35,3438.57,903.84,3436.04,1
4677.537674,156.18,-7.14,1.60,-0.12,-0.03,-0.96,32.52,89.32,3447.04,905.27,3446.51,1
4677.552313,156.18,-7.14,1.60,-0.12,-0.03,-0.96,32.52,89.31,3450.97,901.91,3452.19,1
4677.562020,156.18,-7.14,1.60,-0.11,-0.03,-0.96,32.52,89.28,3458.22,899.74,3459.02,1
4677.571667,156.17,-7.14,1.60,-0.12,-0.02,-0.96,32.52,89.26,3465.79,898.12,3466.38,1
4677.581368,156.17,-7.15,1.60,-0.13,-0.02,-0.96,32.52,89.22,3476.98,899.30,3476.55,1
4677.591009,156.17,-7.15,1.60,-0.12,-0.03,-0.96,32.53,89.21,3480.61,895.71,3481.92,1
4677.600653,156.17,-7.15,1.60,-0.11,-0.03,-0.96,32.52,89.17,3491.81,896.39,3491.56,1
4677.610301,156.17,-7.15,1.60,-0.12,-0.02,-0.96,32.52,89.13,3503.02,898.20,3502.36,1
4677.619960,156.17,-7.14,1.60,-0.13,-0.02,-0.96,32.52,89.11,3510.29,897.44,3510.57,1
4677.630265,156.17,-7.14,1.60,-0.12,-0.03,-0.96,32.53,89.09,3517.86,896.21,3518.31,1
4677.640015,156.17,-7.15,1.60,-0.12,-0.03,-0.96,32.53,89.05,3527.86,896.65,3527.70,1
4677.649701,156.17,-7.15,1.60,-0.12,-0.02,-0.96,32.52,89.04,3532.71,893.76,3533.76,1
4677.660484,156.17,-7.14,1.60,-0.13,-0.02,-0.96,32.53,89.02,3539.07,891.12,3540.04,1
4677.670134,156.17,-7.14,1.60,-0.12,-0.03,-0.96,32.52,88.97,3551.51,892.99,3550.83,1
4677.680015,156.17,-7.15,1.60,-0.11,-0.03,-0.96,32.53,88.96,3555.15,889.63,3556.37,1
4677.689731,156.17,-7.14,1.60,-0.12,-0.03,-0.96,32.52,88.94,3562.43,887.56,3563.18,1
4677.699423,156.17,-7.14,1.60,-0.13,-0.02,-0.96,32.52,88.90,3573.66,888.73,3573.23,1
4677.709061,156.17,-7.15,1.60,-0.12,-0.03,-0.96,32.53,88.88,3580.03,887.20,3580.58,1
4677.718753,156.17,-7.15,1.60,-0.12,-0.03,-0.96,32.53,88.88,3580.03,880.34,3582.53,1
4677.728771,156.16,-7.14,1.60,-0.12,-0.02,-0.96,32.52,88.83,3596.12,883.83,3594.85,1
4677.738609,156.16,-7.14,1.60,-0.13,-0.03,-0.96,32.52,88.80,3603.72,883.84,3603.71,1
4677.748352,156.16,-7.14,1.60,-0.12,-0.03,-0.96,32.53,88.79,3606.14,879.18,3607.84,1
4677.758007,156.16,-7.14,1.60,-0.11,-0.03,-0.96,32.53,88.76,3617.39,879.73,3617.19,1
4677.772849,156.16,-7.14,1.60,-0.12,-0.02,-0.96,32.53,88.73,3624.99,879.00,3625.25,1
4677.777863,156.16,-7.14,1.60,-0.13,-0.03,-0.96,32.53,88.71,3632.28,877.72,3632.75,1
4677.787814,156.16,-7.14,1.60,-0.12,-0.03,-0.96,32.53,88.67,3643.53,879.18,3643.00,1
4677.800100,156.15,-7.14,1.60,-0.11,-0.03,-0.96,32.53,88.65,3651.14,878.70,3651.31,1
4677.810038,156.15,-7.14,1.60,-0.12,-0.02,-0.96,32.53,88.63,3656.00,875.72,3657.09,1
4677.820207,156.15,-7.14,1.60,-0.13,-0.02,-0.96,32.52,88.61,3663.31,873.87,3663.98,1
4677.829968,156.14,-7.14,1.60,-0.12,-0.03,-0.95,32.53,88.57,3674.57,875.22,3674.08,1
4677.839718,156.14,-7.14,1.60,-0.11,-0.03,-0.96,32.53,88.54,3682.18,874.74,3682.35,1
4677.849383,156.14,-7.14,1.60,-0.12,-0.03,-0.96,32.53,88.53,3685.83,870.91,3687.23,1
4677.859102,156.14,-7.14,1.60,-0.13,-0.03,-0.96,32.52,88.51,3693.45,869.09,3694.11,1
4677.868815,156.14,-7.14,1.60,-0.13,-0.03,-0.96,32.52,88.51,3693.45,862.28,3695.93,1
4677.878527,156.14,-7.14,1.60,-0.11,-0.03,-0.96,32.52,88.46,3708.37,865.07,3707.36,1
4677.888201,156.13,-7.14,1.60,-0.12,-0.03,-0.96,32.52,88.42,3719.65,867.72,3718.69,1
4677.897865,156.13,-7.14,1.60,-0.13,-0.02,-0.97,32.52,88.38,3730.93,870.32,3729.99,1
4677.912318,156.13,-7.14,1.60,-0.12,-0.03,-0.96,32.53,88.36,3737.03,869.11,3737.47,1
4677.921957,156.13,-7.14,1.60,-0.11,-0.03,-0.95,32.53,88.35,3741.00,865.35,3742.37,1
4677.931683,156.13,-7.14,1.60,-0.12,-0.02,-0.96,32.52,88.32,3749.54,864.27,3749.93,1
4677.941339,156.13,-7.14,1.60,-0.12,-0.02,-0.96,32.52,88.30,3757.17,863.24,3757.54,1
4677.951012,156.12,-7.14,1.60,-0.12,-0.03,-0.95,32.52,88.27,3764.49,862.02,3764.94,1
4677.960660,156.12,-7.14,1.60,-0.11,-0.03,-0.96,32.52,88.25,3772.12,860.98,3772.51,1
4677.970372,156.12,-7.14,1.60,-0.12,-0.02,-0.96,32.52,88.23,3779.45,859.76,3779.89,1
4677.980869,156.12,-7.14,1.60,-0.13,-0.03,-0.96,32.52,88.20,3787.09,858.74,3787.46,1
4677.990591,156.12,-7.14,1.60,-0.12,-0.03,-0.96,32.52,88.18,3794.72,857.78,3795.08,1
4678.000244,156.11,-7.14,1.60,-0.11,-0.03,-0.96,32.54,88.16,3800.83,855.72,3801.58,1
4678.009970,156.11,-7.14,1.60,-0.12,-0.02,-0.96,32.52,88.13,3809.70,855.40,3809.81,1
4678.019625,156.11,-7.14,1.60,-0.12,-0.02,-0.96,32.52,88.13,3809.70,849.09,3812.00,1
4678.029287,156.11,-7.14,1.60,-0.12,-0.03,-0.96,32.52,88.08,3824.68,852.14,3823.57,1
4678.038963,156.11,-7.14,1.60,-0.11,-0.03,-0.96,32.53,88.05,3832.32,852.31,3832.26,1
4678.048603,156.11,-7.14,1.60,-0.12,-0.02,-0.96,32.53,88.03,3838.44,850.60,3839.06,1
4678.058287,156.11,-7.14,1.60,-0.12,-0.02,-0.96,32.52,88.00,3847.31,850.42,3847.38,1
4678.067949,156.11,-7.14,1.60,-0.12,-0.02,-0.96,32.52,88.00,3847.31,844.17,3849.59,1
4678.077767,156.11,-7.14,1.60,-0.12,-0.03,-0.96,32.53,87.97,3858.64,844.62,3858.48,1
4678.092352,156.10,-7.14,1.60,-0.12,-0.03,-0.96,32.52,87.94,3865.99,843.93,3866.24,1
4678.102100,156.10,-7.14,1.60,-0.12,-0.03,-0.96,32.53,87.91,3876.09,844.97,3875.72,1
4678.111776,156.10,-7.14,1.60,-0.12,-0.03,-0.96,32.52,87.91,3877.32,839.98,3879.13,1
4678.121417,156.10,-7.14,1.60,-0.12,-0.03,-0.96,32.52,87.88,3884.97,838.11,3885.65,1
4678.131056,156.10,-7.14,1.60,-0.12,-0.02,-0.96,32.52,87.84,3896.00,839.55,3895.48,1
4678.140693,156.10,-7.14,1.60,-0.13,-0.03,-0.96,32.52,87.82,3903.66,839.39,3903.72,1
4678.150355,156.10,-7.14,1.60,-0.12,-0.03,-0.96,32.52,87.79,3911.33,838.82,3911.54,1
4678.160085,156.10,-7.14,1.60,-0.12,-0.03,-0.96,32.52,87.77,3918.69,837.92,3919.02,1
4678.170279,156.10,-7.14,1.60,-0.12,-0.03,-0.96,32.53,87.75,3925.13,836.27,3925.73,1
4678.179915,156.10,-7.14,1.60,-0.13,-0.02,-0.96,32.52,87.73,3930.04,833.32,3931.11,1
4678.189562,156.09,-7.14,1.60,-0.12,-0.03,-0.96,32.52,87.71,3937.71,832.05,3938.17,1
4678.199198,156.09,-7.14,1.60,-0.11,-0.03,-0.96,32.52,87.68,3945.07,831.02,3945.45,1
4678.208896,156.09,-7.14,1.60,-0.12,-0.02,-0.96,32.52,87.67,3949.06,827.60,3950.31,1
4678.218602,156.09,-7.14,1.60,-0.12,-0.02,-0.96,32.52,87.67,3949.06,820.66,3951.59,1
4678.228259,156.09,-7.14,1.60,-0.12,-0.03,-0.96,32.54,87.64,3959.19,820.22,3959.35,1
4678.237984,156.09,-7.14,1.60,-0.12,-0.03,-0.96,32.52,87.60,3971.47,823.08,3970.43,1
4678.247637,156.09,-7.14,1.60,-0.12,-0.03,-0.96,32.52,87.60,3971.47,817.84,3973.38,1
4678.262363,156.09,-7.14,1.60,-0.13,-0.03,-0.96,32.53,87.55,3985.61,820.79,3984.53,1
4678.272030,156.09,-7.14,1.60,-0.12,-0.03,-0.96,32.52,87.54,3990.52,819.17,3991.11,1
4678.281693,156.08,-7.14,1.60,-0.11,-0.03,-0.96,32.52,87.51,3997.90,818.15,3998.27,1
4678.291395,156.08,-7.14,1.60,-0.12,-0.03,-0.96,32.54,87.50,4000.67,813.93,4002.20,1
4678.301095,156.08,-7.14,1.60,-0.13,-0.03,-0.96,32.53,87.49,4004.36,809.57,4005.94,1
4678.310735,156.08,-7.14,1.60,-0.12,-0.03,-0.95,32.53,87.46,4013.27,809.01,4013.48,1
4678.320397,156.08,-7.14,1.60,-0.11,-0.03,-0.96,32.54,87.43,4023.42,810.37,4022.93,1
4678.330248,156.08,-7.14,1.60,-0.12,-0.02,-0.96,32.53,87.41,4028.35,808.41,4029.06,1
4678.339978,156.08,-7.14,1.60,-0.13,-0.02,-0.96,32.53,87.39,4034.81,806.71,4035.43,1
4678.349701,156.08,-7.14,1.60,-0.12,-0.03,-0.96,32.53,87.37,4042.19,805.76,4042.54,1
4678.359369,156.08,-7.14,1.60,-0.11,-0.03,-0.96,32.53,87.34,4050.81,805.92,4050.76,1
4678.369028,156.08,-7.14,1.60,-0.11,-0.03,-0.96,32.53,87.34,4050.81,800.09,4052.94,1
4678.378665,156.07,-7.14,1.60,-0.13,-0.03,-0.96,32.53,87.29,4064.98,803.03,4063.91,1
4678.388301,156.07,-7.14,1.60,-0.12,-0.03,-0.96,32.53,87.28,4069.91,801.55,4070.45,1
4678.400190,156.07,-7.14,1.60,-0.12,-0.03,-0.96,32.52,87.27,4072.37,797.12,4073.99,1
4678.409873,156.07,-7.14,1.60,-0.12,-0.02,-0.96,32.53,87.25,4080.08,795.75,4080.57,1
4678.419630,156.07,-7.14,1.60,-0.12,-0.02,-0.96,32.53,87.25,4080.08,789.59,4082.32,1
4678.429268,156.07,-7.14,1.60,-0.12,-0.03,-0.96,32.53,87.20,4095.18,793.20,4093.86,1
4678.438968,156.07,-7.14,1.60,-0.12,-0.03,-0.96,32.53,87.18,4099.18,791.30,4099.88,1
4678.448600,156.07,-7.14,1.60,-0.12,-0.03,-0.96,32.52,87.16,4107.82,791.32,4107.81,1
4678.458314,156.07,-7.14,1.60,-0.13,-0.02,-0.96,32.52,87.13,4115.22,790.96,4115.36,1
4678.467962,156.07,-7.14,1.60,-0.13,-0.02,-0.96,32.52,87.13,4115.22,785.10,4117.36,1
4678.480015,156.06,-7.14,1.60,-0.12,-0.03,-0.96,32.53,87.09,4129.41,788.17,4128.30,1
4678.489648,156.06,-7.14,1.60,-0.12,-0.03,-0.96,32.52,87.07,4134.35,786.83,4134.84,1
4678.499351,156.06,-7.14,1.60,-0.12,-0.03,-0.96,32.53,87.05,4141.76,786.15,4142.01,1
4678.508991,156.06,-7.14,1.60,-0.12,-0.03,-0.95,32.52,87.03,4145.78,783.16,4146.86,1
4678.518651,156.06,-7.14,1.60,-0.12,-0.03,-0.95,32.52,87.03,4145.78,776.66,4148.14,1
4678.528289,156.06,-7.14,1.60,-0.13,-0.02,-0.96,32.52,87.00,4157.20,777.61,4156.86,1
4678.538051,156.06,-7.14,1.60,-0.13,-0.02,-0.96,32.52,86.97,4164.62,777.59,4164.62,1
4678.547750,156.06,-7.14,1.60,-0.12,-0.03,-0.96,32.53,86.96,4168.63,774.85,4169.63,1
4678.557613,156.06,-7.14,1.60,-0.12,-0.03,-0.96,32.53,86.94,4174.81,772.98,4175.49,1
4678.572334,156.05,-7.14,1.60,-0.13,-0.03,-0.96,32.52,86.93,4176.05,767.75,4177.95,1
4678.577897,156.05,-7.14,1.60,-0.13,-0.02,-0.96,32.53,86.90,4187.48,769.11,4186.99,1
4678.587713,156.05,-7.14,1.60,-0.12,-0.03,-0.96,32.53,86.89,4190.27,765.89,4191.44,1
4678.602395,156.05,-7.14,1.60,-0.12,-0.03,-0.96,32.53,86.85,4202.64,768.47,4201.70,1
4678.612037,156.05,-7.14,1.60,-0.12,-0.02,-0.96,32.53,86.85,4201.40,762.65,4203.52,1
4678.621710,156.05,-7.14,1.60,-0.12,-0.02,-0.96,32.52,86.81,4214.08,764.79,4213.30,1
4678.631350,156.05,-7.14,1.60,-0.12,-0.03,-0.95,32.53,86.80,4217.80,762.49,4218.63,1
4678.641020,156.05,-7.14,1.60,-0.12,-0.03,-0.96,32.53,86.79,4220.58,758.36,4222.09,1
4678.650656,156.05,-7.14,1.60,-0.12,-0.03,-0.96,32.52,86.76,4229.25,758.05,4229.36,1
4678.660292,156.04,-7.14,1.60,-0.12,-0.03,-0.96,32.52,86.74,4236.98,758.08,4236.97,1
4678.670029,156.04,-7.14,1.60,-0.12,-0.03,-0.96,32.53,86.73,4240.70,755.28,4241.72,1
4678.679950,156.04,-7.14,1.60,-0.12,-0.03,-0.96,32.54,86.69,4250.92,756.48,4250.48,1
4678.689630,156.04,-7.14,1.60,-0.12,-0.02,-0.96,32.54,86.68,4254.95,754.22,4255.77,1
4678.700272,156.04,-7.14,1.60,-0.12,-0.03,-0.96,32.54,86.67,4258.66,750.83,4259.90,1
4678.709948,156.04,-7.14,1.60,-0.12,-0.03,-0.96,32.53,86.64,4266.10,749.88,4266.45,1
4678.719595,156.04,-7.14,1.60,-0.12,-0.03,-0.96,32.53,86.64,4266.10,744.17,4268.18,1
4678.730209,156.04,-7.14,1.60,-0.12,-0.02,-0.96,32.53,86.60,4278.81,746.49,4277.96,1
4678.739961,156.04,-7.14,1.60,-0.12,-0.02,-0.96,32.54,86.59,4281.60,743.70,4282.62,1
4678.750252,156.04,-7.14,1.60,-0.12,-0.03,-0.96,32.53,86.57,4289.04,742.96,4289.31,1
4678.759905,156.03,-7.14,1.60,-0.12,-0.03,-0.96,32.52,86.55,4294.00,740.97,4294.73,1
4678.769539,156.03,-7.14,1.60,-0.12,-0.03,-0.96,32.52,86.55,4294.00,735.04,4296.16,1
4678.779173,156.03,-7.14,1.60,-0.13,-0.03,-0.96,32.52,86.52,4305.48,736.47,4304.96,1
4678.788865,156.03,-7.14,1.60,-0.12,-0.03,-0.95,32.53,86.49,4313.24,737.14,4312.99,1
4678.799027,156.03,-7.14,1.60,-0.12,-0.03,-0.96,32.54,86.48,4315.72,733.76,4316.95,1
4678.808710,156.03,-7.14,1.60,-0.12,-0.03,-0.96,32.52,86.47,4320.69,731.13,4321.64,1
4678.818631,156.03,-7.14,1.60,-0.12,-0.03,-0.96,32.52,86.47,4320.69,725.11,4322.88,1
4678.828352,156.02,-7.13,1.60,-0.11,-0.03,-0.95,32.53,86.42,4335.90,729.31,4334.37,1
4678.838644,156.02,-7.13,1.60,-0.12,-0.03,-0.96,32.52,86.41,4339.93,728.05,4340.39,1
4678.848588,156.02,-7.13,1.60,-0.12,-0.02,-0.96,32.52,86.39,4343.66,725.13,4344.73,1
4678.858271,156.02,-7.13,1.60,-0.13,-0.03,-0.96,32.53,86.37,4350.19,723.83,4350.66,1
4678.868074,156.02,-7.13,1.60,-0.13,-0.03,-0.96,32.53,86.37,4350.19,718.21,4352.23,1
4678.877712,156.01,-7.13,1.60,-0.12,-0.03,-0.96,32.52,86.33,4362.62,720.54,4361.77,1
4678.887500,156.01,-7.13,1.60,-0.12,-0.03,-0.96,32.52,86.33,4362.62,715.91,4364.30,1
4678.897617,156.01,-7.13,1.60,-0.12,-0.03,-0.96,32.52,86.33,4362.62,709.47,4364.96,1
4678.912339,156.01,-7.13,1.61,-0.12,-0.03,-0.96,32.52,86.28,4378.16,713.91,4376.54,1
4678.922042,156.01,-7.13,1.60,-0.12,-0.03,-0.96,32.52,86.27,4381.89,712.61,4382.36,1
4678.931875,156.01,-7.13,1.60,-0.12,-0.02,-0.96,32.53,86.26,4384.38,708.88,4385.73,1
4678.941607,156.01,-7.13,1.60,-0.12,-0.02,-0.96,32.53,86.23,4395.89,711.11,4395.07,1
4678.951251,156.00,-7.13,1.60,-0.12,-0.03,-0.96,32.53,86.23,4395.89,706.53,4397.56,1
4678.960958,156.00,-7.13,1.60,-0.12,-0.03,-0.96,32.54,86.20,4403.66,705.83,4403.92,1
4678.970708,156.00,-7.13,1.60,-0.12,-0.02,-0.96,32.53,86.18,4408.64,704.13,4409.26,1
4678.980345,156.00,-7.13,1.60,-0.12,-0.03,-0.96,32.53,86.18,4411.44,700.59,4412.73,1
4678.990001,156.00,-7.13,1.60,-0.12,-0.03,-0.96,32.53,86.16,4415.18,697.27,4416.39,1
4678.999641,156.00,-7.13,1.60,-0.12,-0.03,-0.96,32.54,86.14,4422.65,696.75,4422.84,1
4679.009308,156.00,-7.13,1.60,-0.12,-0.02,-0.96,32.53,86.13,4426.70,694.49,4427.52,1
4679.018958,156.00,-7.13,1.60,-0.12,-0.02,-0.96,32.53,86.13,4426.70,688.83,4428.76,1
4679.028611,156.00,-7.13,1.60,-0.12,-0.03,-0.96,32.52,86.09,4439.16,691.38,4438.23,1
4679.038298,156.00,-7.13,1.60,-0.12,-0.03,-0.96,32.53,86.09,4439.16,687.02,4440.74,1
4679.047935,156.00,-7.13,1.60,-0.13,-0.02,-0.96,32.52,86.05,4450.68,689.26,4449.87,1
4679.057668,156.00,-7.13,1.60,-0.12,-0.03,-0.96,32.54,86.04,4453.49,686.88,4454.36,1
4679.072423,156.00,-7.13,1.61,-0.11,-0.03,-0.96,32.52,86.04,4454.42,681.92,4456.23,1
4679.082078,156.00,-7.13,1.61,-0.12,-0.02,-0.96,32.53,86.01,4462.22,681.32,4462.44,1
4679.091770,155.99,-7.13,1.61,-0.13,-0.03,-0.96,32.52,86.00,4465.96,678.92,4466.83,1
4679.101435,155.99,-7.13,1.61,-0.12,-0.02,-0.96,32.52,85.99,4470.01,676.29,4470.97,1
4679.111091,155.99,-7.13,1.60,-0.12,-0.03,-0.96,32.54,85.97,4476.56,675.43,4476.87,1
4679.120728,155.99,-7.13,1.60,-0.12,-0.03,-0.96,32.54,85.95,4480.30,673.01,4481.18,1
4679.130472,155.99,-7.13,1.61,-0.13,-0.03,-0.96,32.52,85.93,4489.04,673.83,4488.74,1
4679.140139,155.99,-7.13,1.61,-0.12,-0.02,-0.96,32.53,85.92,4491.84,671.19,4492.81,1
4679.149857,155.99,-7.13,1.61,-0.12,-0.03,-0.96,32.53,85.91,4495.59,668.32,4496.63,1
4679.159514,155.99,-7.13,1.61,-0.12,-0.03,-0.96,32.52,85.88,4504.32,669.06,4504.06,1
4679.169161,155.99,-7.13,1.61,-0.12,-0.03,-0.96,32.52,85.88,4504.32,664.38,4506.03,1
4679.180032,155.99,-7.13,1.61,-0.12,-0.03,-0.96,32.54,85.84,4514.63,665.81,4514.11,1
4679.189690,155.99,-7.13,1.61,-0.12,-0.03,-0.96,32.54,85.84,4514.63,661.33,4516.26,1
4679.199326,155.99,-7.13,1.61,-0.12,-0.03,-0.96,32.53,85.82,4523.68,661.93,4523.47,1
4679.210671,155.99,-7.13,1.61,-0.12,-0.03,-0.96,32.52,85.80,4527.43,659.99,4528.14,1
4679.220324,155.99,-7.13,1.61,-0.12,-0.03,-0.96,32.54,85.79,4530.24,656.72,4531.43,1
4679.229998,155.99,-7.14,1.61,-0.11,-0.03,-0.96,32.53,85.77,4537.74,656.53,4537.81,1
4679.239699,155.99,-7.14,1.61,-0.12,-0.03,-0.96,32.52,85.77,4538.99,652.60,4540.42,1
4679.250110,155.99,-7.13,1.61,-0.12,-0.03,-0.96,32.53,85.75,4545.55,651.59,4545.92,1
4679.259762,155.99,-7.14,1.61,-0.12,-0.03,-0.96,32.53,85.73,4549.30,649.31,4550.13,1
4679.269436,155.99,-7.14,1.61,-0.12,-0.03,-0.96,32.53,85.73,4549.30,643.97,4551.25,1
4679.280032,155.99,-7.13,1.61,-0.12,-0.03,-0.97,32.53,85.71,4558.05,644.24,4557.96,1
4679.289690,155.99,-7.13,1.61,-0.13,-0.02,-0.96,32.53,85.70,4560.87,641.67,4561.80,1
4679.299755,155.99,-7.13,1.61,-0.12,-0.03,-0.96,32.52,85.68,4565.87,639.96,4566.49,1
4679.309705,155.99,-7.13,1.61,-0.12,-0.03,-0.95,32.54,85.67,4568.68,636.89,4569.80,1
4679.319356,155.99,-7.13,1.61,-0.12,-0.03,-0.95,32.54,85.67,4568.68,631.44,4570.67,1
4679.329355,155.99,-7.13,1.61,-0.13,-0.02,-0.96,32.53,85.62,4584.95,637.24,4582.84,1
4679.338995,155.98,-7.13,1.61,-0.12,-0.03,-0.96,32.54,85.62,4584.01,633.46,4585.39,1
4679.348645,155.98,-7.13,1.61,-0.12,-0.03,-0.96,32.52,85.61,4589.02,631.48,4589.74,1
4679.358309,155.99,-7.13,1.61,-0.12,-0.03,-0.96,32.54,85.59,4595.59,631.15,4595.71,1
4679.372822,155.98,-7.13,1.61,-0.13,-0.03,-0.96,32.54,85.56,4603.10,631.93,4602.82,1
4679.380183,155.98,-7.13,1.61,-0.12,-0.03,-0.96,32.52,85.56,4604.35,628.45,4605.62,1
4679.389817,155.98,-7.13,1.61,-0.11,-0.03,-0.96,32.53,85.55,4608.11,625.68,4609.12,1
4679.399459,155.98,-7.13,1.61,-0.12,-0.03,-0.96,32.53,85.54,4610.93,622.45,4612.11,1
4679.410511,155.98,-7.13,1.61,-0.12,-0.03,-0.96,32.54,85.52,4614.69,619.79,4615.66,1
4679.420152,155.98,-7.13,1.61,-0.12,-0.03,-0.95,32.53,85.49,4626.28,623.01,4625.10,1
4679.429795,155.98,-7.13,1.61,-0.12,-0.03,-0.96,32.53,85.48,4627.53,620.24,4628.54,1
4679.439534,155.98,-7.13,1.61,-0.12,-0.03,-0.96,32.54,85.48,4630.04,616.81,4631.28,1
4679.450186,155.98,-7.13,1.61,-0.13,-0.02,-0.96,32.53,85.46,4634.11,614.38,4635.00,1
4679.459845,155.98,-7.13,1.61,-0.12,-0.03,-0.96,32.52,85.43,4642.88,615.65,4642.42,1
4679.469503,155.98,-7.13,1.61,-0.12,-0.03,-0.96,32.52,85.43,4642.88,611.50,4644.39,1
4679.480026,155.97,-7.13,1.61,-0.12,-0.03,-0.96,32.54,85.44,4641.63,605.04,4643.99,1
4679.489739,155.97,-7.13,1.61,-0.13,-0.03,-0.96,32.54,85.41,4649.47,604.62,4649.62,1
4679.499402,155.97,-7.13,1.61,-0.12,-0.03,-0.96,32.52,85.40,4654.48,603.76,4654.80,1
4679.509058,155.97,-7.13,1.61,-0.11,-0.03,-0.95,32.53,85.39,4656.99,600.96,4658.01,1
4679.518730,155.97,-7.13,1.61,-0.11,-0.03,-0.95,32.53,85.39,4656.99,595.84,4658.85,1
4679.528385,155.97,-7.13,1.61,-0.12,-0.02,-0.96,32.53,85.36,4664.83,595.85,4664.83,1
4679.538041,155.97,-7.13,1.61,-0.12,-0.03,-0.95,32.53,85.35,4669.85,595.17,4670.10,1
4679.547703,155.97,-7.13,1.61,-0.12,-0.03,-0.95,32.53,85.35,4669.85,590.66,4671.49,1
4679.562279,155.97,-7.13,1.61,-0.12,-0.03,-0.96,32.52,85.32,4677.38,590.64,4677.38,1
4679.572014,155.97,-7.13,1.61,-0.12,-0.03,-0.96,32.53,85.32,4680.20,588.39,4681.02,1
4679.580029,155.97,-7.13,1.61,-0.12,-0.03,-0.96,32.54,85.30,4683.97,586.25,4684.75,1
4679.589694,155.96,-7.13,1.61,-0.11,-0.03,-0.96,32.52,85.27,4693.07,588.04,4692.42,1
