Time,Yaw,Pitch,Roll,a_x,a_y,a_z,Temperature,Pressure,Altitude,kf_velocity,kf_altitude,triggerAltitudeAchieved
6242.021133,152.20,-7.41,1.17,-0.13,-0.02,-0.96,31.80,84.23,5021.79,935.51,5022.64,1
6242.030844,152.19,-7.42,1.17,-0.12,-0.02,-0.96,31.82,84.17,5040.18,958.41,5039.38,1
6242.040503,152.19,-7.42,1.17,-0.12,-0.02,-0.96,31.82,84.13,5052.87,969.35,5052.49,1
6242.055069,152.19,-7.42,1.17,-0.13,-0.02,-0.96,31.80,84.11,5060.81,965.50,5060.94,1
6242.064780,152.19,-7.42,1.17,-0.13,-0.02,-0.96,31.80,84.07,5072.55,970.97,5072.36,1
6242.074446,152.19,-7.42,1.17,-0.12,-0.02,-0.96,31.80,84.06,5076.37,955.00,5076.92,1
6242.084156,152.19,-7.42,1.17,-0.12,-0.02,-0.96,31.82,84.02,5088.12,959.60,5087.96,1
6242.093839,152.18,-7.42,1.16,-0.13,-0.02,-0.95,31.80,84.01,5091.93,943.87,5092.48,1
6242.103520,152.18,-7.42,1.17,-0.13,-0.02,-0.96,31.80,83.96,5107.50,959.49,5106.96,1
6242.113166,152.18,-7.42,1.17,-0.12,-0.02,-0.96,31.80,83.95,5111.63,945.73,5112.12,1
6242.122815,152.18,-7.42,1.17,-0.12,-0.02,-0.96,31.80,83.95,5111.63,917.92,5112.61,1
6242.132822,152.17,-7.42,1.17,-0.13,-0.02,-0.96,31.80,83.89,5131.03,943.80,5130.13,1
6242.142520,152.17,-7.42,1.17,-0.13,-0.02,-0.96,31.80,83.85,5142.80,952.86,5142.49,1
6242.152207,152.17,-7.42,1.17,-0.13,-0.02,-0.96,31.80,83.85,5142.80,927.08,5143.71,1
6242.161917,152.17,-7.42,1.16,-0.12,-0.02,-0.96,31.80,83.79,5160.95,949.38,5160.17,1
6242.171622,152.17,-7.42,1.16,-0.12,-0.02,-0.96,31.80,83.79,5160.95,925.00,5161.80,1
6242.181306,152.17,-7.42,1.16,-0.13,-0.02,-0.96,31.82,83.73,5181.65,954.66,5180.61,1
6242.190979,152.17,-7.42,1.17,-0.12,-0.02,-0.96,31.80,83.72,5185.79,942.44,5186.22,1
6242.200664,152.17,-7.42,1.17,-0.12,-0.02,-0.96,31.80,83.72,5185.79,914.87,5186.76,1
6242.210364,152.17,-7.42,1.17,-0.13,-0.02,-0.96,31.80,83.66,5205.23,940.97,5204.32,1
6242.220434,152.17,-7.42,1.17,-0.13,-0.02,-0.96,31.80,83.66,5205.23,917.20,5206.06,1
6242.230390,152.17,-7.42,1.17,-0.12,-0.02,-0.96,31.80,83.62,5217.03,922.22,5216.86,1
6242.245107,152.16,-7.42,1.17,-0.12,-0.02,-0.96,31.82,83.57,5232.66,940.65,5232.02,1
6242.254828,152.16,-7.42,1.17,-0.13,-0.02,-0.96,31.80,83.56,5236.49,926.84,5236.97,1
6242.264523,152.16,-7.42,1.17,-0.13,-0.02,-0.96,31.80,83.52,5247.03,929.03,5246.95,1
6242.274176,152.16,-7.42,1.17,-0.13,-0.02,-0.96,31.80,83.52,5247.03,903.25,5247.93,1
6242.283825,152.16,-7.42,1.17,-0.12,-0.02,-0.96,31.80,83.47,5263.95,922.81,5263.26,1
6242.293508,152.16,-7.42,1.17,-0.13,-0.02,-0.96,31.82,83.44,5274.49,928.39,5274.29,1
6242.303165,152.16,-7.42,1.17,-0.13,-0.02,-0.96,31.80,83.41,5282.48,925.32,5282.59,1
6242.312819,152.16,-7.42,1.17,-0.12,-0.02,-0.96,31.80,83.40,5287.59,913.43,5288.01,1
6242.322494,152.16,-7.42,1.17,-0.12,-0.02,-0.96,31.80,83.40,5287.59,886.70,5288.53,1
6242.332156,152.16,-7.42,1.17,-0.13,-0.02,-0.95,31.80,83.34,5307.09,913.85,5306.14,1
6242.341841,152.16,-7.42,1.17,-0.13,-0.02,-0.96,31.82,83.30,5318.93,924.05,5318.57,1
6242.351498,152.16,-7.42,1.17,-0.13,-0.02,-0.96,31.82,83.30,5318.93,899.19,5319.80,1
6242.361194,152.15,-7.42,1.16,-0.12,-0.02,-0.96,31.80,83.25,5334.61,915.47,5334.04,1
6242.370924,152.15,-7.42,1.16,-0.12,-0.02,-0.96,31.80,83.25,5334.61,891.44,5335.45,1
6242.380592,152.15,-7.42,1.16,-0.13,-0.02,-0.96,31.80,83.19,5354.14,918.80,5353.18,1
6242.395143,152.15,-7.42,1.17,-0.12,-0.02,-0.96,31.80,83.18,5358.30,907.42,5358.70,1
6242.404824,152.15,-7.42,1.16,-0.12,-0.02,-0.96,31.80,83.14,5370.15,914.08,5369.92,1
6242.414491,152.15,-7.42,1.16,-0.13,-0.02,-0.95,31.80,83.12,5377.84,910.68,5377.96,1
6242.424186,152.15,-7.42,1.16,-0.13,-0.02,-0.95,31.80,83.12,5377.84,884.86,5378.75,1
6242.433830,152.14,-7.42,1.16,-0.12,-0.02,-0.96,31.80,83.07,5393.55,901.53,5392.97,1
6242.443511,152.14,-7.42,1.16,-0.13,-0.02,-0.96,31.80,83.03,5405.42,911.13,5405.08,1
6242.453189,152.14,-7.42,1.16,-0.13,-0.02,-0.96,31.80,83.00,5413.44,909.02,5413.51,1
6242.462880,152.14,-7.42,1.17,-0.13,-0.02,-0.96,31.80,82.98,5421.14,904.93,5421.28,1
6242.472573,152.14,-7.42,1.17,-0.13,-0.02,-0.96,31.80,82.98,5421.14,879.21,5422.04,1
6242.482222,152.14,-7.42,1.17,-0.12,-0.02,-0.96,31.80,82.93,5435.90,893.40,5435.41,1
6242.491910,152.13,-7.42,1.17,-0.13,-0.02,-0.96,31.80,82.89,5448.75,905.73,5448.32,1
6242.501562,152.13,-7.42,1.17,-0.13,-0.02,-0.96,31.80,82.89,5448.75,881.60,5449.59,1
6242.511366,152.13,-7.42,1.17,-0.12,-0.02,-0.96,31.80,82.86,5460.64,887.83,5460.42,1
6242.521042,152.13,-7.42,1.17,-0.12,-0.02,-0.96,31.80,82.86,5460.64,863.59,5461.48,1
6242.530707,152.13,-7.42,1.17,-0.13,-0.02,-0.96,31.82,82.80,5479.28,889.21,5478.38,1
6242.540396,152.13,-7.42,1.17,-0.13,-0.02,-0.96,31.80,82.76,5492.14,902.83,5491.66,1
6242.555103,152.13,-7.42,1.17,-0.12,-0.02,-0.96,31.82,82.76,5490.85,875.30,5491.82,1
6242.564822,152.13,-7.42,1.17,-0.13,-0.02,-0.96,31.82,82.72,5504.04,885.02,5503.70,1
6242.574471,152.13,-7.42,1.17,-0.13,-0.02,-0.96,31.80,82.71,5507.90,872.00,5508.36,1
6242.584141,152.12,-7.42,1.17,-0.13,-0.02,-0.96,31.81,82.66,5522.71,887.76,5522.15,1
6242.593795,152.12,-7.42,1.17,-0.12,-0.02,-0.96,31.80,82.65,5527.53,877.97,5527.88,1
6242.603452,152.12,-7.42,1.17,-0.13,-0.02,-0.96,31.80,82.62,5535.58,874.97,5535.69,1
6242.613162,152.12,-7.42,1.17,-0.13,-0.02,-0.96,31.82,82.60,5542.35,869.12,5542.55,1
6242.627653,152.12,-7.42,1.17,-0.12,-0.02,-0.96,31.82,82.57,5554.27,877.58,5553.97,1
6242.632495,152.12,-7.42,1.17,-0.12,-0.02,-0.96,31.80,82.55,5559.42,868.28,5559.75,1
6242.642192,152.11,-7.42,1.17,-0.13,-0.02,-0.96,31.80,82.52,5570.06,872.83,5569.90,1
6242.651858,152.11,-7.42,1.17,-0.13,-0.02,-0.96,31.80,82.52,5570.06,848.85,5570.90,1
6242.661568,152.11,-7.42,1.17,-0.12,-0.02,-0.96,31.80,82.46,5587.15,870.58,5586.39,1
6242.671211,152.11,-7.42,1.17,-0.12,-0.02,-0.96,31.80,82.46,5587.15,848.34,5587.93,1
6242.680882,152.11,-7.42,1.17,-0.13,-0.02,-0.95,31.81,82.43,5598.76,854.93,5598.53,1
6242.690566,152.11,-7.42,1.17,-0.13,-0.02,-0.96,31.82,82.41,5605.54,850.61,5605.69,1
6242.705121,152.11,-7.42,1.17,-0.12,-0.02,-0.96,31.82,82.37,5617.48,859.80,5617.16,1
6242.714773,152.11,-7.42,1.17,-0.12,-0.02,-0.96,31.80,82.34,5626.52,861.94,5626.45,1
6242.724448,152.11,-7.42,1.17,-0.13,-0.02,-0.96,31.82,82.32,5634.60,860.63,5634.64,1
6242.734115,152.11,-7.42,1.17,-0.13,-0.02,-0.96,31.82,82.31,5637.50,844.55,5638.07,1
6242.743767,152.11,-7.42,1.17,-0.12,-0.02,-0.96,31.81,82.27,5649.14,851.89,5648.88,1
6242.753411,152.11,-7.42,1.17,-0.12,-0.02,-0.96,31.80,82.24,5658.51,855.00,5658.40,1
6242.763104,152.11,-7.41,1.17,-0.13,-0.02,-0.96,31.80,82.22,5666.27,853.09,5666.33,1
6242.772746,152.11,-7.41,1.17,-0.13,-0.02,-0.96,31.80,82.22,5666.27,829.03,5667.11,1
6242.782425,152.11,-7.41,1.17,-0.12,-0.02,-0.96,31.80,82.17,5682.11,847.81,5681.45,1
6242.792134,152.11,-7.41,1.17,-0.12,-0.02,-0.96,31.80,82.15,5690.20,848.56,5690.17,1
6242.801842,152.11,-7.41,1.17,-0.12,-0.02,-0.96,31.80,82.15,5690.20,824.89,5691.03,1
6242.811539,152.10,-7.41,1.17,-0.13,-0.02,-0.96,31.81,82.11,5702.17,833.00,5701.89,1
6242.821188,152.10,-7.41,1.17,-0.13,-0.02,-0.96,31.81,82.11,5702.17,810.48,5702.96,1
6242.830931,152.10,-7.41,1.17,-0.12,-0.02,-0.96,31.80,82.05,5721.92,840.86,5720.86,1
6242.840652,152.10,-7.41,1.17,-0.13,-0.02,-0.96,31.80,82.02,5729.70,842.06,5729.66,1
6242.850359,152.10,-7.41,1.17,-0.13,-0.02,-0.96,31.80,82.02,5729.70,818.61,5730.52,1
6242.865052,152.10,-7.41,1.17,-0.12,-0.02,-0.96,31.82,81.96,5749.79,849.63,5748.70,1
6242.874924,152.10,-7.41,1.17,-0.12,-0.02,-0.96,31.80,81.95,5753.68,839.77,5754.02,1
6242.884636,152.10,-7.41,1.17,-0.13,-0.02,-0.96,31.80,81.94,5756.60,823.48,5757.17,1
6242.894299,152.10,-7.41,1.17,-0.13,-0.02,-0.96,31.80,81.91,5765.68,824.24,5765.65,1
6242.903944,152.10,-7.41,1.17,-0.12,-0.02,-0.96,31.81,81.88,5776.38,831.20,5776.13,1
6242.913592,152.10,-7.41,1.17,-0.12,-0.02,-0.96,31.81,81.86,5781.57,823.15,5781.85,1
6242.923302,152.10,-7.41,1.17,-0.12,-0.02,-0.96,31.81,81.86,5781.57,799.33,5782.40,1
6242.933064,152.11,-7.41,1.17,-0.13,-0.02,-0.96,31.80,81.80,5801.37,830.03,5800.29,1
6242.942711,152.10,-7.41,1.17,-0.12,-0.02,-0.96,31.80,81.79,5805.59,821.62,5805.88,1
6242.952481,152.10,-7.41,1.17,-0.12,-0.02,-0.96,31.80,81.77,5813.38,819.61,5813.45,1
6242.962140,152.11,-7.41,1.17,-0.13,-0.02,-0.96,31.82,81.74,5820.20,815.57,5820.34,1
6242.971946,152.11,-7.41,1.17,-0.13,-0.02,-0.96,31.82,81.74,5820.20,792.35,5821.01,1
6242.981635,152.11,-7.41,1.17,-0.12,-0.02,-0.96,31.81,81.70,5836.12,812.45,5835.42,1
6242.991298,152.10,-7.41,1.17,-0.12,-0.02,-0.96,31.82,81.67,5844.25,814.43,5844.18,1
6243.000961,152.10,-7.41,1.17,-0.12,-0.02,-0.96,31.82,81.67,5844.25,791.83,5845.04,1
6243.010750,152.11,-7.41,1.17,-0.13,-0.02,-0.96,31.80,81.62,5861.16,814.78,5860.35,1
6243.020428,152.11,-7.41,1.17,-0.13,-0.02,-0.96,31.80,81.62,5861.16,794.22,5861.88,1
6243.035111,152.11,-7.41,1.17,-0.12,-0.02,-0.96,31.81,81.59,5869.29,792.74,5869.34,1
6243.044797,152.11,-7.41,1.17,-0.13,-0.02,-0.96,31.80,81.54,5885.23,815.03,5884.45,1
6243.054459,152.11,-7.41,1.17,-0.13,-0.02,-0.95,31.81,81.53,5889.14,805.33,5889.48,1
6243.064118,152.11,-7.41,1.17,-0.12,-0.02,-0.96,31.80,81.49,5904.12,823.77,5903.47,1
6243.073842,152.11,-7.41,1.17,-0.12,-0.02,-0.96,31.80,81.49,5904.12,802.52,5904.86,1
6243.083545,152.11,-7.41,1.17,-0.13,-0.02,-0.96,31.82,81.46,5913.24,803.50,5913.20,1
6243.093214,152.11,-7.41,1.17,-0.13,-0.02,-0.96,31.82,81.44,5920.08,800.26,5920.19,1
6243.102885,152.11,-7.41,1.17,-0.12,-0.02,-0.96,31.80,81.41,5928.23,800.34,5928.22,1
6243.112603,152.11,-7.41,1.17,-0.13,-0.02,-0.96,31.80,81.38,5937.35,803.49,5937.24,1
6243.122282,152.11,-7.41,1.17,-0.13,-0.02,-0.96,31.80,81.38,5937.35,781.32,5938.13,1
6243.131951,152.11,-7.41,1.17,-0.13,-0.02,-0.96,31.82,81.35,5948.11,787.39,5947.90,1
6243.141687,152.11,-7.41,1.17,-0.12,-0.02,-0.96,31.82,81.31,5961.16,802.46,5960.63,1
6243.151430,152.11,-7.41,1.17,-0.12,-0.02,-0.96,31.82,81.31,5961.16,781.48,5961.89,1
6243.161255,152.11,-7.41,1.17,-0.13,-0.02,-0.96,31.81,81.28,5972.25,788.61,5972.00,1
6243.170930,152.11,-7.41,1.17,-0.13,-0.02,-0.96,31.81,81.28,5972.25,767.24,5973.00,1
6243.180580,152.11,-7.41,1.17,-0.12,-0.02,-0.96,31.80,81.24,5985.31,780.21,5984.85,1
6243.195281,152.11,-7.41,1.17,-0.13,-0.02,-0.96,31.80,81.23,5989.23,770.61,5989.56,1
6243.205135,152.11,-7.41,1.17,-0.13,-0.02,-0.96,31.80,81.19,6001.31,781.92,6000.91,1
6243.214909,152.10,-7.41,1.17,-0.12,-0.02,-0.96,31.81,81.18,6005.23,772.11,6005.57,1
6243.224597,152.10,-7.41,1.17,-0.12,-0.02,-0.96,31.82,81.16,6012.09,768.74,6012.21,1
6243.234271,152.10,-7.41,1.17,-0.12,-0.02,-0.96,31.82,81.14,6016.34,758.79,6016.69,1
6243.243919,152.10,-7.41,1.17,-0.13,-0.02,-0.96,31.80,81.10,6029.41,773.17,6028.91,1
6243.253650,152.10,-7.41,1.17,-0.12,-0.02,-0.96,31.80,81.09,6033.34,763.92,6033.66,1
6243.263396,152.10,-7.41,1.17,-0.12,-0.02,-0.96,31.80,81.07,6041.51,764.51,6041.49,1
6243.273107,152.10,-7.41,1.17,-0.12,-0.02,-0.96,31.80,81.07,6041.51,743.18,6042.26,1
6243.282755,152.10,-7.41,1.17,-0.13,-0.02,-0.96,31.81,81.00,6061.47,776.13,6060.31,1
6243.292440,152.10,-7.41,1.17,-0.13,-0.02,-0.96,31.81,81.00,6061.47,757.64,6062.11,1
6243.302091,152.10,-7.41,1.17,-0.13,-0.02,-0.96,31.81,81.00,6061.47,734.63,6062.27,1
6243.311954,152.10,-7.41,1.17,-0.13,-0.02,-0.96,31.82,80.96,6076.52,753.96,6075.85,1
6243.321694,152.10,-7.41,1.17,-0.13,-0.02,-0.96,31.82,80.96,6076.52,734.75,6077.20,1
6243.331341,152.10,-7.41,1.17,-0.12,-0.02,-0.96,31.82,80.92,6088.64,746.21,6088.24,1
6243.341057,152.11,-7.41,1.17,-0.12,-0.02,-0.96,31.82,80.89,6097.81,752.11,6097.60,1
6243.350732,152.11,-7.41,1.17,-0.12,-0.02,-0.96,31.82,80.89,6097.81,731.64,6098.53,1
6243.360408,152.11,-7.41,1.17,-0.13,-0.02,-0.96,31.82,80.86,6108.62,739.43,6108.35,1
6243.370302,152.11,-7.41,1.17,-0.13,-0.02,-0.96,31.82,80.86,6108.62,719.50,6109.32,1
6243.385049,152.11,-7.41,1.17,-0.12,-0.02,-0.96,31.80,80.81,6124.68,742.36,6123.88,1
6243.394757,152.11,-7.41,1.16,-0.13,-0.02,-0.96,31.80,80.80,6129.93,738.50,6130.06,1
6243.404415,152.11,-7.41,1.17,-0.13,-0.02,-0.96,31.80,80.77,6137.80,739.48,6137.77,1
6243.414059,152.11,-7.41,1.17,-0.12,-0.02,-0.96,31.80,80.75,6146.00,741.84,6145.92,1
6243.423705,152.11,-7.41,1.17,-0.12,-0.02,-0.96,31.80,80.75,6146.00,721.31,6146.72,1
6243.433407,152.11,-7.41,1.17,-0.13,-0.02,-0.96,31.81,80.71,6158.14,733.09,6157.73,1
6243.443105,152.11,-7.41,1.17,-0.13,-0.02,-0.95,31.82,80.69,6166.02,735.77,6165.93,1
6243.452781,152.11,-7.41,1.17,-0.12,-0.02,-0.96,31.82,80.66,6172.92,734.74,6172.95,1
6243.462452,152.11,-7.41,1.17,-0.12,-0.02,-0.96,31.80,80.65,6177.19,726.03,6177.49,1
6243.472111,152.11,-7.41,1.17,-0.12,-0.02,-0.96,31.80,80.65,6177.19,704.86,6177.93,1
6243.481814,152.11,-7.41,1.17,-0.13,-0.02,-0.96,31.80,80.59,6197.22,739.13,6196.02,1
6243.491495,152.10,-7.41,1.17,-0.12,-0.02,-0.96,31.80,80.60,6194.27,713.53,6195.16,1
6243.501221,152.10,-7.41,1.17,-0.12,-0.02,-0.96,31.80,80.60,6194.27,691.05,6195.05,1
6243.510894,152.10,-7.41,1.16,-0.13,-0.02,-0.96,31.82,80.54,6213.33,722.86,6212.22,1
6243.520546,152.10,-7.41,1.16,-0.13,-0.02,-0.96,31.82,80.54,6213.33,705.75,6213.93,1
6243.535169,152.11,-7.41,1.17,-0.12,-0.02,-0.96,31.81,80.50,6226.48,721.13,6225.94,1
6243.544917,152.11,-7.41,1.17,-0.12,-0.02,-0.96,31.82,80.48,6234.70,725.46,6234.55,1
6243.554561,152.11,-7.41,1.17,-0.13,-0.02,-0.96,31.80,80.46,6238.65,716.64,6238.96,1
6243.564230,152.11,-7.41,1.17,-0.13,-0.02,-0.96,31.82,80.46,6241.62,704.01,6242.06,1
6243.573982,152.11,-7.41,1.17,-0.13,-0.02,-0.96,31.82,80.46,6241.62,683.07,6242.35,1
6243.583682,152.11,-7.41,1.17,-0.12,-0.02,-0.96,31.80,80.39,6263.01,721.77,6261.65,1
6243.593336,152.10,-7.41,1.17,-0.13,-0.02,-0.96,31.81,80.38,6266.96,716.42,6267.15,1
6243.602975,152.10,-7.41,1.17,-0.13,-0.02,-0.96,31.82,80.37,6270.91,706.91,6271.25,1
6243.612646,152.10,-7.41,1.17,-0.12,-0.02,-0.96,31.80,80.35,6275.19,698.18,6275.50,1
6243.622374,152.10,-7.41,1.17,-0.12,-0.02,-0.96,31.80,80.35,6275.19,677.79,6275.91,1
6243.632069,152.10,-7.41,1.17,-0.13,-0.02,-0.96,31.82,80.31,6290.02,698.31,6289.30,1
6243.641728,152.10,-7.41,1.16,-0.13,-0.02,-0.96,31.82,80.30,6293.97,691.84,6294.20,1
6243.651424,152.10,-7.41,1.16,-0.13,-0.02,-0.96,31.82,80.30,6293.97,671.85,6294.67,1
6243.661103,152.10,-7.41,1.17,-0.12,-0.02,-0.96,31.82,80.25,6310.46,697.22,6309.57,1
6243.670863,152.10,-7.41,1.17,-0.12,-0.02,-0.96,31.82,80.25,6310.46,680.19,6311.05,1
6243.680518,152.10,-7.41,1.17,-0.13,-0.02,-0.96,31.80,80.21,6323.65,696.41,6323.08,1
6243.695006,152.10,-7.41,1.17,-0.12,-0.02,-0.95,31.80,80.19,6327.61,689.59,6327.85,1
6243.704690,152.10,-7.41,1.16,-0.12,-0.02,-0.97,31.80,80.17,6335.86,692.70,6335.75,1
6243.714333,152.11,-7.41,1.17,-0.13,-0.02,-0.96,31.80,80.16,6339.82,684.70,6340.10,1
6243.723986,152.11,-7.41,1.17,-0.13,-0.02,-0.96,31.80,80.16,6339.82,664.76,6340.51,1
6243.733648,152.11,-7.41,1.17,-0.12,-0.02,-0.96,31.81,80.12,6352.03,678.39,6351.55,1
6243.743339,152.11,-7.41,1.17,-0.12,-0.02,-0.96,31.82,80.10,6358.96,680.14,6358.90,1
6243.753105,152.11,-7.41,1.16,-0.13,-0.02,-0.96,31.80,80.08,6364.25,676.07,6364.39,1
6243.762779,152.11,-7.41,1.16,-0.13,-0.02,-0.96,31.82,80.06,6371.19,676.16,6371.18,1
6243.772438,152.11,-7.41,1.16,-0.13,-0.02,-0.96,31.82,80.06,6371.19,657.25,6371.85,1
6243.782144,152.11,-7.41,1.17,-0.12,-0.02,-0.96,31.80,80.02,6384.40,673.99,6383.82,1
6243.791853,152.11,-7.41,1.17,-0.13,-0.02,-0.95,31.82,80.01,6387.38,665.09,6387.69,1
6243.801512,152.11,-7.41,1.17,-0.13,-0.02,-0.95,31.82,80.01,6387.38,645.61,6388.06,1
6243.811194,152.11,-7.41,1.17,-0.12,-0.02,-0.96,31.82,79.98,6399.61,659.86,6399.11,1
6243.820857,152.11,-7.41,1.17,-0.12,-0.02,-0.96,31.82,79.98,6399.61,642.79,6400.20,1
6243.830507,152.11,-7.41,1.17,-0.13,-0.02,-0.96,31.81,79.92,6416.81,671.26,6415.81,1
6243.840434,152.11,-7.41,1.17,-0.13,-0.02,-0.95,31.82,79.91,6420.78,666.37,6420.95,1
6243.855044,152.11,-7.41,1.17,-0.12,-0.02,-0.96,31.80,79.90,6425.08,659.28,6425.33,1
6243.864728,152.11,-7.41,1.17,-0.13,-0.02,-0.96,31.81,79.88,6432.03,659.58,6432.02,1
6243.874431,152.11,-7.41,1.17,-0.13,-0.02,-0.96,31.81,79.86,6437.32,655.97,6437.45,1
6243.884094,152.11,-7.41,1.17,-0.13,-0.02,-0.96,31.82,79.84,6445.27,659.50,6445.14,1
6243.893832,152.11,-7.41,1.17,-0.12,-0.02,-0.96,31.80,79.83,6449.24,652.51,6449.49,1
6243.903532,152.11,-7.41,1.17,-0.13,-0.02,-0.96,31.81,79.82,6452.22,641.91,6452.59,1
6243.913180,152.11,-7.41,1.17,-0.13,-0.02,-0.96,31.82,79.81,6456.20,634.03,6456.47,1
6243.922825,152.11,-7.41,1.17,-0.13,-0.02,-0.96,31.82,79.81,6456.20,615.52,6456.85,1
6243.932513,152.11,-7.41,1.17,-0.12,-0.02,-0.96,31.81,79.75,6473.75,645.61,6472.70,1
6243.942191,152.11,-7.41,1.17,-0.12,-0.02,-0.96,31.82,79.74,6476.74,638.84,6476.97,1
6243.951965,152.11,-7.41,1.17,-0.12,-0.02,-0.96,31.82,79.74,6476.74,620.30,6477.39,1
6243.961735,152.11,-7.41,1.17,-0.13,-0.02,-0.96,31.82,79.69,6492.98,646.59,6492.06,1
6243.971385,152.11,-7.41,1.17,-0.13,-0.02,-0.96,31.82,79.69,6492.98,631.06,6493.53,1
6243.981120,152.11,-7.41,1.17,-0.13,-0.02,-0.96,31.81,79.67,6500.94,634.15,6500.83,1
6243.990786,152.11,-7.41,1.17,-0.13,-0.02,-0.96,31.81,79.65,6506.25,631.56,6506.34,1
6244.000626,152.11,-7.41,1.17,-0.13,-0.02,-0.96,31.81,79.65,6506.25,613.63,6506.87,1
6244.010939,152.11,-7.41,1.17,-0.12,-0.02,-0.96,31.82,79.63,6513.21,614.21,6513.19,1
6244.020717,152.11,-7.41,1.17,-0.12,-0.02,-0.96,31.82,79.63,6513.21,597.07,6513.81,1
6244.030374,152.11,-7.41,1.17,-0.13,-0.02,-0.96,31.82,79.58,6529.48,624.19,6528.53,1
6244.045144,152.11,-7.41,1.17,-0.13,-0.02,-0.96,31.80,79.57,6534.79,624.25,6534.79,1
6244.054810,152.11,-7.41,1.17,-0.12,-0.02,-0.95,31.82,79.56,6537.78,615.14,6538.09,1
6244.064456,152.11,-7.41,1.17,-0.13,-0.02,-0.96,31.80,79.52,6551.06,634.21,6550.39,1
6244.074118,152.11,-7.41,1.17,-0.13,-0.02,-0.96,31.80,79.52,6551.06,618.33,6551.62,1
6244.083862,152.11,-7.41,1.17,-0.12,-0.02,-0.96,31.82,79.51,6554.05,607.84,6554.42,1
6244.093506,152.11,-7.41,1.17,-0.12,-0.02,-0.96,31.80,79.49,6559.37,604.68,6559.48,1
6244.103171,152.11,-7.41,1.17,-0.13,-0.02,-0.96,31.81,79.47,6567.34,609.77,6567.16,1
6244.112871,152.11,-7.41,1.17,-0.13,-0.02,-0.96,31.80,79.46,6571.66,605.30,6571.82,1
6244.122520,152.11,-7.41,1.17,-0.13,-0.02,-0.96,31.80,79.46,6571.66,587.92,6572.27,1
6244.132169,152.11,-7.41,1.17,-0.12,-0.02,-0.96,31.82,79.44,6578.64,589.30,6578.59,1
6244.141937,152.11,-7.41,1.17,-0.13,-0.02,-0.96,31.81,79.41,6587.95,599.00,6587.61,1
6244.151601,152.11,-7.41,1.17,-0.13,-0.02,-0.96,31.81,79.41,6587.95,583.18,6588.51,1
6244.161510,152.11,-7.41,1.17,-0.12,-0.02,-0.96,31.80,79.37,6599.93,598.83,6599.38,1
6244.171190,152.11,-7.41,1.17,-0.12,-0.02,-0.96,31.80,79.37,6599.93,583.60,6600.46,1
6244.180872,152.11,-7.41,1.17,-0.13,-0.02,-0.96,31.82,79.34,6612.24,600.22,6611.66,1
6244.190520,152.11,-7.41,1.17,-0.13,-0.02,-0.96,31.81,79.32,6616.56,597.16,6616.67,1
6244.205082,152.11,-7.41,1.17,-0.12,-0.02,-0.96,31.82,79.31,6619.23,587.61,6619.56,1
6244.214817,152.11,-7.41,1.17,-0.12,-0.02,-0.96,31.82,79.29,6627.55,593.52,6627.34,1
6244.224482,152.11,-7.41,1.17,-0.13,-0.01,-0.96,31.80,79.27,6632.88,592.40,6632.92,1
6244.234127,152.11,-7.40,1.16,-0.13,-0.02,-0.96,31.80,79.26,6636.88,586.90,6637.07,1
6244.243774,152.11,-7.41,1.16,-0.12,-0.02,-0.96,31.81,79.25,6640.87,581.12,6641.08,1
6244.253486,152.11,-7.41,1.17,-0.12,-0.02,-0.96,31.82,79.24,6643.87,572.68,6644.16,1
6244.263245,152.11,-7.40,1.17,-0.13,-0.02,-0.96,31.81,79.23,6647.87,567.01,6648.07,1
6244.272924,152.11,-7.40,1.17,-0.13,-0.02,-0.96,31.81,79.23,6647.87,550.59,6648.44,1
6244.282578,152.11,-7.41,1.17,-0.12,-0.02,-0.96,31.80,79.19,6661.53,571.81,6660.79,1
6244.292294,152.11,-7.41,1.17,-0.12,-0.02,-0.96,31.82,79.17,6668.53,577.48,6668.33,1
6244.301985,152.11,-7.41,1.17,-0.12,-0.02,-0.96,31.82,79.17,6668.53,561.87,6669.08,1
6244.311649,152.11,-7.40,1.17,-0.13,-0.02,-0.96,31.82,79.15,6672.53,555.81,6672.74,1
6244.321404,152.11,-7.40,1.17,-0.13,-0.02,-0.96,31.82,79.15,6672.53,539.66,6673.09,1
6244.331049,152.11,-7.40,1.17,-0.12,-0.02,-0.96,31.82,79.12,6684.87,557.51,6684.25,1
6244.340710,152.11,-7.40,1.17,-0.13,-0.02,-0.96,31.81,79.09,6692.88,566.06,6692.58,1
6244.350436,152.11,-7.40,1.17,-0.13,-0.02,-0.96,31.81,79.09,6692.88,551.06,6693.40,1
6244.365126,152.11,-7.41,1.17,-0.12,-0.02,-0.96,31.80,79.08,6697.21,546.31,6697.38,1
6244.374851,152.11,-7.40,1.17,-0.12,-0.02,-0.97,31.81,79.05,6706.56,556.70,6706.19,1
6244.384517,152.11,-7.40,1.17,-0.13,-0.02,-0.96,31.82,79.06,6705.22,538.40,6705.86,1
6244.394181,152.11,-7.40,1.17,-0.13,-0.02,-0.96,31.82,79.03,6713.57,544.90,6713.34,1
6244.403830,152.11,-7.40,1.17,-0.12,-0.02,-0.96,31.81,79.02,6718.57,544.30,6718.60,1
6244.413472,152.11,-7.40,1.17,-0.12,-0.02,-0.96,31.81,79.00,6722.92,541.16,6723.03,1
