Time,Yaw,Pitch,Roll,a_x,a_y,a_z,Temperature,Pressure,Altitude,kf_velocity,kf_altitude,triggerAltitudeAchieved
1410.869570,-170.19,2.16,0.05,0.04,-0.00,-0.96,29.63,99.36,540.97,9.81,540.83,542.32,0
1410.879265,-170.18,2.16,0.05,0.04,-0.00,-0.97,29.63,99.37,537.64,0.60,537.96,537.54,0
1410.888943,-170.18,2.16,0.05,0.04,-0.00,-0.96,29.62,99.36,540.97,8.99,540.67,542.22,0
1410.898590,-170.18,2.16,0.05,0.04,-0.00,-0.96,29.62,99.36,540.97,9.57,540.95,542.39,0
1410.908238,-170.18,2.16,0.05,0.04,-0.00,-0.96,29.63,99.36,539.86,6.24,539.97,540.46,0
1410.917904,-170.18,2.16,0.05,0.04,-0.00,-0.96,29.62,99.36,540.97,8.85,540.88,542.17,0
1410.927582,-170.18,2.16,0.05,0.04,-0.00,-0.96,29.64,99.36,539.86,5.75,539.97,540.36,0
1410.937260,-170.18,2.16,0.05,0.04,0.00,-0.96,29.62,99.36,540.97,8.40,540.88,542.04,0
1410.947045,-170.18,2.16,0.05,0.04,0.00,-0.96,29.62,99.36,540.97,8.42,540.97,542.04,0
1410.956789,-170.18,2.16,0.05,0.03,0.00,-0.96,29.63,99.37,537.64,-1.13,537.97,537.64,0
1410.966433,-170.18,2.16,0.05,0.04,0.00,-0.97,29.62,99.38,534.31,-11.34,534.67,534.31,0
1410.976221,-170.18,2.16,0.05,0.04,-0.00,-0.97,29.63,99.37,537.64,-2.71,537.34,537.64,0
1410.985993,-170.18,2.16,0.05,0.03,0.00,-0.96,29.62,99.36,539.86,4.41,539.61,540.10,0
1410.995731,-170.18,2.16,0.05,0.03,0.00,-0.96,29.62,99.37,537.64,-1.22,537.84,537.64,0
1411.005966,-170.18,2.16,0.05,0.04,-0.00,-0.97,29.64,99.38,536.53,-4.84,536.66,536.53,0
1411.015624,-170.17,2.16,0.05,0.03,0.00,-0.97,29.62,99.36,540.97,7.36,540.54,541.73,0
1411.025428,-170.17,2.16,0.05,0.04,0.00,-0.96,29.62,99.37,537.64,-0.97,537.93,537.64,0
1411.039960,-170.17,2.16,0.05,0.03,-0.00,-0.97,29.62,99.37,537.64,-1.75,537.67,537.64,0
1411.049729,-170.17,2.16,0.05,0.03,-0.00,-0.97,29.62,99.37,537.64,-1.78,537.64,537.64,0
1411.059401,-170.17,2.16,0.05,0.04,-0.00,-0.96,29.64,99.38,536.53,-4.84,536.64,536.53,0
1411.069137,-170.17,2.16,0.05,0.04,0.00,-0.96,29.62,99.37,537.64,-1.90,537.54,537.64,0
1411.078818,-170.17,2.16,0.05,0.03,0.00,-0.97,29.63,99.36,540.97,7.76,540.63,541.85,0
1411.088468,-170.17,2.16,0.05,0.04,-0.00,-0.96,29.62,99.37,537.64,-0.83,537.94,537.64,0
1411.098258,-170.17,2.16,0.05,0.04,-0.00,-0.96,29.62,99.37,537.64,-1.65,537.67,537.64,0
1411.107955,-170.17,2.16,0.05,0.03,0.00,-0.96,29.64,99.38,536.53,-4.79,536.64,536.53,0
1411.117638,-170.17,2.16,0.05,0.04,-0.00,-0.97,29.64,99.36,539.86,4.35,539.54,540.08,0
1411.127295,-170.17,2.16,0.05,0.04,-0.00,-0.96,29.62,99.37,537.64,-1.08,537.83,537.64,0
1411.136989,-170.16,2.16,0.05,0.04,-0.00,-0.96,29.63,99.37,537.64,-1.58,537.66,537.64,0
1411.146693,-170.16,2.16,0.05,0.04,-0.00,-0.96,29.63,99.37,537.64,-1.59,537.64,537.64,0
1411.156396,-170.16,2.16,0.05,0.04,-0.00,-0.96,29.64,99.36,539.86,4.66,539.64,540.15,0
1411.166420,-170.16,2.16,0.05,0.03,0.00,-0.97,29.62,99.37,537.64,-1.06,537.84,537.64,0
1411.176086,-170.16,2.16,0.05,0.04,-0.00,-0.96,29.64,99.38,536.53,-4.70,536.66,536.53,0
1411.185766,-170.16,2.16,0.05,0.03,-0.00,-0.96,29.62,99.37,537.64,-1.82,537.54,537.64,0
1411.195510,-170.15,2.16,0.05,0.03,-0.00,-0.96,29.63,99.36,539.86,4.72,539.63,540.16,0
1411.206096,-170.15,2.16,0.05,0.04,-0.00,-0.97,29.62,99.37,537.64,-0.98,537.84,537.64,0
1411.215751,-170.15,2.16,0.05,0.03,-0.00,-0.96,29.64,99.38,536.53,-4.62,536.66,536.53,0
1411.225463,-170.15,2.16,0.05,0.03,0.00,-0.96,29.64,99.38,536.53,-4.84,536.54,536.53,0
1411.235723,-170.15,2.16,0.05,0.04,-0.00,-0.97,29.64,99.38,536.53,-4.73,536.52,536.53,0
1411.245513,-170.15,2.16,0.05,0.04,-0.00,-0.97,29.62,99.36,540.97,7.84,540.53,541.87,0
1411.255504,-170.15,2.16,0.05,0.04,0.00,-0.96,29.63,99.38,536.53,-3.57,536.93,536.53,0
1411.265804,-170.15,2.16,0.05,0.04,-0.00,-0.96,29.62,99.36,540.97,7.83,540.57,541.87,0
1411.275541,-170.14,2.16,0.05,0.03,0.00,-0.96,29.63,99.37,537.64,-0.59,537.93,537.64,0
1411.285853,-170.14,2.16,0.05,0.04,-0.00,-0.97,29.63,99.37,537.64,-1.39,537.67,537.64,0
1411.295539,-170.14,2.16,0.05,0.04,-0.00,-0.96,29.63,99.38,536.53,-4.54,536.64,536.53,0
1411.305713,-170.14,2.16,0.05,0.03,0.00,-0.96,29.62,99.36,540.97,7.70,540.54,541.83,0
1411.315430,-170.14,2.16,0.05,0.04,0.00,-0.97,29.64,99.39,532.92,-13.83,533.68,532.92,0
1411.325903,-170.14,2.16,0.05,0.04,-0.00,-0.97,29.63,99.36,540.97,6.96,540.24,541.61,0
1411.335625,-170.14,2.16,0.05,0.03,0.00,-0.96,29.64,99.39,532.92,-13.71,533.65,532.92,0
1411.345468,-170.14,2.16,0.05,0.04,0.00,-0.96,29.62,99.37,537.64,-2.15,537.24,537.64,0
1411.355462,-170.13,2.16,0.05,0.04,-0.00,-0.97,29.62,99.37,537.64,-0.96,537.60,537.64,0
1411.365287,-170.13,2.16,0.05,0.03,0.00,-0.96,29.63,99.37,537.64,-0.82,537.63,537.64,0
1411.375726,-170.13,2.16,0.05,0.04,-0.00,-0.96,29.62,99.37,537.64,-0.78,537.64,537.64,0
1411.385428,-170.13,2.16,0.05,0.04,-0.00,-0.96,29.62,99.36,540.97,8.56,540.64,542.09,0
1411.395544,-170.13,2.16,0.05,0.03,0.00,-0.97,29.62,99.37,537.64,-0.08,537.94,537.64,0
1411.405762,-170.13,2.16,0.05,0.04,-0.00,-0.97,29.62,99.36,540.97,8.39,540.67,542.04,0
1411.415472,-170.13,2.16,0.05,0.03,-0.00,-0.96,29.64,99.38,536.53,-3.44,536.94,536.53,0
1411.425762,-170.13,2.16,0.05,0.03,0.00,-0.96,29.63,99.36,539.86,4.81,539.57,540.18,0
1411.435451,-170.12,2.16,0.05,0.04,-0.00,-0.97,29.64,99.38,536.53,-3.83,536.83,536.53,0
1411.445372,-170.12,2.16,0.05,0.04,-0.00,-0.96,29.62,99.37,537.64,-1.46,537.56,537.64,0
1411.455325,-170.12,2.16,0.05,0.03,0.00,-0.97,29.62,99.36,540.97,8.13,540.63,541.96,0
1411.465467,-170.12,2.16,0.05,0.04,-0.00,-0.96,29.62,99.37,537.64,-0.47,537.94,537.64,0
1411.475197,-170.12,2.16,0.05,0.04,-0.00,-0.96,29.62,99.38,536.53,-4.41,536.67,536.53,0
1411.485245,-170.12,2.16,0.05,0.04,0.00,-0.97,29.62,99.38,536.53,-4.67,536.54,536.53,0
1411.495537,-170.12,2.16,0.05,0.04,-0.00,-0.96,29.62,99.37,537.64,-1.46,537.53,537.64,0
1411.505479,-170.12,2.16,0.05,0.03,0.00,-0.96,29.62,99.36,540.97,8.21,540.63,541.98,0
1411.515427,-170.12,2.16,0.05,0.04,-0.00,-0.97,29.64,99.39,532.92,-13.58,533.69,532.92,0
1411.525442,-170.12,2.16,0.05,0.04,-0.00,-0.97,29.64,99.39,532.92,-15.34,532.98,532.92,0
1411.535317,-170.12,2.16,0.05,0.03,-0.00,-0.96,29.63,99.38,536.53,-4.99,536.17,536.53,0
1411.545260,-170.12,2.16,0.05,0.03,0.00,-0.96,29.63,99.36,540.97,8.58,540.49,542.09,0
1411.559824,-170.11,2.16,0.05,0.04,-0.00,-0.97,29.62,99.37,537.64,0.36,537.93,537.51,0
1411.569634,-170.12,2.16,0.05,0.03,0.00,-0.96,29.63,99.38,536.53,-3.56,536.67,536.53,0
1411.579328,-170.11,2.16,0.05,0.04,-0.00,-0.96,29.63,99.36,540.97,8.57,540.54,542.09,0
1411.589004,-170.11,2.16,0.05,0.03,-0.00,-0.97,29.63,99.38,536.53,-2.90,536.93,536.53,0
1411.598938,-170.11,2.16,0.05,0.03,-0.00,-0.97,29.63,99.38,536.53,-3.94,536.57,536.53,0
1411.608752,-170.11,2.16,0.05,0.04,-0.00,-0.96,29.62,99.38,534.31,-10.14,534.53,534.31,0
1411.618455,-170.11,2.16,0.05,0.04,-0.00,-0.96,29.62,99.37,537.64,-1.15,537.33,537.64,0
1411.628139,-170.11,2.16,0.05,0.03,0.00,-0.96,29.63,99.37,537.64,-0.24,537.61,537.64,0
1411.637850,-170.11,2.16,0.05,0.04,-0.00,-0.97,29.64,99.36,539.86,6.06,539.64,540.43,0
1411.647494,-170.11,2.16,0.05,0.04,-0.00,-0.97,29.64,99.36,539.86,6.51,539.84,540.36,0
1411.657218,-170.11,2.16,0.05,0.03,0.00,-0.96,29.64,99.38,536.53,-2.94,536.86,536.53,0
1411.666892,-170.11,2.16,0.05,0.04,-0.00,-0.96,29.63,99.37,537.64,-0.68,537.56,537.64,0
1411.676589,-170.11,2.16,0.05,0.04,-0.00,-0.97,29.63,99.37,537.64,-0.43,537.63,537.64,0
1411.686380,-170.11,2.16,0.05,0.04,-0.00,-0.96,29.62,99.36,540.97,8.92,540.64,542.19,0
1411.696047,-170.11,2.16,0.05,0.04,-0.00,-0.96,29.62,99.36,540.97,9.58,540.94,542.39,0
1411.705789,-170.11,2.16,0.05,0.04,-0.00,-0.97,29.62,99.37,537.64,0.06,537.97,537.49,0
1411.715548,-170.11,2.16,0.05,0.03,0.00,-0.97,29.62,99.37,537.64,-0.87,537.67,537.64,0
1411.725228,-170.10,2.16,0.05,0.04,-0.00,-0.97,29.64,99.36,539.86,5.27,539.64,540.27,0
1411.740065,-170.10,2.16,0.05,0.03,-0.00,-0.96,29.64,99.38,536.53,-3.59,536.84,536.53,0
1411.749718,-170.10,2.16,0.05,0.03,-0.00,-0.96,29.64,99.38,536.53,-4.36,536.56,536.53,0
1411.759406,-170.10,2.16,0.05,0.04,-0.00,-0.97,29.62,99.37,537.64,-1.20,537.53,537.64,0
1411.769067,-170.10,2.16,0.05,0.03,0.00,-0.97,29.63,99.37,537.64,-0.86,537.63,537.64,0
1411.778810,-170.10,2.16,0.05,0.04,0.00,-0.96,29.62,99.36,540.97,8.51,540.64,542.07,0
1411.788469,-170.10,2.16,0.05,0.04,-0.00,-0.97,29.63,99.36,539.86,6.08,539.94,540.43,0
1411.798174,-170.10,2.16,0.05,0.04,-0.00,-0.97,29.63,99.36,539.86,5.67,539.87,540.35,0
1411.807835,-170.10,2.16,0.05,0.04,-0.00,-0.96,29.63,99.38,536.53,-3.84,536.86,536.53,0
1411.817490,-170.10,2.16,0.05,0.04,-0.00,-0.96,29.64,99.36,539.86,4.65,539.56,540.14,0
1411.827158,-170.09,2.16,0.05,0.03,0.00,-0.96,29.62,99.36,540.97,8.46,540.83,542.06,0
1411.836824,-170.09,2.16,0.05,0.05,-0.00,-0.97,29.63,99.37,537.64,-0.72,537.96,537.64,0
1411.846496,-170.09,2.16,0.05,0.05,-0.00,-0.97,29.63,99.37,537.64,-1.60,537.67,537.64,0
1411.856162,-170.09,2.16,0.05,0.03,0.00,-0.96,29.62,99.37,537.64,-1.64,537.64,537.64,0
1411.865838,-170.09,2.16,0.04,0.04,-0.00,-0.96,29.63,99.36,539.86,4.61,539.64,540.14,0
1411.875482,-170.09,2.16,0.04,0.04,-0.00,-0.97,29.63,99.37,537.64,-1.11,537.84,537.64,0
1411.885340,-170.09,2.16,0.04,0.03,0.00,-0.96,29.63,99.36,540.97,7.67,540.66,541.82,0
1411.895432,-170.09,2.16,0.04,0.04,-0.00,-0.97,29.63,99.36,539.86,5.21,539.94,540.26,0
1411.905693,-170.09,2.16,0.05,0.04,-0.00,-0.96,29.62,99.37,537.64,-1.38,537.87,537.64,0
1411.915383,-170.09,2.16,0.05,0.03,0.00,-0.97,29.64,99.38,536.53,-5.10,536.66,536.53,0
1411.925239,-170.09,2.16,0.05,0.04,0.00,-0.96,29.63,99.36,539.86,3.99,539.54,540.01,0
1411.935370,-170.09,2.16,0.04,0.04,-0.00,-0.97,29.63,99.36,539.86,4.77,539.83,540.17,0
1411.945503,-170.09,2.16,0.04,0.03,-0.00,-0.96,29.62,99.37,537.64,-1.49,537.86,537.64,0
1411.955308,-170.09,2.16,0.05,0.04,-0.00,-0.97,29.64,99.38,536.53,-5.17,536.66,536.53,0
1411.969870,-170.09,2.16,0.05,0.03,-0.00,-0.97,29.63,99.37,537.64,-2.28,537.54,537.64,0
1411.979527,-170.09,2.16,0.05,0.04,-0.00,-0.96,29.62,99.37,537.64,-1.93,537.63,537.64,0
1411.989299,-170.08,2.16,0.05,0.04,-0.00,-0.96,29.63,99.38,536.53,-4.95,536.63,536.53,0
1411.998971,-170.08,2.16,0.05,0.04,-0.00,-0.96,29.63,99.38,536.53,-5.11,536.53,536.53,0
1412.008639,-170.08,2.16,0.05,0.04,0.00,-0.96,29.62,99.37,537.64,-1.87,537.53,537.64,0
1412.018333,-170.08,2.16,0.05,0.04,-0.00,-0.96,29.62,99.37,537.64,-1.50,537.63,537.64,0
1412.028023,-170.08,2.16,0.05,0.03,-0.00,-0.96,29.62,99.37,537.64,-1.42,537.64,537.64,0
1412.037790,-170.08,2.16,0.05,0.04,-0.00,-0.96,29.64,99.38,536.53,-4.49,536.64,536.53,0
1412.047438,-170.08,2.16,0.05,0.04,-0.00,-0.96,29.64,99.38,536.53,-4.66,536.53,536.53,0
1412.057086,-170.08,2.16,0.05,0.03,0.00,-0.96,29.62,99.36,540.97,7.88,540.53,541.88,0
1412.066757,-170.08,2.16,0.05,0.04,-0.00,-0.97,29.63,99.37,537.64,-0.43,537.93,537.64,0
1412.076438,-170.08,2.16,0.05,0.04,-0.00,-0.97,29.63,99.37,537.64,-1.23,537.67,537.64,0
1412.086137,-170.08,2.16,0.05,0.03,-0.00,-0.96,29.62,99.37,537.64,-1.28,537.64,537.64,0
1412.095805,-170.08,2.16,0.05,0.03,-0.00,-0.96,29.62,99.37,537.64,-1.24,537.64,537.64,0
1412.105470,-170.08,2.16,0.05,0.04,-0.00,-0.96,29.62,99.37,537.64,-1.21,537.64,537.64,0
1412.120026,-170.08,2.16,0.05,0.03,-0.00,-0.96,29.64,99.38,536.53,-4.28,536.64,536.53,0
1412.129674,-170.08,2.16,0.05,0.04,-0.00,-0.96,29.64,99.38,536.53,-4.46,536.54,536.53,0
1412.139318,-170.08,2.16,0.05,0.03,-0.00,-0.97,29.62,99.39,532.92,-14.44,533.27,532.92,0
1412.148972,-170.08,2.16,0.05,0.03,-0.00,-0.97,29.62,99.39,532.92,-15.01,532.94,532.92,0
1412.158650,-170.08,2.16,0.05,0.04,-0.00,-0.97,29.62,99.36,540.97,7.86,540.17,541.88,0
1412.168339,-170.08,2.16,0.05,0.03,-0.00,-0.96,29.63,99.36,540.97,9.88,540.90,542.34,0
1412.178031,-170.08,2.16,0.05,0.03,0.00,-0.96,29.63,99.37,537.64,0.49,537.97,537.53,0
1412.187719,-170.07,2.16,0.05,0.04,-0.00,-0.97,29.63,99.38,536.53,-3.55,536.67,536.53,0
1412.197370,-170.07,2.16,0.05,0.04,-0.00,-0.97,29.63,99.38,536.53,-3.85,536.54,536.53,0
1412.207044,-170.07,2.16,0.05,0.03,0.00,-0.96,29.63,99.36,540.97,8.65,540.53,542.11,0
1412.216716,-170.07,2.16,0.05,0.04,-0.00,-0.96,29.64,99.38,536.53,-2.79,536.93,536.53,0
1412.226472,-170.07,2.16,0.05,0.04,-0.00,-0.96,29.62,99.36,540.97,8.59,540.57,542.10,0
1412.236153,-170.07,2.16,0.05,0.04,-0.00,-0.97,29.63,99.37,537.64,0.15,537.93,537.49,0
1412.245832,-170.07,2.16,0.05,0.04,-0.00,-0.97,29.63,99.37,537.64,-0.68,537.67,537.64,0
1412.255542,-170.07,2.16,0.05,0.04,-0.00,-0.96,29.63,99.38,536.53,-3.85,536.64,536.53,0
1412.270075,-170.07,2.16,0.05,0.04,0.00,-0.97,29.64,99.38,536.53,-4.05,536.54,536.53,0
1412.279737,-170.07,2.16,0.05,0.04,-0.00,-0.97,29.64,99.36,539.86,5.35,539.53,540.28,0
1412.289399,-170.07,2.16,0.05,0.03,0.00,-0.96,29.63,99.38,536.53,-3.19,536.83,536.53,0
1412.299058,-170.07,2.16,0.05,0.03,0.00,-0.96,29.63,99.38,536.53,-3.94,536.55,536.53,0
1412.308711,-170.07,2.16,0.05,0.04,-0.00,-0.96,29.62,99.36,540.97,8.52,540.53,542.08,0
1412.318390,-170.07,2.16,0.05,0.03,0.00,-0.97,29.62,99.37,537.64,0.19,537.93,537.50,0
1412.328058,-170.07,2.16,0.05,0.03,0.00,-0.96,29.63,99.36,539.86,5.58,539.67,540.33,0
1412.337710,-170.07,2.16,0.05,0.03,0.00,-0.97,29.64,99.36,539.86,5.95,539.84,540.40,0
1412.347427,-170.07,2.16,0.05,0.03,0.00,-0.97,29.64,99.36,539.86,5.82,539.86,540.38,0
1412.357087,-170.07,2.16,0.05,0.04,-0.00,-0.96,29.64,99.38,536.53,-3.67,536.86,536.53,0
1412.366835,-170.07,2.16,0.05,0.04,-0.00,-0.96,29.64,99.38,536.53,-4.50,536.56,536.53,0
1412.376577,-170.07,2.16,0.05,0.03,-0.00,-0.96,29.62,99.37,537.64,-1.35,537.53,537.64,0
1412.386297,-170.07,2.16,0.05,0.04,-0.00,-0.97,29.62,99.37,537.64,-1.00,537.63,537.64,0
1412.396043,-170.07,2.16,0.05,0.04,-0.00,-0.97,29.62,99.37,537.64,-0.94,537.64,537.64,0
1412.405793,-170.07,2.16,0.05,0.03,0.00,-0.97,29.62,99.37,537.64,-0.90,537.64,537.64,0
1412.415444,-170.07,2.16,0.05,0.04,-0.00,-0.96,29.64,99.38,536.53,-3.98,536.64,536.53,0
1412.425256,-170.06,2.16,0.05,0.04,-0.00,-0.96,29.64,99.38,536.53,-4.17,536.54,536.53,0
1412.440176,-170.06,2.16,0.05,0.04,0.00,-0.97,29.62,99.38,536.53,-4.08,536.53,536.53,0
1412.449891,-170.06,2.16,0.05,0.04,0.00,-0.97,29.62,99.38,536.53,-3.95,536.52,536.53,0
1412.459539,-170.06,2.16,0.05,0.03,-0.00,-0.96,29.62,99.37,537.64,-0.72,537.53,537.64,0
1412.469209,-170.06,2.16,0.05,0.03,0.00,-0.97,29.62,99.37,537.64,-0.39,537.63,537.64,0
1412.478865,-170.06,2.16,0.05,0.04,-0.00,-0.97,29.64,99.38,536.53,-3.45,536.64,536.53,0
1412.488664,-170.06,2.16,0.05,0.03,0.00,-0.96,29.62,99.36,540.97,8.77,540.54,542.15,0
1412.498356,-170.06,2.16,0.05,0.03,0.00,-0.96,29.62,99.36,540.97,9.72,540.93,542.28,0
1412.508294,-170.06,2.16,0.05,0.04,-0.00,-0.96,29.62,99.37,537.64,0.23,537.97,537.50,0
1412.518003,-170.06,2.16,0.05,0.03,0.00,-0.96,29.64,99.38,536.53,-3.82,536.67,536.53,0
1412.527657,-170.06,2.16,0.05,0.03,0.00,-0.96,29.63,99.36,540.97,8.32,540.54,542.01,0
1412.537317,-170.05,2.16,0.05,0.04,-0.00,-0.97,29.62,99.36,540.97,9.27,540.93,542.30,0
1412.547024,-170.05,2.16,0.05,0.04,-0.00,-0.97,29.62,99.36,540.97,9.11,540.97,542.25,0
1412.556706,-170.05,2.16,0.05,0.03,0.00,-0.96,29.63,99.37,537.64,-0.48,537.97,537.64,0
1412.566396,-170.05,2.16,0.05,0.04,-0.00,-0.96,29.63,99.37,537.64,-1.40,537.67,537.64,0
1412.576024,-170.05,2.16,0.05,0.03,-0.00,-0.97,29.63,99.36,540.97,7.86,540.64,541.88,0
1412.585698,-170.05,2.16,0.04,0.04,0.00,-0.97,29.62,99.38,536.53,-3.88,536.94,536.53,0
1412.595585,-170.05,2.16,0.04,0.04,-0.00,-0.97,29.64,99.36,539.86,4.40,539.57,540.09,0
1412.605603,-170.05,2.16,0.04,0.03,-0.00,-0.96,29.64,99.38,536.53,-4.23,536.83,536.53,0
1412.615472,-170.04,2.16,0.04,0.04,-0.00,-0.96,29.64,99.36,539.86,4.36,539.56,540.08,0
1412.625728,-170.04,2.16,0.04,0.04,-0.00,-0.96,29.63,99.36,539.86,5.08,539.83,540.23,0
1412.635378,-170.04,2.16,0.04,0.03,-0.00,-0.97,29.62,99.37,537.64,-1.20,537.86,537.64,0
1412.645674,-170.04,2.16,0.04,0.03,0.00,-0.97,29.62,99.38,536.53,-4.89,536.66,536.53,0
1412.655494,-170.04,2.16,0.04,0.04,-0.00,-0.96,29.63,99.37,537.64,-2.01,537.54,537.64,0
1412.665283,-170.04,2.16,0.04,0.03,0.00,-0.96,29.63,99.36,539.86,4.54,539.63,540.12,0
1412.675652,-170.04,2.16,0.04,0.04,0.00,-0.97,29.64,99.36,539.86,5.05,539.84,540.22,0
1412.685385,-170.04,2.16,0.04,0.04,-0.00,-0.96,29.62,99.38,536.53,-4.35,536.86,536.53,0
1412.695680,-170.04,2.16,0.04,0.03,0.00,-0.96,29.62,99.37,537.64,-2.04,537.56,537.64,0
1412.705374,-170.04,2.16,0.04,0.04,-0.00,-0.97,29.62,99.38,534.31,-11.07,534.63,534.31,0
1412.715281,-170.04,2.15,0.04,0.04,-0.00,-0.97,29.62,99.36,540.97,6.98,540.34,541.61,0
1412.725741,-170.04,2.16,0.04,0.03,0.00,-0.97,29.63,99.38,536.53,-3.87,536.91,536.53,0
1412.735432,-170.04,2.16,0.04,0.04,-0.00,-0.96,29.62,99.36,540.97,7.60,540.57,541.80,0
1412.745694,-170.03,2.16,0.04,0.04,-0.00,-0.96,29.62,99.38,536.53,-3.92,536.93,536.53,0
1412.755413,-170.04,2.16,0.04,0.03,0.00,-0.97,29.62,99.37,537.64,-1.82,537.57,537.64,0
1412.765342,-170.04,2.16,0.04,0.04,-0.00,-0.96,29.64,99.38,536.53,-4.68,536.63,536.53,0
1412.780129,-170.03,2.16,0.04,0.03,0.00,-0.96,29.63,99.38,536.53,-4.83,536.53,536.53,0
1412.789786,-170.03,2.16,0.04,0.04,-0.00,-0.97,29.64,99.38,536.53,-4.70,536.52,536.53,0
1412.799464,-170.03,2.16,0.04,0.04,-0.00,-0.97,29.64,99.38,536.53,-4.56,536.52,536.53,0
1412.809155,-170.03,2.16,0.04,0.03,0.00,-0.96,29.63,99.38,536.53,-4.42,536.52,536.53,0
1412.818808,-170.03,2.16,0.04,0.04,0.00,-0.97,29.64,99.38,536.53,-4.28,536.52,536.53,0
1412.828459,-170.03,2.15,0.04,0.04,-0.00,-0.96,29.63,99.38,536.53,-4.15,536.52,536.53,0
1412.838152,-170.03,2.16,0.04,0.03,0.00,-0.96,29.64,99.36,539.86,5.29,539.53,540.27,0
1412.847834,-170.03,2.16,0.04,0.03,0.00,-0.96,29.64,99.36,539.86,6.07,539.83,540.43,0
1412.857491,-170.03,2.16,0.04,0.04,-0.00,-0.97,29.64,99.36,539.86,5.98,539.86,540.41,0
1412.867137,-170.03,2.16,0.04,0.03,0.00,-0.97,29.64,99.38,536.53,-3.51,536.86,536.53,0
1412.876807,-170.03,2.16,0.04,0.03,-0.00,-0.97,29.63,99.37,537.64,-1.24,537.56,537.64,0
1412.886558,-170.03,2.16,0.04,0.03,-0.00,-0.96,29.63,99.38,536.53,-4.09,536.63,536.53,0
1412.896259,-170.03,2.16,0.04,0.03,-0.00,-0.96,29.63,99.38,536.53,-4.25,536.53,536.53,0
1412.905909,-170.03,2.16,0.04,0.04,-0.00,-0.97,29.64,99.36,539.86,5.17,539.53,540.25,0
1412.915559,-170.03,2.16,0.04,0.04,-0.00,-0.96,29.62,99.37,537.64,-0.26,537.83,537.64,0
1412.925232,-170.03,2.16,0.04,0.03,-0.00,-0.97,29.63,99.38,536.53,-3.90,536.66,536.53,0
1412.935213,-170.03,2.16,0.04,0.04,-0.00,-0.97,29.62,99.37,537.64,-1.03,537.54,537.64,0
1412.950112,-170.03,2.16,0.04,0.04,-0.00,-0.97,29.64,99.38,536.53,-3.83,536.63,536.53,0
1412.959786,-170.03,2.16,0.04,0.03,0.00,-0.96,29.64,99.36,539.86,5.31,539.54,540.28,0
1412.969441,-170.03,2.16,0.04,0.04,-0.00,-0.96,29.64,99.38,536.53,-3.25,536.83,536.53,0
1412.979115,-170.03,2.16,0.04,0.03,-0.00,-0.96,29.62,99.37,537.64,-0.89,537.56,537.64,0
1412.988776,-170.03,2.16,0.04,0.04,-0.00,-0.97,29.62,99.37,537.64,-0.64,537.63,537.64,0
1412.998442,-170.03,2.16,0.04,0.04,-0.00,-0.97,29.62,99.37,537.64,-0.59,537.64,537.64,0
1413.008120,-170.03,2.16,0.04,0.03,0.00,-0.96,29.64,99.38,536.53,-3.68,536.64,536.53,0
1413.017832,-170.03,2.16,0.04,0.03,-0.00,-0.97,29.64,99.38,536.53,-3.88,536.54,536.53,0
1413.027665,-170.03,2.16,0.04,0.04,-0.00,-0.96,29.63,99.38,536.53,-3.79,536.53,536.53,0
1413.037319,-170.03,2.16,0.04,0.03,-0.00,-0.96,29.64,99.38,536.53,-3.68,536.52,536.53,0
1413.046970,-170.03,2.16,0.04,0.03,-0.00,-0.96,29.64,99.38,536.53,-3.56,536.52,536.53,0
1413.056668,-170.03,2.16,0.04,0.04,-0.00,-0.96,29.63,99.37,537.64,-0.34,537.53,537.64,0
1413.066320,-170.03,2.16,0.04,0.03,-0.00,-0.96,29.64,99.38,536.53,-3.13,536.63,536.53,0
1413.075926,-170.02,2.16,0.04,0.03,0.00,-0.97,29.63,99.37,537.64,-0.20,537.54,537.64,0
1413.085573,-170.02,2.16,0.04,0.04,-0.00,-0.96,29.62,99.38,534.31,-9.22,534.63,534.31,0
1413.095228,-170.03,2.16,0.04,0.04,-0.00,-0.96,29.63,99.38,536.53,-3.64,536.33,536.53,0
1413.105275,-170.02,2.16,0.04,0.03,0.00,-0.97,29.62,99.37,537.64,0.11,537.51,537.49,0
1413.115320,-170.02,2.16,0.04,0.04,-0.00,-0.97,29.64,99.36,539.86,6.68,539.63,540.41,0
1413.125220,-170.02,2.16,0.04,0.03,0.00,-0.96,29.64,99.36,539.86,7.14,539.84,540.55,0
1413.135422,-170.02,2.16,0.04,0.04,0.00,-0.96,29.62,99.37,537.64,0.78,537.86,537.56,0
1413.145761,-170.02,2.16,0.04,0.04,-0.00,-0.96,29.62,99.36,539.86,6.34,539.66,540.48,0
1413.155412,-170.02,2.16,0.04,0.03,0.00,-0.97,29.63,99.38,536.53,-2.61,536.84,536.53,0
1413.169999,-170.02,2.16,0.04,0.04,-0.00,-0.96,29.63,99.38,536.53,-3.41,536.56,536.53,0
1413.179674,-170.02,2.16,0.04,0.03,-0.00,-0.97,29.63,99.38,536.53,-3.39,536.53,536.53,0
1413.189393,-170.02,2.16,0.04,0.03,-0.00,-0.97,29.63,99.38,536.53,-3.30,536.53,536.53,0
1413.199060,-170.02,2.16,0.04,0.03,-0.00,-0.97,29.63,99.38,536.53,-3.20,536.53,536.53,0
