Time,Yaw,Pitch,Roll,a_x,a_y,a_z,Temperature,Pressure,Altitude,accel_magnitude,apogee,battery_percentage,survivability_percentage,detection_time_H,detection_time_M,detection_time_S,max_velocity,landing_velocity,current_velocity,landedState,initialAltitudeAchieved
4750.49,74.49,-0.41,1.33,-0.01,-0.02,-1.02,30.84,99.32,552.90,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4750.50,74.49,-0.41,1.33,-0.01,-0.02,-1.02,30.84,99.32,552.90,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4750.51,74.49,-0.41,1.33,-0.01,-0.02,-1.02,30.84,99.32,552.90,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4750.52,74.49,-0.41,1.33,-0.01,-0.02,-1.02,30.84,99.32,552.90,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4750.53,74.49,-0.41,1.33,-0.01,-0.02,-1.02,30.84,99.32,552.90,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4750.54,74.49,-0.41,1.33,-0.01,-0.02,-1.02,30.84,99.32,552.90,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4750.55,74.49,-0.41,1.33,-0.01,-0.02,-1.02,30.84,99.32,552.90,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4750.56,74.49,-0.41,1.33,-0.01,-0.02,-1.02,30.84,99.32,552.90,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4750.57,74.49,-0.41,1.33,-0.01,-0.02,-1.02,30.84,99.32,552.90,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4750.58,74.49,-0.41,1.33,-0.01,-0.02,-1.02,30.84,99.32,552.90,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4750.59,74.49,-0.41,1.33,-0.01,-0.02,-1.02,30.84,99.32,552.90,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4750.60,74.49,-0.41,1.33,-0.01,-0.02,-1.02,30.84,99.32,552.90,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4750.61,74.49,-0.41,1.33,-0.01,-0.02,-1.02,30.84,99.32,552.90,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4750.62,74.49,-0.41,1.33,-0.01,-0.02,-1.02,30.84,99.32,552.90,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4750.63,74.49,-0.41,1.33,-0.01,-0.02,-1.02,30.84,99.32,552.90,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4750.64,74.49,-0.41,1.33,-0.01,-0.02,-1.02,30.84,99.32,552.90,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4750.65,74.49,-0.41,1.33,-0.01,-0.02,-1.02,30.84,99.32,552.90,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4750.66,74.49,-0.41,1.33,-0.01,-0.02,-1.02,30.84,99.32,552.90,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4750.67,74.49,-0.41,1.33,-0.01,-0.02,-1.02,30.84,99.32,552.90,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4750.71,74.49,-0.41,1.33,-0.01,-0.02,-1.02,30.84,99.32,552.90,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4750.72,74.49,-0.41,1.33,-0.01,-0.02,-1.02,30.84,99.32,552.90,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4750.73,74.49,-0.41,1.33,-0.01,-0.02,-1.02,30.84,99.32,552.90,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4750.75,74.49,-0.41,1.33,-0.01,-0.02,-1.02,30.84,99.32,552.90,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4750.76,74.49,-0.41,1.33,-0.01,-0.02,-1.02,30.84,99.32,552.90,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4750.77,74.49,-0.41,1.33,-0.01,-0.02,-1.02,30.84,99.32,552.90,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4750.78,74.49,-0.41,1.33,-0.01,-0.02,-1.02,30.84,99.32,552.90,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4750.80,74.49,-0.41,1.33,-0.01,-0.02,-1.02,30.84,99.32,552.90,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4750.81,74.49,-0.41,1.33,-0.01,-0.02,-1.02,30.84,99.32,552.90,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4750.82,74.49,-0.41,1.33,-0.01,-0.02,-1.02,30.84,99.32,552.90,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4750.84,74.49,-0.41,1.33,-0.01,-0.02,-1.02,30.84,99.32,552.90,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4750.85,74.49,-0.41,1.33,-0.01,-0.02,-1.02,30.84,99.32,552.90,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4750.86,74.49,-0.41,1.33,-0.01,-0.02,-1.02,30.84,99.32,552.90,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4750.88,74.49,-0.41,1.33,-0.01,-0.02,-1.02,30.84,99.32,552.90,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4750.89,74.49,-0.41,1.33,-0.01,-0.02,-1.02,30.84,99.32,552.90,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4750.90,74.49,-0.41,1.33,-0.01,-0.02,-1.02,30.84,99.32,552.90,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4750.92,74.49,-0.41,1.33,-0.01,-0.02,-1.02,30.84,99.32,552.90,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4750.93,74.49,-0.41,1.33,-0.01,-0.02,-1.02,30.84,99.32,552.90,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4750.95,74.49,-0.41,1.33,-0.01,-0.02,-1.02,30.84,99.32,552.90,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4750.96,74.49,-0.41,1.33,-0.01,-0.02,-1.02,30.84,99.32,552.90,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4750.97,74.49,-0.41,1.33,-0.01,-0.02,-1.02,30.84,99.32,552.90,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4750.99,74.49,-0.41,1.33,-0.01,-0.02,-1.02,30.84,99.32,552.90,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4751.00,74.49,-0.41,1.33,-0.01,-0.02,-1.02,30.84,99.32,552.90,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4751.01,74.49,-0.41,1.33,-0.01,-0.02,-1.02,30.84,99.32,552.90,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4751.02,74.49,-0.41,1.33,-0.01,-0.02,-1.02,30.84,99.32,552.90,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4751.03,74.49,-0.41,1.33,-0.01,-0.02,-1.02,30.84,99.32,552.90,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4751.04,74.49,-0.41,1.33,-0.01,-0.02,-1.02,30.84,99.32,552.90,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4751.05,74.49,-0.41,1.33,-0.01,-0.02,-1.02,30.84,99.32,552.90,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4751.06,74.49,-0.41,1.33,-0.01,-0.02,-1.02,30.84,99.32,552.90,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4751.07,74.49,-0.41,1.33,-0.01,-0.02,-1.02,30.84,99.32,552.90,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4751.08,74.49,-0.41,1.33,-0.01,-0.02,-1.02,30.84,99.32,552.90,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4751.09,74.49,-0.41,1.33,-0.01,-0.02,-1.02,30.84,99.32,552.90,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4751.10,74.49,-0.41,1.33,-0.01,-0.02,-1.02,30.84,99.32,552.90,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4751.11,74.49,-0.41,1.33,-0.01,-0.02,-1.02,30.84,99.32,552.90,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4751.12,74.49,-0.41,1.33,-0.01,-0.02,-1.02,30.84,99.32,552.90,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4751.13,74.49,-0.41,1.33,-0.01,-0.02,-1.02,30.84,99.32,552.90,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4751.14,74.49,-0.41,1.33,-0.01,-0.02,-1.02,30.84,99.32,552.90,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4751.15,74.49,-0.41,1.33,-0.01,-0.02,-1.02,30.84,99.32,552.90,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4751.16,74.49,-0.41,1.33,-0.01,-0.02,-1.02,30.84,99.32,552.90,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4751.17,74.49,-0.41,1.33,-0.01,-0.02,-1.02,30.84,99.32,552.90,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4751.18,74.49,-0.41,1.33,-0.01,-0.02,-1.02,30.84,99.32,552.90,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4751.19,74.49,-0.41,1.33,-0.01,-0.02,-1.02,30.84,99.32,552.90,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4751.20,74.49,-0.41,1.33,-0.01,-0.02,-1.02,30.84,99.32,552.90,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4751.21,74.49,-0.41,1.33,-0.01,-0.02,-1.02,30.84,99.32,552.90,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4751.22,74.49,-0.41,1.33,-0.01,-0.02,-1.02,30.84,99.32,552.90,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4751.23,74.49,-0.41,1.33,-0.01,-0.02,-1.02,30.84,99.32,552.90,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4751.24,74.49,-0.41,1.33,-0.01,-0.02,-1.02,30.84,99.32,552.90,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4751.25,74.49,-0.41,1.33,-0.01,-0.02,-1.02,30.84,99.32,552.90,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4751.26,74.49,-0.41,1.33,-0.01,-0.03,-1.02,30.83,99.30,556.22,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4751.27,74.49,-0.41,1.33,-0.01,-0.03,-1.02,30.83,99.31,554.01,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4751.28,74.49,-0.41,1.33,-0.01,-0.03,-1.02,30.83,99.31,554.01,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4751.29,74.49,-0.41,1.33,-0.01,-0.03,-1.02,30.83,99.31,554.01,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4751.30,74.49,-0.41,1.33,-0.01,-0.03,-1.02,30.83,99.31,554.01,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4751.31,74.49,-0.41,1.33,-0.01,-0.03,-1.02,30.83,99.31,554.01,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4751.32,74.49,-0.41,1.33,-0.01,-0.03,-1.02,30.83,99.31,554.01,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4751.33,74.49,-0.41,1.33,-0.01,-0.03,-1.02,30.83,99.31,554.01,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4751.34,74.49,-0.41,1.33,-0.01,-0.03,-1.02,30.83,99.31,554.01,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4751.35,74.49,-0.41,1.33,-0.01,-0.03,-1.02,30.83,99.31,554.01,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4751.36,74.49,-0.41,1.33,-0.01,-0.03,-1.02,30.83,99.31,554.01,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4751.37,74.49,-0.41,1.33,-0.01,-0.03,-1.02,30.83,99.31,554.01,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4751.38,74.49,-0.41,1.33,-0.01,-0.03,-1.02,30.83,99.31,554.01,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4751.39,74.49,-0.41,1.33,-0.01,-0.03,-1.02,30.83,99.31,554.01,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4751.40,74.49,-0.41,1.33,-0.01,-0.03,-1.02,30.83,99.31,554.01,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4751.41,74.49,-0.41,1.33,-0.01,-0.03,-1.02,30.83,99.31,554.01,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4751.42,74.49,-0.41,1.33,-0.01,-0.03,-1.02,30.83,99.31,554.01,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4751.43,74.49,-0.41,1.33,-0.01,-0.03,-1.02,30.83,99.31,554.01,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4751.44,74.49,-0.41,1.33,-0.01,-0.03,-1.02,30.83,99.31,554.01,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4751.45,74.49,-0.41,1.33,-0.01,-0.03,-1.02,30.83,99.31,554.01,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4751.46,74.49,-0.41,1.33,-0.01,-0.03,-1.02,30.83,99.31,554.01,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4751.47,74.49,-0.41,1.33,-0.01,-0.03,-1.02,30.83,99.31,554.01,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4751.48,74.49,-0.41,1.33,-0.01,-0.03,-1.02,30.83,99.31,554.01,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4751.49,74.49,-0.41,1.33,-0.01,-0.03,-1.02,30.83,99.31,554.01,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4751.50,74.49,-0.41,1.33,-0.01,-0.03,-1.02,30.83,99.31,554.01,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4751.51,74.49,-0.41,1.33,-0.01,-0.03,-1.02,30.83,99.31,554.01,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4751.52,74.49,-0.41,1.33,-0.01,-0.03,-1.02,30.83,99.31,554.01,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4751.53,74.49,-0.41,1.33,-0.01,-0.03,-1.02,30.83,99.31,554.01,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4751.54,74.49,-0.41,1.33,-0.01,-0.03,-1.02,30.83,99.31,554.01,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4751.55,74.49,-0.41,1.33,-0.01,-0.03,-1.02,30.83,99.31,554.01,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4751.56,74.49,-0.41,1.33,-0.01,-0.03,-1.02,30.83,99.31,554.01,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4751.57,74.49,-0.41,1.33,-0.01,-0.03,-1.02,30.83,99.31,554.01,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4751.58,74.49,-0.41,1.33,-0.01,-0.03,-1.02,30.83,99.31,554.01,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4751.59,74.49,-0.41,1.33,-0.01,-0.03,-1.02,30.83,99.31,554.01,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4751.60,74.49,-0.41,1.33,-0.01,-0.03,-1.02,30.83,99.31,554.01,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4751.61,74.49,-0.41,1.33,-0.01,-0.03,-1.02,30.83,99.31,554.01,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4751.62,74.49,-0.41,1.33,-0.01,-0.03,-1.02,30.83,99.31,554.01,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4751.63,74.49,-0.41,1.33,-0.01,-0.03,-1.02,30.83,99.31,554.01,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4751.64,74.49,-0.41,1.33,-0.01,-0.03,-1.02,30.83,99.31,554.01,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4751.65,74.49,-0.41,1.33,-0.01,-0.03,-1.02,30.83,99.31,554.01,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4751.66,74.49,-0.41,1.33,-0.01,-0.03,-1.02,30.83,99.31,554.01,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4751.67,74.49,-0.41,1.33,-0.01,-0.03,-1.02,30.83,99.31,554.01,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4751.68,74.49,-0.41,1.33,-0.01,-0.03,-1.02,30.83,99.31,554.01,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4751.69,74.49,-0.41,1.33,-0.01,-0.03,-1.02,30.83,99.31,554.01,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4751.70,74.49,-0.41,1.33,-0.01,-0.03,-1.02,30.83,99.31,554.01,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4751.71,74.49,-0.41,1.33,-0.01,-0.03,-1.02,30.83,99.31,554.01,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4751.72,74.49,-0.41,1.33,-0.01,-0.03,-1.02,30.83,99.31,554.01,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4751.73,74.49,-0.41,1.33,-0.01,-0.03,-1.02,30.83,99.31,554.01,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4751.74,74.49,-0.41,1.33,-0.01,-0.03,-1.02,30.83,99.31,554.01,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4751.75,74.49,-0.41,1.33,-0.01,-0.03,-1.02,30.83,99.31,554.01,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4751.76,74.49,-0.41,1.33,-0.01,-0.03,-1.02,30.83,99.31,554.01,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4751.77,74.49,-0.41,1.33,-0.01,-0.03,-1.02,30.83,99.31,554.01,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4751.78,74.49,-0.41,1.33,-0.01,-0.03,-1.02,30.83,99.31,554.01,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4751.79,74.49,-0.41,1.33,-0.01,-0.03,-1.02,30.83,99.31,554.01,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4751.80,74.49,-0.41,1.33,-0.01,-0.03,-1.02,30.83,99.31,554.01,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4751.81,74.49,-0.41,1.33,-0.01,-0.03,-1.02,30.83,99.31,554.01,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4751.82,74.49,-0.41,1.33,-0.01,-0.03,-1.02,30.83,99.31,554.01,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4751.83,74.49,-0.41,1.33,-0.01,-0.03,-1.02,30.83,99.31,554.01,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4751.84,74.49,-0.41,1.33,-0.01,-0.03,-1.02,30.83,99.31,554.01,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4751.85,74.49,-0.41,1.33,-0.01,-0.03,-1.02,30.83,99.31,554.01,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4751.86,74.49,-0.41,1.33,-0.01,-0.03,-1.02,30.83,99.31,554.01,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4751.87,74.49,-0.41,1.33,-0.01,-0.03,-1.02,30.83,99.31,554.01,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4751.88,74.49,-0.41,1.33,-0.01,-0.03,-1.02,30.83,99.31,554.01,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4751.89,74.49,-0.41,1.33,-0.01,-0.03,-1.02,30.83,99.31,554.01,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4751.90,74.49,-0.41,1.33,-0.01,-0.03,-1.02,30.83,99.31,554.01,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4751.91,74.49,-0.41,1.33,-0.01,-0.03,-1.02,30.83,99.31,554.01,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4751.92,74.49,-0.41,1.33,-0.01,-0.03,-1.02,30.83,99.31,554.01,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4751.93,74.49,-0.41,1.33,-0.01,-0.03,-1.02,30.83,99.31,554.01,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4751.94,74.49,-0.41,1.33,-0.01,-0.03,-1.02,30.83,99.31,554.01,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4751.95,74.49,-0.41,1.33,-0.01,-0.03,-1.02,30.83,99.31,554.01,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4751.96,74.49,-0.41,1.33,-0.01,-0.03,-1.02,30.83,99.31,554.01,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4751.97,74.49,-0.41,1.33,-0.01,-0.03,-1.02,30.83,99.31,554.01,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4751.98,74.49,-0.41,1.33,-0.01,-0.03,-1.02,30.83,99.31,554.01,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4751.99,74.49,-0.41,1.33,-0.01,-0.03,-1.02,30.83,99.31,554.01,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4752.00,74.49,-0.41,1.33,-0.01,-0.03,-1.02,30.83,99.31,554.01,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4752.01,74.49,-0.41,1.33,-0.01,-0.03,-1.02,30.83,99.31,554.01,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4752.02,74.49,-0.41,1.33,-0.01,-0.03,-1.02,30.83,99.31,554.01,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4752.03,74.49,-0.41,1.33,-0.01,-0.03,-1.02,30.83,99.31,554.01,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4752.04,74.49,-0.41,1.33,-0.01,-0.03,-1.02,30.83,99.31,554.01,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4752.05,74.49,-0.41,1.33,-0.01,-0.03,-1.02,30.83,99.31,554.01,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4752.06,74.49,-0.41,1.33,-0.01,-0.03,-1.02,30.83,99.31,554.01,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4752.07,74.49,-0.41,1.33,-0.01,-0.03,-1.02,30.83,99.31,554.01,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4752.08,74.49,-0.41,1.33,-0.01,-0.03,-1.02,30.83,99.31,554.01,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4752.09,74.49,-0.41,1.33,-0.01,-0.03,-1.02,30.83,99.31,554.01,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4752.10,74.49,-0.41,1.33,-0.01,-0.03,-1.02,30.83,99.31,554.01,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4752.11,74.49,-0.41,1.33,-0.01,-0.03,-1.02,30.83,99.31,554.01,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4752.12,74.49,-0.41,1.33,-0.01,-0.03,-1.02,30.83,99.31,554.01,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4752.13,74.49,-0.41,1.33,-0.01,-0.03,-1.02,30.83,99.31,554.01,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4752.14,74.49,-0.41,1.33,-0.01,-0.03,-1.02,30.83,99.31,554.01,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4752.15,74.49,-0.41,1.33,-0.01,-0.03,-1.02,30.83,99.31,554.01,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4752.16,74.49,-0.41,1.33,-0.01,-0.03,-1.02,30.83,99.31,554.01,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4752.17,74.49,-0.41,1.33,-0.01,-0.03,-1.02,30.83,99.31,554.01,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4752.18,74.49,-0.41,1.33,-0.01,-0.03,-1.02,30.83,99.31,554.01,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4752.19,74.49,-0.41,1.33,-0.01,-0.03,-1.02,30.83,99.31,554.01,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4752.20,74.49,-0.41,1.33,-0.01,-0.03,-1.02,30.83,99.31,554.01,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4752.21,74.49,-0.41,1.33,-0.01,-0.03,-1.02,30.83,99.31,554.01,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4752.22,74.49,-0.41,1.33,-0.01,-0.03,-1.02,30.83,99.31,554.01,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4752.23,74.49,-0.41,1.33,-0.01,-0.03,-1.02,30.83,99.31,554.01,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4752.24,74.49,-0.41,1.33,-0.01,-0.03,-1.02,30.83,99.31,554.01,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4752.25,74.49,-0.41,1.33,-0.01,-0.03,-1.02,30.83,99.31,554.01,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
