8309.070206,-163.46,86.46,99.27,1.00,-0.06,0.01,70.96,9527.13,888.57,9086.72,10875.71,1
8309.080212,-163.45,86.46,99.28,1.00,-0.06,0.01,70.95,9531.13,844.74,9095.77,10829.27,1
8309.090262,-163.44,86.46,99.28,1.00,-0.06,0.01,70.90,9547.90,898.40,9104.82,10905.95,1
8309.101090,-163.45,86.46,99.27,1.00,-0.06,0.01,70.89,9552.27,828.10,9113.93,10825.59,1
8309.110732,-163.44,86.46,99.28,1.00,-0.06,0.01,70.87,9560.65,875.40,9122.98,10895.50,1
8309.120400,-163.44,86.46,99.28,1.00,-0.06,0.01,70.86,9564.67,816.14,9131.96,10827.69,1
8309.131185,-163.45,86.46,99.27,1.00,-0.06,0.01,70.81,9581.45,898.98,9140.98,10942.83,1
8309.140842,-163.44,86.46,99.28,1.00,-0.06,0.01,70.79,9589.84,873.85,9150.01,10920.57,1
8309.150525,-163.44,86.46,99.28,1.00,-0.06,0.01,70.79,9589.84,860.08,9158.92,10912.18,1
8309.161041,-163.45,86.46,99.28,1.00,-0.06,0.01,70.75,9602.25,844.95,9167.87,10901.64,1
8309.170712,-163.45,86.46,99.28,1.00,-0.06,0.01,70.72,9613.57,873.49,9176.85,10946.95,1
8309.180357,-163.45,86.46,99.27,1.00,-0.06,0.01,70.72,9614.67,832.33,9185.71,10902.97,1
8309.190200,-163.43,86.46,99.30,1.00,-0.06,0.01,70.68,9627.45,863.15,9194.67,10951.83,1
8309.200345,-163.43,86.46,99.30,1.00,-0.06,0.01,70.66,9635.86,838.22,9203.62,10928.62,1
8309.210241,-163.44,86.45,99.28,1.00,-0.06,0.01,70.65,9639.88,848.49,9212.46,10950.81,1
8309.220176,-163.46,86.45,99.26,1.00,-0.06,0.01,70.62,9652.31,804.15,9221.33,10901.03,1
8309.230151,-163.46,86.45,99.27,1.00,-0.06,0.01,70.59,9660.73,863.77,9230.17,10988.12,1
8309.240165,-163.45,86.45,99.27,1.00,-0.06,0.01,70.57,9669.14,846.79,9239.06,10975.20,1
8309.250150,-163.43,86.45,99.29,1.00,-0.06,0.01,70.55,9677.56,867.85,9247.90,11011.03,1
8309.260105,-163.43,86.45,99.29,1.00,-0.06,0.01,70.52,9685.98,807.81,9256.74,10941.24,1
8309.270307,-163.44,86.45,99.28,1.00,-0.06,0.01,70.49,9697.33,857.68,9265.62,11015.80,1
8309.280428,-163.44,86.45,99.28,1.00,-0.06,0.01,70.48,9702.82,853.16,9274.48,11018.85,1
8309.290165,-163.42,86.45,99.30,1.00,-0.06,0.01,70.46,9711.25,825.77,9283.33,10991.92,1
8309.300202,-163.41,86.45,99.31,1.00,-0.06,0.01,70.43,9719.67,824.55,9292.19,10999.15,1
8309.310173,-163.42,86.45,99.30,1.00,-0.06,0.01,70.41,9727.00,872.27,9301.00,11069.55,1
8309.320238,-163.42,86.45,99.30,1.00,-0.06,0.01,70.40,9732.14,805.76,9309.77,10991.65,1
8309.330125,-163.43,86.45,99.29,1.00,-0.06,0.01,70.38,9740.57,835.47,9318.47,11039.86,1
8309.340145,-163.42,86.45,99.30,1.00,-0.06,0.01,70.35,9749.00,851.44,9327.17,11069.35,1
8309.350299,-163.43,86.45,99.29,1.00,-0.06,0.00,70.31,9765.88,853.30,9335.92,11080.49,1
8309.360144,-163.44,86.45,99.28,1.00,-0.06,0.01,70.31,9764.78,817.60,9344.62,11042.31,1
8309.370269,-163.44,86.45,99.29,1.00,-0.06,0.01,70.27,9778.36,851.91,9353.37,11096.13,1
8309.380156,-163.45,86.45,99.27,1.00,-0.06,0.01,70.26,9782.40,807.65,9362.07,11046.35,1
8309.390171,-163.46,86.45,99.26,1.00,-0.06,0.01,70.24,9790.85,823.41,9370.70,11076.15,1
8309.400168,-163.47,86.45,99.25,1.00,-0.06,0.01,70.22,9799.30,812.11,9379.37,11069.67,1
8309.410203,-163.48,86.45,99.24,1.00,-0.06,0.01,70.19,9807.75,846.75,9388.01,11124.11,1
8309.420173,-163.49,86.45,99.23,1.00,-0.06,0.01,70.18,9812.16,794.74,9396.66,11063.51,1
8309.430110,-163.49,86.45,99.23,1.00,-0.06,0.01,70.15,9824.66,810.59,9405.30,11093.55,1
8309.440146,-163.49,86.45,99.23,1.00,-0.06,0.01,70.12,9833.12,841.91,9413.98,11143.79,1
8309.450208,-163.49,86.45,99.23,1.00,-0.06,0.01,70.10,9841.57,839.27,9422.62,11148.99,1
8309.460239,-163.47,86.45,99.25,1.00,-0.06,0.01,70.08,9848.93,812.88,9431.26,11122.60,1
8309.470238,-163.46,86.45,99.26,1.00,-0.06,0.01,70.05,9858.50,841.17,9439.83,11168.67,1
8309.480157,-163.47,86.45,99.25,1.00,-0.06,0.01,70.03,9866.60,793.11,9448.48,11113.11,1
8309.490167,-163.49,86.45,99.23,1.00,-0.06,0.01,70.00,9879.49,874.65,9457.10,11228.67,1
8309.500167,-163.48,86.45,99.24,1.00,-0.06,0.01,69.99,9883.54,821.45,9465.74,11168.56,1
8309.510172,-163.47,86.45,99.25,1.00,-0.06,0.01,69.97,9887.96,825.85,9474.31,11183.00,1
8309.520191,-163.46,86.45,99.26,1.00,-0.06,0.01,69.95,9896.44,811.62,9482.89,11172.53,1
8309.530293,-163.46,86.45,99.26,1.00,-0.06,0.01,69.92,9908.97,827.08,9491.47,11201.79,1
8309.540178,-163.46,86.45,99.26,1.00,-0.06,0.01,69.88,9921.50,843.36,9500.13,11231.83,1
8309.550139,-163.47,86.45,99.25,1.00,-0.06,0.01,69.87,9924.82,839.09,9508.71,11234.84,1
8309.560228,-163.48,86.45,99.24,1.00,-0.06,0.01,69.86,9929.99,787.88,9517.25,11174.66,1
8309.570092,-163.46,86.45,99.25,1.00,-0.06,0.01,69.84,9938.47,812.38,9525.75,11216.42,1
8309.580157,-163.47,86.45,99.25,1.00,-0.06,0.01,69.83,9942.90,796.16,9534.22,11203.03,1
8309.590588,-163.46,86.45,99.25,1.00,-0.06,0.01,69.78,9959.51,830.49,9542.77,11257.60,1
8309.600613,-163.47,86.45,99.24,1.00,-0.06,0.01,69.77,9963.94,810.63,9551.28,11239.59,1
8309.610299,-163.49,86.45,99.23,1.00,-0.06,0.01,69.73,9976.50,843.47,9559.80,11291.64,1
8309.620119,-163.48,86.45,99.24,1.00,-0.06,0.01,69.72,9980.94,810.34,9568.32,11256.23,1
8309.630249,-163.49,86.45,99.22,1.00,-0.06,0.01,69.70,9989.44,841.92,9576.75,11306.57,1
8309.640161,-163.49,86.45,99.23,1.00,-0.06,0.01,69.69,9993.50,798.51,9585.19,11257.21,1
8309.650184,-163.49,86.45,99.23,1.00,-0.06,0.01,69.65,10006.07,832.22,9593.67,11310.78,1
8309.660164,-163.48,86.45,99.23,1.00,-0.06,0.01,69.64,10010.51,784.71,9602.11,11255.14,1
8309.670241,-163.51,86.45,99.21,1.00,-0.06,0.01,69.62,10019.02,796.37,9610.51,11279.62,1
8309.680226,-163.50,86.45,99.22,1.00,-0.06,0.01,69.60,10027.53,830.25,9618.97,11333.49,1
8309.690198,-163.51,86.45,99.21,1.00,-0.06,0.01,69.57,10035.67,825.06,9627.38,11335.01,1
8309.700159,-163.50,86.45,99.22,1.00,-0.06,0.01,69.56,10040.11,798.11,9635.74,11307.22,1
8309.710151,-163.49,86.45,99.23,1.00,-0.06,0.01,69.53,10052.70,843.60,9644.19,11376.20,1
8309.720196,-163.49,86.45,99.23,1.00,-0.06,0.01,69.51,10061.22,786.38,9652.61,11307.95,1
8309.730104,-163.47,86.45,99.25,1.00,-0.06,0.01,69.49,10068.63,824.30,9660.97,11367.60,1
8309.740139,-163.47,86.45,99.24,1.00,-0.06,0.01,69.49,10068.63,761.56,9669.29,11289.75,1
8309.750156,-163.46,86.45,99.26,1.00,-0.06,0.01,69.45,10082.34,814.95,9677.67,11371.80,1
8309.760114,-163.44,86.45,99.28,1.00,-0.06,0.01,69.44,10086.79,783.26,9685.96,11336.98,1
8309.770146,-163.45,86.45,99.27,1.00,-0.06,0.01,69.41,10095.32,800.84,9694.31,11369.50,1
8309.780157,-163.44,86.45,99.28,1.00,-0.06,0.01,69.40,10099.40,739.07,9702.56,11290.69,1
8309.790126,-163.44,86.45,99.27,1.00,-0.06,0.01,69.38,10109.04,787.45,9710.79,11367.62,1
8309.800114,-163.45,86.45,99.26,1.00,-0.06,0.01,69.36,10116.46,783.66,9719.06,11370.63,1
8309.810136,-163.47,86.45,99.25,1.00,-0.06,0.01,69.32,10129.08,799.31,9727.28,11400.40,1
8309.820253,-163.46,86.45,99.26,1.00,-0.06,0.01,69.31,10133.53,771.61,9735.50,11370.21,1
8309.830428,-163.46,86.45,99.25,1.00,-0.06,0.01,69.28,10146.16,787.53,9743.77,11400.72,1
8309.840347,-163.47,86.45,99.25,1.00,-0.06,0.01,69.28,10146.16,743.15,9752.00,11346.07,1
8309.850073,-163.49,86.45,99.22,1.00,-0.06,0.01,69.24,10159.16,786.31,9760.24,11415.48,1
8309.860087,-163.47,86.45,99.24,1.00,-0.06,0.01,69.23,10163.25,772.84,9768.43,11404.86,1
8309.870420,-163.47,86.45,99.25,1.00,-0.06,0.01,69.21,10170.68,810.90,9776.61,11465.28,1
8309.880422,-163.47,86.45,99.24,1.00,-0.06,0.01,69.18,10180.35,741.00,9784.77,11375.70,1
8309.890529,-163.49,86.45,99.22,1.00,-0.06,0.01,69.17,10184.44,770.24,9792.88,11425.65,1
8309.900167,-163.49,86.45,99.23,1.00,-0.06,0.01,69.15,10192.99,743.68,9801.04,11395.88,1
8309.910081,-163.47,86.45,99.24,1.00,-0.06,0.01,69.12,10206.01,791.49,9809.21,11471.62,1
8309.920336,-163.48,86.45,99.23,1.00,-0.06,0.01,69.12,10204.90,734.85,9817.28,11399.22,1
8309.930086,-163.50,86.45,99.22,1.00,-0.06,0.01,69.08,10218.67,778.41,9825.36,11469.61,1
8309.940054,-163.49,86.45,99.22,1.00,-0.06,0.01,69.06,10227.23,745.88,9833.49,11431.53,1
8309.950106,-163.50,86.45,99.21,1.00,-0.06,0.01,69.06,10227.23,756.08,9841.53,11454.13,1
8309.960293,-163.50,86.45,99.21,1.00,-0.06,0.01,69.04,10234.68,722.50,9849.57,11413.21,1
8309.970090,-163.51,86.45,99.21,1.00,-0.06,0.01,69.01,10244.37,773.37,9857.58,11494.76,1
8309.980511,-163.51,86.45,99.20,1.00,-0.06,0.01,69.00,10248.46,710.25,9865.58,11410.78,1
8309.990148,-163.52,86.45,99.20,1.00,-0.06,0.01,68.98,10255.92,753.31,9873.50,11482.10,1
8310.000076,-163.51,86.45,99.20,1.00,-0.06,0.01,68.96,10265.61,734.73,9881.46,11463.22,1
8310.010436,-163.50,86.45,99.22,1.00,-0.06,0.01,68.93,10274.18,725.20,9889.43,11457.10,1
8310.020908,-163.49,86.45,99.22,1.00,-0.06,0.01,68.91,10281.64,744.39,9897.44,11493.31,1
8310.030687,-163.49,86.45,99.22,1.00,-0.06,0.01,68.90,10286.87,744.64,9905.37,11501.61,1
8310.040845,-163.47,86.45,99.24,1.00,-0.06,0.01,68.88,10295.45,710.79,9913.34,11459.37,1
8310.050973,-163.48,86.45,99.23,1.00,-0.06,0.01,68.85,10304.03,776.93,9921.32,11563.50,1
8310.060658,-163.48,86.45,99.23,1.00,-0.06,0.01,68.84,10308.14,707.41,9929.25,11470.13,1
8310.071131,-163.50,86.45,99.21,1.00,-0.06,0.01,68.81,10321.21,756.25,9937.19,11550.04,1
8310.080782,-163.49,86.45,99.22,1.00,-0.06,0.01,68.80,10325.31,769.46,9945.14,11576.80,1
8310.090422,-163.48,86.45,99.23,1.00,-0.06,0.01,68.78,10329.80,734.72,9952.96,11534.71,1
8310.100065,-163.48,86.45,99.23,1.00,-0.06,0.01,68.77,10333.91,696.10,9960.77,11484.49,1
8310.110098,-163.47,86.45,99.24,1.00,-0.06,0.01,68.76,10338.02,715.39,9968.55,11521.52,1
8310.120383,-163.47,86.45,99.24,1.00,-0.06,0.01,68.74,10346.61,689.01,9976.37,11489.13,1
8310.130047,-163.48,86.45,99.23,1.00,-0.06,0.01,68.72,10354.09,706.72,9984.09,11523.93,1
8310.140010,-163.49,86.45,99.23,1.00,-0.06,0.01,68.69,10363.81,700.68,9991.83,11522.58,1
8310.150023,-163.48,86.45,99.23,1.00,-0.06,0.01,68.67,10372.41,720.42,9999.66,11560.19,1
8310.159979,-163.48,86.45,99.23,1.00,-0.06,0.01,68.66,10376.90,716.86,10007.40,11562.59,1
8310.170035,-163.48,86.45,99.23,1.00,-0.06,0.01,68.64,10385.13,701.54,10015.12,11547.20,1
8310.179953,-163.48,86.45,99.23,1.00,-0.06,0.01,68.61,10393.74,717.04,10022.91,11578.36,1
8310.190054,-163.47,86.45,99.24,1.00,-0.06,0.01,68.60,10397.11,711.95,10030.61,11578.39,1
8310.200276,-163.47,86.45,99.24,1.00,-0.06,0.01,68.59,10402.35,653.27,10038.27,11494.32,1
8310.210097,-163.48,86.45,99.23,1.00,-0.06,0.01,68.57,10410.97,716.84,10045.98,11601.14,1
8310.220031,-163.47,86.45,99.24,1.00,-0.06,0.01,68.54,10419.58,700.20,10053.65,11583.68,1
8310.230041,-163.47,86.45,99.24,1.00,-0.06,0.01,68.53,10422.95,683.60,10061.28,11565.60,1
8310.239972,-163.46,86.45,99.25,1.00,-0.06,0.01,68.51,10432.32,718.75,10068.91,11626.93,1
8310.250035,-163.46,86.45,99.25,1.00,-0.06,0.01,68.50,10436.82,692.79,10076.50,11595.13,1
8310.259953,-163.47,86.45,99.24,1.00,-0.06,0.01,68.49,10440.94,674.45,10084.05,11573.96,1
8310.270048,-163.47,86.45,99.24,1.00,-0.06,0.01,68.45,10452.94,695.89,10091.61,11615.01,1
8310.280073,-163.47,86.45,99.24,1.00,-0.06,0.01,68.45,10454.07,673.91,10099.12,11588.18,1
8310.290072,-163.47,86.45,99.24,1.00,-0.06,0.01,68.42,10466.82,701.73,10106.68,11639.04,1
8310.299998,-163.48,86.45,99.24,1.00,-0.06,0.01,68.39,10475.45,690.91,10114.23,11629.94,1
8310.310021,-163.47,86.45,99.24,1.00,-0.06,0.01,68.39,10475.45,661.08,10121.72,11590.24,1
8310.320020,-163.47,86.45,99.24,1.00,-0.06,0.01,68.36,10488.21,708.50,10129.28,11671.82,1
8310.330035,-163.45,86.45,99.26,1.00,-0.06,0.01,68.35,10492.72,688.88,10136.80,11649.36,1
8310.340142,-163.44,86.45,99.27,1.00,-0.06,0.01,68.35,10492.72,643.59,10144.24,11584.46,1
8310.350001,-163.44,86.45,99.27,1.00,-0.06,0.01,68.33,10501.36,658.64,10151.59,11616.33,1
8310.359958,-163.44,86.45,99.26,1.00,-0.06,0.01,68.30,10509.62,663.88,10159.04,11632.08,1
8310.370090,-163.44,86.45,99.27,1.00,-0.06,0.01,68.28,10518.26,657.32,10166.44,11629.04,1
8310.379966,-163.45,86.45,99.26,1.00,-0.06,0.01,68.26,10526.91,689.45,10173.88,11687.33,1
8310.389991,-163.45,86.45,99.26,1.00,-0.06,0.01,68.25,10531.42,690.99,10181.29,11697.12,1
8310.399951,-163.45,86.45,99.26,1.00,-0.06,0.01,68.23,10535.55,661.40,10188.65,11657.69,1
8310.410022,-163.45,86.45,99.26,1.00,-0.06,0.01,68.21,10544.20,702.04,10196.02,11728.85,1
8310.419950,-163.44,86.45,99.27,1.00,-0.06,0.01,68.20,10548.72,648.47,10203.38,11651.61,1
8310.430131,-163.44,86.45,99.27,1.00,-0.06,0.01,68.18,10556.24,653.64,10210.70,11667.35,1
8310.439953,-163.43,86.45,99.28,1.00,-0.06,0.01,68.18,10556.99,657.31,10217.94,11680.53,1
8310.449969,-163.42,86.45,99.29,1.00,-0.06,0.01,68.14,10570.16,643.72,10225.22,11665.65,1
8310.459913,-163.43,86.45,99.28,1.00,-0.06,0.01,68.14,10570.16,641.77,10232.44,11669.65,1
8310.469995,-163.41,86.45,99.30,1.00,-0.06,0.01,68.11,10582.97,677.23,10239.68,11734.00,1
8310.480031,-163.40,86.45,99.31,1.00,-0.06,0.01,68.11,10582.97,632.32,10246.84,11668.35,1
8310.490148,-163.39,86.45,99.32,1.00,-0.06,0.01,68.09,10591.63,645.56,10253.97,11697.42,1
8310.499918,-163.39,86.45,99.32,1.00,-0.06,0.01,68.07,10596.15,629.11,10261.09,11677.21,1
8310.509969,-163.39,86.45,99.32,1.00,-0.06,0.01,68.06,10600.29,611.05,10268.21,11653.79,1
8310.519884,-163.40,86.45,99.30,1.00,-0.06,0.01,68.04,10608.96,645.17,10275.34,11718.15,1
8310.529989,-163.41,86.45,99.30,1.00,-0.06,0.01,68.03,10613.11,628.47,10282.38,11697.42,1
8310.539940,-163.42,86.45,99.29,1.00,-0.06,0.01,68.03,10613.11,594.49,10289.30,11646.05,1
8310.549928,-163.41,86.45,99.30,1.00,-0.06,0.01,67.99,10626.30,642.49,10296.31,11734.71,1
8310.559996,-163.42,86.45,99.29,1.00,-0.06,0.01,67.97,10634.97,622.59,10303.36,11708.47,1
8310.569981,-163.43,86.45,99.28,1.00,-0.06,0.01,67.96,10637.99,651.92,10310.36,11764.20,1
8310.580072,-163.45,86.45,99.26,1.00,-0.06,0.01,67.95,10643.27,581.78,10317.36,11651.70,1
8310.589963,-163.47,86.45,99.24,1.00,-0.06,0.01,67.94,10647.80,614.26,10324.24,11715.33,1
8310.599899,-163.45,86.45,99.26,1.00,-0.06,0.01,67.91,10659.50,610.52,10331.20,11715.86,1
8310.610266,-163.46,86.45,99.24,1.00,-0.06,0.01,67.91,10659.50,609.72,10338.03,11721.32,1
8310.620010,-163.45,86.45,99.25,1.00,-0.06,0.01,67.89,10665.16,583.96,10344.87,11683.11,1
8310.630032,-163.44,86.45,99.26,1.00,-0.06,0.01,67.87,10673.85,628.26,10351.72,11766.40,1
8310.640273,-163.44,86.45,99.26,1.00,-0.06,0.01,67.86,10678.00,614.34,10358.56,11749.77,1
8310.650121,-163.46,86.45,99.25,1.00,-0.06,0.01,67.83,10686.69,600.64,10365.37,11732.91,1
8310.660110,-163.46,86.45,99.25,1.00,-0.06,0.01,67.83,10686.69,585.51,10372.13,11712.95,1
8310.670005,-163.46,86.45,99.25,1.00,-0.06,0.01,67.81,10694.25,599.21,10378.88,11743.94,1
8310.680308,-163.45,86.45,99.25,1.00,-0.06,0.01,67.80,10699.54,553.25,10385.60,11667.98,1
8310.690297,-163.46,86.45,99.25,1.00,-0.06,0.01,67.78,10708.23,583.65,10392.33,11730.00,1
8310.699983,-163.47,86.45,99.24,1.00,-0.06,0.01,67.78,10708.23,572.79,10399.01,11717.18,1
8310.710039,-163.48,86.45,99.22,1.00,-0.06,0.01,67.74,10721.47,598.35,10405.70,11769.24,1
8310.719973,-163.49,86.45,99.22,1.00,-0.06,0.01,67.73,10725.63,589.53,10412.34,11760.33,1
8310.730037,-163.49,86.45,99.21,1.00,-0.06,0.01,67.72,10729.79,572.73,10418.95,11737.01,1
8310.739945,-163.49,86.45,99.22,1.00,-0.06,0.01,67.71,10734.33,586.45,10425.61,11768.12,1
8310.749990,-163.48,86.45,99.23,1.00,-0.06,0.01,67.68,10743.03,596.64,10432.22,11792.75,1
8310.759938,-163.48,86.45,99.22,1.00,-0.06,0.01,67.67,10747.20,556.27,10438.82,11726.67,1
8310.769931,-163.49,86.45,99.21,1.00,-0.06,0.01,67.66,10751.74,587.29,10445.38,11789.39,1
8310.779971,-163.50,86.45,99.20,1.00,-0.06,0.01,67.65,10755.90,554.19,10451.95,11735.92,1
8310.789958,-163.51,86.45,99.20,1.00,-0.06,0.01,67.63,10764.61,601.45,10458.50,11827.47,1
8310.799964,-163.52,86.45,99.19,1.00,-0.06,0.01,67.63,10764.61,558.45,10464.99,11756.87,1
8310.809918,-163.50,86.45,99.21,1.00,-0.06,0.01,67.62,10769.16,552.64,10471.39,11752.62,1
8310.819891,-163.49,86.45,99.22,1.00,-0.06,0.01,67.59,10777.49,554.71,10477.83,11762.77,1
8310.829963,-163.51,86.45,99.19,1.00,-0.06,0.01,67.58,10782.04,600.26,10484.19,11851.07,1
8310.839928,-163.52,86.45,99.19,1.00,-0.06,0.01,67.57,10786.21,522.24,10490.59,11714.03,1
8310.849899,-163.52,86.45,99.19,1.00,-0.06,0.01,67.54,10799.48,572.42,10496.99,11814.48,1
8310.859919,-163.52,86.45,99.18,1.00,-0.06,0.01,67.54,10798.34,556.03,10503.34,11790.73,1
8310.869913,-163.53,86.45,99.17,1.00,-0.06,0.01,67.52,10807.06,568.25,10509.70,11819.62,1
8310.879999,-163.52,86.45,99.18,1.00,-0.06,0.01,67.51,10808.20,539.09,10515.98,11771.73,1
8310.889940,-163.53,86.45,99.18,1.00,-0.06,0.01,67.49,10816.54,544.98,10522.30,11789.21,1
8310.899826,-163.55,86.45,99.16,1.00,-0.06,0.01,67.49,10816.54,542.40,10528.54,11790.58,1
8310.909956,-163.56,86.45,99.14,1.00,-0.06,0.01,67.47,10824.51,552.64,10534.72,11815.97,1
8310.919855,-163.56,86.45,99.15,1.00,-0.06,0.01,67.46,10829.82,524.64,10540.97,11769.09,1
8310.929881,-163.54,86.45,99.16,1.00,-0.06,0.01,67.44,10834.00,556.35,10547.13,11835.12,1
8310.939896,-163.52,86.45,99.18,1.00,-0.06,0.01,67.42,10841.59,538.64,10553.27,11808.17,1
8310.949933,-163.53,86.45,99.18,1.00,-0.06,0.01,67.42,10842.73,526.06,10559.42,11790.13,1
8310.959924,-163.53,86.45,99.18,1.00,-0.06,0.01,67.41,10847.28,528.71,10565.55,11801.39,1
8310.969927,-163.52,86.45,99.18,1.00,-0.06,0.01,67.39,10854.88,539.77,10571.66,11828.70,1
8310.979930,-163.52,86.45,99.19,1.00,-0.06,0.01,67.36,10864.38,510.12,10577.81,11777.45,1
8310.989946,-163.52,86.45,99.18,1.00,-0.06,0.01,67.36,10864.38,558.25,10583.90,11875.42,1
8311.000032,-163.52,86.45,99.19,1.00,-0.06,0.01,67.35,10868.94,494.22,10589.93,11757.80,1
8311.009881,-163.49,86.45,99.21,1.00,-0.06,0.01,67.34,10873.12,521.46,10595.92,11817.85,1
8311.019902,-163.50,86.45,99.21,1.00,-0.06,0.01,67.33,10877.68,496.64,10601.88,11774.64,1
8311.029862,-163.50,86.45,99.20,1.00,-0.06,0.01,67.31,10886.42,542.74,10607.88,11870.56,1
8311.039899,-163.50,86.45,99.20,1.00,-0.06,0.01,67.31,10886.42,483.53,10613.79,11759.77,1
8311.049987,-163.50,86.45,99.20,1.00,-0.06,0.01,67.28,10895.17,508.75,10619.70,11816.61,1
8311.060071,-163.49,86.45,99.21,1.00,-0.06,0.01,67.27,10899.35,511.40,10625.61,11827.78,1
8311.070883,-163.47,86.45,99.23,1.00,-0.06,0.01,67.26,10903.53,496.93,10631.43,11804.78,1
8311.080755,-163.48,86.45,99.23,1.00,-0.06,0.01,67.24,10912.28,522.54,10637.30,11861.33,1
8311.090534,-163.49,86.45,99.22,1.00,-0.06,0.01,67.24,10912.28,509.27,10643.13,11841.08,1
8311.100207,-163.49,86.45,99.22,1.00,-0.06,0.01,67.23,10916.85,498.24,10648.96,11824.95,1
8311.109898,-163.49,86.45,99.21,1.00,-0.06,0.01,67.21,10922.18,480.27,10654.80,11794.03,1
8311.119835,-163.47,86.45,99.23,1.00,-0.06,0.01,67.22,10921.04,492.62,10660.54,11825.17,1
8311.130542,-163.46,86.45,99.24,1.00,-0.06,0.01,67.19,10929.79,493.68,10666.30,11833.07,1
8311.140186,-163.46,86.45,99.24,1.00,-0.06,0.01,67.18,10934.36,466.34,10672.01,11782.20,1
8311.149833,-163.46,86.45,99.24,1.00,-0.06,0.01,67.16,10941.98,496.76,10677.70,11850.71,1
8311.160073,-163.45,86.45,99.25,1.00,-0.06,0.01,67.16,10943.12,453.13,10683.36,11765.41,1
8311.169795,-163.46,86.45,99.24,1.00,-0.06,0.01,67.15,10947.31,495.36,10688.99,11859.16,1
8311.179964,-163.46,86.45,99.25,1.00,-0.06,0.01,67.12,10956.07,467.30,10694.61,11806.84,1
8311.189874,-163.46,86.45,99.25,1.00,-0.06,0.01,67.11,10960.27,496.45,10700.24,11872.62,1
8311.199970,-163.46,86.45,99.24,1.00,-0.06,0.01,67.10,10963.69,482.29,10705.85,11849.28,1
8311.209862,-163.48,86.45,99.22,1.00,-0.06,0.01,67.10,10964.84,447.56,10711.39,11781.37,1
8311.219745,-163.49,86.45,99.22,1.00,-0.06,0.01,67.09,10969.03,479.03,10716.89,11853.53,1
8311.229816,-163.49,86.45,99.21,1.00,-0.06,0.01,67.08,10973.61,453.60,10722.39,11805.44,1
8311.239737,-163.49,86.45,99.21,1.00,-0.06,0.01,67.05,10982.38,478.44,10727.90,11863.32,1
8311.249815,-163.49,86.45,99.21,1.00,-0.06,0.00,67.05,10982.38,485.65,10733.35,11883.70,1
8311.259781,-163.49,86.45,99.21,1.00,-0.06,0.01,67.05,10982.38,424.09,10738.77,11756.77,1
8311.269821,-163.49,86.45,99.21,1.00,-0.07,0.01,67.03,10991.15,436.19,10744.15,11789.08,1
8311.279828,-163.48,86.45,99.22,1.00,-0.06,0.01,67.02,10995.34,438.18,10749.56,11798.91,1
8311.289789,-163.48,86.45,99.22,1.00,-0.06,0.01,67.01,10999.54,461.28,10754.89,11854.31,1
8311.299783,-163.48,86.45,99.22,1.00,-0.06,0.01,67.00,11002.98,447.16,10760.16,11829.28,1
8311.315300,-163.49,86.45,99.21,1.00,-0.06,0.01,66.97,11012.90,442.21,10765.54,11823.80,1
8311.320120,-163.50,86.45,99.20,1.00,-0.06,0.01,66.98,11011.75,429.66,10770.77,11801.32,1
8311.329760,-163.51,86.45,99.19,1.00,-0.06,0.01,66.96,11017.10,451.91,10776.02,11855.44,1
8311.339762,-163.50,86.45,99.21,1.00,-0.06,0.01,66.94,11025.88,463.41,10781.35,11885.32,1
8311.349868,-163.48,86.45,99.22,1.00,-0.06,0.01,66.94,11025.88,437.04,10786.59,11833.43,1
8311.359838,-163.48,86.45,99.22,1.00,-0.06,0.01,66.94,11025.88,421.01,10791.76,11802.78,1
8311.369741,-163.49,86.45,99.21,1.00,-0.06,0.01,66.92,11033.52,402.38,10796.91,11765.13,1
8311.381748,-163.49,86.45,99.22,1.00,-0.07,0.01,66.91,11038.87,448.97,10802.03,11875.08,1
8311.391398,-163.49,86.45,99.22,1.00,-0.06,0.01,66.90,11042.30,446.65,10807.14,11875.13,1
8311.401059,-163.48,86.45,99.22,1.00,-0.06,0.01,66.90,11042.30,395.72,10812.20,11764.89,1
8311.410698,-163.48,86.45,99.22,1.00,-0.06,0.01,66.86,11055.30,462.78,10817.32,11919.94,1
8311.420400,-163.47,86.45,99.23,1.00,-0.06,0.01,66.87,11052.24,421.29,10822.35,11834.01,1
8311.430038,-163.47,86.45,99.23,1.00,-0.06,0.01,66.86,11055.30,418.67,10827.34,11833.04,1
8311.439690,-163.49,86.45,99.22,1.00,-0.06,0.01,66.85,11061.03,396.88,10832.38,11787.81,1
8311.449684,-163.49,86.45,99.21,1.00,-0.06,0.01,66.85,11061.03,414.94,10837.29,11834.41,1
8311.459745,-163.49,86.45,99.22,1.00,-0.06,0.01,66.84,11065.24,399.52,10842.24,11803.72,1
8311.469682,-163.47,86.45,99.23,1.00,-0.06,0.01,66.81,11075.18,393.42,10847.16,11794.41,1
8311.479740,-163.46,86.45,99.24,1.00,-0.06,0.01,66.81,11074.03,404.26,10852.07,11824.69,1
8311.489661,-163.46,86.45,99.24,1.00,-0.06,0.01,66.81,11077.48,406.14,10856.93,11833.94,1
8311.499963,-163.48,86.45,99.22,1.00,-0.06,0.01,66.79,11082.83,392.86,10861.80,11807.72,1
8311.509648,-163.48,86.45,99.22,1.00,-0.07,0.01,66.77,11091.63,421.23,10866.71,11878.25,1
