2287.164600,32.72,89.35,41.28,1.00,-0.01,-0.01,77.17,7341.18,738.98,7306.22,8929.18,1
2287.174382,32.72,89.35,41.28,1.00,-0.01,-0.01,77.17,7341.18,739.19,7315.62,8929.48,1
2287.184410,32.57,89.35,41.14,1.00,-0.01,-0.01,77.11,7360.59,741.94,7325.98,8952.90,1
2287.194379,32.60,89.35,41.17,1.00,-0.01,-0.01,77.11,7360.59,741.80,7335.51,8952.69,1
2287.204400,32.63,89.35,41.20,1.00,-0.01,-0.00,77.08,7372.17,742.18,7345.24,8964.83,1
2287.214546,32.70,89.35,41.27,1.00,-0.01,-0.01,77.03,7387.85,744.09,7355.52,8983.28,1
2287.224411,32.70,89.35,41.27,1.00,-0.01,-0.01,77.03,7387.85,743.35,7364.83,8982.21,1
2287.234355,32.70,89.35,41.27,1.00,-0.01,-0.01,77.00,7399.44,743.19,7374.35,8993.56,1
2287.244308,32.58,89.35,41.14,1.00,-0.01,-0.01,76.96,7411.03,743.59,7384.04,9005.74,1
2287.254318,32.55,89.35,41.12,1.00,-0.01,-0.01,76.95,7415.12,742.36,7393.34,9008.05,1
2287.264343,32.45,89.35,41.01,1.00,-0.01,-0.01,76.92,7426.72,741.79,7402.82,9018.82,1
2287.274387,32.49,89.35,41.05,1.00,-0.01,-0.01,76.90,7434.57,740.76,7412.18,9025.17,1
2287.284310,32.61,89.35,41.17,1.00,-0.01,-0.01,76.87,7442.08,739.36,7421.29,9030.63,1
2287.294336,32.56,89.35,41.12,1.00,-0.01,-0.01,76.83,7457.79,739.71,7430.99,9046.85,1
2287.304436,32.56,89.35,41.12,1.00,-0.01,-0.01,76.83,7457.79,737.30,7439.98,9043.32,1
2287.314352,32.54,89.35,41.10,1.00,-0.01,-0.01,76.79,7469.41,735.84,7449.02,9052.80,1
2287.324277,32.64,89.35,41.19,1.00,-0.01,-0.01,76.76,7481.03,735.12,7458.26,9063.36,1
2287.334455,32.64,89.35,41.19,1.00,-0.01,-0.01,76.75,7485.13,732.75,7467.26,9063.98,1
2287.344521,32.66,89.35,41.21,1.00,-0.01,-0.01,76.70,7500.52,732.32,7476.67,9078.73,1
2287.354348,32.66,89.35,41.21,1.00,-0.01,-0.01,76.70,7500.52,729.51,7485.17,9074.58,1
2287.364342,32.66,89.35,41.22,1.00,-0.01,-0.01,76.66,7516.25,728.61,7494.32,9088.98,1
2287.374264,32.66,89.35,41.21,1.00,-0.01,-0.01,76.63,7524.13,727.44,7503.32,9095.12,1
2287.384311,32.66,89.35,41.21,1.00,-0.01,-0.01,76.63,7524.13,723.69,7511.69,9089.54,1
2287.394379,32.57,89.35,41.13,1.00,-0.00,-0.01,76.58,7543.64,723.10,7520.91,9108.18,1
2287.404358,32.57,89.35,41.12,1.00,-0.01,-0.01,76.57,7546.38,720.81,7529.55,9107.50,1
2287.414432,32.54,89.35,41.10,1.00,-0.00,-0.01,76.54,7555.29,718.56,7538.26,9113.03,1
2287.424542,32.46,89.35,41.01,1.00,-0.00,-0.01,76.50,7571.05,718.30,7547.53,9128.39,1
2287.434522,32.46,89.35,41.01,1.00,-0.00,-0.01,76.50,7571.05,715.58,7555.98,9124.31,1
2287.444418,32.46,89.35,41.01,1.00,-0.01,-0.01,76.46,7582.71,713.89,7564.60,9133.42,1
2287.454378,32.46,89.35,41.02,1.00,-0.01,-0.01,76.43,7594.37,713.03,7573.49,9143.77,1
2287.464396,32.47,89.35,41.02,1.00,-0.01,-0.01,76.42,7597.11,710.43,7581.92,9142.57,1
2287.475743,32.46,89.35,41.01,1.00,-0.01,-0.01,76.37,7612.90,708.78,7591.80,9155.86,1
2287.485424,32.46,89.35,41.01,1.00,-0.01,-0.01,76.37,7612.90,705.90,7599.78,9151.48,1
2287.495139,32.39,89.35,40.95,1.00,-0.01,-0.01,76.33,7629.72,705.51,7608.46,9167.71,1
2287.504938,32.46,89.35,41.01,1.00,-0.01,-0.01,76.30,7637.27,704.74,7617.09,9174.07,1
2287.514616,32.46,89.35,41.01,1.00,-0.01,-0.01,76.30,7637.27,701.67,7624.96,9169.54,1
2287.524453,32.53,89.35,41.08,1.00,-0.01,-0.01,76.27,7647.92,699.30,7633.12,9176.56,1
2287.534516,32.52,89.35,41.07,1.01,-0.01,-0.01,76.22,7664.76,699.21,7642.09,9193.26,1
2287.544381,32.46,89.35,41.01,1.00,-0.01,-0.01,76.20,7672.67,699.00,7650.84,9200.85,1
2287.554336,32.37,89.35,40.92,1.01,-0.01,-0.01,76.15,7688.49,700.71,7660.20,9219.28,1
2287.564318,32.37,89.35,40.92,1.01,-0.01,-0.01,76.15,7688.49,699.74,7668.87,9217.80,1
2287.574375,32.43,89.35,40.97,1.00,-0.01,-0.01,76.12,7700.19,699.59,7677.81,9229.27,1
2287.584643,32.48,89.35,41.03,1.00,-0.01,-0.01,76.09,7710.86,699.76,7687.03,9240.20,1
2287.594630,32.48,89.35,41.03,1.00,-0.01,-0.01,76.09,7711.89,697.87,7695.42,9238.34,1
2287.604742,32.51,89.35,41.06,1.00,-0.01,-0.01,76.03,7730.48,698.80,7704.69,9258.36,1
2287.614408,32.54,89.35,41.08,1.00,-0.01,-0.01,76.00,7743.23,701.07,7713.94,9274.59,1
2287.624508,32.57,89.35,41.12,1.00,-0.01,-0.01,75.97,7751.16,702.55,7723.39,9284.61,1
2287.635309,32.65,89.35,41.20,1.00,-0.01,-0.01,75.94,7762.88,704.06,7733.51,9298.65,1
2287.644971,32.66,89.35,41.21,1.00,-0.01,-0.01,75.89,7778.75,708.16,7743.34,9320.76,1
2287.654621,32.66,89.35,41.21,1.00,-0.01,-0.01,75.89,7778.75,709.37,7752.43,9322.61,1
2287.664422,32.70,89.35,41.24,1.00,-0.01,-0.01,75.85,7794.27,712.23,7762.13,9342.48,1
2287.674417,32.64,89.35,41.18,1.00,-0.00,-0.01,75.84,7798.41,713.29,7771.54,9348.21,1
2287.684433,32.70,89.35,41.24,1.00,-0.01,-0.01,75.79,7813.95,716.03,7781.46,9367.89,1
2287.695022,32.66,89.35,41.20,1.00,-0.01,-0.01,75.78,7818.10,716.59,7791.34,9372.88,1
2287.704778,32.66,89.35,41.20,1.00,-0.01,-0.01,75.78,7818.10,715.10,7799.89,9370.63,1
2287.714597,32.71,89.35,41.25,1.00,-0.01,-0.01,75.72,7837.79,716.71,7809.35,9392.75,1
2287.724455,32.65,89.35,41.19,1.00,-0.01,-0.01,75.70,7845.74,717.82,7818.72,9402.36,1
2287.734502,32.72,89.35,41.26,1.00,-0.01,-0.01,75.69,7849.54,717.16,7827.80,9405.17,1
2287.744764,32.70,89.35,41.24,1.00,-0.01,-0.01,75.65,7861.30,717.08,7837.22,9416.82,1
2287.754521,32.73,89.35,41.28,1.00,-0.01,-0.01,75.63,7869.26,717.04,7846.19,9424.72,1
2287.764432,32.78,89.35,41.32,1.00,-0.01,-0.01,75.62,7873.06,715.41,7854.85,9426.06,1
2287.774362,32.72,89.35,41.26,1.01,-0.01,-0.01,75.56,7892.79,716.90,7864.38,9448.03,1
2287.784457,32.72,89.35,41.26,1.01,-0.01,-0.01,75.56,7892.79,715.52,7873.29,9445.96,1
2287.794361,32.58,89.35,41.12,1.00,-0.01,-0.01,75.52,7908.72,716.33,7882.61,9463.10,1
2287.804638,32.64,89.35,41.18,1.00,-0.01,-0.01,75.51,7912.53,715.23,7891.75,9465.26,1
2287.814508,32.72,89.35,41.26,1.00,-0.01,-0.01,75.47,7924.65,715.37,7900.84,9477.60,1
2287.824710,32.87,89.35,41.41,1.00,-0.01,-0.01,75.44,7936.44,715.97,7910.38,9490.28,1
2287.834398,32.87,89.35,41.41,1.00,-0.01,-0.01,75.44,7936.44,714.33,7918.82,9487.80,1
2287.844366,32.81,89.35,41.35,1.00,-0.01,-0.01,75.40,7948.23,713.40,7927.69,9498.20,1
2287.854636,32.59,89.35,41.13,1.00,-0.01,-0.01,75.37,7960.02,713.05,7936.99,9509.46,1
2287.864429,32.59,89.35,41.13,1.00,-0.01,-0.01,75.37,7960.02,710.52,7945.24,9505.63,1
2287.874357,32.63,89.35,41.16,1.00,-0.01,-0.01,75.33,7971.82,708.92,7953.83,9515.00,1
2287.884449,32.77,89.35,41.31,1.00,-0.01,-0.01,75.25,7999.59,712.60,7964.02,9548.36,1
2287.894409,32.77,89.35,41.31,1.00,-0.01,-0.01,75.23,8006.54,715.41,7973.91,9559.54,1
2287.904446,32.69,89.35,41.23,1.00,-0.01,-0.01,75.21,8015.57,717.84,7983.81,9572.24,1
2287.914359,32.58,89.35,41.12,1.00,-0.01,-0.01,75.18,8024.61,720.09,7993.57,9584.65,1
2287.924400,32.53,89.35,41.07,1.00,-0.01,-0.01,75.16,8031.22,721.29,8003.20,9593.04,1
2287.934573,32.57,89.35,41.11,1.00,-0.01,-0.01,75.15,8035.39,720.81,8012.50,9596.49,1
2287.944300,32.68,89.35,41.22,1.00,-0.01,-0.01,75.11,8051.04,722.52,8021.99,9614.71,1
2287.954471,32.68,89.35,41.22,1.00,-0.01,-0.01,75.11,8051.04,721.12,8031.05,9612.62,1
2287.964354,32.62,89.35,41.16,1.01,-0.01,-0.01,75.07,8063.22,720.89,8040.15,9624.46,1
2287.974410,32.61,89.35,41.15,1.00,-0.01,-0.01,75.05,8069.83,719.82,8049.16,9629.45,1
2287.984440,32.60,89.35,41.13,1.00,-0.00,-0.01,75.03,8078.88,718.79,8058.15,9636.98,1
2287.994733,32.54,89.35,41.08,1.00,-0.01,-0.01,74.99,8090.72,718.36,8067.54,9648.17,1
2288.004508,32.60,89.35,41.14,1.00,-0.01,-0.00,75.00,8089.68,715.49,8075.75,9642.80,1
2288.014696,32.61,89.35,41.15,1.00,-0.01,-0.01,74.95,8106.75,714.78,8084.91,9658.80,1
2288.024517,32.53,89.35,41.07,1.00,-0.01,-0.01,74.90,8121.39,715.95,8094.25,9675.21,1
2288.034431,32.53,89.35,41.07,1.00,-0.01,-0.01,74.90,8121.39,714.39,8102.92,9672.86,1
2288.044396,32.62,89.35,41.16,1.00,-0.01,-0.01,74.86,8138.48,715.18,8112.28,9691.13,1
2288.054534,32.66,89.35,41.20,1.00,-0.01,-0.01,74.86,8138.48,713.17,8121.02,9688.10,1
2288.064398,32.66,89.35,41.20,1.00,-0.01,-0.01,74.82,8150.34,712.33,8129.81,9698.68,1
2288.074452,32.62,89.35,41.16,1.00,-0.01,-0.01,74.79,8162.56,712.29,8138.98,9710.85,1
2288.084344,32.62,89.35,41.16,1.00,-0.01,-0.01,74.79,8162.56,709.83,8147.33,9707.13,1
2288.094316,32.54,89.35,41.07,1.00,-0.01,-0.01,74.75,8174.43,708.35,8155.98,9716.73,1
2288.104509,32.61,89.35,41.15,1.00,-0.01,-0.01,74.72,8186.31,707.60,8165.02,9727.48,1
2288.114506,32.65,89.35,41.19,1.00,-0.01,-0.01,74.70,8193.29,706.48,8173.77,9732.76,1
2288.124404,32.79,89.35,41.33,1.00,-0.01,-0.01,74.67,8202.38,705.57,8182.46,9740.45,1
2288.134342,32.69,89.35,41.23,1.00,-0.01,-0.01,74.63,8218.11,706.61,8191.72,9757.78,1
2288.144323,32.71,89.35,41.25,1.00,-0.01,-0.01,74.58,8234.20,709.51,8201.56,9778.28,1
2288.154530,32.71,89.35,41.25,1.00,-0.01,-0.01,74.58,8234.20,709.40,8210.81,9778.11,1
2288.164387,32.75,89.35,41.28,1.00,-0.01,-0.01,74.54,8249.95,711.42,8220.33,9796.93,1
2288.174514,32.87,89.35,41.40,1.00,-0.01,-0.01,74.52,8256.95,712.46,8229.85,9805.50,1
2288.184349,32.86,89.35,41.39,1.00,-0.01,-0.01,74.49,8266.06,713.61,8239.16,9816.35,1
2288.194428,32.83,89.35,41.36,1.00,-0.01,-0.01,74.46,8277.97,715.26,8248.84,9830.74,1
2288.204368,32.83,89.35,41.36,1.00,-0.01,-0.01,74.46,8277.97,714.27,8257.68,9829.24,1
2288.214431,32.80,89.35,41.33,1.00,-0.01,-0.01,74.41,8294.09,715.23,8267.17,9846.82,1
2288.224468,32.82,89.35,41.35,1.00,-0.01,-0.01,74.39,8302.15,715.80,8276.54,9855.75,1
2288.234533,32.83,89.35,41.36,1.00,-0.01,-0.01,74.39,8302.15,713.70,8285.20,9852.58,1
2288.244484,32.78,89.35,41.30,1.00,-0.01,-0.01,74.33,8322.14,714.94,8294.65,9874.43,1
2288.254414,32.77,89.35,41.30,1.00,-0.01,-0.01,74.34,8317.93,712.32,8303.02,9866.26,1
2288.264392,32.72,89.35,41.24,1.00,-0.01,-0.01,74.31,8329.86,710.71,8311.69,9875.76,1
2288.274504,32.69,89.35,41.22,1.01,-0.01,-0.01,74.28,8340.74,709.65,8320.60,9885.02,1
2288.284384,32.69,89.35,41.22,1.01,-0.01,-0.01,74.28,8340.74,706.31,8328.64,9879.94,1
2288.294668,32.80,89.35,41.32,1.00,-0.01,-0.01,74.23,8356.89,704.97,8337.56,9894.04,1
2288.304450,32.78,89.35,41.31,1.00,-0.01,-0.01,74.19,8369.89,705.24,8346.46,9907.47,1
2288.314431,32.76,89.35,41.29,1.00,-0.01,-0.01,74.19,8373.05,703.72,8355.04,9908.30,1
2288.324356,32.66,89.35,41.19,1.00,-0.01,-0.01,74.16,8380.78,702.05,8363.50,9913.63,1
2288.334337,32.59,89.35,41.12,1.00,-0.01,-0.01,74.14,8389.92,700.55,8372.04,9920.48,1
2288.344305,32.53,89.35,41.05,1.00,-0.00,-0.01,74.12,8396.96,698.68,8380.43,9924.64,1
2288.354313,32.63,89.35,41.15,1.00,-0.01,-0.01,74.08,8409.97,698.11,8389.20,9936.79,1
2288.364350,32.63,89.35,41.15,1.00,-0.01,-0.01,74.08,8409.97,695.07,8397.29,9932.10,1
2288.374334,32.70,89.35,41.22,1.00,-0.01,-0.01,74.04,8425.10,694.12,8405.87,9945.78,1
2288.384293,32.63,89.35,41.15,1.00,-0.01,-0.01,74.03,8428.97,691.89,8414.06,9946.20,1
2288.394374,32.55,89.35,41.08,1.01,-0.01,-0.01,73.99,8442.35,691.07,8422.72,9958.31,1
2288.404308,32.53,89.35,41.06,1.00,-0.01,-0.01,73.91,8469.12,695.52,8432.70,9991.96,1
2288.414399,32.56,89.35,41.09,1.00,-0.01,-0.01,73.88,8481.11,700.31,8442.98,10011.30,1
2288.424390,32.58,89.35,41.11,1.00,-0.01,-0.01,73.87,8482.52,702.58,8452.55,10016.03,1
2288.434498,32.58,89.35,41.11,1.00,-0.01,-0.01,73.83,8498.39,706.49,8462.71,10037.87,1
2288.444429,32.57,89.35,41.10,1.01,-0.01,-0.00,73.83,8498.39,707.60,8471.99,10039.55,1
2288.454544,32.54,89.35,41.07,1.00,-0.01,-0.01,73.81,8506.51,708.18,8481.31,10048.57,1
2288.464419,32.58,89.35,41.11,1.00,-0.01,-0.01,73.76,8521.33,710.52,8490.91,10066.94,1
2288.474411,32.58,89.35,41.11,1.00,-0.01,-0.01,73.76,8521.33,709.99,8499.85,10066.13,1
2288.484411,32.57,89.35,41.10,1.00,-0.01,-0.01,73.73,8534.74,710.73,8509.14,10080.66,1
2288.494559,32.56,89.35,41.09,1.00,-0.01,-0.01,73.70,8542.87,710.98,8518.45,10089.18,1
2288.504402,32.54,89.35,41.07,1.00,-0.01,-0.01,73.69,8545.70,709.67,8527.05,10090.02,1
2288.514405,32.62,89.35,41.14,1.01,-0.01,-0.01,73.65,8561.60,710.31,8536.31,10106.88,1
2288.524389,32.64,89.35,41.16,1.00,-0.01,-0.01,73.64,8566.90,709.82,8545.26,10111.45,1
2288.534470,32.73,89.35,41.26,1.00,-0.01,-0.01,73.60,8578.92,710.13,8554.51,10123.94,1
2288.544673,32.73,89.35,41.25,1.00,-0.01,-0.01,73.58,8587.05,710.02,8563.75,10131.90,1
2288.554340,32.73,89.35,41.25,1.00,-0.01,-0.01,73.58,8587.05,707.76,8571.91,10128.47,1
2288.564381,32.61,89.35,41.13,1.00,-0.01,-0.01,73.53,8603.33,707.51,8580.94,10144.36,1
2288.576171,32.69,89.35,41.21,1.00,-0.01,-0.01,73.53,8603.33,703.18,8590.40,10137.75,1
2288.585859,32.77,89.35,41.29,1.00,-0.01,-0.01,73.50,8614.30,701.26,8598.57,10145.95,1
2288.595615,32.82,89.34,41.35,1.00,-0.01,-0.01,73.48,8623.51,699.60,8606.85,10152.61,1
2288.605347,32.82,89.34,41.35,1.00,-0.01,-0.01,73.48,8623.51,695.64,8614.44,10146.53,1
2288.614994,32.70,89.35,41.22,1.00,-0.00,-0.01,73.43,8639.45,694.18,8622.60,10160.22,1
2288.624703,32.68,89.35,41.20,1.00,-0.01,-0.00,73.39,8654.69,694.68,8631.33,10176.23,1
2288.634430,32.68,89.35,41.21,1.00,-0.01,-0.01,73.39,8654.69,692.69,8639.40,10173.16,1
2288.644380,32.78,89.34,41.30,1.00,-0.01,-0.01,73.35,8667.81,691.97,8647.98,10185.16,1
2288.654522,32.81,89.34,41.33,1.00,-0.01,-0.01,73.34,8670.64,689.50,8656.23,10184.17,1
2288.664368,32.75,89.34,41.27,1.00,-0.01,-0.01,73.30,8686.96,689.61,8664.90,10200.66,1
2288.674395,32.76,89.34,41.28,1.00,-0.01,-0.01,73.30,8686.96,687.13,8673.01,10196.79,1
2288.684409,32.67,89.34,41.19,1.00,-0.01,-0.01,73.27,8696.19,685.03,8681.17,10202.75,1
2288.694361,32.65,89.34,41.17,1.00,-0.01,-0.01,73.23,8712.16,685.24,8689.89,10219.06,1
2288.704345,32.65,89.34,41.17,1.00,-0.01,-0.01,73.23,8712.16,682.96,8697.95,10215.49,1
2288.714705,32.86,89.34,41.38,1.00,-0.01,-0.01,73.18,8727.44,682.47,8706.80,10230.00,1
2288.724410,32.82,89.34,41.34,1.00,-0.01,-0.01,73.17,8731.35,681.15,8714.83,10231.83,1
2288.734856,32.83,89.34,41.35,1.00,-0.01,-0.01,73.15,8740.59,679.58,8723.42,10238.60,1
2288.744501,32.74,89.34,41.26,1.00,-0.01,-0.01,73.11,8752.67,679.71,8731.77,10250.89,1
2288.754396,32.74,89.34,41.26,1.00,-0.01,-0.01,73.11,8752.67,677.25,8739.61,10247.02,1
2288.764341,32.68,89.34,41.19,1.00,-0.01,-0.01,73.09,8760.85,674.90,8747.49,10251.48,1
2288.774355,32.73,89.34,41.24,1.00,-0.01,-0.01,73.05,8776.15,674.66,8755.98,10266.40,1
2288.784307,32.73,89.34,41.24,1.00,-0.01,-0.01,73.05,8776.15,672.06,8763.76,10262.27,1
2288.794336,32.66,89.34,41.18,1.00,-0.01,-0.01,73.01,8788.25,670.69,8771.90,10272.19,1
2288.804356,32.64,89.34,41.15,1.00,-0.01,-0.01,72.99,8797.51,669.69,8780.12,10279.84,1
2288.814396,32.72,89.34,41.24,1.00,-0.01,-0.01,72.97,8801.42,667.46,8787.99,10280.20,1
2288.824393,32.77,89.34,41.29,1.00,-0.01,-0.01,72.94,8812.46,666.22,8796.08,10289.26,1
2288.834487,32.77,89.34,41.29,1.00,-0.01,-0.01,72.94,8812.46,662.62,8803.57,10283.48,1
2288.844385,32.66,89.34,41.18,1.00,-0.01,-0.01,72.92,8821.73,659.77,8811.04,10288.13,1
2288.854494,32.50,89.34,41.02,1.00,-0.00,-0.01,72.88,8833.84,658.14,8818.99,10297.77,1
2288.864335,32.45,89.34,40.97,1.01,-0.01,-0.01,72.89,8832.78,654.17,8826.05,10290.28,1
2288.874443,32.61,89.34,41.13,1.00,-0.01,-0.01,72.83,8854.17,654.19,8834.37,10311.72,1
2288.884333,32.66,89.34,41.18,1.00,-0.01,-0.01,72.83,8854.17,652.00,8841.90,10308.15,1
2288.894462,32.72,89.34,41.25,1.00,-0.01,-0.01,72.82,8857.38,648.43,8849.20,10305.53,1
2288.904400,32.74,89.34,41.26,1.00,-0.01,-0.01,72.77,8873.44,647.60,8857.06,10320.23,1
2288.914340,32.74,89.34,41.26,1.00,-0.01,-0.01,72.77,8873.44,644.52,8864.29,10315.18,1
2288.924293,32.45,89.34,40.97,1.00,-0.00,-0.01,72.71,8894.86,645.60,8872.62,10338.37,1
2288.934409,32.63,89.34,41.14,1.00,-0.01,-0.01,72.65,8918.44,650.95,8882.28,10370.71,1
2288.944405,32.63,89.34,41.14,1.00,-0.01,-0.01,72.65,8918.44,653.50,8891.14,10374.86,1
2288.954355,32.62,89.34,41.14,1.00,-0.01,-0.01,72.62,8926.30,655.75,8899.92,10386.37,1
2288.964417,32.51,89.34,41.03,1.00,-0.01,-0.01,72.60,8934.52,657.70,8908.75,10397.75,1
2288.974301,32.51,89.34,41.03,1.00,-0.01,-0.01,72.60,8934.52,657.20,8916.79,10396.94,1
2288.984314,32.46,89.34,40.98,1.00,-0.01,-0.01,72.56,8948.11,658.22,8925.34,10412.18,1
2288.994289,32.52,89.34,41.05,1.00,-0.01,-0.01,72.56,8950.98,657.60,8933.42,10414.04,1
2289.004263,32.63,89.34,41.15,1.00,-0.01,-0.01,72.52,8963.14,658.18,8941.83,10427.14,1
2289.014927,32.75,89.34,41.27,1.01,-0.01,-0.01,72.50,8971.38,658.17,8950.65,10435.36,1
2289.024671,32.75,89.34,41.27,1.01,-0.01,-0.01,72.50,8971.38,656.33,8958.21,10432.38,1
2289.034373,32.68,89.34,41.20,1.00,-0.01,-0.01,72.46,8984.62,656.19,8966.17,10445.41,1
2289.044363,32.60,89.34,41.13,1.00,-0.00,-0.01,72.44,8992.86,655.91,8974.33,10453.19,1
2289.054431,32.54,89.34,41.07,1.00,-0.01,-0.01,72.42,9000.03,655.28,8982.46,10459.34,1
2289.064292,32.60,89.34,41.12,1.00,-0.01,-0.01,72.39,9009.34,655.18,8990.55,10468.49,1
2289.074383,32.70,89.34,41.22,1.00,-0.01,-0.01,72.37,9016.16,654.52,8998.68,10474.24,1
2289.084258,32.77,89.34,41.29,1.00,-0.01,-0.01,72.36,9021.53,653.26,9006.45,10477.56,1
2289.094329,32.68,89.34,41.21,1.00,-0.01,-0.01,72.34,9028.35,651.58,9014.25,10481.65,1
2289.104337,32.68,89.34,41.21,1.00,-0.01,-0.01,72.34,9028.35,647.73,9021.38,10475.36,1
2289.114313,32.64,89.34,41.16,1.00,-0.01,-0.01,72.30,9041.98,645.87,9028.97,10485.94,1
2289.124284,32.67,89.34,41.20,1.01,-0.01,-0.01,72.27,9054.18,645.39,9036.90,10497.36,1
2289.134268,32.64,89.34,41.16,1.00,-0.01,-0.01,72.26,9058.13,643.76,9044.53,10498.62,1
2289.144272,32.61,89.34,41.13,1.00,-0.01,-0.01,72.21,9074.64,644.73,9052.86,10516.73,1
2289.154437,32.61,89.34,41.13,1.00,-0.01,-0.01,72.21,9074.64,643.14,9060.63,10514.12,1
2289.164300,32.63,89.34,41.15,1.00,-0.01,-0.01,72.20,9077.52,640.39,9067.81,10512.45,1
2289.174302,32.61,89.34,41.13,1.00,-0.01,-0.01,72.16,9091.17,639.47,9075.57,10524.58,1
2289.184283,32.55,89.34,41.07,1.00,-0.01,-0.01,72.13,9103.39,639.89,9083.67,10537.49,1
2289.194399,32.51,89.34,41.03,1.00,-0.01,-0.01,72.12,9107.34,639.00,9091.52,10539.97,1
2289.204252,32.36,89.34,40.89,1.00,-0.01,-0.01,72.11,9111.66,637.29,9098.92,10541.45,1
2289.214357,32.38,89.34,40.90,1.00,-0.01,-0.01,72.06,9127.84,637.99,9107.16,10558.80,1
2289.224388,32.38,89.34,40.90,1.00,-0.01,-0.01,72.06,9127.84,636.34,9114.70,10556.05,1
2289.234432,32.44,89.34,40.96,1.00,-0.01,-0.01,72.04,9135.04,634.60,9122.21,10560.36,1
2289.244292,32.50,89.34,41.02,1.00,-0.01,-0.01,72.03,9140.08,632.32,9129.39,10561.58,1
2289.254383,32.52,89.34,41.04,1.00,-0.01,-0.01,72.01,9147.27,629.92,9136.69,10564.75,1
2289.264307,32.47,89.34,40.99,1.01,-0.01,-0.01,71.97,9159.51,629.14,9144.27,10575.68,1
2289.274307,32.45,89.34,40.97,1.00,-0.01,-0.01,71.96,9164.92,627.68,9151.71,10578.63,1
2289.284259,32.45,89.34,40.97,1.00,-0.01,-0.01,71.94,9171.76,626.11,9159.06,10582.83,1
2289.294378,32.48,89.34,41.00,1.00,-0.01,-0.01,71.91,9181.13,625.05,9166.66,10590.40,1
2289.304269,32.52,89.34,41.05,1.00,-0.01,-0.01,71.90,9185.45,623.22,9173.85,10591.62,1
2289.314290,32.43,89.34,40.96,1.00,-0.01,-0.01,71.87,9196.63,622.50,9181.42,10601.57,1
2289.324274,32.40,89.34,40.92,1.01,-0.01,-0.01,71.87,9196.63,619.60,9188.36,10596.81,1
2289.334359,32.32,89.34,40.84,1.00,-0.01,-0.01,71.85,9206.00,617.41,9195.52,10602.46,1
2289.344268,32.36,89.34,40.88,1.00,-0.01,-0.01,71.81,9218.27,616.89,9202.97,10613.83,1
2289.354310,32.36,89.34,40.88,1.00,-0.01,-0.01,71.81,9218.27,614.09,9209.89,10609.06,1
2289.364299,32.42,89.34,40.94,1.00,-0.01,-0.01,71.78,9229.45,612.64,9217.10,10617.76,1
2289.376134,32.38,89.34,40.89,1.00,-0.01,-0.01,71.77,9234.86,609.41,9225.21,10617.63,1
2289.385781,32.41,89.34,40.93,1.00,-0.01,-0.01,71.74,9242.81,607.76,9232.04,10622.72,1
2289.395480,32.37,89.34,40.89,1.00,-0.01,-0.01,71.72,9250.03,606.20,9238.91,10627.24,1
2289.405161,32.37,89.34,40.89,1.00,-0.01,-0.01,71.72,9250.03,602.65,9245.20,10621.07,1
2289.414802,32.41,89.33,40.93,1.00,-0.01,-0.01,71.70,9259.42,600.09,9251.69,10626.01,1
2289.424491,32.47,89.33,40.99,1.00,-0.01,-0.01,71.65,9276.04,600.54,9258.99,10643.42,1
2289.434372,32.47,89.33,40.99,1.00,-0.01,-0.01,71.65,9276.04,598.70,9265.81,10640.20,1
2289.444309,32.44,89.33,40.97,1.00,-0.01,-0.01,71.64,9278.93,595.69,9272.34,10637.81,1
2289.454466,32.43,89.33,40.95,1.00,-0.01,-0.01,71.62,9288.33,593.45,9279.19,10643.26,1
2289.464254,32.42,89.33,40.94,1.00,-0.01,-0.01,71.61,9291.22,590.33,9285.49,10640.64,1
2289.474336,32.33,89.33,40.85,1.00,-0.01,-0.01,71.56,9308.95,590.47,9292.85,10658.60,1
2289.484424,32.33,89.33,40.85,1.00,-0.01,-0.01,71.56,9308.95,588.42,9299.62,10654.96,1
2289.494515,32.40,89.33,40.92,1.00,-0.01,-0.01,71.54,9317.27,586.87,9306.50,10660.53,1
2289.504414,32.37,89.33,40.89,1.00,-0.01,-0.01,71.52,9325.23,585.81,9313.35,10666.60,1
2289.514291,32.35,89.33,40.86,1.00,-0.01,-0.01,71.50,9329.57,584.04,9319.98,10667.95,1
2289.525415,32.35,89.33,40.87,1.00,-0.01,-0.01,71.49,9333.56,580.70,9327.05,10665.97,1
2289.535158,32.35,89.33,40.87,1.00,-0.01,-0.01,71.47,9341.89,578.72,9333.45,10670.75,1
2289.544900,32.34,89.33,40.85,1.00,-0.01,-0.01,71.45,9350.22,577.34,9339.99,10676.61,1
2289.555135,32.39,89.33,40.90,1.00,-0.01,-0.01,71.42,9358.55,576.22,9346.92,10682.93,1
2289.565199,32.39,89.33,40.90,1.00,-0.01,-0.01,71.42,9358.55,573.15,9353.20,10677.37,1
2289.576031,32.36,89.33,40.88,1.00,-0.01,-0.01,71.38,9374.86,572.69,9360.66,10692.85,1
2289.585702,32.34,89.33,40.86,1.00,-0.01,-0.01,71.38,9374.86,570.72,9366.91,10689.27,1
2289.595383,32.33,89.33,40.85,1.00,-0.01,-0.01,71.36,9382.11,569.08,9373.22,10693.53,1
2289.605037,32.27,89.33,40.78,1.00,-0.01,-0.01,71.33,9391.54,568.41,9379.75,10701.75,1
