2616.75,71.28,-17.53,-42.95,-0.29,0.64,-0.68,34.05,96.84,1246.35,-846.91,1246.87,1
2616.77,71.28,-17.53,-42.96,-0.29,0.64,-0.68,34.05,96.84,1246.35,-841.12,1244.24,1
2616.79,71.28,-17.53,-42.95,-0.30,0.64,-0.68,34.06,96.88,1234.74,-841.91,1235.03,1
2616.80,71.28,-17.53,-42.95,-0.29,0.63,-0.69,34.05,96.88,1235.87,-835.16,1233.41,1
2616.82,71.28,-17.53,-42.95,-0.30,0.64,-0.68,34.05,96.92,1225.40,-834.92,1225.31,1
2616.83,71.28,-17.53,-42.95,-0.29,0.64,-0.68,34.06,96.95,1217.19,-834.75,1217.13,1
2616.85,71.28,-17.53,-42.95,-0.29,0.64,-0.69,34.05,96.97,1211.25,-832.95,1210.60,1
2616.87,71.28,-17.53,-42.95,-0.29,0.64,-0.68,34.05,96.99,1204.46,-831.35,1203.88,1
2616.88,71.28,-17.53,-42.96,-0.29,0.63,-0.68,34.06,97.02,1196.26,-830.85,1196.08,1
2616.90,71.28,-17.53,-42.95,-0.30,0.64,-0.68,34.05,97.04,1190.32,-828.98,1189.65,1
2616.91,71.28,-17.53,-42.95,-0.30,0.64,-0.68,34.05,97.05,1186.93,-824.92,1185.45,1
2616.93,71.28,-17.53,-42.96,-0.30,0.64,-0.68,34.05,97.09,1176.47,-825.46,1176.67,1
2616.95,71.28,-17.53,-42.96,-0.29,0.64,-0.68,34.05,97.10,1173.08,-822.05,1171.84,1
2616.96,71.28,-17.53,-42.96,-0.29,0.64,-0.68,34.05,97.13,1166.02,-820.31,1165.38,1
2616.98,71.28,-17.53,-42.96,-0.29,0.64,-0.68,34.06,97.16,1155.57,-821.48,1156.00,1
2617.00,71.28,-17.53,-42.96,-0.30,0.63,-0.68,34.07,97.18,1151.05,-819.10,1150.18,1
2617.01,71.28,-17.53,-42.96,-0.30,0.63,-0.68,34.06,97.19,1147.38,-815.18,1145.95,1
2617.03,71.28,-17.53,-42.96,-0.29,0.63,-0.68,34.05,97.21,1141.73,-812.31,1140.69,1
2694.89,71.30,-17.55,-42.97,-0.30,0.63,-0.68,34.17,98.82,690.79,140.81,688.88,1
2694.90,71.31,-17.55,-42.98,-0.30,0.64,-0.69,34.17,98.76,708.07,153.76,703.35,1
2694.92,71.30,-17.55,-42.97,-0.30,0.64,-0.69,34.17,98.73,714.76,160.95,712.14,1
2694.94,71.30,-17.55,-42.97,-0.29,0.63,-0.68,34.17,98.68,728.70,171.84,724.73,1
2694.95,71.31,-17.55,-42.97,-0.29,0.63,-0.68,34.17,98.62,745.72,185.87,740.61,1
2694.97,71.31,-17.55,-42.98,-0.30,0.64,-0.69,34.17,98.59,756.04,195.76,752.44,1
2694.98,71.31,-17.55,-42.97,-0.29,0.63,-0.68,34.17,98.52,773.35,209.57,768.32,1
2694.99,71.30,-17.55,-42.97,-0.29,0.63,-0.68,34.17,98.50,780.33,216.79,777.70,1
2695.01,71.31,-17.55,-42.98,-0.29,0.63,-0.68,34.17,98.41,804.37,234.63,797.87,1
2695.02,71.31,-17.55,-42.98,-0.30,0.64,-0.69,34.16,98.37,815.83,246.00,811.69,1
2695.04,71.30,-17.55,-42.97,-0.29,0.64,-0.68,34.17,98.31,832.05,259.04,827.30,1
2695.05,71.31,-17.55,-42.97,-0.30,0.64,-0.68,34.17,98.25,849.12,273.05,844.02,1
2695.06,71.31,-17.55,-42.97,-0.30,0.64,-0.68,34.17,98.23,856.11,279.87,853.63,1
2695.08,71.31,-17.55,-42.97,-0.30,0.64,-0.68,34.17,98.11,890.56,304.74,881.51,1
2695.09,71.31,-17.55,-42.97,-0.30,0.64,-0.68,34.17,98.11,890.56,309.11,888.97,1
2695.11,71.30,-17.55,-42.97,-0.29,0.63,-0.68,34.17,98.01,918.32,328.24,911.35,1
2695.12,71.31,-17.55,-42.97,-0.30,0.64,-0.68,34.17,97.96,932.34,341.14,927.65,1
2695.14,71.30,-17.55,-42.97,-0.29,0.64,-0.68,34.17,97.91,946.09,352.09,942.10,1
2695.15,71.30,-17.55,-42.97,-0.30,0.64,-0.68,34.17,97.81,973.89,372.68,966.39,1
2695.16,71.30,-17.55,-42.97,-0.30,0.64,-0.68,34.17,97.80,977.26,377.89,975.37,1
2695.18,71.30,-17.55,-42.97,-0.30,0.63,-0.68,34.17,97.67,1011.84,401.70,1003.17,1
2695.19,71.30,-17.55,-42.97,-0.30,0.64,-0.68,34.17,97.66,1015.49,407.75,1013.29,1
2695.21,71.30,-17.55,-42.97,-0.29,0.63,-0.68,34.16,97.57,1039.69,424.01,1033.77,1
2695.22,71.30,-17.55,-42.97,-0.30,0.64,-0.68,34.17,97.54,1050.11,432.82,1046.90,1
2695.24,71.30,-17.55,-42.97,-0.29,0.64,-0.69,34.17,97.43,1081.37,454.78,1073.37,1
2695.25,71.30,-17.55,-42.97,-0.30,0.63,-0.68,34.17,97.36,1098.85,470.03,1093.30,1
2695.27,71.30,-17.55,-42.97,-0.30,0.63,-0.68,34.17,97.36,1098.85,470.65,1098.62,1
2695.28,71.30,-17.55,-42.97,-0.30,0.64,-0.68,34.17,97.24,1133.55,492.66,1125.53,1
2695.30,71.30,-17.55,-42.97,-0.29,0.63,-0.68,34.17,97.20,1143.99,502.52,1140.40,1
2695.31,71.30,-17.55,-42.97,-0.29,0.63,-0.68,34.17,97.14,1161.50,514.22,1157.23,1
2695.33,71.30,-17.55,-42.97,-0.30,0.64,-0.69,34.16,97.07,1182.41,528.81,1177.09,1
2695.34,71.30,-17.55,-42.97,-0.29,0.64,-0.69,34.17,97.06,1185.80,531.30,1184.89,1
2695.36,71.30,-17.55,-42.97,-0.29,0.64,-0.68,34.17,96.95,1217.19,550.96,1210.03,1
2695.37,71.30,-17.55,-42.97,-0.29,0.63,-0.69,34.17,96.91,1227.66,559.79,1224.45,1
2695.39,71.30,-17.55,-42.97,-0.30,0.64,-0.68,34.17,96.83,1248.61,573.31,1243.69,1
2695.40,71.30,-17.55,-42.97,-0.29,0.63,-0.69,34.17,96.78,1263.91,583.87,1260.06,1
2695.42,71.30,-17.55,-42.97,-0.29,0.63,-0.68,34.16,96.74,1276.66,591.70,1273.81,1
2695.43,71.30,-17.55,-42.97,-0.29,0.64,-0.68,34.17,96.64,1304.45,609.71,1297.89,1
2695.44,71.30,-17.55,-42.97,-0.29,0.64,-0.68,34.17,96.64,1304.45,610.05,1304.33,1
2695.46,71.30,-17.55,-42.97,-0.29,0.64,-0.68,34.17,96.54,1332.54,626.16,1326.68,1
2695.47,71.30,-17.55,-42.97,-0.29,0.64,-0.68,34.17,96.48,1350.15,638.70,1345.58,1
2695.49,71.30,-17.55,-42.97,-0.30,0.64,-0.68,34.17,96.44,1361.80,645.86,1359.19,1
2695.50,71.29,-17.55,-42.96,-0.29,0.63,-0.68,34.17,96.38,1378.28,655.06,1374.93,1
2695.51,71.30,-17.55,-42.97,-0.29,0.64,-0.68,34.17,96.35,1386.24,658.53,1384.98,1
2695.53,71.30,-17.55,-42.97,-0.29,0.64,-0.69,34.17,96.24,1416.68,676.82,1410.02,1
2695.54,71.29,-17.55,-42.97,-0.29,0.63,-0.68,34.17,96.21,1427.22,684.42,1424.45,1
2695.56,71.30,-17.55,-42.96,-0.29,0.63,-0.68,34.17,96.14,1444.87,694.31,1441.27,1
2695.57,71.30,-17.55,-42.97,-0.29,0.64,-0.68,34.17,96.09,1459.97,702.87,1456.85,1
2695.59,71.30,-17.55,-42.97,-0.30,0.64,-0.68,34.17,96.02,1479.93,714.56,1475.67,1
2695.60,71.29,-17.55,-42.96,-0.30,0.63,-0.68,34.17,95.96,1497.61,725.34,1493.68,1
2695.62,71.29,-17.55,-42.96,-0.30,0.63,-0.68,34.17,95.96,1497.61,722.91,1498.49,1
2695.63,71.30,-17.55,-42.97,-0.29,0.64,-0.68,34.17,95.85,1529.29,740.08,1523.04,1
2695.65,71.30,-17.55,-42.97,-0.30,0.64,-0.68,34.17,95.80,1543.29,749.44,1539.88,1
2695.66,71.30,-17.55,-42.96,-0.29,0.63,-0.68,34.17,95.74,1561.00,759.37,1557.39,1
2695.68,71.30,-17.55,-42.97,-0.30,0.64,-0.68,34.19,95.67,1581.02,771.05,1576.76,1
2695.69,71.30,-17.55,-42.97,-0.30,0.64,-0.69,34.17,95.60,1599.90,782.28,1595.80,1
2695.71,71.30,-17.55,-42.97,-0.30,0.64,-0.68,34.17,95.53,1621.08,795.00,1616.45,1
2695.72,71.30,-17.55,-42.96,-0.30,0.64,-0.68,34.17,95.50,1629.10,798.42,1627.85,1
2695.74,71.30,-17.55,-42.97,-0.29,0.63,-0.68,34.17,95.43,1649.15,808.12,1645.62,1
2695.75,71.30,-17.55,-42.97,-0.30,0.64,-0.68,34.17,95.38,1663.48,815.24,1660.89,1
2695.77,71.30,-17.55,-42.97,-0.29,0.64,-0.68,34.17,95.33,1677.54,821.43,1675.28,1
2695.78,71.30,-17.55,-42.97,-0.30,0.64,-0.68,34.17,95.24,1703.36,835.90,1698.09,1
2695.79,71.30,-17.55,-42.97,-0.30,0.64,-0.68,34.17,95.24,1703.36,833.65,1704.18,1
2695.81,71.30,-17.55,-42.97,-0.30,0.64,-0.68,34.17,95.12,1737.82,852.08,1731.11,1
2695.82,71.30,-17.54,-42.97,-0.30,0.64,-0.69,34.17,95.10,1744.72,855.79,1743.37,1
2695.84,71.30,-17.55,-42.97,-0.29,0.63,-0.68,34.17,95.03,1762.54,863.52,1759.72,1
2695.85,71.30,-17.55,-42.97,-0.30,0.64,-0.68,34.17,94.95,1787.56,877.51,1782.47,1
2695.86,71.30,-17.55,-42.97,-0.29,0.64,-0.68,34.17,94.92,1794.47,879.86,1793.61,1
2695.88,71.30,-17.55,-42.97,-0.30,0.64,-0.68,34.17,94.81,1827.58,898.19,1820.91,1
2695.89,71.30,-17.55,-42.97,-0.29,0.63,-0.68,34.17,94.80,1830.18,898.41,1830.10,1
2695.91,71.30,-17.55,-42.97,-0.30,0.64,-0.68,34.17,94.72,1852.66,908.29,1849.06,1
2695.92,71.30,-17.55,-42.97,-0.29,0.64,-0.68,34.17,94.68,1865.63,913.75,1863.65,1
2695.94,71.30,-17.55,-42.96,-0.29,0.63,-0.68,34.17,94.61,1883.52,921.57,1880.67,1
2695.95,71.30,-17.55,-42.97,-0.29,0.64,-0.68,34.17,94.53,1908.35,935.02,1903.45,1
2695.97,71.30,-17.55,-42.97,-0.29,0.64,-0.68,34.17,94.53,1908.35,931.77,1909.53,1
2695.98,71.30,-17.55,-42.97,-0.30,0.64,-0.68,34.17,94.45,1929.72,939.70,1926.84,1
2696.00,71.30,-17.55,-42.96,-0.29,0.63,-0.68,34.17,94.39,1947.64,948.01,1944.62,1
2696.01,71.30,-17.55,-42.96,-0.30,0.64,-0.68,34.17,94.32,1969.05,958.90,1965.08,1
2696.03,71.30,-17.55,-42.97,-0.29,0.63,-0.68,34.17,94.23,1993.94,972.93,1988.83,1
2696.04,71.30,-17.55,-42.97,-0.30,0.63,-0.68,34.17,94.21,2001.18,974.84,2000.48,1
2696.06,71.30,-17.55,-42.96,-0.29,0.63,-0.68,34.17,94.12,2026.09,986.39,2021.88,1
2696.07,71.30,-17.55,-42.96,-0.29,0.64,-0.68,34.17,94.10,2033.33,987.55,2032.91,1
2696.08,71.31,-17.55,-42.97,-0.30,0.64,-0.68,34.17,94.00,2061.75,1001.36,2056.72,1
2696.10,71.30,-17.55,-42.96,-0.29,0.63,-0.68,34.17,93.96,2072.49,1005.55,2070.96,1
2696.11,71.31,-17.55,-42.96,-0.30,0.64,-0.68,34.19,93.91,2085.84,1009.07,2084.56,1
2696.13,71.31,-17.55,-42.96,-0.29,0.63,-0.68,34.17,93.81,2115.46,1024.23,2109.94,1
2696.14,71.31,-17.55,-42.97,-0.29,0.64,-0.68,34.17,93.81,2115.46,1020.79,2116.71,1
2696.15,71.30,-17.55,-42.96,-0.29,0.63,-0.68,34.17,93.73,2140.75,1030.86,2137.08,1
2696.17,71.30,-17.55,-42.96,-0.29,0.63,-0.68,34.18,93.68,2155.00,1036.40,2152.98,1
2696.18,71.30,-17.55,-42.96,-0.30,0.64,-0.68,34.17,93.60,2176.54,1046.01,2173.04,1
2696.20,71.30,-17.55,-42.96,-0.30,0.63,-0.68,34.17,93.54,2194.59,1054.09,2191.65,1
2696.21,71.30,-17.55,-42.96,-0.30,0.64,-0.68,34.17,93.50,2205.37,1056.41,2204.52,1
2696.23,71.30,-17.55,-42.96,-0.29,0.63,-0.68,34.19,93.41,2233.06,1069.49,2228.29,1
2696.24,71.30,-17.55,-42.96,-0.30,0.64,-0.68,34.17,93.36,2248.51,1076.44,2245.98,1
2696.25,71.30,-17.55,-42.96,-0.29,0.63,-0.68,34.17,93.32,2259.31,1078.30,2258.63,1
2696.27,71.30,-17.55,-42.96,-0.30,0.64,-0.68,34.17,93.24,2280.91,1086.67,2277.86,1
2696.28,71.30,-17.55,-42.96,-0.29,0.64,-0.69,34.17,93.20,2295.22,1091.40,2293.50,1
2696.30,71.30,-17.55,-42.96,-0.30,0.63,-0.68,34.19,93.13,2315.67,1099.61,2312.69,1
2696.31,71.30,-17.55,-42.96,-0.30,0.63,-0.68,34.17,93.08,2327.66,1102.51,2326.60,1
2696.33,71.30,-17.55,-42.96,-0.30,0.64,-0.68,34.17,92.99,2356.62,1116.34,2351.58,1
2696.35,71.30,-17.55,-42.96,-0.30,0.64,-0.68,34.17,92.96,2363.94,1117.21,2363.62,1
2696.36,71.30,-17.55,-42.96,-0.29,0.63,-0.68,34.17,92.90,2381.80,1122.31,2379.94,1
2696.38,71.30,-17.55,-42.96,-0.30,0.64,-0.68,34.19,92.82,2406.12,1133.20,2402.15,1
2696.39,71.30,-17.55,-42.96,-0.29,0.64,-0.68,34.17,92.79,2414.32,1133.82,2414.10,1
2696.41,71.30,-17.55,-42.96,-0.30,0.64,-0.68,34.17,92.70,2439.84,1144.30,2436.02,1
2696.42,71.30,-17.55,-42.96,-0.30,0.64,-0.68,34.17,92.70,2439.84,1138.75,2441.86,1
2696.43,71.30,-17.55,-42.96,-0.30,0.64,-0.69,34.17,92.59,2472.42,1152.72,2467.33,1
2696.45,71.30,-17.55,-42.96,-0.30,0.64,-0.69,34.19,92.55,2485.64,1157.65,2483.84,1
2696.46,71.30,-17.55,-42.96,-0.29,0.64,-0.68,34.17,92.48,2505.03,1164.66,2502.48,1
2696.48,71.30,-17.54,-42.96,-0.29,0.64,-0.68,34.17,92.41,2526.79,1173.88,2523.43,1
2696.49,71.30,-17.54,-42.96,-0.29,0.64,-0.68,34.17,92.38,2533.85,1172.92,2534.20,1
2696.51,71.30,-17.54,-42.95,-0.30,0.64,-0.69,34.17,92.29,2559.46,1182.77,2555.87,1
2696.52,71.30,-17.54,-42.95,-0.29,0.64,-0.68,34.17,92.25,2573.89,1187.28,2572.24,1
2696.53,71.30,-17.54,-42.96,-0.30,0.64,-0.68,34.17,92.20,2588.32,1190.35,2587.21,1
2696.55,71.30,-17.54,-42.95,-0.29,0.63,-0.68,34.17,92.11,2613.97,1201.17,2610.03,1
2696.56,71.30,-17.55,-42.95,-0.29,0.63,-0.68,34.17,92.10,2617.51,1197.87,2618.71,1
2696.58,71.30,-17.54,-42.96,-0.29,0.64,-0.69,34.17,91.99,2650.26,1212.13,2645.07,1
2696.59,71.30,-17.54,-42.96,-0.29,0.64,-0.69,34.17,91.99,2650.26,1207.08,2652.10,1
2696.61,71.29,-17.54,-42.95,-0.29,0.63,-0.68,34.17,91.89,2679.50,1218.25,2675.44,1
2696.62,71.30,-17.54,-42.96,-0.29,0.64,-0.68,34.17,91.84,2693.98,1222.88,2692.30,1
2696.63,71.30,-17.54,-42.96,-0.30,0.64,-0.68,34.17,91.81,2701.38,1220.59,2702.21,1
2696.65,71.29,-17.54,-42.95,-0.29,0.63,-0.68,34.18,91.71,2733.03,1234.15,2728.09,1
2696.66,71.29,-17.54,-42.95,-0.29,0.63,-0.68,34.17,91.69,2737.76,1232.20,2738.47,1
2696.68,71.30,-17.54,-42.96,-0.29,0.64,-0.68,34.17,91.58,2770.64,1246.66,2765.37,1
2696.69,71.30,-17.54,-42.95,-0.29,0.64,-0.69,34.17,91.58,2770.64,1241.41,2772.55,1
2696.71,71.29,-17.54,-42.95,-0.29,0.63,-0.68,34.17,91.49,2796.42,1249.76,2793.38,1
2696.72,71.29,-17.54,-42.95,-0.29,0.63,-0.68,34.18,91.43,2814.51,1256.05,2812.22,1
2696.74,71.30,-17.54,-42.96,-0.30,0.64,-0.68,34.17,91.38,2829.35,1259.38,2828.14,1
2696.75,71.29,-17.54,-42.95,-0.29,0.63,-0.68,34.17,91.31,2851.32,1267.09,2848.51,1
2696.77,71.29,-17.54,-42.95,-0.29,0.63,-0.68,34.17,91.31,2851.32,1259.91,2853.94,1
2696.78,71.30,-17.54,-42.95,-0.29,0.63,-0.68,34.17,91.20,2884.31,1272.85,2879.59,1
2696.80,71.29,-17.54,-42.95,-0.30,0.64,-0.68,34.18,91.15,2898.88,1277.62,2897.14,1
2696.81,71.29,-17.54,-42.95,-0.29,0.64,-0.68,34.17,91.10,2913.45,1280.20,2912.51,1
2696.83,71.29,-17.54,-42.95,-0.30,0.64,-0.69,34.17,91.01,2939.35,1290.43,2935.63,1
2696.84,71.30,-17.54,-42.95,-0.30,0.64,-0.68,34.17,91.01,2939.35,1283.74,2941.79,1
2696.86,71.29,-17.54,-42.95,-0.30,0.64,-0.68,34.17,90.91,2968.55,1293.88,2964.85,1
2696.87,71.29,-17.54,-42.95,-0.30,0.64,-0.68,34.17,90.88,2979.57,1295.18,2979.10,1
2696.89,71.30,-17.54,-42.95,-0.29,0.63,-0.68,34.17,90.79,3005.52,1304.99,3001.95,1
2696.90,71.30,-17.54,-42.95,-0.30,0.64,-0.68,34.18,90.75,3016.56,1306.13,3016.15,1
2696.91,71.29,-17.54,-42.95,-0.29,0.63,-0.68,34.17,90.70,3031.19,1307.57,3030.67,1
2696.93,71.29,-17.54,-42.95,-0.30,0.64,-0.68,34.17,90.62,3056.88,1317.14,3053.40,1
2696.94,71.29,-17.54,-42.95,-0.30,0.64,-0.68,34.17,90.62,3056.88,1310.09,3059.45,1
2696.95,71.29,-17.54,-42.95,-0.29,0.63,-0.68,34.18,90.55,3078.11,1314.13,3076.63,1
2696.97,71.29,-17.54,-42.95,-0.29,0.64,-0.68,34.17,90.47,3101.14,1322.41,3098.13,1
2696.98,71.29,-17.54,-42.95,-0.29,0.63,-0.68,34.17,90.41,3119.70,1328.49,3117.48,1
2697.00,71.30,-17.54,-42.95,-0.30,0.64,-0.68,34.17,90.36,3134.67,1331.34,3133.64,1
2697.01,71.30,-17.54,-42.95,-0.29,0.64,-0.68,34.17,90.33,3141.86,1327.63,3143.21,1
2697.03,71.30,-17.54,-42.95,-0.30,0.64,-0.69,34.17,90.26,3164.04,1333.13,3162.03,1
2697.04,71.30,-17.54,-42.95,-0.29,0.63,-0.68,34.17,90.20,3182.63,1338.42,3180.70,1
2697.06,71.30,-17.54,-42.95,-0.30,0.64,-0.68,34.17,90.12,3204.83,1346.25,3201.98,1
2697.07,71.30,-17.54,-42.95,-0.29,0.64,-0.68,34.17,90.07,3219.54,1349.24,3218.46,1
2697.09,71.30,-17.54,-42.95,-0.29,0.63,-0.68,34.17,90.03,3233.36,1350.26,3232.99,1
2697.10,71.30,-17.54,-42.95,-0.30,0.64,-0.68,34.17,89.98,3249.29,1352.30,3248.54,1
2697.12,71.30,-17.54,-42.95,-0.29,0.64,-0.68,34.18,89.93,3262.81,1352.84,3262.61,1
2697.13,71.29,-17.54,-42.95,-0.30,0.64,-0.68,34.17,89.85,3286.27,1360.22,3283.59,1
2697.15,71.30,-17.54,-42.95,-0.29,0.63,-0.68,34.17,89.80,3301.32,1363.24,3300.23,1
2697.16,71.30,-17.54,-42.95,-0.30,0.64,-0.68,34.19,89.76,3314.87,1363.97,3314.60,1
2697.17,71.30,-17.54,-42.95,-0.30,0.64,-0.68,34.17,89.72,3327.22,1363.23,3327.49,1
2697.19,71.30,-17.54,-42.95,-0.29,0.63,-0.68,34.17,89.64,3349.52,1369.35,3347.29,1
2697.20,71.30,-17.54,-42.95,-0.30,0.63,-0.69,34.17,89.58,3368.22,1374.61,3366.30,1
2697.22,71.30,-17.54,-42.95,-0.30,0.63,-0.68,34.17,89.53,3383.00,1376.77,3382.22,1
2697.23,71.29,-17.54,-42.94,-0.29,0.63,-0.68,34.17,89.47,3401.72,1380.94,3400.20,1
2697.25,71.30,-17.54,-42.95,-0.29,0.63,-0.68,34.17,89.42,3416.51,1382.77,3415.85,1
2697.26,71.30,-17.54,-42.95,-0.30,0.64,-0.68,34.17,89.37,3431.32,1383.96,3430.88,1
2697.27,71.30,-17.54,-42.95,-0.29,0.64,-0.68,34.17,89.31,3450.06,1387.85,3448.64,1
2697.29,71.29,-17.54,-42.94,-0.29,0.63,-0.68,34.19,89.27,3461.25,1386.92,3461.59,1
2697.30,71.29,-17.54,-42.95,-0.29,0.63,-0.69,34.17,89.20,3483.64,1392.89,3481.47,1
2697.32,71.30,-17.54,-42.95,-0.29,0.64,-0.68,34.17,89.15,3498.47,1395.13,3497.66,1
2697.33,71.29,-17.54,-42.94,-0.29,0.63,-0.68,34.17,89.09,3517.25,1399.24,3515.76,1
2697.35,71.29,-17.54,-42.95,-0.29,0.63,-0.68,34.17,89.06,3524.83,1395.65,3526.13,1
2697.36,71.29,-17.54,-42.95,-0.30,0.64,-0.69,34.19,88.99,3546.05,1399.99,3544.47,1
2697.38,71.29,-17.54,-42.94,-0.29,0.64,-0.68,34.17,88.91,3569.71,1408.18,3566.73,1
2697.39,71.29,-17.54,-42.94,-0.30,0.64,-0.68,34.17,88.88,3580.94,1408.28,3580.91,1
2697.41,71.30,-17.54,-42.95,-0.29,0.63,-0.68,34.17,88.80,3603.41,1414.41,3601.18,1
2697.42,71.29,-17.54,-42.94,-0.30,0.63,-0.68,34.18,88.75,3618.30,1416.58,3617.51,1
2697.44,71.30,-17.54,-42.94,-0.29,0.63,-0.68,34.19,88.72,3628.33,1414.15,3629.22,1
2697.45,71.30,-17.54,-42.94,-0.29,0.63,-0.68,34.17,88.66,3648.40,1417.82,3647.06,1
2697.47,71.30,-17.54,-42.94,-0.30,0.64,-0.68,34.17,88.63,3656.00,1414.00,3657.39,1
2697.48,71.30,-17.54,-42.94,-0.29,0.63,-0.68,34.17,88.56,3678.53,1419.10,3676.67,1
2697.50,71.30,-17.54,-42.94,-0.30,0.64,-0.68,34.17,88.51,3693.45,1420.98,3692.76,1
2697.51,71.30,-17.54,-42.94,-0.29,0.63,-0.68,34.18,88.43,3715.99,1427.55,3713.60,1
2697.53,71.30,-17.54,-42.94,-0.30,0.64,-0.69,34.17,88.36,3738.56,1435.33,3735.72,1
2697.54,71.30,-17.54,-42.94,-0.29,0.64,-0.68,34.17,88.33,3746.18,1432.50,3747.22,1
2697.55,71.30,-17.54,-42.94,-0.30,0.63,-0.68,34.17,88.26,3768.77,1437.76,3766.85,1
2697.57,71.30,-17.54,-42.94,-0.29,0.63,-0.68,34.17,88.21,3783.73,1439.58,3783.06,1
2697.58,71.30,-17.54,-42.94,-0.30,0.64,-0.69,34.17,88.14,3806.34,1446.05,3803.98,1
2697.60,71.29,-17.54,-42.94,-0.29,0.64,-0.68,34.19,88.10,3816.42,1444.58,3816.96,1
2697.61,71.29,-17.54,-42.94,-0.29,0.64,-0.68,34.18,88.06,3828.96,1442.80,3829.61,1
2697.62,71.29,-17.54,-42.94,-0.30,0.64,-0.68,34.17,88.03,3840.28,1440.06,3841.28,1
2697.64,71.29,-17.54,-42.94,-0.29,0.63,-0.68,34.17,87.98,3855.27,1439.76,3855.38,1
2697.65,71.29,-17.54,-42.94,-0.30,0.64,-0.68,34.18,87.90,3877.93,1445.70,3875.77,1
2697.67,71.29,-17.54,-42.94,-0.29,0.64,-0.69,34.17,87.85,3893.25,1447.90,3892.44,1
2697.68,71.29,-17.54,-42.94,-0.30,0.64,-0.68,34.17,87.78,3915.93,1454.46,3913.54,1
2697.70,71.29,-17.54,-42.94,-0.29,0.63,-0.68,34.17,87.73,3930.96,1456.56,3930.20,1
2697.71,71.29,-17.54,-42.94,-0.30,0.64,-0.68,34.17,87.69,3942.31,1454.77,3942.96,1
2697.72,71.29,-17.54,-42.94,-0.29,0.64,-0.68,34.17,87.62,3963.80,1459.35,3962.13,1
2697.74,71.30,-17.54,-42.94,-0.30,0.64,-0.68,34.17,87.59,3975.16,1458.22,3975.58,1
2697.75,71.29,-17.54,-42.93,-0.29,0.63,-0.69,34.19,87.52,3994.21,1461.17,3993.14,1
2697.77,71.29,-17.54,-42.94,-0.29,0.63,-0.68,34.19,87.47,4010.51,1463.18,4009.78,1
2697.79,71.29,-17.54,-42.94,-0.30,0.64,-0.68,34.17,87.41,4029.58,1466.94,4028.21,1
2697.80,71.29,-17.54,-42.93,-0.29,0.64,-0.68,34.18,87.37,4040.96,1465.55,4041.47,1
2697.82,71.29,-17.54,-42.93,-0.30,0.63,-0.68,34.17,87.34,4052.35,1462.80,4053.35,1
2697.83,71.29,-17.54,-42.94,-0.29,0.64,-0.68,34.17,87.26,4075.15,1468.02,4073.25,1
2697.85,71.29,-17.54,-42.93,-0.30,0.63,-0.68,34.19,87.22,4089.01,1468.81,4088.72,1
2697.86,71.29,-17.54,-42.93,-0.29,0.63,-0.68,34.17,87.15,4109.36,1473.15,4107.78,1
2697.87,71.29,-17.54,-42.93,-0.29,0.63,-0.68,34.18,87.13,4115.84,1468.29,4117.61,1
2697.89,71.29,-17.54,-42.93,-0.30,0.64,-0.69,34.17,87.07,4134.66,1470.01,4134.03,1
2697.90,71.29,-17.54,-42.93,-0.29,0.63,-0.68,34.17,87.00,4155.04,1474.60,4153.37,1
2697.92,71.28,-17.53,-42.93,-0.30,0.64,-0.68,34.17,86.95,4170.18,1476.11,4169.63,1
2697.93,71.29,-17.54,-42.93,-0.29,0.63,-0.69,34.17,86.88,4193.05,1482.42,4190.75,1
2697.95,71.28,-17.53,-42.93,-0.30,0.64,-0.68,34.17,86.83,4208.51,1484.55,4207.73,1
2697.96,71.28,-17.54,-42.93,-0.29,0.63,-0.68,34.19,86.80,4218.72,1481.75,4219.75,1
2697.97,71.28,-17.53,-42.93,-0.29,0.63,-0.68,34.19,86.73,4238.84,1484.86,4237.71,1
2697.99,71.28,-17.54,-42.93,-0.30,0.64,-0.68,34.19,86.68,4254.33,1486.15,4253.86,1
2698.00,71.28,-17.53,-42.93,-0.29,0.63,-0.68,34.17,86.62,4273.23,1489.44,4272.03,1
2698.02,71.28,-17.54,-42.93,-0.30,0.64,-0.68,34.17,86.57,4288.73,1490.75,4288.25,1
2698.03,71.28,-17.54,-42.93,-0.29,0.63,-0.68,34.17,86.52,4303.93,1491.31,4303.72,1
2698.04,71.28,-17.54,-42.93,-0.30,0.64,-0.68,34.19,86.50,4311.69,1486.25,4313.53,1
2698.06,71.28,-17.54,-42.93,-0.29,0.63,-0.68,34.19,86.45,4325.65,1484.25,4326.38,1
2698.07,71.28,-17.54,-42.93,-0.30,0.64,-0.68,34.17,86.37,4349.88,1490.56,4347.58,1
2698.09,71.28,-17.54,-42.93,-0.29,0.63,-0.68,34.17,86.32,4365.10,1492.46,4364.41,1
2698.10,71.28,-17.54,-42.93,-0.30,0.64,-0.68,34.17,86.25,4388.11,1498.85,4385.78,1
2698.12,71.28,-17.54,-42.93,-0.29,0.63,-0.68,34.17,86.23,4395.89,1495.30,4397.18,1
2698.13,71.28,-17.54,-42.93,-0.29,0.63,-0.68,34.19,86.17,4413.93,1496.61,4413.46,1
2698.15,71.28,-17.54,-42.93,-0.30,0.64,-0.68,34.17,86.13,4426.70,1495.35,4427.16,1
