4321.294636,154.87,89.31,64.07,1.00,-0.01,-0.01,66.61,11152.54,150.53,11110.25,11385.06,1
4321.305520,154.90,89.31,64.10,1.00,-0.01,-0.01,66.61,11152.54,147.47,11111.52,11377.37,1
4321.314754,154.92,89.31,64.12,1.00,-0.01,-0.00,66.62,11148.32,144.28,11112.75,11369.47,1
4321.329397,155.02,89.31,64.22,1.00,-0.01,-0.01,66.61,11152.54,141.57,11113.98,11362.98,1
4321.335334,155.02,89.31,64.22,1.00,-0.01,-0.01,66.61,11152.54,138.57,11115.21,11355.61,1
4321.345481,154.99,89.31,64.18,1.00,-0.01,-0.00,66.61,11152.54,135.08,11116.39,11346.99,1
4321.359399,155.00,89.31,64.20,1.00,-0.01,-0.01,66.62,11148.32,131.60,11117.53,11338.39,1
4321.369387,155.01,89.31,64.20,1.00,-0.01,-0.01,66.61,11152.54,128.68,11118.62,11331.30,1
4321.374858,155.01,89.31,64.20,1.00,-0.01,-0.01,66.61,11152.54,126.15,11119.72,11325.48,1
4321.385224,154.97,89.31,64.16,1.00,-0.01,-0.01,66.61,11152.54,123.93,11120.77,11320.40,1
4321.395205,154.90,89.31,64.09,1.00,-0.01,-0.00,66.62,11148.32,121.71,11121.79,11315.47,1
4321.409369,154.91,89.31,64.10,1.00,-0.01,-0.01,66.62,11148.32,118.95,11122.76,11308.90,1
4321.419316,154.88,89.31,64.06,1.00,-0.01,-0.01,66.62,11148.32,116.20,11123.72,11302.63,1
4321.425687,154.88,89.31,64.06,1.00,-0.01,-0.01,66.62,11148.32,113.13,11124.69,11295.54,1
4321.439400,154.79,89.30,63.97,1.00,-0.01,-0.00,66.61,11152.54,109.76,11125.61,11287.58,1
4321.445125,154.79,89.30,63.97,1.00,-0.01,-0.00,66.61,11152.54,106.44,11126.53,11280.06,1
4321.455090,154.80,89.31,63.98,1.00,-0.01,-0.01,66.62,11148.32,103.44,11127.42,11273.48,1
4321.465131,154.80,89.30,63.97,1.00,-0.01,-0.00,66.62,11147.17,100.85,11128.33,11268.02,1
4321.475075,154.83,89.30,64.00,1.00,-0.01,-0.01,66.63,11143.72,98.20,11129.12,11262.23,1
4321.485358,154.80,89.31,63.98,1.00,-0.01,-0.00,66.62,11148.32,95.83,11129.91,11257.41,1
4321.499376,154.83,89.30,64.00,1.00,-0.01,-0.00,66.62,11148.32,94.05,11130.71,11253.89,1
4321.509357,154.78,89.30,63.96,1.01,-0.01,-0.00,66.63,11143.72,92.77,11131.45,11251.72,1
4321.514975,154.78,89.30,63.96,1.01,-0.01,-0.00,66.63,11143.72,90.52,11132.12,11247.08,1
4321.529413,154.77,89.31,63.94,1.00,-0.01,-0.01,66.63,11143.72,87.52,11132.78,11240.97,1
4321.534893,154.77,89.31,63.94,1.00,-0.01,-0.01,66.63,11143.72,84.92,11133.48,11235.89,1
4321.545191,154.72,89.30,63.89,1.01,-0.01,-0.01,66.63,11143.72,82.12,11134.14,11230.31,1
4321.554952,154.71,89.30,63.89,0.99,-0.01,-0.00,66.63,11143.72,78.23,11134.80,11222.70,1
4321.564962,154.77,89.31,63.94,1.01,-0.01,-0.01,66.64,11139.50,74.53,11135.42,11215.73,1
4321.575003,154.76,89.30,63.94,0.99,-0.01,-0.00,66.64,11139.50,72.31,11135.95,11211.92,1
4321.584867,154.81,89.31,63.98,1.01,-0.01,-0.01,66.64,11139.50,70.08,11136.48,11208.15,1
4321.594891,154.72,89.30,63.89,1.00,-0.01,-0.00,66.64,11139.50,67.97,11136.92,11204.51,1
4321.609379,154.63,89.30,63.81,1.01,-0.01,-0.01,66.64,11139.50,66.62,11137.41,11202.57,1
4321.619371,154.66,89.30,63.84,1.00,-0.01,-0.01,66.65,11135.28,64.76,11137.86,11199.56,1
4321.624881,154.66,89.30,63.84,1.00,-0.01,-0.01,66.65,11135.28,61.73,11138.30,11194.63,1
4321.639404,154.71,89.30,63.88,1.00,-0.01,-0.01,66.67,11130.69,57.83,11138.65,11188.37,1
4321.649573,154.72,89.30,63.89,1.00,-0.01,-0.01,66.67,11130.69,53.97,11138.96,11182.47,1
4321.654824,154.72,89.30,63.89,1.00,-0.01,-0.01,66.67,11130.69,50.63,11139.27,11177.73,1
4321.664721,154.66,89.30,63.82,1.00,-0.01,-0.00,66.67,11130.69,48.07,11139.57,11174.38,1
4321.674653,154.60,89.30,63.77,1.00,-0.01,-0.01,66.68,11126.47,45.39,11139.80,11170.95,1
4321.689405,154.56,89.30,63.73,1.00,-0.01,-0.01,66.68,11126.47,42.24,11140.02,11167.10,1
4321.695033,154.59,89.30,63.75,1.00,-0.01,-0.00,66.68,11126.47,39.01,11140.19,11163.37,1
4321.709391,154.69,89.30,63.86,1.00,-0.01,-0.01,66.69,11121.88,35.70,11140.32,11159.80,1
4321.719304,154.72,89.30,63.88,1.00,-0.01,-0.00,66.68,11127.24,32.08,11140.51,11156.28,1
4321.729630,154.69,89.30,63.85,1.00,-0.01,-0.01,66.68,11126.47,28.59,11140.68,11153.25,1
4321.734829,154.69,89.30,63.85,1.00,-0.01,-0.01,66.68,11126.47,26.00,11140.82,11151.08,1
4321.749282,154.66,89.30,63.82,1.00,-0.01,-0.00,66.70,11117.66,22.93,11140.91,11148.89,1
4321.759271,154.72,89.30,63.88,1.00,-0.01,-0.01,66.70,11117.66,19.92,11140.91,11146.93,1
4321.769271,154.72,89.30,63.87,1.00,-0.01,-0.01,66.70,11117.66,18.22,11140.86,11145.98,1
4321.779245,154.73,89.30,63.89,1.00,-0.01,-0.00,66.70,11117.66,16.87,11140.82,11145.14,1
4321.789250,154.72,89.30,63.87,1.00,-0.01,-0.01,66.70,11116.51,15.11,11140.77,11144.29,1
4321.799183,154.64,89.30,63.79,1.00,-0.01,-0.01,66.72,11108.86,12.92,11140.64,11143.07,1
4321.809096,154.63,89.30,63.78,1.00,-0.01,-0.00,66.71,11113.07,9.36,11140.55,11141.91,1
4321.819125,154.64,89.30,63.79,1.00,-0.01,-0.01,66.72,11108.86,4.93,11140.37,11140.72,1
4321.829161,154.68,89.30,63.82,1.01,-0.01,-0.01,66.72,11108.86,0.88,11140.21,11140.14,1
4321.834342,154.68,89.30,63.82,1.01,-0.01,-0.01,66.72,11108.86,-3.17,11140.04,11140.04,1
4321.849218,154.62,89.30,63.76,1.00,-0.01,-0.01,66.75,11100.05,-6.23,11139.78,11139.78,1
4321.859138,154.63,89.30,63.76,1.00,-0.01,-0.01,66.75,11100.05,-8.44,11139.49,11139.49,1
4321.869139,154.62,89.30,63.75,1.00,-0.01,-0.00,66.76,11095.46,-11.00,11139.13,11139.13,1
4321.879191,154.63,89.30,63.76,1.01,-0.01,-0.00,66.75,11100.05,-13.34,11138.83,11138.83,1
4321.889152,154.62,89.30,63.76,1.00,-0.01,-0.00,66.76,11095.46,-15.80,11138.47,11138.47,1
4321.899034,154.63,89.30,63.76,1.00,-0.01,-0.01,66.77,11091.25,-19.21,11138.08,11138.08,1
4321.909225,154.58,89.30,63.71,1.00,-0.01,-0.01,66.77,11091.25,-23.06,11137.64,11137.64,1
4321.919046,154.59,89.30,63.72,1.00,-0.01,-0.01,66.77,11091.25,-26.24,11137.20,11137.20,1
4321.929317,154.63,89.30,63.76,1.00,-0.01,-0.01,66.78,11086.66,-29.52,11136.71,11136.71,1
4321.939213,154.62,89.30,63.74,1.00,-0.01,-0.01,66.78,11086.66,-32.67,11136.23,11136.23,1
4321.945100,154.61,89.30,63.73,1.00,-0.01,-0.01,66.78,11086.66,-35.41,11135.79,11135.79,1
4321.954647,154.60,89.30,63.72,1.00,-0.01,-0.00,66.79,11082.45,-37.73,11135.22,11135.22,1
4321.969386,154.54,89.30,63.65,1.00,-0.01,-0.01,66.79,11082.45,-40.37,11134.65,11134.65,1
4321.979379,154.48,89.30,63.59,1.00,-0.01,-0.01,66.81,11077.09,-43.49,11134.02,11134.02,1
4321.989419,154.47,89.30,63.58,1.00,-0.01,-0.00,66.80,11077.86,-45.31,11133.40,11133.41,1
4321.999440,154.50,89.30,63.60,1.00,-0.01,-0.01,66.82,11073.65,-47.08,11132.75,11132.75,1
4322.004610,154.50,89.30,63.60,1.00,-0.01,-0.01,66.82,11073.65,-49.71,11132.05,11132.05,1
4322.019526,154.50,89.30,63.61,1.00,-0.01,-0.00,66.84,11064.85,-52.40,11131.26,11131.26,1
4322.024653,154.50,89.30,63.61,1.00,-0.01,-0.00,66.84,11064.85,-55.09,11130.48,11130.48,1
4322.034733,154.55,89.30,63.65,1.00,-0.01,-0.00,66.84,11064.85,-58.55,11129.69,11129.70,1
4322.044713,154.50,89.30,63.59,1.00,-0.01,-0.01,66.84,11064.85,-61.93,11128.91,11128.91,1
4322.059253,154.49,89.30,63.58,1.00,-0.01,-0.01,66.86,11057.21,-65.33,11128.00,11128.00,1
4322.069181,154.56,89.30,63.64,1.00,-0.01,-0.01,66.87,11051.86,-69.19,11127.00,11127.00,1
4322.074641,154.56,89.30,63.64,1.00,-0.01,-0.01,66.87,11051.86,-72.55,11126.03,11126.03,1
4322.084628,154.58,89.30,63.66,1.01,-0.01,-0.00,66.87,11051.86,-75.50,11125.07,11125.07,1
4322.099473,154.66,89.30,63.74,1.00,-0.01,-0.01,66.87,11052.62,-78.94,11124.16,11124.16,1
4322.104910,154.66,89.30,63.74,1.00,-0.01,-0.01,66.87,11052.62,-83.30,11123.20,11123.20,1
4322.119260,154.54,89.30,63.62,1.00,-0.01,-0.00,66.90,11043.07,-87.29,11122.14,11122.14,1
4322.129331,154.63,89.30,63.71,1.00,-0.01,-0.00,66.91,11038.48,-90.90,11121.04,11121.04,1
4322.139484,154.66,89.30,63.73,1.01,-0.01,-0.00,66.92,11034.28,-93.96,11119.85,11119.85,1
4322.144687,154.66,89.30,63.73,1.01,-0.01,-0.00,66.92,11034.28,-95.66,11118.71,11118.71,1
4322.159361,154.69,89.30,63.76,1.01,-0.01,-0.00,66.94,11025.50,-96.64,11117.49,11117.49,1
4322.164840,154.69,89.30,63.76,1.01,-0.01,-0.00,66.94,11025.50,-98.41,11116.22,11116.22,1
4322.174636,154.69,89.30,63.76,1.00,-0.01,-0.00,66.93,11029.70,-101.81,11114.99,11114.99,1
4322.184929,154.70,89.30,63.76,1.00,-0.01,-0.01,66.95,11022.06,-106.35,11113.68,11113.68,1
4322.201353,154.76,89.30,63.82,1.00,-0.01,-0.01,66.96,11016.72,-111.40,11112.32,11112.32,1
4322.206645,154.76,89.30,63.82,1.00,-0.01,-0.01,66.96,11016.72,-116.17,11110.97,11110.97,1
4322.219453,154.67,89.30,63.72,1.01,-0.01,-0.01,66.98,11012.13,-119.70,11109.56,11109.56,1
4322.229321,154.68,89.30,63.72,1.00,-0.01,-0.01,66.99,11007.94,-122.35,11108.12,11108.12,1
4322.239369,154.58,89.30,63.63,1.00,-0.01,-0.01,67.00,11003.36,-125.64,11106.62,11106.62,1
4322.249404,154.55,89.30,63.60,1.00,-0.01,-0.01,67.00,11003.36,-129.08,11105.13,11105.13,1
4322.254632,154.55,89.30,63.60,1.00,-0.01,-0.01,67.00,11003.36,-131.75,11103.64,11103.64,1
4322.264702,154.56,89.30,63.60,1.00,-0.01,-0.01,67.01,10999.16,-135.13,11102.11,11102.11,1
4322.279502,154.55,89.30,63.59,1.00,-0.01,-0.01,67.02,10994.58,-139.03,11100.53,11100.54,1
4322.284659,154.55,89.30,63.59,1.00,-0.01,-0.01,67.02,10994.58,-142.17,11098.96,11098.96,1
4322.299423,154.53,89.30,63.57,1.00,-0.01,-0.00,67.05,10985.81,-144.82,11097.29,11097.29,1
4322.309409,154.49,89.30,63.53,1.00,-0.01,-0.01,67.06,10981.61,-147.50,11095.58,11095.58,1
4322.319323,154.44,89.30,63.48,1.00,-0.01,-0.01,67.06,10981.61,-150.08,11093.91,11093.91,1
4322.329476,154.41,89.30,63.45,1.00,-0.01,-0.00,67.08,10972.84,-152.29,11092.11,11092.12,1
4322.339364,154.48,89.30,63.51,1.00,-0.01,-0.00,67.10,10964.08,-155.06,11090.23,11090.23,1
4322.344782,154.48,89.30,63.51,1.00,-0.01,-0.00,67.10,10964.08,-158.91,11088.35,11088.35,1
4322.359212,154.54,89.30,63.57,1.00,-0.01,-0.00,67.11,10959.88,-162.25,11086.46,11086.46,1
4322.369224,154.55,89.30,63.58,1.00,-0.01,-0.01,67.11,10959.88,-165.80,11084.53,11084.54,1
4322.379353,154.43,89.30,63.46,1.00,-0.01,-0.01,67.14,10951.12,-171.00,11082.52,11082.52,1
4322.384744,154.43,89.30,63.46,1.00,-0.01,-0.01,67.14,10951.12,-176.16,11080.51,11080.51,1
4322.399356,154.44,89.30,63.47,1.01,-0.01,-0.01,67.15,10946.55,-180.25,11078.49,11078.49,1
4322.409331,154.37,89.30,63.39,1.00,-0.01,-0.00,67.15,10946.55,-184.75,11076.47,11076.47,1
4322.419252,154.43,89.30,63.46,1.00,-0.01,-0.00,67.17,10937.79,-189.51,11074.37,11074.37,1
4322.429382,154.43,89.30,63.46,1.00,-0.01,-0.01,67.18,10933.60,-192.98,11072.22,11072.22,1
4322.434715,154.43,89.30,63.46,1.00,-0.01,-0.01,67.18,10933.60,-195.59,11070.03,11070.03,1
4322.444533,154.35,89.30,63.38,1.00,-0.01,-0.00,67.19,10930.17,-198.16,11067.81,11067.81,1
4322.459326,154.40,89.30,63.42,1.00,-0.01,-0.01,67.22,10920.28,-201.27,11065.53,11065.53,1
4322.464914,154.40,89.30,63.42,1.00,-0.01,-0.01,67.22,10920.28,-204.40,11063.26,11063.26,1
4322.479391,154.39,89.30,63.40,1.00,-0.01,-0.01,67.24,10911.52,-207.58,11060.93,11060.93,1
4322.489362,154.40,89.30,63.41,1.00,-0.01,-0.00,67.24,10911.52,-211.58,11058.57,11058.57,1
4322.499394,154.45,89.30,63.46,1.00,-0.01,-0.00,67.26,10902.77,-216.27,11056.11,11056.11,1
4322.509536,154.47,89.30,63.48,1.00,-0.01,-0.00,67.27,10898.59,-220.44,11053.66,11053.66,1
4322.514787,154.47,89.30,63.48,1.00,-0.01,-0.00,67.27,10898.59,-223.81,11051.21,11051.21,1
4322.529448,154.40,89.30,63.41,1.00,-0.01,-0.00,67.30,10889.84,-227.13,11048.67,11048.67,1
4322.534796,154.40,89.30,63.41,1.00,-0.01,-0.00,67.30,10889.84,-231.02,11046.13,11046.13,1
4322.549417,154.54,89.31,63.54,1.00,-0.01,-0.01,67.32,10881.10,-235.12,11043.50,11043.51,1
4322.559428,154.47,89.30,63.47,1.00,-0.01,-0.00,67.33,10876.54,-238.74,11040.83,11040.83,1
4322.564562,154.47,89.30,63.47,1.00,-0.01,-0.00,67.33,10876.54,-242.83,11038.20,11038.20,1
4322.579375,154.47,89.30,63.46,1.00,-0.01,-0.01,67.35,10868.18,-246.90,11035.49,11035.49,1
4322.589368,154.45,89.30,63.44,1.00,-0.01,-0.01,67.37,10863.62,-250.31,11032.73,11032.73,1
4322.599410,154.42,89.30,63.41,1.00,-0.01,-0.01,67.39,10854.88,-254.01,11029.89,11029.89,1
4322.609381,154.44,89.30,63.43,1.00,-0.01,-0.01,67.39,10854.88,-257.89,11027.04,11027.04,1
4322.614950,154.44,89.30,63.43,1.00,-0.01,-0.01,67.39,10854.88,-261.30,11024.23,11024.24,1
4322.624653,154.47,89.30,63.46,1.00,-0.01,-0.00,67.41,10846.15,-265.00,11021.34,11021.34,1
4322.639357,154.65,89.30,63.64,1.00,-0.01,-0.00,67.44,10837.41,-269.26,11018.41,11018.41,1
4322.649368,154.78,89.30,63.76,1.00,-0.01,-0.01,67.45,10833.24,-273.31,11015.44,11015.44,1
4322.659390,154.71,89.30,63.69,1.00,-0.01,-0.01,67.47,10824.51,-277.02,11012.37,11012.37,1
4322.669370,154.63,89.30,63.61,1.00,-0.01,-0.01,67.47,10824.51,-280.78,11009.31,11009.31,1
4322.674940,154.63,89.30,63.61,1.00,-0.01,-0.01,67.47,10824.51,-284.55,11006.29,11006.29,1
4322.684932,154.57,89.30,63.55,1.00,-0.01,-0.01,67.49,10815.78,-287.84,11003.19,11003.19,1
4322.694711,154.52,89.30,63.50,1.00,-0.01,-0.01,67.50,10811.23,-291.29,11000.03,11000.03,1
4322.704779,154.53,89.30,63.50,1.00,-0.01,-0.00,67.52,10807.06,-295.62,10996.89,10996.89,1
4322.719376,154.60,89.30,63.57,1.00,-0.01,-0.01,67.55,10793.79,-299.19,10993.55,10993.55,1
4322.729335,154.53,89.30,63.51,1.00,-0.01,-0.00,67.56,10789.62,-302.33,10990.18,10990.18,1
4322.739463,154.47,89.30,63.45,1.00,-0.01,-0.01,67.57,10785.07,-305.98,10986.77,10986.77,1
4322.744901,154.47,89.30,63.45,1.00,-0.01,-0.01,67.57,10785.07,-308.91,10983.44,10983.44,1
4322.754547,154.34,89.30,63.31,1.00,-0.01,-0.01,67.58,10780.90,-312.93,10980.07,10980.08,1
4322.764660,154.37,89.30,63.34,1.00,-0.01,-0.01,67.60,10776.74,-319.32,10976.67,10976.67,1
4322.779324,154.37,89.30,63.34,1.00,-0.01,-0.01,67.63,10763.48,-325.61,10973.12,10973.12,1
4322.789301,154.38,89.30,63.35,1.00,-0.01,-0.00,67.63,10763.48,-330.26,10969.59,10969.59,1
4322.794516,154.38,89.30,63.35,1.00,-0.01,-0.00,67.63,10763.48,-334.33,10966.14,10966.14,1
4322.809304,154.42,89.30,63.38,1.00,-0.01,-0.00,67.66,10750.60,-337.43,10962.51,10962.52,1
4322.819357,154.37,89.30,63.33,1.00,-0.01,-0.01,67.68,10746.06,-340.07,10958.89,10958.89,1
4322.829377,154.31,89.30,63.26,1.00,-0.01,-0.01,67.70,10737.36,-343.11,10955.17,10955.17,1
4322.839308,154.28,89.30,63.24,1.00,-0.01,-0.01,67.71,10733.19,-345.73,10951.42,10951.42,1
4322.849402,154.32,89.30,63.27,1.00,-0.01,-0.01,67.72,10728.66,-349.42,10947.70,10947.70,1
4322.854528,154.32,89.30,63.27,1.00,-0.01,-0.01,67.72,10728.66,-353.85,10943.99,10943.99,1
4322.869379,154.37,89.30,63.32,1.00,-0.01,-0.00,67.75,10719.95,-357.59,10940.23,10940.23,1
4322.874887,154.37,89.30,63.32,1.00,-0.01,-0.00,67.75,10719.95,-361.41,10936.43,10936.43,1
4322.889419,154.38,89.30,63.32,1.00,-0.01,-0.01,67.79,10702.56,-365.91,10932.50,10932.50,1
4322.899437,154.31,89.30,63.26,1.00,-0.01,-0.00,67.80,10698.40,-369.41,10928.57,10928.57,1
4322.904704,154.31,89.30,63.26,1.00,-0.01,-0.00,67.80,10698.40,-371.75,10924.65,10924.65,1
4322.914580,154.33,89.30,63.28,1.00,-0.01,-0.00,67.81,10693.87,-374.05,10920.67,10920.67,1
4322.929343,154.42,89.30,63.36,1.00,-0.01,-0.00,67.86,10676.87,-376.98,10916.57,10916.57,1
4322.934567,154.42,89.30,63.36,1.00,-0.01,-0.00,67.86,10676.87,-381.02,10912.48,10912.48,1
4322.949360,154.41,89.30,63.35,1.00,-0.01,-0.00,67.87,10672.34,-385.30,10908.33,10908.33,1
4322.959435,154.42,89.30,63.36,1.00,-0.01,-0.01,67.89,10663.65,-389.83,10904.14,10904.15,1
4322.969339,154.41,89.30,63.34,1.00,-0.01,-0.01,67.92,10654.97,-395.00,10899.87,10899.87,1
4322.979388,154.47,89.30,63.40,1.00,-0.01,-0.01,67.92,10654.97,-399.70,10895.65,10895.65,1
4322.984874,154.47,89.30,63.40,1.00,-0.01,-0.01,67.92,10654.97,-403.58,10891.42,10891.42,1
4322.999385,154.52,89.30,63.45,1.00,-0.01,-0.00,67.96,10637.61,-407.80,10887.06,10887.06,1
4323.009405,154.59,89.30,63.52,1.00,-0.01,-0.01,67.99,10628.94,-412.84,10882.61,10882.61,1
4323.019358,154.58,89.30,63.51,1.00,-0.01,-0.00,68.00,10624.79,-416.90,10878.21,10878.21,1
4323.029488,154.56,89.30,63.49,1.00,-0.01,-0.01,68.01,10621.40,-419.44,10873.78,10873.78,1
4323.034633,154.56,89.30,63.49,1.00,-0.01,-0.01,68.01,10621.40,-423.10,10869.34,10869.34,1
4323.049384,154.55,89.30,63.47,1.00,-0.01,-0.01,68.04,10607.45,-428.04,10864.77,10864.77,1
4323.059439,154.55,89.30,63.47,1.00,-0.01,-0.00,68.07,10598.79,-431.90,10860.18,10860.18,1
4323.069376,154.61,89.30,63.53,1.00,-0.01,-0.01,68.08,10594.64,-435.08,10855.61,10855.61,1
4323.079414,154.62,89.30,63.54,1.00,-0.01,-0.01,68.09,10590.12,-438.86,10850.99,10851.00,1
4323.084540,154.62,89.30,63.54,1.00,-0.01,-0.01,68.09,10590.12,-442.65,10846.38,10846.38,1
4323.094590,154.58,89.30,63.50,1.00,-0.01,-0.00,68.11,10581.46,-446.14,10841.67,10841.67,1
4323.104576,154.57,89.30,63.49,1.00,-0.01,-0.01,68.12,10577.32,-449.41,10836.91,10836.91,1
4323.119368,154.48,89.30,63.40,1.00,-0.01,-0.01,68.17,10560.00,-452.94,10832.08,10832.08,1
4323.129386,154.44,89.30,63.35,1.00,-0.01,-0.00,68.18,10554.36,-456.59,10827.24,10827.24,1
4323.134561,154.44,89.30,63.35,1.00,-0.01,-0.00,68.18,10554.36,-460.23,10822.44,10822.44,1
4323.149393,154.50,89.30,63.41,1.00,-0.01,-0.01,68.21,10543.83,-463.75,10817.54,10817.54,1
4323.159394,154.53,89.30,63.44,1.00,-0.01,-0.01,68.24,10534.05,-468.05,10812.62,10812.62,1
4323.169426,154.50,89.30,63.41,1.01,-0.01,-0.00,68.24,10534.05,-473.11,10807.71,10807.71,1
4323.179389,154.51,89.30,63.41,1.00,-0.01,-0.01,68.26,10525.40,-477.62,10802.67,10802.67,1
4323.184767,154.51,89.30,63.41,1.00,-0.01,-0.01,68.26,10525.40,-481.14,10797.70,10797.70,1
4323.195369,154.48,89.30,63.39,1.00,-0.01,-0.01,68.28,10516.76,-484.21,10792.70,10792.70,1
4323.204783,154.53,89.30,63.44,1.00,-0.01,-0.01,68.29,10513.38,-486.43,10787.67,10787.67,1
4323.214637,154.55,89.30,63.45,1.00,-0.01,-0.00,68.32,10503.99,-488.83,10782.58,10782.58,1
4323.229504,154.73,89.30,63.63,1.00,-0.01,-0.00,68.34,10495.35,-492.05,10777.46,10777.46,1
4323.234637,154.73,89.30,63.63,1.00,-0.01,-0.00,68.34,10495.35,-494.97,10772.38,10772.38,1
4323.245295,154.76,89.30,63.65,1.00,-0.01,-0.01,68.36,10486.71,-497.72,10767.21,10767.21,1
4323.259401,154.64,89.31,63.54,1.00,-0.01,-0.00,68.40,10473.57,-501.15,10761.91,10761.91,1
4323.269370,154.59,89.30,63.48,1.00,-0.01,-0.01,68.42,10464.94,-504.35,10756.57,10756.57,1
4323.274706,154.59,89.30,63.48,1.00,-0.01,-0.01,68.42,10464.94,-506.79,10751.28,10751.28,1
4323.289388,154.58,89.30,63.47,1.00,-0.01,-0.01,68.46,10452.19,-509.74,10745.85,10745.85,1
4323.294592,154.58,89.30,63.47,1.00,-0.01,-0.01,68.46,10452.19,-513.63,10740.52,10740.52,1
4323.309529,154.59,89.30,63.48,1.00,-0.01,-0.00,68.49,10439.07,-518.05,10735.09,10735.09,1
4323.315027,154.59,89.30,63.48,1.00,-0.01,-0.00,68.49,10439.07,-522.13,10729.66,10729.66,1
4323.324810,154.62,89.30,63.50,1.01,-0.01,-0.00,68.50,10434.94,-527.04,10724.29,10724.29,1
4323.335778,154.63,89.30,63.52,1.00,-0.01,-0.00,68.53,10426.33,-531.71,10718.91,10718.91,1
4323.344759,154.67,89.30,63.55,1.00,-0.01,-0.01,68.55,10417.71,-534.97,10713.44,10713.44,1
4323.355948,154.67,89.30,63.55,1.00,-0.01,-0.01,68.57,10407.97,-537.81,10707.93,10707.93,1
4323.365673,154.67,89.30,63.54,1.00,-0.01,-0.01,68.58,10404.97,-539.95,10702.38,10702.38,1
4323.379505,154.73,89.31,63.59,1.00,-0.01,-0.01,68.62,10391.87,-540.75,10696.78,10696.78,1
4323.384745,154.73,89.31,63.59,1.00,-0.01,-0.01,68.62,10391.87,-541.76,10691.19,10691.19,1
4323.394838,154.81,89.31,63.67,1.00,-0.01,-0.01,68.64,10384.39,-543.90,10685.57,10685.57,1
4323.409404,154.84,89.31,63.69,1.00,-0.01,-0.01,68.67,10370.54,-546.22,10679.81,10679.81,1
4323.419368,154.75,89.30,63.60,1.00,-0.01,-0.01,68.70,10361.94,-549.30,10674.05,10674.05,1
4323.429389,154.66,89.30,63.51,1.00,-0.01,-0.01,68.71,10357.45,-553.13,10668.29,10668.29,1
4323.439418,154.66,89.30,63.52,1.00,-0.01,-0.01,68.74,10344.74,-556.91,10662.40,10662.40,1
4323.449377,154.69,89.31,63.55,1.00,-0.01,-0.00,68.76,10340.26,-560.97,10656.50,10656.50,1
4323.459414,154.73,89.31,63.59,1.00,-0.01,-0.00,68.78,10332.79,-565.09,10650.63,10650.63,1
4323.464999,154.73,89.31,63.59,1.00,-0.01,-0.00,68.78,10332.79,-568.68,10644.75,10644.75,1
4323.479415,154.65,89.30,63.50,1.00,-0.01,-0.01,68.82,10314.86,-573.07,10638.79,10638.79,1
4323.484698,154.65,89.30,63.50,1.00,-0.01,-0.01,68.82,10314.86,-577.99,10632.82,10632.82,1
4323.499389,154.52,89.30,63.36,1.00,-0.01,-0.00,68.86,10301.79,-581.37,10626.81,10626.81,1
4323.509433,154.70,89.31,63.54,1.00,-0.01,-0.00,68.87,10298.81,-583.68,10620.81,10620.81,1
4323.514546,154.70,89.31,63.54,1.00,-0.01,-0.00,68.87,10298.81,-586.89,10614.81,10614.81,1
4323.529470,154.88,89.31,63.72,1.00,-0.01,-0.00,68.90,10284.63,-590.27,10608.76,10608.76,1
4323.534798,154.88,89.31,63.72,1.00,-0.01,-0.00,68.90,10284.63,-593.00,10602.71,10602.71,1
4323.544744,154.88,89.31,63.72,1.01,-0.01,-0.00,68.93,10276.05,-595.63,10596.66,10596.66,1
4323.559372,154.77,89.31,63.60,1.00,-0.01,-0.01,68.97,10258.90,-598.12,10590.48,10590.48,1
4323.564818,154.77,89.31,63.60,1.00,-0.01,-0.01,68.97,10258.90,-600.23,10584.31,10584.31,1
4323.574882,154.68,89.31,63.52,1.00,-0.01,-0.00,68.97,10260.02,-601.66,10578.22,10578.22,1
4323.584810,154.74,89.31,63.57,1.00,-0.01,-0.01,69.02,10242.13,-602.92,10572.01,10572.01,1
4323.594778,154.74,89.31,63.57,1.00,-0.01,-0.00,69.02,10242.13,-605.40,10565.88,10565.88,1
4323.609404,154.75,89.31,63.58,1.00,-0.01,-0.00,69.07,10221.65,-608.94,10559.55,10559.55,1
4323.614888,154.75,89.31,63.58,1.00,-0.01,-0.00,69.07,10221.65,-611.27,10553.22,10553.22,1
4323.629600,154.78,89.31,63.61,1.00,-0.01,-0.00,69.11,10207.87,-613.75,10546.83,10546.83,1
4323.634881,154.78,89.31,63.61,1.00,-0.01,-0.00,69.11,10207.87,-616.43,10540.54,10540.54,1
4323.649374,154.80,89.31,63.63,1.00,-0.01,-0.00,69.15,10194.85,-618.76,10534.15,10534.15,1
4323.659366,154.80,89.31,63.63,1.00,-0.01,-0.01,69.17,10186.30,-621.90,10527.77,10527.77,1
4323.669396,154.80,89.31,63.62,1.00,-0.01,-0.00,69.19,10177.75,-625.91,10521.30,10521.31,1
4323.679399,154.78,89.31,63.60,1.00,-0.01,-0.01,69.20,10173.66,-629.14,10514.80,10514.80,1
4323.689396,154.77,89.31,63.59,1.01,-0.01,-0.00,69.22,10166.22,-632.21,10508.30,10508.30,1
4323.694985,154.77,89.31,63.59,1.01,-0.01,-0.00,69.22,10166.22,-634.98,10501.85,10501.85,1
4323.705188,154.74,89.31,63.55,1.00,-0.01,-0.00,69.26,10152.47,-636.83,10495.30,10495.31,1
