5859.773410,151.20,89.31,63.06,1.00,-0.01,-0.00,87.85,3894.47,1136.06,3335.24,5397.43,0
5859.783456,151.24,89.31,63.09,1.00,-0.01,-0.00,87.82,3904.89,1136.66,3346.62,5409.40,0
5859.793413,151.23,89.31,63.08,1.00,-0.01,-0.01,87.77,3919.00,1134.74,3358.08,5418.97,0
5859.803430,151.26,89.31,63.12,1.00,-0.01,-0.00,87.74,3929.42,1134.62,3369.50,5430.27,0
5859.810866,151.26,89.31,63.12,1.00,-0.01,-0.00,87.74,3929.42,1134.89,3380.68,5441.72,0
5859.823468,151.25,89.31,63.11,1.00,-0.01,-0.01,87.67,3950.60,1132.55,3391.98,5450.70,0
5859.833436,151.20,89.31,63.06,1.00,-0.01,-0.00,87.62,3965.95,1132.05,3403.43,5461.66,0
5859.843419,151.25,89.31,63.11,1.00,-0.01,-0.01,87.60,3971.78,1134.58,3414.73,5475.47,0
5859.853461,151.24,89.31,63.10,1.00,-0.01,-0.00,87.55,3985.92,1134.58,3426.05,5486.78,0
5859.863421,151.23,89.31,63.09,1.00,-0.01,-0.01,87.52,3996.67,1132.89,3437.35,5496.41,0
5859.873416,151.19,89.31,63.05,1.00,-0.01,-0.01,87.48,4007.12,1133.70,3448.63,5508.49,0
5859.883435,151.23,89.31,63.09,1.00,-0.01,-0.01,87.46,4014.20,1133.37,3459.88,5519.41,0
5859.893443,151.23,89.31,63.09,1.00,-0.01,-0.01,87.41,4028.35,1131.64,3471.17,5528.99,0
5859.900898,151.23,89.31,63.09,1.00,-0.01,-0.01,87.41,4028.35,1131.87,3482.33,5540.37,0
5859.913435,151.17,89.31,63.03,1.00,-0.01,-0.01,87.33,4054.20,1132.58,3493.74,5552.49,0
5859.923429,151.11,89.31,62.97,1.00,-0.01,-0.00,87.32,4056.66,1130.67,3504.97,5561.83,0
6401.013590,144.46,89.32,63.16,1.00,-0.01,-0.00,99.42,524.05,0.93,526.60,526.53,0
6401.023289,144.42,89.32,63.12,1.00,-0.01,-0.01,99.40,528.49,-0.00,526.61,526.61,0
6401.032985,144.36,89.32,63.06,1.00,-0.01,-0.00,99.41,527.38,0.15,526.61,526.46,0
6401.042628,144.33,89.31,63.03,1.00,-0.01,-0.01,99.42,524.05,-0.07,526.58,526.58,0
6401.052287,144.38,89.31,63.09,1.00,-0.01,-0.01,99.42,524.05,-1.48,526.54,526.54,0
6401.061949,144.43,89.31,63.14,1.00,-0.01,-0.00,99.41,527.38,-1.38,526.54,526.54,0
6401.076461,144.43,89.31,63.13,1.00,-0.01,-0.00,99.40,528.49,-0.10,526.55,526.55,0
6401.086122,144.47,89.31,63.17,1.00,-0.01,-0.00,99.42,524.05,-0.29,526.55,526.55,0
6401.095974,144.48,89.31,63.18,1.00,-0.01,-0.00,99.41,527.38,-0.92,526.54,526.54,0
6401.105679,144.54,89.32,63.25,1.00,-0.01,-0.01,99.41,527.38,-0.76,526.54,526.54,0
6401.115321,144.49,89.31,63.20,1.00,-0.01,-0.01,99.40,530.43,-0.19,526.57,526.57,0
6401.125417,144.48,89.31,63.18,1.00,-0.01,-0.01,99.41,527.38,-0.00,526.57,526.57,0
6401.135155,144.38,89.31,63.08,1.00,-0.01,-0.01,99.41,527.38,0.21,526.57,526.43,0
6401.144907,144.36,89.31,63.07,1.00,-0.01,-0.01,99.40,530.43,0.52,526.60,526.49,0
6401.154754,144.37,89.31,63.08,1.00,-0.01,-0.00,99.42,524.05,0.24,526.57,526.43,0
6401.164408,144.47,89.31,63.18,1.00,-0.01,-0.01,99.41,527.38,0.15,526.57,526.42,0
6401.174054,144.41,89.31,63.12,1.01,-0.01,-0.01,99.41,527.38,-0.37,526.57,526.57,0
6401.184017,144.35,89.31,63.06,1.00,-0.01,-0.01,99.42,524.05,0.05,526.54,526.38,0
6401.194559,144.40,89.31,63.10,1.00,-0.01,-0.01,99.42,524.05,-0.82,526.50,526.50,0
6401.204194,144.35,89.31,63.05,1.00,-0.01,-0.01,99.42,524.05,-1.68,526.47,526.47,0
6401.213826,144.37,89.31,63.08,1.00,-0.01,-0.01,99.41,527.38,-1.14,526.47,526.47,0
6401.224569,144.35,89.31,63.05,1.00,-0.01,-0.00,99.41,527.38,-0.37,526.50,526.50,0
6401.234206,144.38,89.31,63.08,1.00,-0.01,-0.01,99.41,527.38,0.10,526.54,526.39,0
6401.244025,144.38,89.31,63.09,1.00,-0.01,-0.01,99.42,524.05,-0.46,526.50,526.50,0
6401.254776,144.38,89.31,63.08,1.00,-0.01,-0.01,99.41,527.38,-1.01,526.50,526.50,0
6401.264414,144.35,89.31,63.06,1.00,-0.01,-0.00,99.41,527.38,-1.21,526.50,526.50,0
6401.274595,144.31,89.31,63.01,1.01,-0.01,-0.01,99.42,524.05,-0.54,526.47,526.47,0
6401.284504,144.30,89.31,63.01,1.00,-0.01,-0.01,99.41,527.38,0.00,526.50,526.50,0
6401.294480,144.31,89.31,63.01,1.00,-0.01,-0.01,99.42,524.05,-0.22,526.47,526.47,0
6401.304111,144.27,89.31,62.97,1.00,-0.01,-0.00,99.41,527.38,0.33,526.47,526.34,0
6401.313747,144.28,89.31,62.98,1.00,-0.01,-0.00,99.41,527.38,-1.09,526.46,526.46,0
6401.324520,144.24,89.31,62.95,1.00,-0.01,-0.00,99.40,530.43,-0.01,526.49,526.49,0
6401.334171,144.24,89.31,62.95,1.00,-0.01,-0.01,99.41,527.38,-0.19,526.48,526.48,0
6401.343809,144.24,89.31,62.95,1.01,-0.01,-0.01,99.41,527.38,-0.01,526.48,526.48,0
6401.353465,144.18,89.31,62.89,1.00,-0.01,-0.01,99.41,527.38,-0.07,526.51,526.51,0
6401.363127,144.18,89.31,62.89,1.00,-0.01,-0.01,99.41,527.38,0.77,526.51,526.43,0
6401.372803,144.16,89.31,62.87,1.00,-0.01,-0.00,99.42,524.05,0.51,526.52,526.41,0
6401.382453,144.17,89.31,62.87,1.00,-0.01,-0.01,99.41,527.38,0.47,526.53,526.42,0
6401.392090,144.13,89.31,62.83,1.00,-0.01,-0.01,99.42,524.05,0.23,526.50,526.36,0
6401.406582,143.97,89.31,62.67,1.00,-0.01,-0.01,99.41,527.38,0.21,526.50,526.36,0
6401.416239,143.89,89.31,62.59,1.00,-0.01,-0.01,99.41,527.38,0.34,526.53,526.41,0
6401.424025,143.88,89.31,62.59,1.00,-0.01,-0.00,99.41,527.38,1.10,526.53,526.48,0
6401.433659,143.96,89.31,62.67,1.00,-0.01,-0.00,99.41,527.38,0.84,526.53,526.46,0
6401.443300,144.03,89.31,62.73,1.00,-0.01,-0.00,99.42,524.05,-0.72,526.50,526.50,0
6401.452940,144.00,89.31,62.71,1.00,-0.01,-0.01,99.41,527.38,0.21,526.53,526.39,0
6401.464025,143.95,89.31,62.66,1.00,-0.01,-0.01,99.42,524.05,-0.44,526.50,526.50,0
6401.473662,143.93,89.31,62.63,1.00,-0.01,-0.00,99.40,530.43,1.05,526.56,526.51,0
6401.483312,143.99,89.31,62.70,1.00,-0.01,-0.01,99.41,527.38,0.50,526.56,526.45,0
6401.492962,143.96,89.31,62.67,1.00,-0.01,-0.00,99.41,527.38,1.27,526.55,526.52,0
6401.502604,144.02,89.31,62.73,1.01,-0.01,-0.01,99.40,530.43,-0.01,526.58,526.58,0
6401.512244,144.02,89.31,62.72,1.00,-0.01,-0.01,99.41,527.38,0.64,526.58,526.49,0
6401.522766,143.93,89.31,62.64,1.00,-0.01,-0.01,99.42,525.16,0.45,526.56,526.45,0
6401.532408,143.89,89.31,62.60,1.00,-0.01,-0.01,99.42,524.05,0.16,526.56,526.42,0
6401.542045,143.88,89.31,62.58,1.00,-0.01,-0.01,99.40,530.43,0.64,526.59,526.50,0
6401.552867,143.91,89.31,62.62,1.00,-0.01,-0.00,99.41,527.38,1.37,526.59,526.57,0
6401.562529,143.99,89.31,62.70,1.00,-0.01,-0.00,99.42,524.05,0.48,526.59,526.48,0
6401.574771,144.01,89.31,62.72,1.00,-0.01,-0.01,99.40,528.49,-0.03,526.59,526.59,0
6401.584404,143.93,89.31,62.64,1.00,-0.01,-0.01,99.41,527.38,1.10,526.64,526.59,0
6401.594893,143.88,89.31,62.58,1.00,-0.01,-0.01,99.43,521.00,0.30,526.61,526.47,0
6401.604798,143.94,89.31,62.64,1.00,-0.01,-0.01,99.41,527.38,0.31,526.61,526.48,0
6401.614533,143.86,89.31,62.57,1.00,-0.01,-0.01,99.41,527.38,0.34,526.64,526.51,0
6401.624164,143.85,89.31,62.55,1.00,-0.01,-0.01,99.42,524.05,0.72,526.61,526.52,0
6401.633805,143.85,89.31,62.55,1.00,-0.01,-0.00,99.41,527.38,0.13,526.61,526.46,0
6401.643453,143.94,89.31,62.64,1.00,-0.01,-0.01,99.42,524.05,-0.44,526.61,526.61,0
6401.654630,143.95,89.31,62.65,1.00,-0.01,-0.01,99.41,527.38,1.00,526.64,526.58,0
6401.664322,143.95,89.31,62.65,1.01,-0.01,-0.01,99.41,526.27,0.50,526.63,526.52,0
6401.674896,143.86,89.31,62.56,1.00,-0.01,-0.00,99.41,527.38,0.04,526.63,526.47,0
6401.684560,143.90,89.31,62.60,1.00,-0.01,-0.00,99.41,527.38,-0.19,526.63,526.63,0
6401.694201,143.92,89.31,62.63,1.00,-0.01,-0.01,99.42,524.05,-0.22,526.59,526.59,0
6401.704509,143.97,89.31,62.68,1.00,-0.01,-0.01,99.41,527.38,-1.19,526.56,526.56,0
6401.714160,143.97,89.31,62.68,1.00,-0.01,-0.00,99.41,527.38,-0.30,526.60,526.60,0
6401.723816,143.90,89.31,62.61,1.00,-0.01,-0.00,99.41,527.38,0.08,526.59,526.43,0
6401.734769,143.99,89.31,62.70,1.00,-0.01,-0.01,99.41,527.38,0.26,526.59,526.45,0
6401.744492,143.96,89.31,62.67,1.00,-0.01,-0.01,99.41,527.38,-0.93,526.59,526.59,0
6401.754144,143.94,89.31,62.64,1.00,-0.01,-0.01,99.41,527.38,0.24,526.62,526.48,0
6401.764781,143.91,89.31,62.62,1.00,-0.01,-0.00,99.41,527.38,0.68,526.65,526.56,0
6401.774530,143.99,89.31,62.70,1.00,-0.01,-0.00,99.42,524.05,0.14,526.62,526.47,0
6401.784814,143.96,89.31,62.66,1.00,-0.01,-0.01,99.42,524.05,-0.63,526.59,526.59,0
6401.794472,143.91,89.31,62.62,1.00,-0.01,-0.00,99.42,524.05,-1.12,526.55,526.55,0
6401.804112,143.91,89.31,62.61,1.00,-0.01,-0.00,99.41,527.38,-0.58,526.55,526.55,0
6401.814729,143.95,89.31,62.65,1.00,-0.01,-0.00,99.41,527.38,0.33,526.59,526.46,0
6401.824380,143.92,89.31,62.63,1.00,-0.01,-0.01,99.41,527.38,0.56,526.59,526.48,0
6401.834016,143.93,89.31,62.63,1.00,-0.01,-0.00,99.42,524.05,-0.33,526.55,526.55,0
6401.843653,144.00,89.31,62.71,1.00,-0.01,-0.01,99.41,527.38,-1.24,526.55,526.55,0
6401.854492,143.99,89.31,62.69,1.00,-0.01,-0.01,99.41,527.38,-0.67,526.59,526.59,0
6401.864892,144.05,89.31,62.75,1.00,-0.01,-0.01,99.41,527.38,0.21,526.59,526.45,0
6401.874524,144.02,89.31,62.72,1.01,-0.01,-0.00,99.42,524.05,0.20,526.59,526.45,0
6401.884757,143.98,89.31,62.69,1.00,-0.01,-0.00,99.41,527.38,0.00,526.59,526.59,0
6401.894409,143.95,89.31,62.66,1.00,-0.01,-0.01,99.41,527.38,0.33,526.59,526.46,0
6401.904048,143.95,89.31,62.65,1.00,-0.01,-0.00,99.42,524.05,-0.56,526.55,526.55,0
6401.914758,143.96,89.31,62.67,1.00,-0.01,-0.01,99.41,527.38,0.00,526.59,526.59,0
6401.924395,143.92,89.31,62.63,1.00,-0.01,-0.01,99.42,524.05,0.33,526.59,526.46,0
6401.934064,143.90,89.31,62.61,1.01,-0.01,-0.01,99.42,524.05,0.14,526.54,526.40,0
6401.943702,143.87,89.31,62.58,1.00,-0.01,-0.00,99.42,524.05,-1.10,526.54,526.54,0
6401.953407,143.84,89.31,62.55,1.00,-0.01,-0.01,99.41,527.38,-0.76,526.54,526.54,0
6401.963160,143.82,89.31,62.53,1.00,-0.01,-0.01,99.41,527.38,-0.52,526.51,526.51,0
6401.972798,143.85,89.31,62.56,1.00,-0.01,-0.00,99.42,524.05,-1.55,526.48,526.48,0
6401.982722,143.84,89.31,62.55,1.00,-0.01,-0.00,99.41,527.38,-0.97,526.51,526.51,0
6401.992377,143.84,89.31,62.55,1.00,-0.01,-0.01,99.41,527.38,-0.11,526.51,526.51,0
6402.002026,143.78,89.31,62.49,1.00,-0.01,-0.01,99.41,527.38,-0.39,526.50,526.50,0
6402.011873,143.72,89.31,62.43,1.00,-0.01,-0.01,99.41,527.38,-0.74,526.53,526.53,0
6402.026341,143.74,89.31,62.45,1.00,-0.01,-0.01,99.41,527.38,-0.15,526.52,526.52,0
6402.031725,143.74,89.31,62.45,1.00,-0.01,-0.01,99.41,527.38,0.06,526.52,526.37,0
6402.041743,143.80,89.31,62.51,1.00,-0.01,-0.00,99.42,524.05,-0.61,526.52,526.52,0
6402.056475,143.87,89.31,62.58,1.00,-0.01,-0.01,99.42,524.05,0.23,526.52,526.38,0
6402.066124,143.82,89.31,62.53,1.00,-0.01,-0.01,99.42,524.05,-0.07,526.49,526.49,0
6402.075761,143.80,89.31,62.51,1.00,-0.01,-0.01,99.41,527.38,-0.54,526.48,526.48,0
6402.085590,143.75,89.31,62.46,1.00,-0.01,-0.00,99.41,527.38,-0.08,526.51,526.51,0
6402.095234,143.82,89.31,62.53,1.00,-0.01,-0.01,99.41,527.38,0.58,526.51,526.41,0
6402.104934,143.84,89.31,62.55,1.00,-0.01,-0.00,99.42,524.05,-0.41,526.48,526.48,0
6402.114599,143.86,89.31,62.58,1.00,-0.01,-0.00,99.41,527.38,-1.55,526.45,526.45,0
6402.124838,143.75,89.31,62.46,1.00,-0.01,-0.01,99.40,528.49,-0.99,526.46,526.46,0
6402.134917,143.63,89.31,62.34,1.00,-0.01,-0.01,99.42,524.05,-0.98,526.43,526.43,0
6402.144832,143.68,89.31,62.40,1.00,-0.01,-0.00,99.41,527.38,-1.33,526.39,526.39,0
6402.154622,143.68,89.31,62.40,1.00,-0.01,-0.01,99.41,527.38,-0.94,526.43,526.43,0
6402.164409,143.64,89.31,62.35,1.00,-0.01,-0.00,99.42,524.05,-0.71,526.39,526.39,0
6402.174226,143.68,89.31,62.39,1.00,-0.01,-0.00,99.41,527.38,-0.87,526.39,526.39,0
6402.184042,143.68,89.31,62.40,1.00,-0.01,-0.00,99.41,527.38,-1.17,526.43,526.43,0
6402.193737,143.68,89.31,62.39,1.00,-0.01,-0.01,99.41,527.38,0.63,526.46,526.36,0
6402.203394,143.67,89.31,62.38,1.00,-0.01,-0.00,99.42,524.05,0.61,526.46,526.36,0
6402.213161,143.63,89.31,62.34,1.00,-0.01,-0.01,99.41,527.38,-0.07,526.46,526.46,0
6402.222905,143.64,89.31,62.35,1.00,-0.01,-0.01,99.41,527.38,0.03,526.46,526.30,0
6402.232582,143.70,89.31,62.41,1.01,-0.01,-0.00,99.42,524.05,0.11,526.43,526.28,0
6402.242241,143.81,89.31,62.52,1.00,-0.01,-0.00,99.41,527.38,0.34,526.46,526.33,0
6402.251891,143.78,89.31,62.49,1.00,-0.01,-0.00,99.42,524.05,0.11,526.43,526.28,0
6402.261859,143.77,89.31,62.48,1.00,-0.01,-0.01,99.42,522.94,-0.07,526.38,526.38,0
6402.276413,143.76,89.31,62.47,1.01,-0.01,-0.01,99.42,524.05,-1.14,526.38,526.38,0
6402.286115,143.73,89.31,62.45,1.00,-0.01,-0.01,99.41,527.38,-0.65,526.38,526.38,0
6402.295751,143.76,89.31,62.47,1.00,-0.01,-0.01,99.42,524.05,-0.34,526.38,526.38,0
6402.305561,143.74,89.31,62.45,1.00,-0.01,-0.01,99.41,527.38,-0.80,526.38,526.38,0
6402.315201,143.74,89.31,62.45,1.00,-0.01,-0.01,99.41,527.38,-0.73,526.38,526.38,0
6402.324877,143.70,89.31,62.42,1.00,-0.01,-0.00,99.42,524.05,-1.51,526.32,526.32,0
6402.334553,143.73,89.31,62.44,1.00,-0.01,-0.00,99.42,524.05,-2.40,526.29,526.29,0
6402.344202,143.82,89.31,62.53,1.00,-0.01,-0.00,99.42,524.05,-2.66,526.25,526.25,0
6402.353854,143.81,89.31,62.53,1.00,-0.01,-0.01,99.41,527.38,-1.15,526.25,526.25,0
6402.363677,143.72,89.31,62.44,1.00,-0.01,-0.01,99.41,527.38,-1.23,526.25,526.25,0
6402.373355,143.76,89.31,62.47,1.00,-0.01,-0.01,99.42,524.05,-1.00,526.25,526.25,0
6402.383016,143.77,89.31,62.48,1.00,-0.01,-0.01,99.41,527.38,-1.34,526.25,526.25,0
6402.392695,143.65,89.31,62.36,1.00,-0.01,-0.00,99.42,524.05,-1.35,526.25,526.25,0
6402.402349,143.62,89.31,62.34,1.00,-0.01,-0.01,99.41,527.38,-1.34,526.25,526.25,0
6402.412054,143.65,89.31,62.37,1.00,-0.01,-0.00,99.42,524.05,-1.26,526.22,526.22,0
6402.421737,143.64,89.31,62.36,1.00,-0.01,-0.01,99.41,527.38,-0.92,526.22,526.22,0
6402.432561,143.63,89.31,62.35,1.00,-0.01,-0.01,99.41,527.38,-0.55,526.22,526.22,0
6402.442265,143.64,89.31,62.35,1.00,-0.01,-0.01,99.42,524.05,0.00,526.22,526.22,0
6402.451914,143.62,89.31,62.33,1.00,-0.01,-0.00,99.42,524.05,-0.90,526.19,526.19,0
6402.466407,143.70,89.31,62.41,1.00,-0.01,-0.01,99.41,527.38,-0.34,526.22,526.22,0
6402.476077,143.71,89.31,62.42,1.00,-0.01,-0.00,99.41,526.27,-0.95,526.18,526.18,0
6402.485742,143.75,89.31,62.46,1.00,-0.01,-0.00,99.42,524.05,-0.95,526.15,526.15,0
6402.495394,143.75,89.31,62.47,1.01,-0.01,-0.01,99.41,527.38,-1.96,526.15,526.15,0
6402.505045,143.72,89.31,62.44,1.00,-0.01,-0.01,99.41,526.27,-1.29,526.10,526.10,0
6402.514891,143.80,89.31,62.51,1.00,-0.01,-0.01,99.42,524.05,-1.67,526.07,526.07,0
6402.524664,143.77,89.31,62.49,1.00,-0.01,-0.01,99.42,524.05,-2.17,526.06,526.06,0
6402.534309,143.74,89.31,62.45,1.00,-0.01,-0.00,99.42,524.05,-1.46,526.06,526.06,0
6402.543957,143.70,89.31,62.41,1.00,-0.01,-0.00,99.41,527.38,-1.50,526.03,526.03,0
6402.553668,143.80,89.31,62.52,1.00,-0.01,-0.01,99.41,527.38,-2.07,526.03,526.03,0
6402.563335,143.78,89.31,62.50,1.01,-0.01,-0.00,99.41,527.38,-1.18,526.06,526.06,0
6402.572998,143.79,89.31,62.50,1.00,-0.01,-0.00,99.41,527.38,-0.50,526.05,526.05,0
6402.582673,143.87,89.31,62.58,1.00,-0.01,-0.00,99.41,527.38,-0.82,526.05,526.05,0
6402.592438,143.88,89.31,62.60,1.00,-0.01,-0.01,99.42,524.05,-0.44,526.08,526.08,0
6402.602102,143.87,89.31,62.59,1.00,-0.01,-0.00,99.41,527.38,0.44,526.08,525.96,0
6402.616554,143.88,89.31,62.59,1.00,-0.01,-0.00,99.41,526.27,0.20,526.07,525.93,0
6402.626202,143.97,89.31,62.69,1.00,-0.01,-0.01,99.42,524.05,-0.25,526.07,526.07,0
6402.635867,144.00,89.31,62.72,1.00,-0.01,-0.01,99.41,527.38,0.38,526.07,525.95,0
6402.645581,143.99,89.31,62.71,1.00,-0.01,-0.01,99.42,524.05,0.54,526.07,525.96,0
6402.655231,143.93,89.31,62.64,1.00,-0.01,-0.01,99.42,524.05,-0.49,526.04,526.04,0
6402.665056,143.88,89.31,62.60,1.00,-0.01,-0.01,99.41,527.38,-0.20,526.05,526.05,0
6402.675454,143.84,89.31,62.56,1.00,-0.01,-0.01,99.42,524.05,-0.75,526.02,526.02,0
6402.685198,143.87,89.31,62.58,1.01,-0.01,-0.01,99.42,524.05,-1.03,525.98,525.98,0
6402.695393,143.77,89.31,62.49,1.00,-0.01,-0.01,99.42,524.05,-1.51,525.98,525.98,0
6402.705184,143.83,89.31,62.55,1.01,-0.01,-0.01,99.42,524.05,-1.35,525.95,525.95,0
6402.714962,143.84,89.31,62.56,1.00,-0.01,-0.01,99.42,524.05,-1.68,525.92,525.92,0
6402.724652,143.84,89.31,62.55,1.00,-0.01,-0.00,99.41,526.27,-2.23,525.90,525.90,0
6402.734409,143.87,89.31,62.59,1.01,-0.01,-0.00,99.42,524.05,-2.22,525.87,525.87,0
6402.744046,143.88,89.31,62.59,1.00,-0.01,-0.01,99.42,524.05,-2.22,525.84,525.84,0
6402.753706,143.96,89.31,62.68,1.01,-0.01,-0.01,99.42,524.05,-3.05,525.80,525.80,0
6402.763611,143.90,89.31,62.61,1.00,-0.01,-0.01,99.41,527.38,-2.27,525.80,525.80,0
6402.773279,143.82,89.31,62.53,1.00,-0.01,-0.01,99.42,524.05,-1.70,525.80,525.80,0
6402.782963,143.74,89.31,62.46,1.01,-0.01,-0.00,99.41,527.38,-0.91,525.84,525.84,0
6402.792639,143.75,89.31,62.46,1.00,-0.01,-0.00,99.42,525.16,-0.72,525.85,525.85,0
6402.802287,143.82,89.31,62.53,1.01,-0.01,-0.00,99.43,521.00,-1.47,525.78,525.78,0
6402.811936,143.87,89.31,62.59,1.00,-0.01,-0.01,99.41,527.38,-1.94,525.78,525.78,0
6402.826404,143.92,89.31,62.64,1.00,-0.01,-0.00,99.41,526.27,-1.45,525.77,525.77,0
6402.836081,143.91,89.31,62.63,1.00,-0.01,-0.01,99.42,524.05,-0.05,525.77,525.77,0
6402.845748,143.91,89.31,62.63,1.00,-0.01,-0.00,99.41,527.38,-0.36,525.77,525.77,0
6402.855397,143.91,89.31,62.63,1.01,-0.01,-0.00,99.41,527.38,-0.20,525.77,525.77,0
6402.865086,143.95,89.31,62.67,1.00,-0.01,-0.00,99.42,524.05,-0.86,525.74,525.74,0
6402.874760,143.97,89.31,62.69,1.00,-0.01,-0.00,99.41,527.38,-0.60,525.77,525.77,0
6402.884462,143.93,89.31,62.64,1.00,-0.01,-0.01,99.42,524.05,-1.28,525.74,525.74,0
6402.894125,143.96,89.31,62.67,1.00,-0.01,-0.00,99.42,524.05,-0.68,525.71,525.71,0
6402.903792,143.94,89.31,62.66,1.01,-0.01,-0.01,99.41,527.38,-0.99,525.74,525.74,0
6402.913490,143.88,89.31,62.59,1.00,-0.01,-0.01,99.41,527.38,0.00,525.74,525.74,0
6402.923138,143.93,89.31,62.64,1.00,-0.01,-0.00,99.43,521.00,-0.30,525.71,525.71,0
6402.932821,143.89,89.31,62.60,1.00,-0.01,-0.01,99.42,524.05,-1.21,525.71,525.71,0
6402.942462,143.86,89.31,62.58,1.00,-0.01,-0.00,99.42,524.05,-0.87,525.71,525.71,0
6402.952123,143.81,89.31,62.53,1.00,-0.01,-0.01,99.42,522.94,-0.77,525.67,525.67,0
6402.961789,143.84,89.31,62.56,1.00,-0.01,-0.00,99.41,527.38,-1.42,525.67,525.67,0
6402.976446,143.92,89.31,62.64,1.01,-0.01,-0.01,99.42,524.05,-0.97,525.67,525.67,0
6402.986117,143.91,89.31,62.63,1.00,-0.01,-0.00,99.42,524.05,-0.46,525.63,525.63,0
6402.995788,143.97,89.31,62.69,1.00,-0.01,-0.01,99.41,527.38,-1.26,525.63,525.63,0
6403.005480,143.87,89.31,62.59,1.00,-0.01,-0.01,99.42,524.05,-1.92,525.60,525.60,0
6403.015138,143.78,89.31,62.49,1.00,-0.01,-0.01,99.41,527.38,-0.99,525.60,525.60,0
6403.024854,143.79,89.31,62.51,1.01,-0.01,-0.01,99.42,524.05,-1.87,525.57,525.57,0
6403.034580,143.81,89.31,62.52,1.00,-0.01,-0.01,99.42,524.05,-1.87,525.53,525.53,0
6403.044612,143.81,89.31,62.53,1.00,-0.01,-0.01,99.42,524.05,-1.75,525.53,525.53,0
6403.054290,143.82,89.31,62.54,1.00,-0.01,-0.00,99.42,524.05,-1.19,525.53,525.53,0
6403.064035,143.83,89.31,62.54,1.00,-0.01,-0.01,99.44,519.89,-1.74,525.49,525.49,0
6403.073712,143.83,89.31,62.54,1.00,-0.01,-0.01,99.42,524.05,-2.32,525.46,525.46,0
6403.083361,143.77,89.31,62.48,1.00,-0.01,-0.01,99.42,524.05,-2.88,525.42,525.42,0
6403.093021,143.73,89.31,62.45,1.00,-0.01,-0.01,99.41,527.38,-1.83,525.42,525.42,0
6403.102674,143.72,89.31,62.44,1.00,-0.01,-0.00,99.43,521.00,-2.21,525.39,525.39,0
6403.112410,143.78,89.31,62.50,1.00,-0.01,-0.01,99.41,527.38,-1.63,525.39,525.39,0
6403.122268,143.76,89.31,62.48,1.01,-0.01,-0.01,99.42,524.05,-2.39,525.35,525.35,0
6403.131920,143.67,89.31,62.39,1.00,-0.01,-0.00,99.42,524.05,-1.88,525.35,525.35,0
6403.146417,143.68,89.31,62.40,1.00,-0.01,-0.00,99.41,527.38,-2.08,525.35,525.35,0
6403.156085,143.66,89.31,62.38,1.00,-0.01,-0.01,99.42,524.05,-1.49,525.32,525.32,0
6403.165880,143.69,89.31,62.41,1.00,-0.01,-0.01,99.41,527.38,-1.11,525.35,525.35,0
6403.175551,143.69,89.31,62.41,1.00,-0.01,-0.00,99.42,524.05,-1.34,525.32,525.32,0
6403.185200,143.72,89.31,62.44,1.00,-0.01,-0.01,99.41,527.38,-0.70,525.32,525.32,0
6403.194856,143.72,89.31,62.44,1.00,-0.01,-0.01,99.42,524.05,-1.87,525.28,525.28,0
6403.204542,143.73,89.31,62.45,1.00,-0.01,-0.01,99.41,527.38,-0.41,525.32,525.32,0
6403.214192,143.68,89.31,62.40,1.00,-0.01,-0.00,99.42,524.05,-0.89,525.28,525.28,0
6403.223832,143.70,89.31,62.42,1.00,-0.01,-0.01,99.42,524.05,-0.89,525.25,525.25,0
6403.233505,143.72,89.31,62.44,1.00,-0.01,-0.01,99.41,527.38,-1.26,525.28,525.28,0
6403.243150,143.74,89.31,62.46,1.01,-0.01,-0.00,99.40,529.32,0.34,525.30,525.18,0
6403.252800,143.72,89.31,62.44,1.00,-0.01,-0.00,99.41,527.38,0.80,525.34,525.25,0
6403.262472,143.79,89.31,62.51,1.01,-0.01,-0.00,99.41,527.38,0.99,525.38,525.32,0
6403.272149,143.84,89.31,62.56,1.00,-0.01,-0.01,99.42,524.05,0.99,525.38,525.32,0
6403.281796,143.76,89.31,62.48,1.00,-0.01,-0.01,99.42,524.05,0.39,525.35,525.23,0
6403.296401,143.91,89.31,62.63,1.00,-0.01,-0.00,99.41,527.38,0.20,525.38,525.24,0
6403.306044,143.98,89.31,62.70,1.00,-0.01,-0.01,99.42,524.05,0.51,525.35,525.24,0
6403.315693,143.90,89.31,62.62,1.00,-0.01,-0.01,99.42,524.05,0.86,525.31,525.24,0
6403.325358,143.93,89.31,62.65,1.00,-0.01,-0.00,99.41,527.38,0.09,525.35,525.19,0
6403.335005,144.01,89.31,62.73,1.00,-0.01,-0.00,99.41,527.38,1.30,525.38,525.35,0
6403.344681,144.00,89.31,62.72,1.00,-0.01,-0.01,99.41,527.38,1.83,525.41,525.44,0
6403.354333,144.03,89.31,62.75,1.00,-0.01,-0.00,99.41,527.38,0.52,525.41,525.30,0
6403.364017,144.16,89.31,62.88,1.00,-0.01,-0.01,99.42,524.05,-0.31,525.38,525.38,0
6403.373651,144.12,89.31,62.84,1.00,-0.01,-0.01,99.42,524.05,-0.26,525.38,525.38,0
6403.383332,144.08,89.31,62.80,1.00,-0.01,-0.01,99.42,524.05,-0.80,525.35,525.35,0
6403.392976,144.10,89.31,62.82,1.01,-0.01,-0.00,99.41,527.38,0.69,525.38,525.29,0
