4672.259437,157.07,-7.15,1.59,-0.12,-0.03,-0.96,32.53,99.71,443.75,-2.03,444.20,0
4672.269191,157.07,-7.15,1.59,-0.12,-0.03,-0.96,32.53,99.71,443.75,-2.34,443.87,0
4672.278872,157.06,-7.15,1.59,-0.12,-0.03,-0.96,32.52,99.69,448.45,0.97,447.23,0
4672.288584,157.06,-7.15,1.59,-0.12,-0.03,-0.96,32.52,99.69,448.45,1.85,448.13,0
4672.298269,157.06,-7.15,1.59,-0.12,-0.03,-0.96,32.52,99.69,448.45,2.07,448.37,0
4672.307947,157.06,-7.15,1.59,-0.12,-0.02,-0.96,32.52,99.68,451.77,4.50,450.88,0
4672.317591,157.06,-7.15,1.59,-0.12,-0.02,-0.96,32.52,99.68,451.77,5.11,451.55,0
4672.332265,157.06,-7.14,1.59,-0.12,-0.03,-0.96,32.52,99.69,448.45,2.85,449.29,0
4672.341992,157.05,-7.14,1.59,-0.11,-0.03,-0.96,32.52,99.69,448.45,2.23,448.68,0
4672.351702,157.05,-7.14,1.59,-0.12,-0.03,-0.96,32.52,99.69,448.45,2.04,448.52,0
4672.361362,157.05,-7.14,1.59,-0.12,-0.02,-0.95,32.51,99.69,448.45,1.98,448.48,0
4672.371024,157.05,-7.15,1.59,-0.12,-0.03,-0.96,32.52,99.71,444.86,-0.64,445.83,0
4672.380730,157.05,-7.15,1.59,-0.11,-0.03,-0.96,32.52,99.71,444.86,-1.33,445.11,0
4672.390394,157.05,-7.15,1.59,-0.12,-0.03,-0.96,32.52,99.71,444.86,-1.50,444.92,0
4672.400082,157.04,-7.15,1.59,-0.12,-0.03,-0.96,32.52,99.69,448.45,1.05,447.51,0
4672.409749,157.04,-7.15,1.60,-0.12,-0.03,-0.96,32.52,99.69,448.45,1.72,448.21,0
4672.419424,157.04,-7.15,1.60,-0.12,-0.03,-0.96,32.52,99.69,448.45,1.89,448.39,0
4672.429065,157.04,-7.15,1.59,-0.12,-0.02,-0.96,32.52,99.71,444.86,-0.67,445.80,0
4672.438704,157.03,-7.15,1.59,-0.13,-0.03,-0.96,32.53,99.71,443.75,-2.15,444.29,0
4672.448388,157.03,-7.15,1.59,-0.11,-0.03,-0.96,32.52,99.69,448.45,0.87,447.35,0
4672.458055,157.03,-7.15,1.59,-0.12,-0.03,-0.96,32.52,99.69,448.45,1.66,448.16,0
4672.467818,157.03,-7.15,1.59,-0.12,-0.03,-0.96,32.52,99.69,448.45,1.86,448.38,0
4672.482277,157.02,-7.15,1.59,-0.12,-0.03,-0.96,32.52,99.71,444.86,-0.69,445.80,0
4672.491910,157.02,-7.15,1.60,-0.12,-0.03,-0.96,32.52,99.69,448.45,1.23,447.75,0
4672.501641,157.02,-7.15,1.60,-0.12,-0.03,-0.96,32.52,99.71,444.86,-0.87,445.63,0
4672.511297,157.02,-7.15,1.59,-0.13,-0.03,-0.96,32.53,99.71,444.86,-1.42,445.06,0
4672.520938,157.02,-7.15,1.60,-0.12,-0.03,-0.96,32.52,99.71,444.86,-1.55,444.91,0
4672.530728,157.01,-7.15,1.60,-0.12,-0.03,-0.96,32.52,99.69,448.45,1.02,447.51,0
4672.540453,157.01,-7.15,1.60,-0.12,-0.03,-0.96,32.52,99.69,448.45,1.70,448.21,0
4672.550111,157.01,-7.15,1.60,-0.13,-0.02,-0.96,32.52,99.69,448.45,1.86,448.39,0
4672.560508,157.00,-7.15,1.60,-0.12,-0.03,-0.95,32.52,99.71,444.86,-0.70,445.80,0
4672.570145,157.00,-7.15,1.60,-0.11,-0.03,-0.96,32.52,99.69,448.45,1.22,447.75,0
4672.579822,157.00,-7.15,1.59,-0.12,-0.02,-0.96,32.52,99.69,448.45,1.72,448.27,0
4672.589499,157.00,-7.15,1.59,-0.12,-0.03,-0.96,32.53,99.69,448.45,1.84,448.41,0
4672.599163,157.00,-7.15,1.60,-0.12,-0.03,-0.96,32.52,99.71,444.86,-0.74,445.81,0
4672.608795,157.00,-7.15,1.60,-0.12,-0.03,-0.96,32.52,99.71,444.86,-1.42,445.11,0
4672.618450,157.00,-7.15,1.60,-0.12,-0.03,-0.96,32.52,99.71,444.86,-1.59,444.92,0
4672.628096,157.00,-7.15,1.59,-0.13,-0.02,-0.96,32.52,99.69,448.45,0.98,447.51,0
4672.637825,157.00,-7.15,1.59,-0.12,-0.03,-0.96,32.52,99.71,444.86,-0.95,445.57,0
4672.652347,156.99,-7.15,1.59,-0.11,-0.03,-0.96,32.52,99.69,448.45,1.15,447.69,0
4672.662038,156.99,-7.15,1.59,-0.12,-0.02,-0.96,32.52,99.71,444.86,-0.91,445.61,0
4672.671731,156.99,-7.15,1.59,-0.12,-0.02,-0.96,32.52,99.71,444.86,-1.45,445.06,0
4672.681375,156.99,-7.15,1.59,-0.12,-0.03,-0.96,32.52,99.71,444.86,-1.58,444.91,0
4672.691016,156.98,-7.15,1.59,-0.11,-0.03,-0.96,32.52,99.71,444.86,-1.60,444.87,0
4672.700652,156.98,-7.15,1.59,-0.12,-0.03,-0.96,32.52,99.71,444.86,-1.60,444.86,0
4672.710308,156.98,-7.15,1.59,-0.13,-0.03,-0.96,32.52,99.71,444.86,-1.58,444.86,0
4672.719981,156.98,-7.15,1.59,-0.12,-0.03,-0.96,32.52,99.69,448.45,1.04,447.50,0
4672.729640,156.97,-7.15,1.59,-0.11,-0.03,-0.96,32.52,99.69,448.45,1.72,448.20,0
4672.739316,156.97,-7.15,1.59,-0.12,-0.03,-0.96,32.52,99.71,444.86,-0.71,445.75,0
4672.748973,156.97,-7.15,1.59,-0.13,-0.02,-0.96,32.52,99.69,448.45,1.25,447.74,0
4672.758666,156.97,-7.15,1.59,-0.12,-0.03,-0.96,32.52,99.71,444.86,-0.84,445.63,0
4672.768322,156.97,-7.15,1.59,-0.12,-0.03,-0.96,32.52,99.71,444.86,-1.39,445.06,0
4672.778633,156.96,-7.15,1.59,-0.12,-0.03,-0.96,32.52,99.69,448.45,1.08,447.55,0
4672.788480,156.96,-7.15,1.59,-0.13,-0.02,-0.96,32.52,99.71,444.86,-0.88,445.58,0
4672.798256,156.95,-7.15,1.59,-0.12,-0.03,-0.96,32.52,99.69,448.45,1.21,447.69,0
4672.808195,156.95,-7.15,1.59,-0.12,-0.03,-0.96,32.52,99.69,448.45,1.76,448.25,0
4672.817928,156.95,-7.15,1.59,-0.12,-0.03,-0.96,32.52,99.69,448.45,1.89,448.41,0
4672.827967,156.94,-7.15,1.59,-0.13,-0.03,-0.96,32.52,99.71,444.86,-0.69,445.81,0
4672.837618,156.94,-7.15,1.59,-0.12,-0.03,-0.96,32.52,99.69,448.45,1.23,447.75,0
4672.852363,156.93,-7.15,1.59,-0.11,-0.03,-0.96,32.52,99.71,444.86,-0.87,445.63,0
4672.862091,156.93,-7.15,1.59,-0.12,-0.03,-0.96,32.52,99.69,448.45,1.18,447.70,0
4672.871831,156.93,-7.15,1.59,-0.12,-0.03,-0.96,32.52,99.69,448.45,1.72,448.26,0
4672.881559,156.93,-7.15,1.59,-0.12,-0.03,-0.96,32.52,99.69,448.45,1.85,448.41,0
4672.891245,156.93,-7.15,1.59,-0.11,-0.03,-0.96,32.52,99.71,444.86,-0.74,445.81,0
4672.900978,156.92,-7.15,1.59,-0.12,-0.03,-0.97,32.52,99.71,444.86,-1.42,445.11,0
4672.910620,156.92,-7.15,1.59,-0.13,-0.03,-0.96,32.52,99.69,448.45,1.02,447.56,0
4672.920314,156.92,-7.15,1.59,-0.12,-0.03,-0.96,32.52,99.71,444.86,-0.95,445.58,0
4672.929979,156.92,-7.15,1.59,-0.11,-0.03,-0.96,32.52,99.69,448.45,1.14,447.69,0
4672.939621,156.91,-7.15,1.59,-0.12,-0.03,-0.96,32.52,99.69,448.45,1.69,448.25,0
4672.949276,156.91,-7.15,1.59,-0.13,-0.03,-0.96,32.52,99.69,448.45,1.82,448.41,0
4672.958936,156.91,-7.15,1.59,-0.12,-0.03,-0.96,32.51,99.71,444.86,-0.76,445.81,0
4672.968668,156.91,-7.15,1.59,-0.12,-0.03,-0.96,32.51,99.71,444.86,-1.44,445.11,0
4672.978352,156.91,-7.15,1.59,-0.12,-0.02,-0.96,32.52,99.71,444.86,-1.61,444.92,0
4672.987996,156.90,-7.15,1.59,-0.13,-0.02,-0.96,32.52,99.71,444.86,-1.65,444.87,0
4672.997650,156.90,-7.15,1.59,-0.13,-0.02,-0.96,32.52,99.71,444.86,-1.64,444.86,0
4673.012191,156.90,-7.15,1.59,-0.12,-0.03,-0.96,32.52,99.69,448.45,0.98,447.50,0
4673.021934,156.90,-7.15,1.59,-0.12,-0.02,-0.96,32.52,99.69,448.45,1.67,448.20,0
4673.031613,156.90,-7.15,1.59,-0.13,-0.02,-0.96,32.52,99.71,444.86,-0.77,445.75,0
4673.041280,156.90,-7.15,1.59,-0.12,-0.03,-0.96,32.52,99.71,444.86,-1.41,445.09,0
4673.050961,156.89,-7.15,1.60,-0.11,-0.03,-0.96,32.52,99.69,448.45,1.04,447.56,0
4673.060654,156.89,-7.15,1.60,-0.12,-0.03,-0.96,32.52,99.69,448.45,1.68,448.22,0
4673.070479,156.89,-7.15,1.60,-0.13,-0.02,-0.96,32.52,99.69,448.45,1.84,448.40,0
4673.080126,156.88,-7.15,1.60,-0.12,-0.03,-0.96,32.52,99.69,448.45,1.87,448.44,0
4673.089794,156.88,-7.15,1.59,-0.12,-0.03,-0.96,32.52,99.69,448.45,1.86,448.46,0
4673.099452,156.88,-7.15,1.59,-0.12,-0.02,-0.96,32.53,99.70,447.07,0.84,447.44,0
4673.109177,156.88,-7.15,1.59,-0.12,-0.03,-0.96,32.52,99.69,448.45,1.57,448.19,0
4673.118816,156.88,-7.15,1.59,-0.12,-0.03,-0.96,32.52,99.69,448.45,1.75,448.39,0
4673.128503,156.88,-7.15,1.60,-0.11,-0.03,-0.96,32.52,99.71,444.86,-0.83,445.80,0
4673.138221,156.87,-7.15,1.60,-0.12,-0.03,-0.96,32.52,99.69,448.45,1.11,447.75,0
4673.147882,156.87,-7.15,1.60,-0.13,-0.03,-0.96,32.52,99.71,444.86,-1.00,445.63,0
4673.157555,156.87,-7.15,1.60,-0.12,-0.03,-0.96,32.52,99.71,444.86,-1.55,445.06,0
4673.172287,156.87,-7.15,1.59,-0.12,-0.03,-0.97,32.52,99.71,444.86,-1.68,444.91,0
4673.181949,156.87,-7.15,1.59,-0.12,-0.03,-0.96,32.52,99.71,444.86,-1.71,444.87,0
4673.191591,156.86,-7.15,1.60,-0.12,-0.03,-0.96,32.52,99.69,448.45,0.91,447.50,0
4673.201256,156.86,-7.15,1.60,-0.12,-0.03,-0.96,32.52,99.71,444.86,-1.01,445.56,0
4673.210974,156.86,-7.15,1.60,-0.12,-0.03,-0.96,32.53,99.71,444.86,-1.52,445.04,0
4673.220621,156.86,-7.15,1.60,-0.12,-0.03,-0.96,32.52,99.69,448.45,0.97,447.55,0
4673.230269,156.86,-7.15,1.60,-0.12,-0.03,-0.96,32.52,99.71,444.86,-0.99,445.58,0
4673.239929,156.85,-7.15,1.60,-0.12,-0.03,-0.96,32.51,99.71,444.86,-1.50,445.05,0
4673.249658,156.85,-7.15,1.60,-0.12,-0.02,-0.96,32.52,99.71,444.86,-1.62,444.91,0
4673.259322,156.85,-7.15,1.59,-0.13,-0.02,-0.96,32.52,99.71,444.86,-1.65,444.87,0
4673.268992,156.85,-7.15,1.59,-0.13,-0.02,-0.96,32.52,99.71,444.86,-1.64,444.86,0
4673.278674,156.84,-7.15,1.59,-0.12,-0.03,-0.96,32.52,99.71,444.86,-1.63,444.86,0
4673.288663,156.84,-7.15,1.59,-0.12,-0.03,-0.97,32.52,99.71,444.86,-1.61,444.85,0
4673.298310,156.84,-7.15,1.59,-0.12,-0.03,-0.96,32.52,99.71,444.86,-1.59,444.85,0
4673.308048,156.84,-7.15,1.60,-0.12,-0.03,-0.96,32.52,99.69,448.45,1.03,447.50,0
4673.317719,156.84,-7.15,1.60,-0.12,-0.03,-0.96,32.52,99.69,448.45,1.72,448.20,0
4673.332281,156.84,-7.15,1.60,-0.12,-0.03,-0.96,32.53,99.71,444.86,-0.72,445.75,0
4673.341964,156.84,-7.15,1.59,-0.13,-0.02,-0.96,32.52,99.69,448.45,1.25,447.74,0
4673.351733,156.83,-7.15,1.59,-0.12,-0.03,-0.96,32.52,99.71,444.86,-0.85,445.63,0
4673.361411,156.83,-7.15,1.59,-0.12,-0.03,-0.96,32.52,99.69,448.45,1.22,447.70,0
4673.371061,156.83,-7.15,1.59,-0.12,-0.03,-0.96,32.52,99.71,444.86,-0.86,445.62,0
4673.380700,156.83,-7.15,1.59,-0.13,-0.02,-0.96,32.52,99.71,444.86,-1.40,445.06,0
4673.390353,156.83,-7.15,1.59,-0.12,-0.02,-0.95,32.52,99.69,448.45,1.08,447.55,0
4673.400159,156.82,-7.15,1.59,-0.12,-0.03,-0.96,32.52,99.69,448.45,1.73,448.22,0
4673.409828,156.82,-7.15,1.59,-0.12,-0.03,-0.96,32.52,99.69,448.45,1.89,448.40,0
4673.419501,156.82,-7.15,1.59,-0.12,-0.03,-0.96,32.52,99.69,448.45,1.91,448.44,0
4673.429186,156.81,-7.15,1.59,-0.12,-0.03,-0.96,32.52,99.71,444.86,-0.71,445.82,0
4673.438917,156.81,-7.15,1.59,-0.12,-0.03,-0.96,32.52,99.69,448.45,1.22,447.75,0
4673.448589,156.81,-7.15,1.59,-0.12,-0.03,-0.96,32.52,99.71,444.86,-0.90,445.63,0
4673.458236,156.81,-7.15,1.59,-0.13,-0.02,-0.96,32.52,99.69,448.45,1.17,447.70,0
4673.467951,156.81,-7.15,1.59,-0.13,-0.02,-0.96,32.52,99.69,448.45,1.70,448.26,0
4673.477674,156.81,-7.15,1.59,-0.11,-0.03,-0.96,32.52,99.71,444.86,-0.78,445.77,0
4673.492336,156.81,-7.15,1.59,-0.12,-0.03,-0.96,32.52,99.71,444.86,-1.43,445.10,0
4673.501994,156.80,-7.15,1.59,-0.13,-0.03,-0.96,32.52,99.69,448.45,1.02,447.56,0
4673.511646,156.80,-7.15,1.59,-0.12,-0.03,-0.96,32.52,99.71,444.86,-0.95,445.58,0
4673.521300,156.80,-7.15,1.59,-0.11,-0.03,-0.96,32.52,99.69,448.45,1.14,447.69,0
4673.530986,156.80,-7.15,1.59,-0.12,-0.03,-0.96,32.52,99.69,448.45,1.69,448.25,0
4673.540634,156.80,-7.15,1.59,-0.13,-0.02,-0.96,32.52,99.68,451.77,4.24,450.84,0
4673.550305,156.79,-7.15,1.59,-0.12,-0.03,-0.96,32.52,99.69,448.45,2.47,449.10,0
4673.559963,156.79,-7.15,1.59,-0.11,-0.03,-0.96,32.52,99.71,444.86,-0.63,445.99,0
4673.569601,156.79,-7.15,1.59,-0.11,-0.03,-0.96,32.52,99.71,444.86,-1.45,445.16,0
4673.579286,156.79,-7.15,1.59,-0.13,-0.02,-0.96,32.52,99.69,448.45,0.96,447.58,0
4673.588955,156.79,-7.15,1.59,-0.12,-0.03,-0.96,32.52,99.69,448.45,1.59,448.22,0
4673.598618,156.79,-7.15,1.59,-0.12,-0.03,-0.96,32.52,99.69,448.45,1.75,448.40,0
4673.608288,156.78,-7.15,1.59,-0.12,-0.03,-0.96,32.52,99.69,448.45,1.78,448.44,0
4673.618041,156.78,-7.15,1.59,-0.12,-0.03,-0.96,32.52,99.69,448.45,1.77,448.46,0
4673.627720,156.78,-7.15,1.59,-0.12,-0.03,-0.96,32.52,99.71,444.86,-0.86,445.82,0
4673.642299,156.78,-7.15,1.59,-0.11,-0.03,-0.96,32.52,99.71,444.86,-1.55,445.11,0
4673.651958,156.78,-7.15,1.59,-0.12,-0.03,-0.96,32.52,99.69,448.45,0.89,447.56,0
4673.661746,156.78,-7.15,1.59,-0.12,-0.02,-0.96,32.52,99.69,448.45,1.53,448.22,0
4673.671479,156.78,-7.14,1.59,-0.12,-0.03,-0.96,32.52,99.71,444.86,-0.92,445.76,0
4673.681170,156.77,-7.15,1.59,-0.12,-0.03,-0.96,32.52,99.69,448.45,1.05,447.74,0
4673.690812,156.77,-7.15,1.59,-0.12,-0.03,-0.96,32.52,99.69,448.45,1.56,448.27,0
4673.700478,156.77,-7.14,1.59,-0.13,-0.03,-0.96,32.52,99.69,448.45,1.69,448.41,0
4673.710166,156.77,-7.14,1.59,-0.12,-0.03,-0.96,32.52,99.71,444.86,-0.91,445.81,0
4673.719814,156.77,-7.15,1.59,-0.11,-0.03,-0.96,32.52,99.71,444.86,-1.59,445.11,0
4673.729499,156.77,-7.14,1.59,-0.12,-0.03,-0.96,32.52,99.71,444.86,-1.76,444.92,0
4673.739142,156.76,-7.14,1.59,-0.13,-0.03,-0.96,32.52,99.69,448.45,0.83,447.51,0
4673.748834,156.76,-7.14,1.59,-0.12,-0.03,-0.96,32.52,99.69,448.45,1.51,448.21,0
4673.758547,156.76,-7.15,1.59,-0.12,-0.03,-0.96,32.52,99.71,444.86,-0.94,445.75,0
4673.768201,156.76,-7.15,1.59,-0.12,-0.03,-0.96,32.52,99.71,444.86,-1.58,445.09,0
4673.777846,156.76,-7.14,1.59,-0.12,-0.03,-0.96,32.52,99.71,444.86,-1.74,444.92,0
4673.787667,156.76,-7.15,1.59,-0.12,-0.03,-0.96,32.52,99.69,448.45,0.85,447.51,0
4673.802352,156.75,-7.15,1.59,-0.12,-0.03,-0.96,32.52,99.71,444.86,-1.09,445.57,0
4673.812052,156.75,-7.15,1.59,-0.12,-0.03,-0.96,32.52,99.71,444.86,-1.60,445.04,0
4673.821796,156.75,-7.15,1.59,-0.12,-0.03,-0.96,32.52,99.69,448.45,0.90,447.55,0
4673.831878,156.75,-7.15,1.59,-0.12,-0.03,-0.96,32.52,99.69,448.45,1.55,448.22,0
4673.841939,156.75,-7.15,1.59,-0.12,-0.03,-0.97,32.52,99.71,444.86,-0.90,445.75,0
4673.851606,156.74,-7.15,1.59,-0.12,-0.02,-0.96,32.52,99.69,448.45,1.07,447.74,0
4673.861319,156.74,-7.15,1.59,-0.12,-0.03,-0.96,32.52,99.71,444.86,-1.03,445.63,0
4673.871042,156.74,-7.15,1.59,-0.12,-0.03,-0.95,32.53,99.70,447.07,0.03,446.69,0
4673.880768,156.74,-7.15,1.59,-0.12,-0.03,-0.96,32.52,99.71,444.86,-1.30,445.34,0
4673.890426,156.74,-7.15,1.59,-0.12,-0.02,-0.96,32.52,99.71,444.86,-1.64,444.99,0
4673.900101,156.74,-7.15,1.59,-0.12,-0.03,-0.96,32.52,99.69,448.45,0.89,447.53,0
4673.909803,156.73,-7.15,1.59,-0.12,-0.03,-0.96,32.52,99.71,444.86,-1.06,445.57,0
4673.919492,156.73,-7.15,1.59,-0.12,-0.03,-0.96,32.52,99.71,444.86,-1.56,445.05,0
4673.929143,156.73,-7.15,1.59,-0.12,-0.02,-0.96,32.52,99.71,444.86,-1.69,444.91,0
4673.938798,156.73,-7.14,1.59,-0.13,-0.02,-0.96,32.52,99.69,448.45,0.91,447.51,0
4673.948589,156.73,-7.14,1.59,-0.12,-0.03,-0.96,32.52,99.69,448.45,1.59,448.21,0
4673.958234,156.73,-7.15,1.59,-0.12,-0.03,-0.96,32.52,99.71,444.86,-0.86,445.75,0
4673.967974,156.73,-7.15,1.59,-0.12,-0.03,-0.96,32.52,99.71,444.86,-1.50,445.09,0
4673.977617,156.72,-7.14,1.59,-0.12,-0.03,-0.96,32.52,99.69,448.45,0.96,447.56,0
4673.992293,156.72,-7.15,1.59,-0.12,-0.03,-0.96,32.52,99.71,444.86,-1.02,445.58,0
4674.001952,156.72,-7.15,1.59,-0.12,-0.03,-0.96,32.52,99.69,448.45,1.09,447.69,0
4674.011602,156.72,-7.14,1.59,-0.13,-0.02,-0.96,32.53,99.69,448.45,1.63,448.25,0
4674.021287,156.71,-7.14,1.59,-0.13,-0.03,-0.96,32.52,99.68,451.77,4.19,450.84,0
4674.030930,156.71,-7.14,1.59,-0.12,-0.03,-0.95,32.52,99.69,448.45,2.41,449.10,0
4674.040628,156.71,-7.15,1.59,-0.12,-0.03,-0.96,32.52,99.71,444.86,-0.69,445.99,0
4674.050293,156.71,-7.15,1.59,-0.12,-0.02,-0.96,32.52,99.69,448.45,1.11,447.80,0
4674.059942,156.71,-7.15,1.59,-0.12,-0.03,-0.96,32.52,99.71,444.86,-1.04,445.64,0
4674.069606,156.71,-7.15,1.59,-0.12,-0.03,-0.96,32.52,99.71,444.86,-1.60,445.07,0
4674.079275,156.70,-7.15,1.59,-0.12,-0.03,-0.96,32.52,99.71,444.86,-1.74,444.91,0
4674.088917,156.70,-7.15,1.59,-0.13,-0.03,-0.96,32.52,99.69,448.45,0.85,447.51,0
4674.098607,156.70,-7.15,1.59,-0.13,-0.03,-0.96,32.51,99.71,444.86,-1.08,445.57,0
4674.108300,156.70,-7.15,1.59,-0.12,-0.03,-0.96,32.53,99.71,443.75,-2.39,444.23,0
4674.118021,156.70,-7.15,1.59,-0.12,-0.03,-0.96,32.53,99.71,443.75,-2.72,443.87,0
4674.132569,156.69,-7.15,1.59,-0.13,-0.03,-0.96,32.51,99.70,445.97,-1.18,445.40,0
4674.142211,156.69,-7.15,1.59,-0.12,-0.03,-0.96,32.52,99.69,448.45,1.05,447.64,0
4674.152015,156.69,-7.15,1.59,-0.12,-0.03,-0.96,32.52,99.71,444.86,-0.98,445.60,0
4674.161680,156.68,-7.15,1.59,-0.12,-0.03,-0.96,32.52,99.71,444.86,-1.51,445.05,0
4674.171344,156.68,-7.15,1.59,-0.12,-0.03,-0.96,32.52,99.71,444.86,-1.64,444.91,0
4674.180986,156.68,-7.15,1.59,-0.12,-0.03,-0.96,32.52,99.71,444.86,-1.67,444.87,0
4674.190636,156.68,-7.15,1.59,-0.11,-0.03,-0.96,32.52,99.71,444.86,-1.66,444.86,0
4674.200284,156.68,-7.15,1.59,-0.12,-0.03,-0.96,32.52,99.68,451.77,3.39,449.93,0
4674.209966,156.68,-7.15,1.59,-0.13,-0.03,-0.96,32.52,99.69,448.45,2.28,448.86,0
4674.219641,156.68,-7.15,1.59,-0.13,-0.03,-0.96,32.52,99.69,448.45,1.97,448.57,0
4674.229336,156.68,-7.15,1.59,-0.12,-0.03,-0.96,32.52,99.69,448.45,1.88,448.49,0
4674.239035,156.67,-7.15,1.59,-0.12,-0.03,-0.96,32.52,99.68,451.77,4.26,450.91,0
4674.248676,156.67,-7.15,1.59,-0.13,-0.03,-0.96,32.52,99.69,448.45,2.44,449.12,0
4674.258317,156.67,-7.15,1.59,-0.12,-0.03,-0.96,32.52,99.68,451.77,4.36,451.08,0
4674.268083,156.67,-7.15,1.59,-0.12,-0.03,-0.96,32.52,99.68,451.77,4.83,451.60,0
4674.277730,156.67,-7.15,1.59,-0.12,-0.02,-0.96,32.52,99.68,451.77,4.92,451.74,0
4674.287564,156.66,-7.15,1.59,-0.13,-0.02,-0.96,32.52,99.68,451.77,4.91,451.78,0
4674.302293,156.66,-7.15,1.59,-0.12,-0.03,-0.96,32.52,99.67,455.09,7.29,454.23,0
4674.312045,156.66,-7.15,1.59,-0.11,-0.03,-0.96,32.52,99.67,455.09,7.87,454.88,0
4674.321727,156.66,-7.15,1.59,-0.12,-0.03,-0.96,32.52,99.67,455.09,7.97,455.06,0
4674.331406,156.66,-7.15,1.59,-0.12,-0.03,-0.96,32.52,99.66,458.41,10.35,457.55,0
4674.341056,156.66,-7.15,1.59,-0.12,-0.03,-0.96,32.52,99.66,458.41,10.91,458.21,0
4674.350814,156.66,-7.15,1.59,-0.12,-0.03,-0.96,32.52,99.66,458.41,10.98,458.39,0
4674.360559,156.66,-7.15,1.59,-0.12,-0.03,-0.96,32.52,99.66,458.41,10.92,458.44,0
4674.370259,156.66,-7.15,1.59,-0.13,-0.02,-0.96,32.52,99.64,462.01,13.44,461.09,0
4674.379897,156.65,-7.15,1.59,-0.12,-0.03,-0.96,32.52,99.65,459.80,12.40,460.18,0
4674.389605,156.65,-7.15,1.59,-0.12,-0.03,-0.96,32.52,99.64,462.01,13.64,461.56,0
4674.399264,156.65,-7.15,1.59,-0.12,-0.03,-0.96,32.52,99.63,466.44,17.10,465.18,0
4674.408960,156.65,-7.15,1.59,-0.13,-0.03,-0.96,32.52,99.64,462.01,14.67,462.90,0
4674.418697,156.65,-7.15,1.59,-0.13,-0.03,-0.96,32.52,99.64,462.01,13.92,462.29,0
4674.428411,156.64,-7.15,1.59,-0.11,-0.03,-0.96,32.52,99.62,468.65,18.45,467.00,0
4674.438080,156.64,-7.15,1.59,-0.12,-0.03,-0.96,32.52,99.62,468.65,19.52,468.26,0
4674.447777,156.64,-7.15,1.59,-0.13,-0.02,-0.96,32.52,99.61,472.25,22.28,471.25,0
4674.462341,156.64,-7.15,1.59,-0.12,-0.03,-0.96,32.53,99.61,472.25,22.85,472.04,0
4674.471996,156.64,-7.15,1.59,-0.12,-0.03,-0.96,32.52,99.60,475.57,25.26,474.70,0
4674.481684,156.63,-7.15,1.59,-0.12,-0.02,-0.96,32.52,99.58,478.89,28.13,477.85,0
4674.491327,156.63,-7.15,1.59,-0.13,-0.03,-0.96,32.52,99.58,478.89,28.69,478.69,0
4674.500972,156.63,-7.15,1.59,-0.12,-0.03,-0.96,32.52,99.57,482.22,31.05,481.36,0
4674.510613,156.63,-7.15,1.59,-0.11,-0.03,-0.96,32.52,99.57,482.22,31.45,482.07,0
4674.520257,156.63,-7.15,1.59,-0.12,-0.02,-0.96,32.52,99.56,485.82,33.95,484.91,0
4674.529903,156.63,-7.15,1.59,-0.12,-0.03,-0.96,32.52,99.53,492.46,39.20,490.55,0
4674.539546,156.63,-7.15,1.59,-0.12,-0.03,-0.96,32.52,99.53,492.46,40.31,492.06,0
4674.549197,156.63,-7.15,1.59,-0.12,-0.03,-0.96,32.52,99.52,496.06,42.93,495.11,0
4674.558860,156.63,-7.15,1.59,-0.12,-0.03,-0.96,32.54,99.50,501.60,47.35,500.00,0
4674.568565,156.63,-7.15,1.59,-0.12,-0.03,-0.96,32.54,99.50,501.60,48.18,501.30,0
4674.578208,156.62,-7.15,1.59,-0.12,-0.03,-0.96,32.52,99.46,512.96,56.32,510.00,0
4674.587863,156.62,-7.15,1.59,-0.12,-0.03,-0.96,32.53,99.44,519.89,63.12,517.42,0
4674.602320,156.62,-7.15,1.59,-0.12,-0.03,-0.96,32.52,99.41,526.55,69.31,524.29,0
4674.611962,156.62,-7.15,1.59,-0.13,-0.03,-0.96,32.53,99.40,528.76,72.06,527.76,0
4674.621687,156.61,-7.15,1.59,-0.12,-0.03,-0.96,32.52,99.39,533.48,75.70,532.15,0
4674.631426,156.61,-7.15,1.59,-0.12,-0.03,-0.96,32.52,99.36,540.13,80.96,538.22,0
4674.641079,156.61,-7.15,1.59,-0.12,-0.03,-0.96,32.52,99.34,547.07,86.82,544.94,0
4674.650739,156.61,-7.15,1.59,-0.12,-0.03,-0.96,32.52,99.30,557.34,95.22,554.28,0
4674.660499,156.60,-7.15,1.59,-0.12,-0.03,-0.96,32.52,99.28,564.00,101.60,561.67,0
4674.670153,156.60,-7.15,1.59,-0.12,-0.03,-0.96,32.52,99.26,567.60,105.18,566.30,0
