1821.17,84.98,-3.96,-76.02,-0.07,0.96,-0.24,41.68,99.42,523.50,-1.37,523.49,0
1821.19,84.98,-3.96,-76.02,-0.07,0.96,-0.24,41.68,99.42,523.50,-1.36,523.49,0
1821.20,84.98,-3.96,-76.02,-0.07,0.96,-0.24,41.68,99.42,523.50,-1.34,523.49,0
1821.22,84.98,-3.96,-76.02,-0.07,0.96,-0.24,41.68,99.42,523.50,-1.33,523.49,0
1821.23,84.98,-3.96,-76.02,-0.07,0.96,-0.24,41.68,99.42,523.50,-1.32,523.49,0
1821.24,84.98,-3.96,-76.02,-0.07,0.96,-0.24,41.68,99.42,523.50,-1.30,523.49,0
1821.26,84.98,-3.96,-76.02,-0.07,0.96,-0.24,41.68,99.42,523.50,-1.29,523.49,0
1821.28,84.98,-3.96,-76.02,-0.07,0.96,-0.24,41.68,99.42,523.50,-1.28,523.49,0
1821.29,84.98,-3.96,-76.02,-0.07,0.96,-0.24,41.68,99.42,523.50,-1.27,523.49,0
1821.31,84.98,-3.96,-76.02,-0.07,0.96,-0.24,41.68,99.42,523.50,-1.25,523.49,0
1821.32,84.98,-3.96,-76.02,-0.07,0.96,-0.24,41.68,99.42,523.50,-1.24,523.49,0
1821.34,84.98,-3.96,-76.02,-0.07,0.96,-0.24,41.68,99.42,523.50,-1.23,523.49,0
1821.35,84.98,-3.96,-76.02,-0.07,0.96,-0.24,41.68,99.42,523.50,-1.22,523.49,0
1821.37,84.98,-3.96,-76.02,-0.07,0.96,-0.24,41.68,99.42,523.50,-1.20,523.49,0
1821.38,84.98,-3.96,-76.02,-0.07,0.96,-0.24,41.68,99.42,523.50,-1.19,523.49,0
1821.39,84.98,-3.96,-76.02,-0.07,0.96,-0.24,41.68,99.42,523.50,-1.18,523.49,0
1821.41,84.98,-3.96,-76.02,-0.07,0.96,-0.24,41.68,99.42,523.50,-1.17,523.49,0
1821.42,84.98,-3.96,-76.02,-0.07,0.96,-0.24,41.68,99.42,523.50,-1.16,523.49,0
1821.44,84.98,-3.96,-76.02,-0.07,0.96,-0.24,41.68,99.42,523.50,-1.15,523.49,0
1821.45,84.98,-3.96,-76.02,-0.07,0.96,-0.24,41.68,99.42,523.50,-1.13,523.49,0
1821.47,84.98,-3.96,-76.02,-0.07,0.96,-0.24,41.68,99.42,523.50,-1.12,523.49,0
1821.48,84.98,-3.96,-76.02,-0.07,0.96,-0.24,41.68,99.42,523.50,-1.11,523.49,0
1821.50,84.98,-3.96,-76.02,-0.07,0.96,-0.24,41.68,99.42,523.50,-1.10,523.49,0
1821.51,84.98,-3.96,-76.02,-0.07,0.96,-0.24,41.68,99.42,523.50,-1.09,523.49,0
1821.53,84.98,-3.96,-76.02,-0.07,0.96,-0.24,41.68,99.42,523.50,-1.08,523.49,0
1821.54,84.98,-3.96,-76.02,-0.07,0.96,-0.24,41.68,99.42,523.50,-1.07,523.49,0
1821.56,84.98,-3.96,-76.02,-0.07,0.96,-0.24,41.68,99.42,523.50,-1.06,523.49,0
1821.57,84.98,-3.96,-76.02,-0.07,0.96,-0.24,41.68,99.42,523.50,-1.05,523.49,0
1821.59,84.98,-3.96,-76.02,-0.07,0.96,-0.24,41.68,99.42,523.50,-1.04,523.49,0
1821.60,84.98,-3.96,-76.02,-0.07,0.96,-0.24,41.68,99.42,523.50,-1.03,523.49,0
1821.62,84.98,-3.96,-76.02,-0.07,0.96,-0.24,41.68,99.42,523.50,-1.02,523.49,0
1821.63,84.98,-3.96,-76.02,-0.07,0.96,-0.24,41.68,99.42,523.50,-1.01,523.49,0
1821.65,84.98,-3.96,-76.02,-0.07,0.96,-0.24,41.68,99.42,523.50,-1.00,523.49,0
1821.66,84.98,-3.96,-76.02,-0.07,0.96,-0.24,41.68,99.42,523.50,-0.99,523.49,0
1821.67,84.98,-3.96,-76.02,-0.07,0.96,-0.24,41.68,99.42,523.50,-0.98,523.49,0
1821.69,84.98,-3.96,-76.02,-0.07,0.96,-0.24,41.68,99.42,523.50,-0.97,523.49,0
1821.70,84.98,-3.96,-76.02,-0.07,0.96,-0.24,41.68,99.42,523.50,-0.96,523.49,0
1821.72,84.98,-3.96,-76.02,-0.07,0.96,-0.24,41.68,99.42,523.50,-0.95,523.49,0
1821.73,84.98,-3.96,-76.02,-0.07,0.96,-0.24,41.68,99.42,523.50,-0.94,523.49,0
1821.75,84.98,-3.96,-76.01,-0.07,0.96,-0.24,41.68,99.42,523.50,-0.93,523.49,0
1821.77,84.98,-3.96,-76.01,-0.06,0.96,-0.24,41.68,99.42,523.50,-0.92,523.49,0
1821.78,84.98,-3.96,-76.01,-0.06,0.96,-0.24,41.68,99.42,523.50,-0.91,523.49,0
1821.80,84.98,-3.96,-76.01,-0.06,0.96,-0.24,41.68,99.42,523.50,-0.90,523.49,0
1821.81,84.98,-3.96,-76.01,-0.06,0.96,-0.24,41.68,99.42,523.50,-0.89,523.49,0
1821.83,84.98,-3.96,-76.01,-0.06,0.96,-0.24,41.68,99.42,523.50,-0.88,523.49,0
1821.84,84.98,-3.96,-76.01,-0.06,0.96,-0.24,41.68,99.42,523.50,-0.87,523.49,0
1821.86,84.98,-3.96,-76.01,-0.06,0.96,-0.24,41.68,99.42,523.50,-0.87,523.49,0
1821.87,84.98,-3.96,-76.01,-0.06,0.96,-0.24,41.68,99.42,523.50,-0.86,523.49,0
1821.89,84.98,-3.96,-76.01,-0.06,0.96,-0.24,41.68,99.42,523.50,-0.85,523.49,0
1821.90,84.98,-3.96,-76.01,-0.06,0.96,-0.24,41.68,99.42,523.50,-0.84,523.49,0
1821.92,84.98,-3.96,-76.01,-0.06,0.96,-0.24,41.68,99.42,523.50,-0.83,523.49,0
1821.93,84.98,-3.96,-76.01,-0.06,0.96,-0.24,41.68,99.42,523.50,-0.82,523.49,0
1821.95,84.98,-3.96,-76.01,-0.06,0.96,-0.24,41.68,99.42,523.50,-0.82,523.49,0
1821.96,84.98,-3.96,-76.01,-0.06,0.96,-0.24,41.68,99.42,523.50,-0.81,523.49,0
1821.98,84.98,-3.96,-76.01,-0.06,0.96,-0.24,41.68,99.42,523.50,-0.80,523.49,0
1821.99,84.98,-3.96,-76.01,-0.06,0.96,-0.24,41.68,99.42,523.50,-0.79,523.49,0
1822.00,84.98,-3.96,-76.01,-0.06,0.96,-0.24,41.68,99.42,523.50,-0.78,523.50,0
1822.02,84.98,-3.96,-76.01,-0.06,0.96,-0.24,41.68,99.42,523.50,-0.78,523.50,0
1822.04,84.98,-3.96,-76.01,-0.06,0.96,-0.24,41.68,99.42,523.50,-0.77,523.50,0
1822.05,84.98,-3.96,-76.01,-0.06,0.96,-0.24,41.68,99.42,523.50,-0.76,523.50,0
1822.07,84.98,-3.96,-76.01,-0.06,0.96,-0.24,41.68,99.42,523.50,-0.75,523.50,0
1822.08,84.98,-3.96,-76.01,-0.06,0.96,-0.24,41.68,99.42,523.50,-0.75,523.50,0
1822.10,84.98,-3.96,-76.01,-0.06,0.96,-0.24,41.68,99.42,523.50,-0.74,523.50,0
1822.11,84.98,-3.96,-76.01,-0.06,0.96,-0.24,41.68,99.42,523.50,-0.73,523.50,0
1822.13,84.98,-3.96,-76.01,-0.06,0.96,-0.24,41.68,99.42,523.50,-0.72,523.50,0
1822.15,84.98,-3.96,-76.01,-0.06,0.96,-0.24,41.68,99.42,523.50,-0.72,523.50,0
1822.16,84.98,-3.96,-76.01,-0.06,0.96,-0.24,41.68,99.42,523.50,-0.71,523.50,0
1822.17,84.98,-3.96,-76.01,-0.06,0.96,-0.24,41.68,99.42,523.50,-0.70,523.50,0
1822.19,84.98,-3.96,-76.01,-0.06,0.96,-0.24,41.68,99.42,523.50,-0.69,523.50,0
1822.20,84.98,-3.96,-76.01,-0.06,0.96,-0.24,41.68,99.42,523.50,-0.69,523.50,0
1822.22,84.98,-3.96,-76.01,-0.06,0.96,-0.24,41.68,99.42,523.50,-0.68,523.50,0
1822.23,84.98,-3.96,-76.01,-0.06,0.96,-0.24,41.68,99.42,523.50,-0.67,523.50,0
1822.25,84.98,-3.96,-76.01,-0.06,0.96,-0.24,41.68,99.42,523.50,-0.67,523.50,0
1822.26,84.98,-3.96,-76.01,-0.06,0.96,-0.24,41.68,99.42,523.50,-0.66,523.50,0
1822.27,84.98,-3.96,-76.01,-0.06,0.96,-0.24,41.68,99.42,523.50,-0.65,523.50,0
1822.29,84.98,-3.96,-76.01,-0.06,0.96,-0.24,41.68,99.42,523.50,-0.65,523.50,0
1822.30,84.98,-3.96,-76.01,-0.06,0.96,-0.24,41.68,99.42,523.50,-0.64,523.50,0
1822.32,84.98,-3.96,-76.01,-0.06,0.96,-0.24,41.68,99.42,523.50,-0.63,523.50,0
1822.33,84.98,-3.96,-76.01,-0.06,0.96,-0.24,41.68,99.42,523.50,-0.63,523.50,0
1822.35,84.98,-3.96,-76.01,-0.06,0.96,-0.24,41.68,99.42,523.50,-0.62,523.50,0
1822.36,84.98,-3.96,-76.01,-0.06,0.96,-0.24,41.68,99.42,523.50,-0.62,523.50,0
1822.38,84.98,-3.96,-76.01,-0.06,0.96,-0.24,41.68,99.42,523.50,-0.61,523.50,0
1822.40,84.98,-3.96,-76.01,-0.06,0.96,-0.24,41.68,99.42,523.50,-0.60,523.50,0
1822.41,84.98,-3.96,-76.01,-0.06,0.96,-0.24,41.68,99.42,523.50,-0.60,523.50,0
1822.43,84.98,-3.96,-76.01,-0.06,0.96,-0.24,41.68,99.42,523.50,-0.59,523.50,0
1822.44,84.98,-3.96,-76.01,-0.06,0.96,-0.24,41.68,99.42,523.50,-0.59,523.50,0
1822.46,84.98,-3.96,-76.01,-0.06,0.96,-0.24,41.68,99.42,523.50,-0.58,523.50,0
1822.47,84.98,-3.96,-76.01,-0.06,0.96,-0.24,41.68,99.42,523.50,-0.57,523.50,0
1822.49,84.98,-3.96,-76.01,-0.06,0.96,-0.24,41.68,99.42,523.50,-0.57,523.50,0
1822.50,84.98,-3.96,-76.01,-0.06,0.96,-0.24,41.68,99.42,523.50,-0.56,523.50,0
1822.52,84.98,-3.96,-76.01,-0.07,0.96,-0.24,41.68,99.42,523.50,-0.56,523.50,0
1822.53,84.98,-3.96,-76.02,-0.07,0.96,-0.24,41.68,99.42,523.50,-0.55,523.50,0
1822.55,84.98,-3.96,-76.02,-0.07,0.96,-0.24,41.68,99.42,523.50,-0.55,523.50,0
1822.56,84.98,-3.96,-76.02,-0.07,0.96,-0.24,41.68,99.42,523.50,-0.54,523.50,0
1822.58,84.98,-3.96,-76.02,-0.07,0.96,-0.24,41.68,99.42,523.50,-0.54,523.50,0
1822.59,84.98,-3.96,-76.02,-0.07,0.96,-0.24,41.68,99.42,523.50,-0.53,523.50,0
1822.60,84.98,-3.96,-76.02,-0.07,0.96,-0.24,41.68,99.42,523.50,-0.53,523.50,0
1822.62,84.98,-3.96,-76.02,-0.07,0.96,-0.24,41.68,99.42,523.50,-0.52,523.50,0
1822.63,84.98,-3.96,-76.02,-0.07,0.96,-0.24,41.68,99.42,523.50,-0.51,523.50,0
1822.65,84.98,-3.96,-76.02,-0.07,0.96,-0.24,41.68,99.42,523.50,-0.51,523.50,0
1822.66,84.98,-3.96,-76.02,-0.07,0.96,-0.24,41.68,99.42,523.50,-0.50,523.50,0
1822.68,84.98,-3.96,-76.02,-0.07,0.96,-0.24,41.68,99.42,523.50,-0.50,523.50,0
1822.69,84.98,-3.96,-76.02,-0.07,0.96,-0.24,41.68,99.42,523.50,-0.49,523.50,0
1822.71,84.98,-3.96,-76.02,-0.07,0.96,-0.24,41.68,99.42,523.50,-0.49,523.50,0
1822.73,84.98,-3.96,-76.02,-0.07,0.96,-0.24,41.68,99.42,523.50,-0.48,523.50,0
1822.74,84.98,-3.96,-76.02,-0.07,0.96,-0.24,41.68,99.42,523.50,-0.48,523.50,0
1822.76,84.98,-3.96,-76.02,-0.07,0.96,-0.24,41.68,99.42,523.50,-0.48,523.50,0
1822.77,84.98,-3.96,-76.02,-0.07,0.96,-0.24,41.68,99.42,523.50,-0.47,523.50,0
1822.79,84.98,-3.96,-76.02,-0.07,0.96,-0.24,41.68,99.42,523.50,-0.47,523.50,0
1822.80,84.98,-3.96,-76.02,-0.07,0.96,-0.24,41.68,99.42,523.50,-0.46,523.50,0
1822.81,84.98,-3.96,-76.02,-0.07,0.96,-0.24,41.68,99.42,523.50,-0.46,523.50,0
1822.83,84.98,-3.96,-76.02,-0.07,0.96,-0.24,41.68,99.42,523.50,-0.45,523.50,0
1822.84,84.98,-3.96,-76.02,-0.07,0.96,-0.24,41.68,99.42,523.50,-0.45,523.50,0
1822.86,84.98,-3.96,-76.02,-0.07,0.96,-0.24,41.68,99.42,523.50,-0.44,523.50,0
1822.87,84.98,-3.96,-76.02,-0.07,0.96,-0.24,41.68,99.42,523.50,-0.44,523.50,0
1822.89,84.98,-3.96,-76.02,-0.07,0.96,-0.24,41.68,99.42,523.50,-0.43,523.50,0
1822.90,84.98,-3.96,-76.02,-0.07,0.96,-0.24,41.68,99.42,523.50,-0.43,523.50,0
1822.92,84.98,-3.96,-76.02,-0.07,0.96,-0.24,41.68,99.42,523.50,-0.43,523.50,0
1822.94,84.98,-3.96,-76.02,-0.07,0.96,-0.24,41.68,99.42,523.50,-0.42,523.50,0
1822.95,84.98,-3.96,-76.02,-0.07,0.96,-0.24,41.68,99.42,523.50,-0.42,523.50,0
1822.97,84.98,-3.96,-76.02,-0.07,0.96,-0.24,41.68,99.42,523.50,-0.41,523.50,0
1822.98,84.98,-3.96,-76.02,-0.07,0.96,-0.24,41.68,99.42,523.50,-0.41,523.50,0
1823.00,84.98,-3.96,-76.02,-0.07,0.96,-0.24,41.68,99.42,523.50,-0.40,523.50,0
1823.01,84.98,-3.96,-76.02,-0.07,0.96,-0.24,41.68,99.42,523.50,-0.40,523.50,0
1823.03,84.98,-3.96,-76.02,-0.07,0.96,-0.24,41.68,99.42,523.50,-0.40,523.50,0
1823.04,84.98,-3.96,-76.02,-0.07,0.96,-0.24,41.68,99.42,523.50,-0.39,523.50,0
1823.06,84.98,-3.96,-76.02,-0.07,0.96,-0.24,41.68,99.42,523.50,-0.39,523.50,0
1823.07,84.98,-3.96,-76.02,-0.07,0.96,-0.24,41.68,99.42,523.50,-0.39,523.50,0
1823.08,84.98,-3.96,-76.02,-0.07,0.96,-0.24,41.68,99.42,523.50,-0.38,523.50,0
1823.10,84.98,-3.96,-76.02,-0.07,0.96,-0.24,41.68,99.42,523.50,-0.38,523.50,0
1823.11,84.98,-3.96,-76.02,-0.07,0.96,-0.24,41.68,99.42,523.50,-0.37,523.50,0
1823.13,84.98,-3.96,-76.02,-0.07,0.96,-0.24,41.68,99.42,523.50,-0.37,523.50,0
1823.14,84.98,-3.96,-76.02,-0.07,0.96,-0.24,41.68,99.42,523.50,-0.37,523.50,0
1823.16,84.98,-3.96,-76.02,-0.07,0.96,-0.24,41.68,99.42,523.50,-0.36,523.50,0
1823.18,84.98,-3.96,-76.02,-0.07,0.96,-0.24,41.68,99.42,523.50,-0.36,523.50,0
1823.19,84.98,-3.96,-76.02,-0.07,0.96,-0.24,41.68,99.42,523.50,-0.36,523.50,0
1823.21,84.98,-3.96,-76.02,-0.07,0.96,-0.24,41.68,99.42,523.50,-0.35,523.50,0
1823.22,84.98,-3.96,-76.02,-0.07,0.96,-0.24,41.68,99.42,523.50,-0.35,523.50,0
1823.24,84.98,-3.96,-76.02,-0.07,0.96,-0.24,41.68,99.42,523.50,-0.34,523.50,0
1823.26,84.98,-3.96,-76.02,-0.07,0.96,-0.24,41.68,99.42,523.50,-0.34,523.50,0
1823.27,84.98,-3.96,-76.02,-0.07,0.96,-0.24,41.68,99.42,523.50,-0.34,523.50,0
1823.28,84.98,-3.96,-76.02,-0.07,0.96,-0.24,41.68,99.42,523.50,-0.33,523.50,0
1823.30,84.98,-3.96,-76.01,-0.07,0.96,-0.24,41.68,99.41,526.82,2.09,525.94,0
1823.32,84.98,-3.96,-76.01,-0.07,0.96,-0.24,41.68,99.41,526.82,2.72,526.60,0
1823.33,84.98,-3.96,-76.01,-0.07,0.96,-0.24,41.68,99.41,526.82,2.87,526.77,0
1823.35,84.98,-3.96,-76.01,-0.07,0.96,-0.24,41.68,99.41,526.82,2.89,526.82,0
1823.36,84.98,-3.96,-76.01,-0.07,0.96,-0.24,41.68,99.41,526.82,2.87,526.83,0
1823.37,84.98,-3.96,-76.01,-0.07,0.96,-0.24,41.68,99.41,526.82,2.84,526.83,0
1823.39,84.98,-3.96,-76.01,-0.07,0.96,-0.24,41.68,99.41,526.82,2.82,526.83,0
1823.40,84.98,-3.96,-76.01,-0.07,0.96,-0.24,41.68,99.41,526.82,2.79,526.84,0
1823.42,84.98,-3.96,-76.01,-0.07,0.96,-0.24,41.68,99.41,526.82,2.76,526.84,0
1823.43,84.98,-3.96,-76.01,-0.07,0.96,-0.24,41.68,99.41,526.82,2.73,526.83,0
1823.45,84.98,-3.96,-76.01,-0.07,0.96,-0.24,41.68,99.41,526.82,2.71,526.83,0
1823.46,84.98,-3.96,-76.01,-0.07,0.96,-0.24,41.68,99.41,526.82,2.68,526.83,0
1823.48,84.98,-3.96,-76.01,-0.07,0.96,-0.24,41.68,99.41,526.82,2.65,526.83,0
1823.49,84.98,-3.96,-76.01,-0.07,0.96,-0.24,41.68,99.41,526.82,2.63,526.83,0
1823.51,84.98,-3.96,-76.01,-0.07,0.96,-0.24,41.68,99.41,526.82,2.60,526.83,0
1823.52,84.98,-3.96,-76.01,-0.07,0.96,-0.24,41.68,99.41,526.82,2.57,526.83,0
1823.54,84.98,-3.96,-76.01,-0.07,0.96,-0.24,41.68,99.41,526.82,2.55,526.83,0
1823.56,84.98,-3.96,-76.01,-0.07,0.96,-0.24,41.68,99.41,526.82,2.52,526.83,0
1823.57,84.98,-3.96,-76.01,-0.07,0.96,-0.24,41.68,99.41,526.82,2.50,526.83,0
1823.59,84.98,-3.96,-76.01,-0.07,0.96,-0.24,41.68,99.41,526.82,2.47,526.83,0
1823.60,84.98,-3.96,-76.01,-0.07,0.96,-0.24,41.68,99.41,526.82,2.45,526.83,0
1823.62,84.98,-3.96,-76.01,-0.07,0.96,-0.24,41.68,99.41,526.82,2.42,526.83,0
1823.63,84.98,-3.96,-76.01,-0.07,0.96,-0.24,41.68,99.41,526.82,2.40,526.83,0
1823.64,84.98,-3.96,-76.01,-0.07,0.96,-0.24,41.68,99.41,526.82,2.38,526.83,0
1823.66,84.98,-3.96,-76.01,-0.07,0.96,-0.24,41.68,99.41,526.82,2.35,526.83,0
1823.67,84.98,-3.96,-76.01,-0.07,0.96,-0.24,41.68,99.41,526.82,2.33,526.83,0
1823.69,84.98,-3.96,-76.01,-0.07,0.96,-0.24,41.68,99.41,526.82,2.31,526.83,0
1823.70,84.98,-3.96,-76.01,-0.07,0.96,-0.24,41.68,99.41,526.82,2.28,526.83,0
1823.72,84.98,-3.96,-76.01,-0.07,0.96,-0.24,41.68,99.41,526.82,2.26,526.83,0
1823.73,84.98,-3.96,-76.01,-0.07,0.96,-0.24,41.68,99.41,526.82,2.24,526.83,0
1823.74,84.98,-3.96,-76.01,-0.07,0.96,-0.24,41.68,99.41,526.82,2.22,526.83,0
1823.76,84.98,-3.96,-76.01,-0.07,0.96,-0.24,41.68,99.41,526.82,2.19,526.83,0
1823.78,84.98,-3.96,-76.01,-0.07,0.96,-0.24,41.68,99.41,526.82,2.17,526.83,0
1823.79,84.98,-3.96,-76.01,-0.07,0.96,-0.24,41.68,99.41,526.82,2.15,526.83,0
1823.81,84.98,-3.96,-76.01,-0.07,0.96,-0.24,41.68,99.41,526.82,2.13,526.83,0
1823.83,84.98,-3.96,-76.01,-0.07,0.96,-0.24,41.68,99.41,526.82,2.11,526.83,0
1823.84,84.98,-3.96,-76.01,-0.07,0.96,-0.24,41.68,99.41,526.82,2.09,526.83,0
1823.86,84.98,-3.96,-76.01,-0.07,0.96,-0.24,41.68,99.41,526.82,2.07,526.83,0
1823.87,84.98,-3.96,-76.01,-0.07,0.96,-0.24,41.68,99.41,526.82,2.05,526.83,0
1823.89,84.98,-3.96,-76.01,-0.07,0.96,-0.24,41.68,99.41,526.82,2.03,526.83,0
1823.90,84.98,-3.96,-76.01,-0.07,0.96,-0.24,41.68,99.41,526.82,2.01,526.83,0
1823.92,84.98,-3.96,-76.01,-0.07,0.96,-0.24,41.68,99.41,526.82,1.99,526.83,0
1823.93,84.98,-3.96,-76.01,-0.07,0.96,-0.24,41.68,99.41,526.82,1.97,526.83,0
1823.95,84.98,-3.96,-76.01,-0.07,0.96,-0.24,41.68,99.41,526.82,1.95,526.83,0
1823.96,84.98,-3.96,-76.01,-0.07,0.96,-0.24,41.68,99.41,526.82,1.93,526.83,0
1823.97,84.98,-3.96,-76.01,-0.07,0.96,-0.24,41.68,99.41,526.82,1.91,526.83,0
1823.99,84.98,-3.96,-76.01,-0.07,0.96,-0.24,41.68,99.41,526.82,1.89,526.83,0
1824.00,84.98,-3.96,-76.01,-0.07,0.96,-0.24,41.68,99.41,526.82,1.87,526.83,0
1824.02,84.98,-3.96,-76.01,-0.07,0.96,-0.24,41.68,99.41,526.82,1.85,526.83,0
1824.03,84.98,-3.96,-76.01,-0.07,0.96,-0.24,41.68,99.41,526.82,1.83,526.83,0
1824.05,84.98,-3.96,-76.01,-0.07,0.96,-0.24,41.68,99.41,526.82,1.81,526.83,0
1824.07,84.98,-3.96,-76.01,-0.07,0.96,-0.24,41.68,99.42,523.50,-0.63,524.39,0
1824.08,84.98,-3.96,-76.02,-0.07,0.96,-0.24,41.68,99.41,526.82,1.15,526.18,0
1824.10,84.98,-3.96,-76.02,-0.07,0.96,-0.24,41.68,99.41,526.82,1.62,526.66,0
1824.11,84.98,-3.96,-76.02,-0.07,0.96,-0.24,41.68,99.41,526.82,1.73,526.78,0
1824.13,84.98,-3.96,-76.02,-0.07,0.96,-0.24,41.68,99.41,526.82,1.75,526.82,0
1824.15,84.98,-3.96,-76.02,-0.07,0.96,-0.24,41.68,99.41,526.82,1.74,526.83,0
1824.16,84.98,-3.96,-76.02,-0.07,0.96,-0.24,41.68,99.41,526.82,1.72,526.83,0
1824.18,84.98,-3.96,-76.02,-0.07,0.96,-0.24,41.68,99.41,526.82,1.71,526.83,0
1824.19,84.98,-3.96,-76.02,-0.07,0.96,-0.24,41.68,99.41,526.82,1.69,526.83,0
1824.20,84.98,-3.96,-76.02,-0.07,0.96,-0.24,41.68,99.41,526.82,1.67,526.83,0
1824.22,84.98,-3.96,-76.02,-0.07,0.96,-0.24,41.68,99.41,526.82,1.66,526.83,0
1824.23,84.98,-3.96,-76.02,-0.07,0.96,-0.24,41.68,99.41,526.82,1.64,526.83,0
1824.25,84.98,-3.96,-76.02,-0.07,0.96,-0.24,41.68,99.41,526.82,1.62,526.83,0
1824.26,84.98,-3.96,-76.02,-0.07,0.96,-0.24,41.68,99.41,526.82,1.61,526.83,0
1824.28,84.98,-3.96,-76.02,-0.07,0.96,-0.24,41.68,99.41,526.82,1.59,526.83,0
1824.29,84.98,-3.96,-76.02,-0.07,0.96,-0.24,41.68,99.41,526.82,1.57,526.83,0
1824.31,84.98,-3.96,-76.02,-0.07,0.96,-0.24,41.68,99.41,526.82,1.56,526.83,0
1824.32,84.98,-3.96,-76.02,-0.07,0.96,-0.24,41.68,99.41,526.82,1.54,526.83,0
1824.33,84.98,-3.96,-76.02,-0.07,0.96,-0.24,41.68,99.41,526.82,1.53,526.83,0
1824.35,84.98,-3.96,-76.02,-0.07,0.96,-0.24,41.68,99.41,526.82,1.51,526.83,0
1824.36,84.98,-3.96,-76.02,-0.07,0.96,-0.24,41.68,99.41,526.82,1.50,526.83,0
1824.38,84.98,-3.96,-76.02,-0.07,0.96,-0.24,41.68,99.41,526.82,1.48,526.83,0
1824.40,84.98,-3.96,-76.02,-0.07,0.96,-0.24,41.68,99.41,526.82,1.47,526.83,0
1824.41,84.98,-3.96,-76.02,-0.07,0.96,-0.24,41.68,99.41,526.82,1.45,526.83,0
1824.43,84.98,-3.96,-76.02,-0.07,0.96,-0.24,41.68,99.41,526.82,1.44,526.83,0
1824.44,84.98,-3.96,-76.02,-0.07,0.96,-0.24,41.68,99.41,526.82,1.42,526.83,0
1824.46,84.98,-3.96,-76.02,-0.07,0.96,-0.24,41.68,99.41,526.82,1.41,526.83,0
1824.47,84.98,-3.96,-76.02,-0.07,0.96,-0.24,41.68,99.41,526.82,1.40,526.83,0
1824.49,84.98,-3.96,-76.02,-0.07,0.96,-0.24,41.68,99.41,526.82,1.38,526.83,0
1824.50,84.98,-3.96,-76.02,-0.07,0.96,-0.24,41.68,99.41,526.82,1.37,526.83,0
1824.52,84.98,-3.96,-76.02,-0.07,0.96,-0.24,41.68,99.41,526.82,1.36,526.83,0
1824.53,84.98,-3.96,-76.02,-0.07,0.96,-0.24,41.68,99.41,526.82,1.34,526.83,0
1824.55,84.98,-3.96,-76.02,-0.07,0.96,-0.24,41.68,99.41,526.82,1.33,526.83,0
1824.56,84.98,-3.96,-76.02,-0.07,0.96,-0.24,41.68,99.41,526.82,1.32,526.83,0
1824.57,84.98,-3.96,-76.02,-0.07,0.96,-0.24,41.68,99.41,526.82,1.30,526.83,0
1824.59,84.98,-3.96,-76.02,-0.07,0.96,-0.24,41.68,99.41,526.82,1.29,526.83,0
1824.60,84.98,-3.96,-76.02,-0.07,0.96,-0.24,41.68,99.41,526.82,1.28,526.83,0
1824.62,84.98,-3.96,-76.02,-0.07,0.96,-0.24,41.68,99.41,526.82,1.26,526.83,0
1824.63,84.98,-3.96,-76.02,-0.07,0.96,-0.24,41.68,99.41,526.82,1.25,526.83,0
1824.65,84.98,-3.96,-76.02,-0.07,0.96,-0.24,41.68,99.41,526.82,1.24,526.83,0
1824.66,84.98,-3.96,-76.02,-0.07,0.96,-0.24,41.68,99.41,526.82,1.23,526.83,0
1824.68,84.98,-3.96,-76.02,-0.07,0.96,-0.24,41.68,99.41,526.82,1.21,526.83,0
1824.70,84.98,-3.96,-76.02,-0.07,0.96,-0.24,41.68,99.41,526.82,1.20,526.83,0
1824.71,84.98,-3.96,-76.02,-0.07,0.96,-0.24,41.68,99.41,526.82,1.19,526.83,0
1824.73,84.98,-3.96,-76.02,-0.07,0.96,-0.24,41.68,99.41,526.82,1.18,526.83,0
1824.74,84.98,-3.96,-76.02,-0.07,0.96,-0.24,41.68,99.41,526.82,1.17,526.83,0
1824.76,84.98,-3.96,-76.02,-0.07,0.96,-0.24,41.68,99.41,526.82,1.16,526.83,0
1824.77,84.98,-3.96,-76.02,-0.07,0.96,-0.24,41.68,99.41,526.82,1.14,526.83,0
1824.79,84.98,-3.96,-76.02,-0.07,0.96,-0.24,41.68,99.41,526.82,1.13,526.83,0
1824.80,84.98,-3.96,-76.02,-0.07,0.96,-0.24,41.68,99.41,526.82,1.12,526.83,0
1824.82,84.98,-3.96,-76.02,-0.07,0.96,-0.24,41.68,99.41,526.82,1.11,526.83,0
1824.83,84.98,-3.96,-76.02,-0.07,0.96,-0.24,41.68,99.41,526.82,1.10,526.83,0
1824.85,84.98,-3.96,-76.02,-0.06,0.96,-0.24,41.67,99.41,527.93,1.90,527.64,0
1824.86,84.98,-3.96,-76.01,-0.07,0.96,-0.24,41.67,99.42,523.50,-1.14,524.60,0
1824.88,84.98,-3.96,-76.01,-0.07,0.96,-0.24,41.67,99.42,523.50,-1.93,523.79,0
1824.89,84.98,-3.96,-76.01,-0.07,0.96,-0.24,41.67,99.42,523.50,-2.13,523.57,0
1824.91,84.98,-3.96,-76.01,-0.07,0.96,-0.24,41.67,99.42,523.50,-2.17,523.51,0
1824.92,84.98,-3.96,-76.01,-0.07,0.96,-0.24,41.67,99.42,523.50,-2.16,523.50,0
