1714.029577,-109.08,88.55,-27.37,1.00,0.01,-0.02,99.59,476.96,0,-0.16,476.44,0.00,476.34,476.96,0,0,476.96
1714.039214,-109.12,88.55,-27.40,1.00,0.01,-0.02,99.58,479.17,0,0.14,476.57,19.38,476.38,479.17,0,0,479.17
1714.048896,-109.12,88.55,-27.40,1.00,0.01,-0.02,99.58,479.17,0,0.43,476.69,8.46,476.49,479.17,0,0,479.17
1714.058997,-109.10,88.55,-27.38,1.00,0.01,-0.02,99.58,479.17,0,0.70,476.81,8.43,476.54,479.17,0,0,479.17
1714.068853,-109.11,88.55,-27.39,1.00,0.02,-0.03,99.59,476.96,0,0.71,476.83,-8.42,476.54,476.96,0,0,476.96
1714.078533,-109.14,88.55,-27.42,1.00,0.01,-0.02,99.59,476.96,0,0.72,476.84,7.29,476.47,476.96,0,0,476.96
1714.088252,-109.20,88.54,-27.48,1.00,0.01,-0.02,99.58,480.28,0,1.10,477.01,23.59,476.54,480.28,0,0,480.28
1714.097952,-109.19,88.54,-27.46,1.00,0.01,-0.02,99.59,476.96,0,1.09,477.02,16.29,476.54,476.96,0,0,476.96
1714.107588,-109.21,88.55,-27.49,1.00,0.01,-0.02,99.59,475.85,0,0.96,476.97,-23.62,476.51,475.85,0,0,475.85
1714.117228,-109.22,88.55,-27.50,1.00,0.01,-0.03,99.58,480.28,0,1.32,477.13,19.98,476.65,480.28,0,0,480.28
1714.126879,-109.22,88.55,-27.50,1.00,0.01,-0.03,99.58,480.28,0,1.67,477.29,12.66,476.71,480.28,0,0,480.28
1714.138614,-109.20,88.55,-27.48,1.00,0.01,-0.02,99.60,473.64,0,1.27,477.14,-24.34,476.71,473.64,0,0,473.64
1714.148247,-109.22,88.55,-27.50,1.00,0.01,-0.02,99.58,480.28,0,1.61,477.30,29.57,476.78,480.28,0,0,480.28
1714.158729,-109.23,88.55,-27.50,1.00,0.01,-0.02,99.59,478.06,0,1.69,477.35,4.28,476.80,478.06,0,0,478.06
1714.168368,-109.25,88.55,-27.53,1.00,0.01,-0.02,99.60,473.64,0,1.28,477.19,-21.43,476.80,473.64,0,0,473.64
1714.178006,-109.32,88.54,-27.60,1.00,0.01,-0.02,99.58,479.17,0,1.50,477.30,7.36,476.85,479.17,0,0,479.17
1714.188026,-109.32,88.54,-27.60,1.00,0.01,-0.02,99.58,479.17,0,1.70,477.40,7.36,476.89,479.17,0,0,479.17
1714.197668,-109.34,88.54,-27.61,1.00,0.01,-0.02,99.59,476.96,0,1.65,477.39,7.35,476.96,476.96,0,0,476.96
1714.207305,-109.35,88.55,-27.63,1.00,0.01,-0.02,99.59,476.96,0,1.60,477.39,0.00,477.02,476.96,0,0,476.96
1714.216942,-109.35,88.55,-27.63,1.00,0.01,-0.02,99.59,476.96,0,1.55,477.38,-12.91,477.02,476.96,0,0,476.96
1714.227485,-109.35,88.54,-27.62,1.01,0.01,-0.02,99.58,479.17,0,1.74,477.48,12.22,477.13,479.17,0,0,479.17
1714.238111,-109.34,88.55,-27.62,1.00,0.01,-0.02,99.60,473.64,0,1.32,477.32,-8.49,477.07,473.64,0,0,473.64
1714.247780,-109.34,88.55,-27.62,1.00,0.01,-0.02,99.59,476.96,0,1.28,477.32,-16.39,477.13,476.96,0,0,476.96
1714.258027,-109.31,88.55,-27.59,1.01,0.01,-0.02,99.59,476.96,0,1.24,477.31,9.36,477.13,476.96,0,0,476.96
1714.267669,-109.31,88.55,-27.59,1.01,0.01,-0.02,99.59,476.96,0,1.20,477.31,16.55,477.13,476.96,0,0,476.96
1714.282327,-109.28,88.55,-27.56,1.00,0.01,-0.02,99.59,475.85,0,1.04,477.25,-27.38,477.11,475.85,0,0,475.85
1714.287147,-109.27,88.55,-27.55,1.00,0.01,-0.02,99.59,475.85,0,0.89,477.19,2.27,477.09,475.85,0,0,475.85
1714.296847,-109.26,88.55,-27.54,1.00,0.01,-0.02,99.60,473.64,0,0.50,477.04,3.73,477.09,473.64,0,0,473.64
1714.306522,-109.26,88.55,-27.54,1.00,0.01,-0.02,99.59,476.96,0,0.49,477.04,-8.61,477.11,476.96,0,0,476.96
1714.316163,-109.24,88.55,-27.52,1.00,0.01,-0.02,99.60,473.64,0,0.12,476.88,-14.14,477.05,473.64,0,0,473.64
1714.325817,-109.24,88.55,-27.52,1.00,0.01,-0.02,99.59,476.96,0,0.12,476.89,0.00,477.05,476.96,0,0,476.96
1714.335827,-109.24,88.55,-27.53,1.00,0.01,-0.02,99.57,483.60,0,0.86,477.20,18.41,477.18,483.60,0,0,483.60
1714.345530,-109.24,88.55,-27.53,1.00,0.01,-0.02,99.57,483.60,0,1.56,477.51,18.38,477.25,483.60,0,0,483.60
1714.355454,-109.18,88.55,-27.46,1.00,0.01,-0.02,99.59,476.96,0,1.49,477.50,-8.65,477.27,476.96,0,0,476.96
1714.365450,-109.13,88.55,-27.42,1.00,0.01,-0.02,99.59,476.96,0,1.43,477.49,20.48,477.33,476.96,0,0,476.96
1714.376026,-109.10,88.55,-27.40,1.00,0.01,-0.02,99.59,476.96,0,1.37,477.48,-22.17,477.33,476.96,0,0,476.96
1714.385708,-109.05,88.55,-27.35,1.00,0.01,-0.02,99.59,476.96,0,1.32,477.47,0.00,477.33,476.96,0,0,476.96
1714.395723,-109.02,88.55,-27.32,1.00,0.01,-0.02,99.59,475.85,0,1.14,477.40,-0.64,477.31,475.85,0,0,475.85
1714.410284,-109.00,88.55,-27.29,1.00,0.01,-0.02,99.60,473.64,0,0.73,477.24,-19.70,477.25,473.64,0,0,473.64
1714.420026,-109.00,88.55,-27.29,1.00,0.01,-0.03,99.60,473.64,0,0.33,477.08,-22.58,477.18,473.64,0,0,473.64
1714.430213,-108.97,88.55,-27.26,1.00,0.01,-0.02,99.59,476.96,0,0.32,477.07,19.91,477.18,476.96,0,0,476.96
1714.435535,-108.92,88.55,-27.21,1.00,0.01,-0.02,99.59,476.96,0,0.30,477.07,-22.36,477.13,476.96,0,0,476.96
1714.450284,-108.83,88.55,-27.13,1.00,0.01,-0.02,99.59,476.96,0,0.29,477.07,8.64,477.13,476.96,0,0,476.96
1714.459920,-108.80,88.55,-27.09,1.01,0.01,-0.02,99.59,475.85,0,0.16,477.02,-4.13,477.11,475.85,0,0,475.85
1714.464956,-108.80,88.55,-27.09,1.01,0.01,-0.02,99.59,475.85,0,0.03,476.96,-37.50,477.16,475.85,0,0,475.85
1714.480261,-108.77,88.55,-27.06,1.00,0.01,-0.02,99.59,476.96,0,0.03,476.96,-9.67,477.11,476.96,0,0,476.96
1714.485763,-108.77,88.55,-27.06,1.01,0.01,-0.02,99.59,476.96,0,0.03,476.96,22.47,477.11,476.96,0,0,476.96
1714.495633,-108.77,88.55,-27.06,1.01,0.01,-0.02,99.59,476.96,0,0.03,476.96,0.00,477.11,476.96,0,0,476.96
1714.510219,-108.77,88.55,-27.06,1.00,0.01,-0.02,99.61,472.53,0,-0.45,476.76,-16.50,477.02,472.53,0,0,472.53
1714.519871,-108.77,88.55,-27.06,1.00,0.01,-0.02,99.61,472.53,0,-0.92,476.55,-23.96,477.00,472.53,0,0,472.53
1714.529521,-108.82,88.55,-27.10,1.00,0.01,-0.02,99.59,476.96,0,-0.87,476.56,15.39,477.00,476.96,0,0,476.96
1714.539911,-108.86,88.55,-27.14,1.00,0.01,-0.02,99.59,476.96,0,-0.83,476.57,9.07,476.96,476.96,0,0,476.96
1714.549549,-108.88,88.55,-27.17,1.00,0.01,-0.02,99.58,480.28,0,-0.42,476.74,14.74,476.98,480.28,0,0,480.28
1714.559191,-108.99,88.55,-27.27,1.00,0.01,-0.02,99.59,475.85,0,-0.52,476.69,-15.19,476.91,475.85,0,0,475.85
1714.569136,-109.01,88.55,-27.29,1.00,0.01,-0.02,99.59,476.96,0,-0.49,476.70,3.74,476.91,476.96,0,0,476.96
1714.578839,-109.06,88.54,-27.34,1.00,0.01,-0.02,99.59,476.96,0,-0.46,476.71,3.73,476.91,476.96,0,0,476.96
1714.588496,-109.16,88.54,-27.43,1.00,0.01,-0.02,99.58,480.28,0,-0.07,476.87,28.05,476.91,480.28,0,0,480.28
1714.598158,-109.16,88.54,-27.43,1.00,0.01,-0.02,99.58,480.28,0,0.30,477.03,13.02,476.98,480.28,0,0,480.28
1714.607845,-109.24,88.54,-27.51,1.00,0.01,-0.02,99.59,476.96,0,0.30,477.03,7.44,477.00,476.96,0,0,476.96
1714.617498,-109.28,88.54,-27.55,1.00,0.01,-0.02,99.58,480.28,0,0.65,477.18,12.61,477.00,480.28,0,0,480.28
1714.627191,-109.28,88.54,-27.56,1.00,0.01,-0.02,99.59,476.96,0,0.62,477.18,-22.16,476.94,476.96,0,0,476.96
1714.637806,-109.31,88.54,-27.58,1.00,0.01,-0.02,99.58,479.17,0,0.84,477.28,3.89,477.05,479.17,0,0,479.17
1714.647448,-109.32,88.54,-27.59,1.00,0.01,-0.02,99.59,476.96,0,0.81,477.27,3.05,476.98,476.96,0,0,476.96
1714.657784,-109.33,88.54,-27.60,1.00,0.01,-0.02,99.58,480.28,0,1.13,477.42,-1.39,477.02,480.28,0,0,480.28
1714.668398,-109.37,88.54,-27.64,1.00,0.01,-0.02,99.60,473.64,0,0.72,477.25,-12.93,477.02,473.64,0,0,473.64
1714.678060,-109.37,88.54,-27.64,1.00,0.01,-0.02,99.60,473.64,0,0.32,477.09,-25.85,476.91,473.64,0,0,473.64
1714.687767,-109.40,88.54,-27.67,1.00,0.01,-0.02,99.58,480.28,0,0.67,477.24,31.62,476.94,480.28,0,0,480.28
1714.697461,-109.48,88.55,-27.75,1.00,0.01,-0.02,99.60,473.64,0,0.28,477.08,-5.51,476.87,473.64,0,0,473.64
1714.707099,-109.50,88.55,-27.76,1.01,0.01,-0.02,99.59,476.96,0,0.26,477.08,11.14,476.87,476.96,0,0,476.96
1714.716851,-109.50,88.55,-27.76,1.00,0.01,-0.02,99.59,475.85,0,0.13,477.02,-17.25,476.85,475.85,0,0,475.85
1714.726501,-109.47,88.55,-27.74,1.00,0.01,-0.02,99.59,475.85,0,-0.00,476.97,-6.39,476.78,475.85,0,0,475.85
1714.737115,-109.47,88.55,-27.74,1.00,0.01,-0.02,99.58,479.17,0,0.24,477.07,19.80,476.89,479.17,0,0,479.17
1714.746838,-109.42,88.55,-27.69,1.00,0.01,-0.02,99.60,473.64,0,-0.14,476.91,-21.95,476.83,473.64,0,0,473.64
1714.756476,-109.42,88.55,-27.70,1.00,0.01,-0.02,99.59,476.96,0,-0.13,476.92,14.52,476.83,476.96,0,0,476.96
1714.766114,-109.42,88.55,-27.70,1.00,0.01,-0.02,99.59,476.96,0,-0.13,476.92,-8.63,476.83,476.96,0,0,476.96
1714.775752,-109.34,88.55,-27.62,1.00,0.01,-0.02,99.59,476.96,0,-0.12,476.92,7.28,476.85,476.96,0,0,476.96
1714.785433,-109.32,88.55,-27.60,1.00,0.01,-0.02,99.59,476.96,0,-0.12,476.92,-13.01,476.87,476.96,0,0,476.96
1714.800313,-109.26,88.55,-27.55,1.00,0.01,-0.03,99.59,475.85,0,-0.23,476.87,34.66,476.91,475.85,0,0,475.85
1714.809979,-109.21,88.55,-27.49,1.01,0.01,-0.02,99.58,480.28,0,0.14,477.02,28.91,476.98,480.28,0,0,480.28
1714.819632,-109.18,88.55,-27.47,1.00,0.01,-0.02,99.58,480.28,0,0.50,477.18,-11.18,477.11,480.28,0,0,480.28
1714.829300,-109.14,88.55,-27.43,1.00,0.01,-0.02,99.59,476.96,0,0.47,477.17,23.83,477.11,476.96,0,0,476.96
1714.838937,-109.13,88.55,-27.41,1.00,0.01,-0.02,99.59,476.96,0,0.45,477.17,-22.46,476.98,476.96,0,0,476.96
1714.848578,-109.08,88.55,-27.37,1.00,0.01,-0.02,99.59,476.96,0,0.42,477.16,7.94,476.85,476.96,0,0,476.96
1714.859291,-109.07,88.55,-27.36,1.00,0.01,-0.02,99.58,480.28,0,0.76,477.31,12.93,476.91,480.28,0,0,480.28
1714.869798,-109.07,88.55,-27.36,1.00,0.01,-0.02,99.58,480.28,0,1.09,477.46,0.43,476.98,480.28,0,0,480.28
1714.879620,-109.04,88.55,-27.33,1.00,0.01,-0.03,99.59,476.96,0,1.03,477.44,8.78,476.98,476.96,0,0,476.96
1714.889257,-109.02,88.55,-27.30,1.00,0.01,-0.02,99.59,476.96,0,0.98,477.43,-22.35,476.98,476.96,0,0,476.96
1714.898895,-109.00,88.55,-27.29,1.00,0.01,-0.03,99.58,479.17,0,1.17,477.52,8.34,477.05,479.17,0,0,479.17
1714.908539,-109.00,88.55,-27.28,1.00,0.01,-0.02,99.59,475.85,0,0.98,477.45,-15.35,477.09,475.85,0,0,475.85
1714.918291,-109.00,88.55,-27.28,1.00,0.01,-0.02,99.59,476.96,0,0.93,477.44,0.00,477.16,476.96,0,0,476.96
1714.927965,-109.01,88.55,-27.29,1.00,0.01,-0.02,99.59,476.96,0,0.87,477.43,-3.16,477.16,476.96,0,0,476.96
1714.937610,-109.01,88.55,-27.29,1.00,0.01,-0.02,99.59,475.85,0,0.70,477.36,-20.97,477.14,475.85,0,0,475.85
1714.947251,-109.01,88.55,-27.29,1.00,0.01,-0.02,99.59,475.85,0,0.54,477.30,-17.35,477.11,475.85,0,0,475.85
1714.957881,-109.02,88.55,-27.30,1.00,0.01,-0.02,99.59,475.85,0,0.38,477.24,17.66,477.11,475.85,0,0,475.85
1714.967523,-109.02,88.55,-27.30,1.01,0.01,-0.02,99.59,476.96,0,0.35,477.23,10.98,477.14,476.96,0,0,476.96
1714.977161,-109.01,88.55,-27.28,1.00,0.01,-0.02,99.59,476.96,0,0.32,477.22,-10.99,477.14,476.96,0,0,476.96
1714.987413,-109.00,88.55,-27.27,1.00,0.01,-0.03,99.59,475.85,0,0.17,477.16,-6.29,477.11,475.85,0,0,475.85
1714.997046,-108.99,88.55,-27.26,1.00,0.01,-0.02,99.59,476.96,0,0.15,477.15,-2.14,477.11,476.96,0,0,476.96
1715.006718,-109.04,88.54,-27.31,1.00,0.01,-0.02,99.59,475.85,0,0.00,477.09,10.13,477.18,475.85,0,0,475.85
1715.016368,-109.07,88.54,-27.34,1.00,0.01,-0.02,99.58,480.28,0,0.35,477.24,16.68,477.33,480.28,0,0,480.28
1715.030904,-109.08,88.54,-27.35,1.00,0.01,-0.03,99.59,476.96,0,0.32,477.23,-15.66,477.33,476.96,0,0,476.96
1715.040584,-109.13,88.54,-27.40,1.00,0.01,-0.02,99.59,476.96,0,0.29,477.22,22.39,477.33,476.96,0,0,476.96
1715.050221,-109.13,88.54,-27.40,1.00,0.01,-0.02,99.60,473.64,0,-0.10,477.05,-16.23,477.20,473.64,0,0,473.64
1715.059866,-109.17,88.54,-27.43,1.00,0.01,-0.02,99.59,476.96,0,-0.11,477.05,0.00,477.22,476.96,0,0,476.96
1715.069501,-109.21,88.54,-27.47,1.00,0.01,-0.02,99.59,476.96,0,-0.12,477.04,4.20,477.22,476.96,0,0,476.96
1715.079156,-109.21,88.54,-27.47,1.00,0.01,-0.02,99.59,476.96,0,-0.13,477.04,0.56,477.22,476.96,0,0,476.96
1715.088808,-109.27,88.54,-27.53,1.00,0.01,-0.02,99.61,472.53,0,-0.62,476.83,-12.69,477.07,472.53,0,0,472.53
1715.098442,-109.35,88.54,-27.61,1.00,0.01,-0.02,99.59,476.96,0,-0.61,476.83,-14.97,477.00,476.96,0,0,476.96
1715.108124,-109.38,88.54,-27.63,1.00,0.01,-0.02,99.61,472.53,0,-1.08,476.62,-28.14,476.91,472.53,0,0,472.53
1715.117762,-109.47,88.54,-27.72,1.01,0.01,-0.02,99.59,476.96,0,-1.04,476.63,4.25,476.85,476.96,0,0,476.96
1715.127434,-109.46,88.54,-27.72,1.00,0.02,-0.02,99.59,476.96,0,-1.00,476.63,-3.73,476.85,476.96,0,0,476.96
1715.137693,-109.51,88.54,-27.77,1.00,0.01,-0.02,99.59,476.96,0,-0.96,476.64,4.22,476.80,476.96,0,0,476.96
1715.147334,-109.52,88.54,-27.78,1.00,0.01,-0.03,99.59,476.96,0,-0.93,476.64,-27.71,476.80,476.96,0,0,476.96
1715.158043,-109.52,88.54,-27.78,1.00,0.01,-0.03,99.59,476.96,0,-0.89,476.65,0.00,476.74,476.96,0,0,476.96
1715.167685,-109.52,88.54,-27.79,1.00,0.01,-0.02,99.60,473.64,0,-1.22,476.50,-13.07,476.74,473.64,0,0,473.64
1715.177364,-109.54,88.54,-27.80,1.00,0.01,-0.02,99.59,475.85,0,-1.29,476.46,8.71,476.78,475.85,0,0,475.85
1715.187045,-109.55,88.54,-27.81,1.00,0.01,-0.02,99.59,476.96,0,-1.23,476.47,-18.29,476.71,476.96,0,0,476.96
1715.196686,-109.58,88.54,-27.84,1.00,0.02,-0.02,99.59,476.96,0,-1.18,476.48,3.66,476.78,476.96,0,0,476.96
1715.206327,-109.60,88.54,-27.86,1.00,0.01,-0.02,99.60,473.64,0,-1.49,476.34,-13.06,476.71,473.64,0,0,473.64
1715.215967,-109.57,88.54,-27.84,1.00,0.01,-0.02,99.59,475.85,0,-1.54,476.30,13.06,476.71,475.85,0,0,475.85
1715.225609,-109.50,88.54,-27.78,1.00,0.01,-0.02,99.61,472.53,0,-1.95,476.11,-28.40,476.65,472.53,0,0,472.53
1715.240254,-109.51,88.54,-27.78,1.00,0.01,-0.02,99.58,480.28,0,-1.49,476.28,32.99,476.67,480.28,0,0,480.28
1715.249927,-109.49,88.54,-27.76,1.00,0.01,-0.02,99.60,473.64,0,-1.78,476.15,-23.62,476.67,473.64,0,0,473.64
1715.259599,-109.48,88.54,-27.75,1.00,0.01,-0.02,99.59,476.96,0,-1.69,476.17,0.00,476.67,476.96,0,0,476.96
1715.269241,-109.46,88.55,-27.74,1.01,0.01,-0.02,99.59,476.96,0,-1.60,476.19,0.00,476.67,476.96,0,0,476.96
1715.279507,-109.37,88.55,-27.65,1.00,0.01,-0.02,99.59,476.96,0,-1.51,476.21,3.68,476.67,476.96,0,0,476.96
1715.289157,-109.37,88.55,-27.65,1.00,0.01,-0.02,99.59,476.96,0,-1.43,476.23,0.00,476.67,476.96,0,0,476.96
1715.298866,-109.30,88.55,-27.58,1.00,0.01,-0.02,99.59,475.85,0,-1.47,476.20,12.10,476.67,475.85,0,0,475.85
1715.308509,-109.26,88.55,-27.55,1.00,0.01,-0.02,99.58,480.28,0,-1.02,476.37,-5.07,476.67,480.28,0,0,480.28
1715.318168,-109.24,88.55,-27.52,1.00,0.01,-0.02,99.59,476.96,0,-0.96,476.39,-3.78,476.60,476.96,0,0,476.96
1715.327833,-109.20,88.55,-27.48,1.00,0.01,-0.03,99.59,476.96,0,-0.90,476.41,0.00,476.60,476.96,0,0,476.96
1715.337479,-109.19,88.55,-27.47,1.00,0.01,-0.02,99.59,476.96,0,-0.84,476.43,24.01,476.60,476.96,0,0,476.96
1715.348078,-109.20,88.55,-27.48,1.00,0.01,-0.02,99.59,475.85,0,-0.90,476.39,-11.34,476.58,475.85,0,0,475.85
1715.358159,-109.16,88.55,-27.44,1.00,0.01,-0.02,99.59,476.96,0,-0.83,476.41,12.93,476.51,476.96,0,0,476.96
1715.367920,-109.16,88.55,-27.44,1.00,0.01,-0.02,99.59,476.96,0,-0.77,476.43,-28.13,476.45,476.96,0,0,476.96
1715.377845,-109.18,88.55,-27.46,1.00,0.01,-0.02,99.59,476.96,0,-0.71,476.44,38.58,476.45,476.96,0,0,476.96
1715.387912,-109.18,88.55,-27.46,1.00,0.01,-0.02,99.60,473.64,0,-1.02,476.31,-23.91,476.38,473.64,0,0,473.64
1715.397555,-109.19,88.55,-27.46,1.00,0.01,-0.02,99.59,476.96,0,-0.95,476.33,14.62,476.34,476.96,0,0,476.96
1715.408012,-109.16,88.55,-27.43,1.00,0.01,-0.02,99.61,472.53,0,-1.36,476.14,-17.23,476.27,472.53,0,0,472.53
1715.418210,-109.16,88.55,-27.43,1.00,0.01,-0.02,99.61,472.53,0,-1.76,475.96,-17.16,476.18,472.53,0,0,472.53
1715.427917,-109.15,88.55,-27.42,1.00,0.01,-0.02,99.59,476.96,0,-1.64,475.99,4.29,476.18,476.96,0,0,476.96
1715.437558,-109.15,88.55,-27.41,1.00,0.01,-0.02,99.59,476.96,0,-1.54,476.02,-16.52,476.20,476.96,0,0,476.96
1715.447196,-109.15,88.55,-27.41,1.00,0.01,-0.02,99.59,476.96,0,-1.43,476.05,11.04,476.23,476.96,0,0,476.96
1715.456862,-109.16,88.55,-27.42,1.00,0.01,-0.02,99.60,473.64,0,-1.69,475.92,-1.84,476.18,473.64,0,0,473.64
1715.467330,-109.18,88.55,-27.44,1.00,0.01,-0.02,99.59,476.96,0,-1.58,475.95,3.68,476.18,476.96,0,0,476.96
1715.476968,-109.21,88.55,-27.47,1.00,0.01,-0.02,99.59,476.96,0,-1.47,475.99,4.29,476.18,476.96,0,0,476.96
1715.486605,-109.26,88.55,-27.52,1.00,0.01,-0.02,99.59,475.85,0,-1.48,475.97,-7.96,476.18,475.85,0,0,475.85
1715.496242,-109.29,88.55,-27.54,1.00,0.01,-0.02,99.58,480.28,0,-1.01,476.15,23.89,476.25,480.28,0,0,480.28
1715.505909,-109.32,88.55,-27.58,1.00,0.01,-0.02,99.59,476.96,0,-0.92,476.18,3.64,476.27,476.96,0,0,476.96
1715.515613,-109.37,88.54,-27.63,1.00,0.01,-0.03,99.59,476.96,0,-0.83,476.21,27.55,476.20,476.96,0,0,476.96
1715.525820,-109.37,88.54,-27.63,1.00,0.01,-0.03,99.59,476.96,0,-0.75,476.24,-22.50,476.20,476.96,0,0,476.96
1715.535566,-109.45,88.54,-27.70,1.00,0.01,-0.02,99.59,476.96,0,-0.67,476.26,28.61,476.20,476.96,0,0,476.96
1715.545499,-109.48,88.55,-27.74,1.00,0.01,-0.02,99.60,473.64,0,-0.96,476.13,-10.57,476.20,473.64,0,0,473.64
1715.555441,-109.48,88.54,-27.73,1.01,0.02,-0.02,99.59,476.96,0,-0.87,476.16,-14.86,476.20,476.96,0,0,476.96
1715.565435,-109.53,88.54,-27.78,1.00,0.01,-0.03,99.59,476.96,0,-0.78,476.19,0.00,476.20,476.96,0,0,476.96
1715.580236,-109.53,88.54,-27.78,1.00,0.01,-0.02,99.59,476.96,0,-0.69,476.22,0.00,476.20,476.96,0,0,476.96
1715.589871,-109.56,88.54,-27.81,1.00,0.01,-0.02,99.58,480.28,0,-0.25,476.40,28.71,476.36,480.28,0,0,480.28
1715.599523,-109.58,88.54,-27.83,1.00,0.01,-0.02,99.59,476.96,0,-0.19,476.43,-22.39,476.36,476.96,0,0,476.96
1715.609814,-109.59,88.54,-27.84,1.00,0.01,-0.02,99.59,476.96,0,-0.13,476.45,0.00,476.45,476.96,0,0,476.96
1715.619510,-109.60,88.54,-27.85,1.00,0.01,-0.02,99.59,476.96,0,-0.07,476.47,4.16,476.45,476.96,0,0,476.96
1715.629147,-109.60,88.54,-27.85,1.00,0.01,-0.02,99.59,476.96,0,-0.02,476.49,-16.21,476.45,476.96,0,0,476.96
1715.639690,-109.63,88.54,-27.88,1.00,0.01,-0.03,99.59,476.96,0,0.03,476.52,14.95,476.45,476.96,0,0,476.96
1715.645238,-109.61,88.54,-27.86,1.00,0.01,-0.02,99.59,476.96,0,0.08,476.54,0.00,476.45,476.96,0,0,476.96
1715.660265,-109.60,88.54,-27.85,1.01,0.01,-0.03,99.59,476.96,0,0.12,476.56,0.00,476.45,476.96,0,0,476.96
1715.667201,-109.58,88.54,-27.83,1.00,0.01,-0.02,99.59,476.96,0,0.17,476.58,0.00,476.51,476.96,0,0,476.96
1715.676880,-109.57,88.54,-27.82,1.00,0.01,-0.02,99.59,476.96,0,0.21,476.60,23.89,476.54,476.96,0,0,476.96
1715.686952,-109.56,88.54,-27.81,1.01,0.01,-0.02,99.60,473.64,0,-0.11,476.46,-23.86,476.47,473.64,0,0,473.64
1715.696585,-109.52,88.54,-27.78,1.00,0.01,-0.02,99.58,480.28,0,0.30,476.64,27.69,476.54,480.28,0,0,480.28
1715.706226,-109.52,88.54,-27.77,1.00,0.01,-0.02,99.59,476.96,0,0.34,476.65,15.04,476.60,476.96,0,0,476.96
1715.716784,-109.46,88.54,-27.71,1.00,0.01,-0.03,99.59,476.96,0,0.37,476.67,-13.09,476.63,476.96,0,0,476.96
1715.726461,-109.42,88.54,-27.68,1.00,0.01,-0.02,99.59,476.96,0,0.40,476.69,10.91,476.71,476.96,0,0,476.96
1715.736975,-109.42,88.54,-27.68,1.00,0.01,-0.02,99.59,476.96,0,0.43,476.71,0.00,476.65,476.96,0,0,476.96
1715.746613,-109.31,88.55,-27.57,1.00,0.01,-0.02,99.59,476.96,0,0.46,476.72,10.86,476.71,476.96,0,0,476.96
1715.756251,-109.31,88.55,-27.57,1.00,0.01,-0.02,99.59,476.96,0,0.48,476.74,0.00,476.71,476.96,0,0,476.96
1715.765892,-109.28,88.55,-27.55,1.00,0.01,-0.02,99.59,476.96,0,0.51,476.75,0.00,476.71,476.96,0,0,476.96
1715.775710,-109.27,88.55,-27.54,1.00,0.01,-0.02,99.59,476.96,0,0.53,476.77,3.61,476.71,476.96,0,0,476.96
1715.785460,-109.27,88.55,-27.54,1.00,0.01,-0.02,99.59,476.96,0,0.55,476.78,-11.15,476.71,476.96,0,0,476.96
1715.800228,-109.34,88.55,-27.60,1.00,0.01,-0.02,99.60,473.64,0,0.20,476.64,-12.49,476.67,473.64,0,0,473.64
1715.809876,-109.34,88.55,-27.60,1.00,0.01,-0.02,99.60,473.64,0,-0.12,476.50,-12.49,476.54,473.64,0,0,473.64
1715.819627,-109.35,88.55,-27.62,1.00,0.01,-0.02,99.59,475.85,0,-0.19,476.47,8.35,476.51,475.85,0,0,475.85
1715.829945,-109.35,88.55,-27.61,1.00,0.01,-0.02,99.60,473.64,0,-0.50,476.33,-35.88,476.45,473.64,0,0,473.64
1715.839582,-109.32,88.55,-27.59,1.00,0.01,-0.02,99.58,480.28,0,-0.07,476.51,34.45,476.51,480.28,0,0,480.28
1715.849395,-109.32,88.55,-27.58,1.00,0.01,-0.02,99.59,475.85,0,-0.14,476.48,-4.17,476.51,475.85,0,0,475.85
1715.859118,-109.31,88.55,-27.58,1.00,0.01,-0.02,99.59,476.96,0,-0.09,476.50,0.00,476.51,476.96,0,0,476.96
1715.868752,-109.29,88.55,-27.55,1.00,0.01,-0.02,99.58,480.28,0,0.32,476.68,12.61,476.58,480.28,0,0,480.28
1715.878537,-109.34,88.55,-27.60,1.00,0.01,-0.02,99.59,476.96,0,0.35,476.69,-11.29,476.58,476.96,0,0,476.96
1715.888174,-109.34,88.55,-27.60,1.00,0.01,-0.02,99.59,476.96,0,0.38,476.71,0.00,476.65,476.96,0,0,476.96
1715.897815,-109.37,88.55,-27.62,1.00,0.01,-0.02,99.59,475.85,0,0.28,476.67,-4.19,476.63,475.85,0,0,475.85
1715.907453,-109.39,88.55,-27.64,1.00,0.01,-0.02,99.59,476.96,0,0.31,476.69,0.00,476.71,476.96,0,0,476.96
1715.917427,-109.39,88.55,-27.64,1.00,0.01,-0.02,99.59,476.96,0,0.34,476.71,0.00,476.80,476.96,0,0,476.96
1715.927074,-109.49,88.55,-27.74,1.00,0.01,-0.02,99.59,476.96,0,0.37,476.72,13.10,476.80,476.96,0,0,476.96
1715.937250,-109.50,88.55,-27.75,1.00,0.01,-0.02,99.59,476.96,0,0.40,476.73,2.32,476.80,476.96,0,0,476.96
1715.947221,-109.52,88.55,-27.77,1.00,0.01,-0.03,99.59,476.96,0,0.42,476.75,-6.77,476.80,476.96,0,0,476.96
1715.956875,-109.52,88.55,-27.77,1.00,0.01,-0.03,99.59,476.96,0,0.44,476.76,9.46,476.87,476.96,0,0,476.96
