466.713087,-11.06,0.37,-30.09,0.01,0.51,-0.88,28.80,99.42,523.22,-31.57,518.21,523.22,0
466.723103,-11.06,0.37,-30.09,0.01,0.50,-0.88,28.79,99.42,523.22,-31.05,518.13,523.22,0
466.732745,-11.06,0.37,-30.09,0.01,0.50,-0.88,28.79,99.42,523.22,-30.52,518.05,523.22,0
466.743197,-11.06,0.37,-30.08,0.01,0.51,-0.88,28.79,99.42,524.33,-29.88,518.03,524.33,0
466.753547,-11.06,0.37,-30.08,0.01,0.51,-0.87,28.80,99.42,523.22,-29.34,517.98,523.22,0
466.763192,-11.06,0.37,-30.08,0.01,0.50,-0.87,28.78,99.41,526.27,-28.50,518.06,526.27,0
466.772865,-11.06,0.37,-30.09,0.01,0.51,-0.88,28.80,99.42,523.22,-27.97,518.01,523.22,0
466.782833,-11.06,0.37,-30.09,0.01,0.51,-0.88,28.80,99.42,523.22,-27.43,517.97,523.22,0
466.792474,-11.06,0.37,-30.09,0.01,0.51,-0.88,28.78,99.42,524.33,-26.78,517.99,524.33,0
466.807141,-11.06,0.37,-30.10,0.01,0.51,-0.88,28.78,99.42,524.33,-26.14,518.01,524.33,0
466.816782,-11.06,0.37,-30.08,0.01,0.51,-0.87,28.80,99.44,519.89,-25.93,517.84,519.89,0
466.826610,-11.06,0.37,-30.09,0.01,0.50,-0.87,28.79,99.43,521.28,-25.57,517.74,521.28,0
466.836256,-11.06,0.37,-30.10,0.01,0.51,-0.88,28.78,99.43,521.28,-25.19,517.65,521.28,0
466.845919,-11.06,0.37,-30.09,0.01,0.51,-0.88,28.79,99.42,524.33,-24.52,517.71,524.33,0
466.855648,-11.06,0.37,-30.07,0.01,0.50,-0.87,28.80,99.41,526.27,-23.66,517.85,526.27,0
466.865298,-11.06,0.37,-30.10,0.01,0.51,-0.88,28.80,99.41,526.27,-22.81,517.99,526.27,0
466.874955,-11.06,0.37,-30.09,0.01,0.51,-0.88,28.80,99.42,523.22,-22.28,518.00,523.22,0
466.884915,-11.06,0.37,-30.09,0.01,0.51,-0.88,28.80,99.42,523.22,-21.74,518.01,523.22,0
466.894590,-11.06,0.37,-30.09,0.01,0.51,-0.87,28.80,99.41,526.27,-20.91,518.17,526.27,0
466.904257,-11.06,0.37,-30.11,0.01,0.51,-0.88,28.78,99.42,524.33,-20.29,518.24,524.33,0
466.913934,-11.06,0.37,-30.10,0.01,0.51,-0.89,28.78,99.42,524.33,-19.68,518.31,524.33,0
466.924029,-11.06,0.37,-30.09,0.01,0.50,-0.87,28.79,99.41,526.27,-18.88,518.47,526.27,0
466.933674,-11.06,0.37,-30.09,0.01,0.50,-0.87,28.79,99.41,526.27,-18.10,518.63,526.27,0
466.943310,-11.06,0.37,-30.09,0.01,0.51,-0.88,28.80,99.44,519.89,-17.96,518.51,519.89,0
466.953583,-11.06,0.37,-30.07,0.01,0.51,-0.87,28.80,99.42,523.22,-17.48,518.55,523.22,0
466.963286,-11.06,0.37,-30.07,0.01,0.50,-0.86,28.78,99.42,523.22,-17.00,518.58,523.22,0
466.973106,-11.06,0.37,-30.10,0.01,0.52,-0.89,28.78,99.41,527.38,-16.13,518.81,527.38,0
466.982750,-11.06,0.37,-30.10,0.01,0.52,-0.89,28.78,99.41,527.38,-15.27,519.03,527.38,0
466.993851,-11.07,0.37,-30.08,0.01,0.50,-0.87,28.78,99.42,524.33,-14.74,519.11,524.33,0
467.003496,-11.07,0.37,-30.11,0.01,0.51,-0.88,28.80,99.42,523.22,-14.32,519.15,523.22,0
467.013259,-11.07,0.37,-30.11,0.01,0.52,-0.89,28.80,99.42,523.22,-13.91,519.19,523.22,0
467.022901,-11.07,0.37,-30.07,0.01,0.50,-0.86,28.78,99.41,527.38,-13.10,519.42,527.38,0
467.032558,-11.07,0.37,-30.07,0.01,0.50,-0.86,28.78,99.41,527.38,-12.31,519.64,527.38,0
467.047173,-11.07,0.37,-30.08,0.01,0.51,-0.87,28.80,99.42,523.22,-11.95,519.68,523.22,0
467.056816,-11.07,0.37,-30.08,0.01,0.51,-0.87,28.80,99.42,523.22,-11.59,519.72,523.22,0
467.066523,-11.07,0.37,-30.09,0.01,0.50,-0.87,28.80,99.42,523.22,-11.23,519.76,523.22,0
467.076165,-11.07,0.37,-30.11,0.01,0.52,-0.89,28.80,99.42,523.22,-10.88,519.81,523.22,0
467.085807,-11.07,0.37,-30.11,0.01,0.52,-0.89,28.80,99.42,523.22,-10.54,519.85,523.22,0
467.095448,-11.07,0.37,-30.07,0.01,0.50,-0.86,28.78,99.42,524.33,-10.09,519.95,524.33,0
467.105088,-11.07,0.37,-30.10,0.01,0.51,-0.87,28.79,99.41,527.38,-9.36,520.18,527.38,0
467.116019,-11.07,0.37,-30.10,0.00,0.52,-0.89,28.79,99.41,526.27,-8.75,520.35,526.27,0
467.125663,-11.07,0.37,-30.07,0.01,0.50,-0.86,28.79,99.42,524.33,-8.35,520.44,524.33,0
467.135307,-11.07,0.37,-30.07,0.01,0.50,-0.86,28.79,99.42,524.33,-7.97,520.53,524.33,0
467.145019,-11.07,0.37,-30.11,0.01,0.52,-0.89,28.78,99.42,524.33,-7.59,520.62,524.33,0
467.154683,-11.07,0.37,-30.09,0.01,0.51,-0.89,28.78,99.41,527.38,-6.92,520.85,527.38,0
467.164320,-11.07,0.37,-30.07,0.01,0.50,-0.87,28.78,99.41,527.38,-6.27,521.07,527.38,0
467.173986,-11.07,0.37,-30.11,0.01,0.52,-0.89,28.80,99.42,523.22,-6.06,521.10,523.22,0
467.183653,-11.07,0.37,-30.11,0.01,0.52,-0.89,28.80,99.42,523.22,-5.84,521.14,523.22,0
467.193654,-11.07,0.37,-30.07,0.01,0.50,-0.86,28.78,99.42,524.33,-5.53,521.22,524.33,0
467.203316,-11.07,0.37,-30.09,0.01,0.50,-0.87,28.78,99.41,527.38,-4.92,521.44,527.38,0
467.212973,-11.07,0.37,-30.10,0.01,0.51,-0.88,28.78,99.42,524.33,-4.63,521.52,524.33,0
467.222748,-11.07,0.37,-30.07,0.00,0.51,-0.87,28.78,99.41,527.38,-4.05,521.73,527.38,0
467.233283,-11.07,0.37,-30.07,0.00,0.51,-0.87,28.78,99.41,527.38,-3.50,521.94,527.38,0
467.242975,-11.07,0.37,-30.11,0.01,0.51,-0.88,28.78,99.41,527.38,-2.96,522.14,527.38,0
467.252622,-11.07,0.37,-30.10,0.01,0.51,-0.89,28.80,99.42,523.22,-2.85,522.16,523.22,0
467.267163,-11.07,0.37,-30.08,0.01,0.50,-0.87,28.78,99.43,521.28,-2.93,522.09,521.28,0
467.276914,-11.07,0.37,-30.10,0.01,0.51,-0.88,28.80,99.42,523.22,-2.82,522.12,523.22,0
467.286556,-11.07,0.37,-30.11,0.01,0.51,-0.89,28.78,99.42,524.33,-2.60,522.19,524.33,0
467.296206,-11.07,0.37,-30.08,0.01,0.50,-0.87,28.78,99.42,524.33,-2.39,522.25,524.33,0
467.305905,-11.07,0.37,-30.09,0.01,0.50,-0.87,28.80,99.42,523.22,-2.29,522.27,523.22,0
467.315558,-11.07,0.37,-30.10,0.01,0.51,-0.88,28.80,99.42,523.22,-2.20,522.29,523.22,0
467.325199,-11.07,0.37,-30.08,0.01,0.50,-0.87,28.79,99.41,526.27,-1.81,522.45,526.27,0
467.334943,-11.07,0.37,-30.08,0.01,0.50,-0.87,28.79,99.41,526.27,-1.43,522.60,526.27,0
467.344645,-11.07,0.37,-30.10,0.01,0.51,-0.88,28.78,99.42,524.33,-1.26,522.66,524.33,0
467.354327,-11.07,0.37,-30.09,0.01,0.51,-0.88,28.78,99.41,527.38,-0.80,522.85,527.38,0
467.363998,-11.07,0.37,-30.08,0.01,0.51,-0.87,28.78,99.42,524.33,-0.65,522.91,524.33,0
467.373663,-11.07,0.37,-30.11,0.01,0.51,-0.88,28.80,99.42,523.22,-0.62,522.92,523.22,0
467.383330,-11.07,0.37,-30.11,0.01,0.51,-0.88,28.80,99.42,523.22,-0.59,522.92,523.22,0
467.392980,-11.07,0.37,-30.08,0.01,0.50,-0.86,28.80,99.42,523.22,-0.56,522.93,523.22,0
467.402678,-11.08,0.37,-30.09,0.01,0.50,-0.87,28.78,99.41,527.38,-0.13,523.12,527.38,0
467.412343,-11.08,0.37,-30.11,0.01,0.51,-0.88,28.80,99.42,523.22,-0.12,523.12,523.22,0
467.427168,-11.08,0.37,-30.07,0.01,0.50,-0.87,28.79,99.42,523.22,-0.11,523.13,523.22,0
467.436829,-11.08,0.37,-30.08,0.01,0.50,-0.86,28.78,99.41,526.27,0.20,523.26,526.13,0
467.446472,-11.08,0.37,-30.12,0.01,0.52,-0.89,28.78,99.42,524.33,0.30,523.31,524.20,0
467.456130,-11.08,0.37,-30.11,0.00,0.51,-0.89,28.78,99.42,524.33,0.40,523.36,524.21,0
467.465803,-11.08,0.37,-30.07,0.01,0.50,-0.86,28.80,99.42,523.22,0.39,523.36,523.10,0
467.475495,-11.08,0.37,-30.12,0.01,0.51,-0.88,28.78,99.42,524.33,0.48,523.40,524.22,0
467.485136,-11.08,0.37,-30.12,0.01,0.51,-0.88,28.78,99.42,524.33,0.57,523.45,524.23,0
467.494806,-11.08,0.37,-30.07,0.00,0.50,-0.87,28.78,99.41,527.38,0.96,523.63,527.31,0
467.504506,-11.08,0.37,-30.07,0.01,0.50,-0.86,28.78,99.42,524.33,1.02,523.67,524.27,0
467.514250,-11.08,0.37,-30.09,0.01,0.50,-0.87,28.78,99.42,524.33,1.09,523.71,524.28,0
467.523973,-11.08,0.37,-30.09,0.01,0.51,-0.88,28.78,99.42,524.33,1.15,523.74,524.28,0
467.533645,-11.08,0.37,-30.09,0.01,0.51,-0.88,28.78,99.42,524.33,1.20,523.78,524.29,0
467.543427,-11.08,0.37,-30.10,0.01,0.51,-0.88,28.79,99.42,524.33,1.26,523.82,524.29,0
467.553119,-11.08,0.37,-30.12,0.01,0.52,-0.89,28.80,99.42,523.22,1.20,523.80,523.18,0
467.562843,-11.08,0.37,-30.11,0.01,0.51,-0.88,28.78,99.42,523.22,1.14,523.79,523.17,0
467.573386,-11.08,0.37,-30.09,0.01,0.50,-0.87,28.78,99.42,524.33,1.19,523.82,524.29,0
467.583287,-11.08,0.37,-30.09,0.01,0.50,-0.87,28.78,99.42,524.33,1.24,523.86,524.29,0
467.592996,-11.08,0.37,-30.10,0.01,0.51,-0.88,28.80,99.44,519.89,0.85,523.69,519.82,0
467.602643,-11.08,0.37,-30.08,0.01,0.50,-0.87,28.78,99.41,527.38,1.21,523.86,527.34,0
467.612381,-11.08,0.37,-30.08,0.01,0.50,-0.87,28.78,99.42,524.33,1.26,523.90,524.29,0
467.627158,-11.08,0.37,-30.10,0.00,0.51,-0.89,28.79,99.42,524.33,1.30,523.93,524.30,0
467.636815,-11.08,0.37,-30.09,0.01,0.51,-0.87,28.80,99.42,523.22,1.23,523.91,523.18,0
467.646497,-11.08,0.37,-30.09,0.01,0.51,-0.87,28.80,99.44,519.89,0.83,523.74,519.82,0
467.656145,-11.08,0.37,-30.11,0.01,0.51,-0.88,28.78,99.41,527.38,1.19,523.91,527.34,0
467.665790,-11.08,0.37,-30.09,0.01,0.51,-0.88,28.78,99.42,524.33,1.23,523.94,524.29,0
467.675440,-11.08,0.37,-30.10,0.01,0.50,-0.87,28.78,99.41,527.38,1.56,524.10,527.37,0
467.685053,-11.08,0.37,-30.10,0.01,0.50,-0.87,28.78,99.41,527.38,1.88,524.26,527.41,0
467.694717,-11.08,0.37,-30.10,0.01,0.51,-0.88,28.80,99.42,523.22,1.78,524.23,523.24,0
467.704457,-11.08,0.37,-30.09,0.01,0.51,-0.87,28.78,99.42,524.33,1.79,524.25,524.35,0
467.714128,-11.08,0.37,-30.09,0.01,0.51,-0.87,28.80,99.41,526.27,1.98,524.36,526.31,0
467.723765,-11.09,0.37,-30.10,0.00,0.51,-0.88,28.78,99.42,524.33,1.98,524.38,524.37,0
467.733453,-11.09,0.37,-30.10,0.00,0.51,-0.88,28.78,99.42,524.33,1.97,524.39,524.37,0
467.743116,-11.09,0.37,-30.10,0.01,0.51,-0.88,28.78,99.43,521.28,1.66,524.28,521.28,0
467.757607,-11.09,0.37,-30.11,0.01,0.51,-0.88,28.80,99.42,523.22,1.56,524.25,523.22,0
467.762429,-11.09,0.37,-30.11,0.01,0.51,-0.88,28.78,99.43,521.28,1.27,524.13,521.25,0
467.776998,-11.09,0.37,-30.10,0.01,0.50,-0.87,28.80,99.41,526.27,1.47,524.24,526.26,0
467.786636,-11.09,0.37,-30.11,0.01,0.51,-0.88,28.79,99.44,519.89,1.05,524.06,519.84,0
467.796297,-11.09,0.37,-30.10,0.01,0.51,-0.88,28.78,99.41,527.38,1.37,524.22,527.36,0
467.805952,-11.09,0.37,-30.09,0.01,0.51,-0.87,28.78,99.42,523.22,1.27,524.19,523.19,0
467.815661,-11.09,0.37,-30.11,0.01,0.51,-0.88,28.79,99.41,527.38,1.58,524.34,527.38,0
467.825369,-11.09,0.37,-30.10,0.01,0.51,-0.88,28.78,99.42,524.33,1.58,524.35,524.33,0
467.835057,-11.09,0.37,-30.10,0.01,0.51,-0.88,28.78,99.42,524.33,1.58,524.37,524.33,0
467.844721,-11.09,0.37,-30.10,0.01,0.51,-0.87,28.78,99.43,521.28,1.27,524.25,521.25,0
467.854364,-11.09,0.37,-30.11,0.01,0.51,-0.88,28.78,99.42,524.33,1.28,524.26,524.30,0
467.864049,-11.09,0.37,-30.11,0.00,0.51,-0.88,28.78,99.41,527.38,1.58,524.41,527.38,0
467.873893,-11.09,0.37,-30.10,0.00,0.50,-0.87,28.80,99.42,523.22,1.47,524.37,523.21,0
467.883642,-11.09,0.37,-30.10,0.00,0.50,-0.87,28.80,99.42,523.22,1.35,524.34,523.20,0
467.893287,-11.09,0.37,-30.10,0.00,0.51,-0.88,28.78,99.41,527.38,1.65,524.48,527.38,0
467.902968,-11.09,0.37,-30.09,0.01,0.50,-0.87,28.78,99.42,524.33,1.63,524.49,524.33,0
467.912643,-11.09,0.37,-30.09,0.01,0.50,-0.87,28.80,99.42,523.22,1.50,524.45,523.21,0
467.922487,-11.09,0.37,-30.11,0.01,0.51,-0.89,28.79,99.42,523.22,1.38,524.41,523.20,0
467.932386,-11.09,0.37,-30.11,0.01,0.51,-0.89,28.79,99.42,523.22,1.27,524.37,523.19,0
467.947131,-11.09,0.37,-30.12,0.01,0.51,-0.88,28.80,99.42,523.22,1.15,524.34,523.18,0
467.956797,-11.09,0.37,-30.12,0.01,0.51,-0.88,28.80,99.42,523.22,1.04,524.30,523.16,0
467.966442,-11.09,0.37,-30.10,0.01,0.51,-0.88,28.78,99.42,524.33,1.04,524.31,524.27,0
467.976112,-11.09,0.37,-30.09,0.01,0.50,-0.86,28.78,99.42,524.33,1.04,524.32,524.27,0
467.985761,-11.09,0.37,-30.09,0.01,0.50,-0.86,28.78,99.42,524.33,1.04,524.33,524.27,0
467.995424,-11.09,0.37,-30.11,0.01,0.52,-0.89,28.78,99.42,524.33,1.04,524.34,524.27,0
468.005060,-11.09,0.37,-30.09,0.01,0.51,-0.87,28.78,99.42,523.22,0.93,524.30,523.15,0
468.014800,-11.09,0.37,-30.10,0.00,0.50,-0.87,28.78,99.42,524.33,0.93,524.31,524.26,0
468.024796,-11.09,0.37,-30.12,0.01,0.52,-0.89,28.80,99.41,526.27,1.12,524.41,526.22,0
468.034450,-11.09,0.37,-30.12,0.01,0.52,-0.89,28.80,99.41,526.27,1.31,524.50,526.24,0
468.044099,-11.09,0.37,-30.08,0.01,0.50,-0.86,28.78,99.41,527.38,1.59,524.64,527.38,0
468.054698,-11.09,0.37,-30.11,0.01,0.51,-0.87,28.80,99.42,523.22,1.45,524.59,523.20,0
468.064429,-11.10,0.37,-30.12,0.01,0.51,-0.89,28.78,99.41,526.27,1.61,524.68,526.27,0
468.074459,-11.09,0.37,-30.08,0.01,0.50,-0.87,28.80,99.42,523.22,1.46,524.63,523.21,0
468.084231,-11.09,0.37,-30.08,0.01,0.50,-0.87,28.80,99.42,523.22,1.33,524.58,523.19,0
468.093913,-11.10,0.37,-30.12,0.01,0.52,-0.89,28.78,99.42,524.33,1.30,524.58,524.30,0
468.103650,-11.10,0.37,-30.11,0.01,0.51,-0.88,28.78,99.42,523.22,1.17,524.54,523.18,0
468.113340,-11.10,0.37,-30.09,0.01,0.51,-0.88,28.78,99.42,524.33,1.14,524.54,524.28,0
468.123190,-11.10,0.37,-30.12,0.01,0.51,-0.88,28.78,99.42,524.33,1.12,524.54,524.28,0
468.133146,-11.10,0.37,-30.12,0.01,0.51,-0.88,28.78,99.42,524.33,1.10,524.54,524.28,0
468.142804,-11.10,0.37,-30.09,0.01,0.50,-0.87,28.78,99.42,523.22,0.97,524.49,523.16,0
468.152449,-11.10,0.37,-30.09,0.01,0.50,-0.87,28.78,99.43,521.28,0.65,524.36,521.18,0
468.162360,-11.10,0.37,-30.11,0.01,0.51,-0.88,28.78,99.42,524.33,0.65,524.37,524.23,0
468.172417,-11.10,0.37,-30.10,0.01,0.51,-0.88,28.78,99.42,524.33,0.65,524.37,524.23,0
468.182509,-11.10,0.37,-30.10,0.01,0.51,-0.88,28.78,99.42,524.33,0.64,524.38,524.23,0
468.192437,-11.10,0.37,-30.10,0.01,0.51,-0.87,28.78,99.41,527.38,0.93,524.51,527.31,0
468.202391,-11.10,0.37,-30.11,0.01,0.51,-0.88,28.80,99.42,523.22,0.81,524.47,523.14,0
468.212518,-11.10,0.37,-30.11,0.01,0.51,-0.88,28.80,99.41,526.27,0.98,524.55,526.21,0
468.227160,-11.10,0.37,-30.10,0.01,0.51,-0.88,28.79,99.41,526.27,1.15,524.64,526.22,0
468.236781,-11.10,0.37,-30.10,0.01,0.51,-0.87,28.79,99.41,527.38,1.42,524.77,527.36,0
468.246427,-11.10,0.37,-30.11,0.01,0.51,-0.88,28.78,99.42,524.33,1.37,524.76,524.31,0
468.256079,-11.10,0.37,-30.11,0.01,0.51,-0.88,28.80,99.42,523.22,1.22,524.71,523.18,0
468.265834,-11.10,0.37,-30.10,0.01,0.51,-0.88,28.80,99.41,526.27,1.37,524.79,526.25,0
468.275503,-11.10,0.37,-30.10,0.01,0.51,-0.87,28.80,99.42,523.22,1.22,524.73,523.18,0
468.285183,-11.10,0.37,-30.10,0.01,0.51,-0.87,28.80,99.42,523.22,1.07,524.68,523.17,0
468.294825,-11.10,0.37,-30.10,0.01,0.51,-0.88,28.78,99.43,521.28,0.73,524.54,521.19,0
468.304506,-11.10,0.37,-30.09,0.01,0.50,-0.87,28.78,99.41,527.38,1.01,524.67,527.32,0
468.314163,-11.10,0.37,-30.09,0.01,0.50,-0.87,28.78,99.42,524.33,0.98,524.67,524.27,0
468.323810,-11.10,0.37,-30.11,0.00,0.51,-0.89,28.80,99.42,523.22,0.84,524.61,523.14,0
468.333469,-11.10,0.37,-30.11,0.00,0.51,-0.89,28.80,99.42,523.22,0.70,524.56,523.13,0
468.343167,-11.10,0.37,-30.09,0.01,0.50,-0.87,28.79,99.42,524.33,0.68,524.56,524.24,0
468.357687,-11.10,0.37,-30.12,0.01,0.51,-0.88,28.78,99.42,524.33,0.65,524.55,524.23,0
468.362537,-11.10,0.37,-30.13,0.01,0.51,-0.89,28.79,99.42,524.33,0.63,524.55,524.23,0
468.372654,-11.10,0.37,-30.08,0.01,0.50,-0.86,28.80,99.42,523.22,0.50,524.50,523.11,0
468.382459,-11.10,0.37,-30.08,0.01,0.50,-0.86,28.80,99.42,523.22,0.37,524.45,523.10,0
468.392537,-11.10,0.37,-30.13,0.01,0.52,-0.89,28.78,99.42,524.33,0.36,524.44,524.20,0
468.402372,-11.10,0.37,-30.10,0.01,0.51,-0.88,28.78,99.42,524.33,0.35,524.44,524.20,0
468.412333,-11.10,0.37,-30.08,0.00,0.50,-0.87,28.78,99.41,527.38,0.64,524.57,527.28,0
468.427154,-11.10,0.37,-30.13,0.01,0.52,-0.89,28.79,99.42,523.22,0.50,524.52,523.11,0
468.436917,-11.10,0.37,-30.12,0.01,0.52,-0.89,28.79,99.42,524.33,0.49,524.52,524.22,0
468.446573,-11.10,0.37,-30.08,0.01,0.50,-0.86,28.80,99.42,524.33,0.47,524.51,524.21,0
468.456221,-11.10,0.37,-30.10,0.01,0.50,-0.87,28.78,99.42,524.33,0.45,524.51,524.21,0
468.465864,-11.10,0.37,-30.13,0.01,0.52,-0.89,28.78,99.41,527.38,0.73,524.64,527.29,0
468.475538,-11.10,0.37,-30.08,0.01,0.50,-0.87,28.80,99.42,523.22,0.59,524.59,523.12,0
468.485192,-11.10,0.37,-30.08,0.01,0.50,-0.87,28.80,99.42,523.22,0.45,524.53,523.11,0
468.494843,-11.10,0.37,-30.13,0.01,0.52,-0.89,28.80,99.42,523.22,0.33,524.48,523.09,0
468.504522,-11.10,0.37,-30.12,0.00,0.52,-0.89,28.78,99.42,524.33,0.31,524.47,524.20,0
468.514230,-11.10,0.37,-30.10,0.01,0.51,-0.88,28.78,99.42,524.33,0.30,524.47,524.20,0
468.523878,-11.10,0.37,-30.12,0.01,0.51,-0.88,28.79,99.42,523.22,0.17,524.42,523.08,0
468.533619,-11.10,0.37,-30.12,0.01,0.51,-0.88,28.79,99.42,523.22,0.06,524.37,523.07,0
468.543259,-11.10,0.37,-30.09,0.01,0.50,-0.87,28.78,99.42,524.33,0.05,524.37,524.17,0
468.552940,-11.10,0.37,-30.09,0.01,0.50,-0.87,28.80,99.42,523.22,-0.06,524.32,523.22,0
468.562611,-11.10,0.37,-30.10,0.01,0.51,-0.87,28.78,99.42,523.22,-0.17,524.27,523.22,0
468.577174,-11.10,0.37,-30.10,0.01,0.51,-0.88,28.80,99.41,526.27,0.03,524.36,526.11,0
468.586944,-11.10,0.37,-30.09,0.01,0.50,-0.86,28.79,99.41,527.38,0.32,524.49,527.25,0
468.596600,-11.10,0.37,-30.12,0.01,0.51,-0.88,28.78,99.42,524.33,0.31,524.48,524.20,0
468.606326,-11.10,0.37,-30.12,0.01,0.52,-0.89,28.79,99.41,527.38,0.59,524.61,527.28,0
468.616026,-11.10,0.37,-30.09,0.01,0.51,-0.87,28.78,99.42,524.33,0.56,524.61,524.22,0
468.625715,-11.11,0.37,-30.11,0.01,0.51,-0.87,28.80,99.42,523.22,0.43,524.55,523.10,0
468.635385,-11.11,0.37,-30.11,0.01,0.51,-0.87,28.80,99.42,523.22,0.30,524.50,523.09,0
468.645052,-11.11,0.37,-30.10,0.01,0.51,-0.87,28.80,99.41,526.27,0.47,524.58,526.16,0
468.654732,-11.11,0.37,-30.10,0.01,0.50,-0.87,28.80,99.41,526.27,0.63,524.66,526.17,0
468.664391,-11.11,0.37,-30.10,0.01,0.50,-0.87,28.78,99.42,523.22,0.49,524.60,523.11,0
468.674031,-11.11,0.37,-30.10,0.01,0.51,-0.88,28.80,99.42,523.22,0.36,524.54,523.10,0
468.683686,-11.11,0.37,-30.10,0.01,0.51,-0.88,28.80,99.42,523.22,0.23,524.49,523.08,0
468.693325,-11.11,0.37,-30.11,0.01,0.51,-0.88,28.78,99.42,524.33,0.21,524.48,524.19,0
468.703003,-11.11,0.37,-30.12,0.01,0.51,-0.88,28.78,99.42,524.33,0.20,524.48,524.19,0
468.712764,-11.11,0.37,-30.11,0.00,0.51,-0.88,28.80,99.44,519.89,-0.25,524.28,519.89,0
468.722492,-11.11,0.37,-30.12,0.01,0.51,-0.88,28.79,99.41,527.38,0.05,524.41,527.22,0
468.732385,-11.11,0.37,-30.12,0.01,0.51,-0.88,28.79,99.41,527.38,0.34,524.54,527.25,0
468.747177,-11.11,0.37,-30.10,0.01,0.50,-0.87,28.78,99.42,524.33,0.32,524.54,524.20,0
468.756855,-11.11,0.37,-30.10,0.01,0.50,-0.87,28.78,99.42,524.33,0.30,524.53,524.20,0
468.766501,-11.11,0.37,-30.13,0.01,0.52,-0.89,28.78,99.42,524.33,0.28,524.53,524.20,0
468.776169,-11.11,0.37,-30.10,0.01,0.51,-0.88,28.80,99.42,523.22,0.15,524.47,523.08,0
468.785842,-11.11,0.37,-30.10,0.01,0.51,-0.88,28.80,99.42,523.22,0.03,524.42,523.06,0
468.795550,-11.11,0.37,-30.12,0.01,0.51,-0.88,28.78,99.42,524.33,0.02,524.41,524.17,0
468.805195,-11.11,0.37,-30.13,0.01,0.52,-0.89,28.78,99.42,524.33,0.01,524.41,524.17,0
468.814868,-11.11,0.37,-30.11,0.01,0.51,-0.88,28.78,99.43,521.28,-0.29,524.27,521.28,0
468.824553,-11.11,0.37,-30.12,0.01,0.51,-0.88,28.78,99.42,524.33,-0.29,524.27,524.33,0
468.834258,-11.11,0.37,-30.12,0.01,0.51,-0.88,28.78,99.42,524.33,-0.28,524.27,524.33,0
468.843906,-11.11,0.37,-30.10,0.01,0.51,-0.88,28.78,99.42,524.33,-0.28,524.27,524.33,0
468.853593,-11.11,0.37,-30.08,0.01,0.50,-0.86,28.78,99.42,524.33,-0.27,524.27,524.33,0
468.863263,-11.11,0.37,-30.10,0.01,0.50,-0.87,28.78,99.42,524.33,-0.27,524.27,524.33,0
468.872924,-11.11,0.37,-30.11,0.01,0.51,-0.89,28.78,99.42,524.33,-0.26,524.27,524.33,0
468.882585,-11.11,0.37,-30.11,0.01,0.51,-0.89,28.78,99.42,524.33,-0.25,524.27,524.33,0
468.892362,-11.11,0.37,-30.09,0.01,0.50,-0.86,28.78,99.41,526.27,-0.06,524.36,526.27,0
468.902385,-11.11,0.37,-30.14,0.01,0.52,-0.89,28.78,99.41,527.38,0.24,524.49,527.24,0
468.916999,-11.11,0.37,-30.10,0.01,0.51,-0.88,28.78,99.42,524.33,0.22,524.48,524.19,0
468.926757,-11.11,0.37,-30.10,0.01,0.50,-0.86,28.79,99.42,523.22,0.10,524.43,523.07,0
468.936395,-11.11,0.37,-30.13,0.01,0.51,-0.88,28.78,99.42,524.33,0.09,524.43,524.18,0
468.946041,-11.11,0.37,-30.12,0.01,0.51,-0.89,28.78,99.42,523.22,-0.03,524.38,523.22,0
468.955701,-11.11,0.37,-30.09,0.01,0.50,-0.87,28.80,99.42,523.22,-0.14,524.33,523.22,0
468.965336,-11.11,0.37,-30.12,0.01,0.51,-0.87,28.78,99.42,524.33,-0.14,524.32,524.33,0
468.974982,-11.11,0.37,-30.13,0.01,0.52,-0.89,28.78,99.42,524.33,-0.14,524.32,524.33,0
468.984618,-11.11,0.37,-30.13,0.01,0.52,-0.89,28.78,99.42,524.33,-0.14,524.32,524.33,0
468.994259,-11.11,0.37,-30.09,0.01,0.50,-0.86,28.78,99.42,524.33,-0.14,524.32,524.33,0
469.003913,-11.11,0.37,-30.13,0.01,0.51,-0.88,28.78,99.43,521.28,-0.44,524.19,521.28,0
469.013552,-11.11,0.37,-30.14,0.01,0.52,-0.89,28.80,99.42,523.22,-0.53,524.14,523.22,0
469.023788,-11.11,0.37,-30.09,0.01,0.50,-0.86,28.79,99.42,523.22,-0.62,524.09,523.22,0
469.033429,-11.11,0.37,-30.09,0.01,0.50,-0.86,28.79,99.42,523.22,-0.71,524.05,523.22,0
469.043085,-11.12,0.37,-30.13,0.01,0.52,-0.89,28.78,99.42,523.22,-0.79,524.01,523.22,0
469.052746,-11.12,0.37,-30.10,0.01,0.51,-0.88,28.80,99.42,523.22,-0.86,523.97,523.22,0
469.062467,-11.11,0.37,-30.09,0.01,0.50,-0.86,28.79,99.42,524.33,-0.83,523.97,524.33,0
469.077157,-11.12,0.37,-30.13,0.01,0.52,-0.89,28.80,99.41,526.27,-0.60,524.07,526.27,0
469.086826,-11.12,0.37,-30.12,0.01,0.52,-0.88,28.78,99.42,524.33,-0.58,524.07,524.33,0
469.096471,-11.12,0.37,-30.10,0.01,0.50,-0.87,28.78,99.42,524.33,-0.55,524.08,524.33,0
