2686.55,71.26,-17.54,-42.98,-0.30,0.64,-0.69,34.16,99.38,534.31,0.98,534.48,0
2686.56,71.26,-17.54,-42.98,-0.29,0.63,-0.68,34.17,99.39,533.20,0.06,533.54,0
2686.58,71.26,-17.54,-42.98,-0.30,0.64,-0.68,34.17,99.38,536.53,2.21,535.74,0
2686.59,71.26,-17.54,-42.98,-0.30,0.64,-0.68,34.17,99.39,533.20,0.37,533.88,0
2686.61,71.25,-17.55,-42.98,-0.30,0.64,-0.68,34.16,99.38,534.31,0.67,534.20,0
2686.62,71.25,-17.54,-42.98,-0.30,0.64,-0.68,34.16,99.39,533.20,-0.05,533.47,0
2686.63,71.25,-17.55,-42.98,-0.29,0.64,-0.68,34.17,99.39,533.20,-0.24,533.27,0
2686.65,71.25,-17.55,-42.98,-0.30,0.64,-0.69,34.16,99.38,534.31,0.51,534.04,0
2686.66,71.26,-17.55,-42.98,-0.29,0.64,-0.68,34.17,99.39,533.20,-0.09,533.43,0
2686.68,71.25,-17.55,-42.98,-0.30,0.63,-0.69,34.16,99.38,534.31,0.55,534.08,0
2686.69,71.25,-17.55,-42.98,-0.30,0.63,-0.69,34.16,99.38,534.31,0.71,534.25,0
2686.71,71.25,-17.55,-42.98,-0.30,0.64,-0.69,34.17,99.38,536.53,2.35,535.93,0
2686.72,71.25,-17.55,-42.98,-0.29,0.63,-0.68,34.17,99.39,533.20,0.37,533.93,0
2686.73,71.25,-17.55,-42.98,-0.29,0.64,-0.68,34.17,99.38,536.53,2.24,535.84,0
2686.75,71.25,-17.55,-42.98,-0.30,0.64,-0.68,34.17,99.39,533.20,0.32,533.91,0
2686.76,71.25,-17.55,-42.98,-0.29,0.64,-0.68,34.16,99.38,534.31,0.61,534.21,0
2686.78,71.25,-17.55,-42.98,-0.30,0.64,-0.68,34.16,99.38,534.31,0.68,534.28,0
2686.80,71.25,-17.55,-42.98,-0.29,0.63,-0.68,34.16,99.38,534.31,0.70,534.31,0
2686.81,71.26,-17.55,-42.98,-0.30,0.64,-0.68,34.16,99.38,534.31,0.69,534.31,0
2686.83,71.25,-17.55,-42.98,-0.29,0.63,-0.68,34.17,99.39,533.20,-0.11,533.50,0
2686.84,71.25,-17.55,-42.98,-0.30,0.63,-0.68,34.17,99.38,534.31,0.48,534.10,0
2686.86,71.25,-17.55,-42.98,-0.29,0.64,-0.68,34.17,99.39,533.20,-0.17,533.44,0
2686.87,71.25,-17.55,-42.98,-0.30,0.64,-0.68,34.16,99.39,533.20,-0.34,533.27,0
2686.89,71.25,-17.55,-42.98,-0.29,0.64,-0.68,34.16,99.39,533.20,-0.39,533.22,0
2686.90,71.25,-17.55,-42.98,-0.29,0.63,-0.68,34.16,99.39,533.20,-0.39,533.21,0
2686.92,71.26,-17.55,-42.98,-0.30,0.64,-0.68,34.17,99.38,534.31,0.41,534.02,0
2686.93,71.25,-17.55,-42.98,-0.30,0.64,-0.68,34.16,99.38,534.31,0.62,534.23,0
2686.94,71.25,-17.55,-42.98,-0.30,0.64,-0.68,34.16,99.38,534.31,0.67,534.29,0
2686.96,71.26,-17.55,-42.98,-0.29,0.64,-0.68,34.17,99.39,533.20,-0.12,533.49,0
2686.97,71.26,-17.55,-42.98,-0.29,0.63,-0.68,34.17,99.39,533.20,-0.33,533.28,0
2686.99,71.26,-17.55,-42.98,-0.29,0.64,-0.69,34.16,99.37,537.64,2.82,536.48,0
2687.00,71.26,-17.55,-42.98,-0.30,0.63,-0.68,34.17,99.39,533.20,0.43,534.08,0
2687.02,71.26,-17.55,-42.98,-0.30,0.64,-0.68,34.17,99.39,533.20,-0.21,533.44,0
2687.03,71.26,-17.55,-42.98,-0.30,0.64,-0.68,34.17,99.39,533.20,-0.38,533.26,0
2687.04,71.26,-17.55,-42.98,-0.30,0.64,-0.69,34.16,99.38,534.31,0.38,534.03,0
2687.06,71.26,-17.55,-42.98,-0.29,0.63,-0.68,34.17,99.39,533.20,-0.22,533.42,0
2687.07,71.26,-17.55,-42.98,-0.30,0.63,-0.68,34.17,99.40,529.60,-2.99,530.61,0
2687.09,71.26,-17.55,-42.98,-0.29,0.64,-0.68,34.16,99.38,536.53,1.32,534.95,0
2687.10,71.26,-17.55,-42.98,-0.30,0.64,-0.68,34.17,99.39,533.20,0.04,533.67,0
2687.12,71.26,-17.55,-42.98,-0.29,0.63,-0.68,34.16,99.38,536.53,2.11,535.77,0
2687.13,71.26,-17.55,-42.98,-0.30,0.64,-0.69,34.17,99.39,533.20,0.24,533.89,0
2687.15,71.26,-17.55,-42.98,-0.30,0.64,-0.68,34.17,99.37,537.64,2.95,536.65,0
2687.16,71.26,-17.55,-42.97,-0.29,0.63,-0.68,34.16,99.38,534.31,1.24,534.94,0
2687.18,71.26,-17.55,-42.98,-0.30,0.64,-0.69,34.16,99.40,530.71,-1.84,531.83,0
2687.19,71.26,-17.55,-42.98,-0.29,0.64,-0.68,34.16,99.38,534.31,-0.03,533.65,0
2687.21,71.26,-17.55,-42.98,-0.30,0.64,-0.68,34.16,99.38,534.31,0.45,534.14,0
2687.22,71.26,-17.55,-42.98,-0.29,0.64,-0.68,34.16,99.38,534.31,0.58,534.27,0
2687.24,71.27,-17.55,-42.98,-0.30,0.64,-0.69,34.17,99.39,533.20,-0.20,533.49,0
2687.25,71.26,-17.55,-42.98,-0.30,0.64,-0.68,34.17,99.39,533.20,-0.40,533.28,0
2687.27,71.26,-17.55,-42.98,-0.29,0.64,-0.68,34.17,99.39,533.20,-0.45,533.22,0
2687.28,71.26,-17.55,-42.98,-0.30,0.64,-0.68,34.16,99.38,534.31,0.34,534.02,0
2687.30,71.26,-17.55,-42.98,-0.30,0.64,-0.68,34.17,99.38,534.31,0.55,534.24,0
2687.31,71.26,-17.55,-42.98,-0.30,0.63,-0.68,34.16,99.40,530.71,-2.01,531.64,0
2687.33,71.26,-17.55,-42.98,-0.30,0.64,-0.68,34.17,99.38,534.31,-0.06,533.60,0
2687.34,71.26,-17.55,-42.98,-0.30,0.64,-0.68,34.16,99.38,534.31,0.45,534.12,0
2687.35,71.26,-17.55,-42.97,-0.29,0.63,-0.68,34.17,99.39,533.20,-0.22,533.45,0
2687.37,71.26,-17.55,-42.97,-0.30,0.64,-0.68,34.17,99.39,533.20,-0.39,533.27,0
2687.38,71.26,-17.55,-42.98,-0.29,0.64,-0.68,34.16,99.39,533.20,-0.44,533.22,0
2687.40,71.26,-17.55,-42.98,-0.30,0.64,-0.68,34.17,99.39,533.20,-0.45,533.21,0
2687.41,71.26,-17.55,-42.97,-0.30,0.64,-0.68,34.17,99.38,534.31,0.36,534.02,0
2687.43,71.26,-17.55,-42.98,-0.30,0.64,-0.68,34.17,99.39,533.20,-0.23,533.42,0
2687.44,71.26,-17.55,-42.98,-0.30,0.64,-0.68,34.17,99.39,533.20,-0.39,533.26,0
2687.45,71.26,-17.55,-42.98,-0.29,0.63,-0.68,34.17,99.39,533.20,-0.43,533.22,0
2687.47,71.26,-17.55,-42.97,-0.30,0.64,-0.68,34.16,99.38,534.31,0.37,534.02,0
2687.48,71.26,-17.55,-42.98,-0.29,0.64,-0.68,34.16,99.38,534.31,0.58,534.24,0
2687.50,71.26,-17.55,-42.98,-0.30,0.64,-0.68,34.17,99.40,529.60,-2.79,530.83,0
2687.51,71.26,-17.55,-42.98,-0.30,0.63,-0.69,34.17,99.39,533.20,-1.05,532.57,0
2687.53,71.26,-17.55,-42.98,-0.30,0.64,-0.68,34.16,99.37,537.64,2.64,536.29,0
2687.54,71.26,-17.55,-42.98,-0.30,0.64,-0.68,34.17,99.38,534.31,1.19,534.84,0
2687.56,71.26,-17.55,-42.98,-0.29,0.63,-0.68,34.17,99.38,536.53,2.40,536.08,0
2687.57,71.26,-17.55,-42.98,-0.30,0.64,-0.68,34.16,99.39,533.20,0.29,533.97,0
2687.59,71.26,-17.55,-42.98,-0.29,0.63,-0.68,34.16,99.38,534.31,0.53,534.22,0
2687.60,71.26,-17.55,-42.98,-0.30,0.64,-0.68,34.17,99.39,533.20,-0.21,533.47,0
2687.62,71.26,-17.55,-42.97,-0.29,0.63,-0.68,34.16,99.38,534.31,0.40,534.09,0
2687.63,71.26,-17.55,-42.98,-0.30,0.64,-0.68,34.17,99.39,533.20,-0.25,533.44,0
2687.65,71.26,-17.55,-42.98,-0.30,0.64,-0.68,34.16,99.40,530.71,-2.23,531.43,0
2687.66,71.26,-17.55,-42.98,-0.29,0.64,-0.68,34.17,99.39,533.20,-0.93,532.73,0
2687.68,71.26,-17.55,-42.98,-0.30,0.63,-0.68,34.17,99.38,536.53,1.84,535.52,0
2687.69,71.26,-17.55,-42.98,-0.29,0.63,-0.69,34.17,99.39,533.20,0.15,533.82,0
2687.71,71.26,-17.55,-42.97,-0.29,0.64,-0.68,34.17,99.39,533.20,-0.30,533.37,0
2687.72,71.26,-17.55,-42.97,-0.29,0.63,-0.68,34.17,99.38,534.31,0.38,534.06,0
2687.74,71.26,-17.55,-42.97,-0.30,0.64,-0.68,34.17,99.39,533.20,-0.24,533.43,0
2687.75,71.26,-17.55,-42.97,-0.29,0.63,-0.69,34.16,99.40,530.71,-2.22,531.43,0
2687.76,71.26,-17.55,-42.98,-0.30,0.64,-0.68,34.16,99.37,537.64,2.31,535.99,0
2687.78,71.26,-17.55,-42.97,-0.29,0.64,-0.68,34.16,99.38,534.31,1.08,534.76,0
2687.79,71.26,-17.55,-42.97,-0.29,0.63,-0.68,34.17,99.39,533.20,-0.07,533.62,0
2687.81,71.27,-17.55,-42.98,-0.29,0.64,-0.68,34.17,99.40,530.71,-2.18,531.48,0
2687.82,71.26,-17.55,-42.98,-0.29,0.63,-0.68,34.16,99.37,537.64,2.31,536.00,0
2687.84,71.26,-17.55,-42.97,-0.30,0.64,-0.68,34.16,99.38,534.31,1.07,534.77,0
2687.85,71.26,-17.55,-42.97,-0.29,0.63,-0.69,34.16,99.40,530.71,-1.89,531.79,0
2687.86,71.26,-17.55,-42.97,-0.30,0.64,-0.68,34.17,99.39,533.20,-0.85,532.82,0
2687.88,71.26,-17.55,-42.97,-0.29,0.63,-0.68,34.17,99.38,534.31,0.24,533.91,0
2687.89,71.26,-17.55,-42.97,-0.30,0.63,-0.68,34.17,99.38,536.53,2.14,535.84,0
2687.91,71.26,-17.55,-42.97,-0.29,0.64,-0.69,34.17,99.38,534.31,1.02,534.72,0
2687.92,71.26,-17.55,-42.97,-0.29,0.63,-0.68,34.17,99.38,534.31,0.71,534.42,0
2687.94,71.26,-17.55,-42.97,-0.30,0.64,-0.68,34.17,99.40,529.60,-2.80,530.88,0
2687.95,71.26,-17.55,-42.97,-0.29,0.63,-0.68,34.17,99.40,529.60,-3.71,529.93,0
2687.97,71.26,-17.55,-42.97,-0.30,0.64,-0.68,34.17,99.39,533.20,-1.31,532.32,0
2687.98,71.26,-17.55,-42.97,-0.29,0.63,-0.68,34.16,99.38,534.31,0.15,533.78,0
2688.00,71.26,-17.55,-42.97,-0.29,0.63,-0.68,34.17,99.39,533.20,-0.27,533.36,0
2688.01,71.26,-17.55,-42.97,-0.29,0.64,-0.68,34.16,99.40,529.60,-3.01,530.59,0
2688.03,71.26,-17.55,-42.97,-0.30,0.64,-0.69,34.17,99.39,533.20,-1.09,532.50,0
2688.04,71.26,-17.55,-42.97,-0.30,0.64,-0.68,34.17,99.39,533.20,-0.57,533.01,0
2688.06,71.26,-17.55,-42.97,-0.30,0.64,-0.68,34.17,99.38,536.53,1.99,535.59,0
2688.07,71.26,-17.55,-42.97,-0.30,0.64,-0.68,34.17,99.39,533.20,0.24,533.84,0
2688.09,71.26,-17.55,-42.97,-0.29,0.63,-0.68,34.17,99.38,534.31,0.58,534.19,0
2688.10,71.26,-17.55,-42.97,-0.30,0.64,-0.69,34.17,99.38,534.31,0.66,534.28,0
2688.11,71.26,-17.55,-42.97,-0.29,0.63,-0.68,34.16,99.38,536.53,2.29,535.93,0
2688.13,71.26,-17.55,-42.97,-0.30,0.64,-0.68,34.17,99.39,533.20,0.29,533.93,0
2688.14,71.26,-17.55,-42.97,-0.30,0.64,-0.68,34.16,99.37,537.64,2.98,536.66,0
2688.16,71.26,-17.55,-42.97,-0.30,0.63,-0.68,34.16,99.38,534.31,1.25,534.94,0
2688.17,71.26,-17.55,-42.97,-0.30,0.64,-0.68,34.17,99.39,533.20,-0.02,533.67,0
2688.18,71.26,-17.55,-42.97,-0.29,0.63,-0.68,34.17,99.40,530.71,-2.17,531.49,0
2688.20,71.26,-17.55,-42.97,-0.30,0.63,-0.69,34.17,99.38,536.53,1.51,535.19,0
2688.21,71.26,-17.55,-42.97,-0.29,0.64,-0.68,34.17,99.39,533.20,0.05,533.73,0
2688.23,71.26,-17.55,-42.97,-0.30,0.64,-0.69,34.16,99.40,530.71,-2.15,531.51,0
2688.24,71.26,-17.55,-42.97,-0.30,0.64,-0.69,34.16,99.40,530.71,-2.72,530.91,0
2688.26,71.26,-17.55,-42.97,-0.30,0.64,-0.68,34.16,99.38,534.31,-0.23,533.40,0
2688.27,71.26,-17.55,-42.97,-0.30,0.64,-0.68,34.16,99.39,533.20,-0.37,533.26,0
2688.28,71.26,-17.55,-42.97,-0.29,0.63,-0.68,34.16,99.38,536.53,2.01,535.66,0
2688.30,71.26,-17.55,-42.97,-0.29,0.64,-0.68,34.17,99.38,536.53,2.63,536.30,0
2688.31,71.26,-17.55,-42.97,-0.29,0.63,-0.69,34.16,99.37,537.64,3.58,537.29,0
2688.33,71.26,-17.55,-42.97,-0.29,0.64,-0.68,34.17,99.39,533.20,0.58,534.30,0
2688.34,71.26,-17.55,-42.97,-0.29,0.63,-0.68,34.16,99.39,533.20,-0.22,533.49,0
2688.36,71.27,-17.55,-42.97,-0.30,0.64,-0.68,34.17,99.40,529.60,-3.05,530.63,0
2688.38,71.27,-17.55,-42.97,-0.29,0.63,-0.68,34.16,99.40,530.71,-2.97,530.68,0
2688.39,71.27,-17.55,-42.97,-0.30,0.64,-0.68,34.16,99.38,534.31,-0.31,533.34,0
2688.41,71.27,-17.55,-42.97,-0.29,0.64,-0.68,34.17,99.40,530.71,-2.22,531.40,0
2688.42,71.27,-17.55,-42.97,-0.29,0.64,-0.68,34.17,99.40,530.71,-2.71,530.89,0
2688.44,71.26,-17.55,-42.97,-0.29,0.64,-0.68,34.17,99.39,533.20,-1.01,532.58,0
2688.45,71.26,-17.55,-42.97,-0.29,0.64,-0.68,34.17,99.39,533.20,-0.55,533.04,0
2688.46,71.27,-17.55,-42.97,-0.30,0.64,-0.68,34.17,99.39,533.20,-0.42,533.16,0
2688.48,71.27,-17.55,-42.97,-0.29,0.63,-0.68,34.17,99.40,529.60,-3.01,530.54,0
2688.49,71.27,-17.55,-42.97,-0.30,0.63,-0.68,34.17,99.39,533.20,-1.05,532.49,0
2688.51,71.27,-17.55,-42.97,-0.29,0.63,-0.68,34.16,99.38,534.31,0.28,533.83,0
2688.52,71.27,-17.55,-42.97,-0.29,0.64,-0.68,34.16,99.37,537.64,3.06,536.63,0
2688.54,71.27,-17.55,-42.97,-0.29,0.63,-0.68,34.17,99.39,533.20,0.54,534.12,0
2688.55,71.27,-17.55,-42.97,-0.30,0.64,-0.68,34.17,99.39,533.20,-0.13,533.45,0
2688.56,71.27,-17.55,-42.97,-0.30,0.64,-0.68,34.17,99.38,536.53,2.11,535.71,0
2688.58,71.27,-17.55,-42.97,-0.30,0.64,-0.68,34.16,99.39,533.20,0.27,533.87,0
2688.59,71.27,-17.55,-42.97,-0.30,0.64,-0.68,34.16,99.39,533.20,-0.22,533.38,0
2688.61,71.27,-17.55,-42.97,-0.29,0.63,-0.68,34.16,99.39,533.20,-0.34,533.25,0
2688.62,71.27,-17.55,-42.97,-0.30,0.64,-0.68,34.16,99.37,537.64,2.85,536.47,0
2688.63,71.27,-17.55,-42.97,-0.29,0.63,-0.68,34.17,99.38,536.53,2.87,536.52,0
2688.65,71.27,-17.55,-42.97,-0.30,0.64,-0.68,34.17,99.40,530.71,-1.38,532.26,0
2688.66,71.27,-17.55,-42.97,-0.30,0.64,-0.68,34.16,99.38,534.31,0.12,533.76,0
2688.68,71.27,-17.55,-42.97,-0.30,0.64,-0.68,34.16,99.38,534.31,0.52,534.17,0
2688.69,71.27,-17.55,-42.98,-0.30,0.64,-0.68,34.17,99.39,533.20,-0.18,533.46,0
2688.71,71.26,-17.55,-42.97,-0.29,0.64,-0.69,34.17,99.38,534.31,0.44,534.08,0
2688.72,71.26,-17.55,-42.97,-0.30,0.64,-0.68,34.17,99.38,534.31,0.60,534.25,0
2688.74,71.26,-17.55,-42.97,-0.29,0.63,-0.69,34.17,99.39,533.20,-0.17,533.48,0
2688.75,71.26,-17.55,-42.97,-0.30,0.64,-0.69,34.16,99.37,537.64,2.86,536.54,0
2688.77,71.26,-17.55,-42.97,-0.30,0.64,-0.69,34.16,99.37,537.64,3.64,537.35,0
2688.78,71.26,-17.55,-42.97,-0.30,0.63,-0.68,34.17,99.38,536.53,3.01,536.76,0
2688.80,71.26,-17.55,-42.97,-0.30,0.64,-0.68,34.17,99.38,534.31,1.21,534.97,0
2688.81,71.27,-17.55,-42.98,-0.29,0.63,-0.69,34.16,99.37,537.64,3.15,536.93,0
2688.83,71.27,-17.55,-42.97,-0.30,0.64,-0.68,34.17,99.39,533.20,0.41,534.20,0
2688.84,71.26,-17.55,-42.97,-0.29,0.63,-0.68,34.17,99.39,533.20,-0.32,533.47,0
2688.86,71.27,-17.55,-42.97,-0.30,0.64,-0.68,34.17,99.39,533.20,-0.51,533.27,0
2688.87,71.27,-17.55,-42.97,-0.29,0.64,-0.68,34.17,99.38,534.31,0.25,534.03,0
2688.88,71.27,-17.55,-42.97,-0.30,0.64,-0.68,34.17,99.39,533.20,-0.36,533.42,0
2688.90,71.27,-17.55,-42.97,-0.29,0.63,-0.68,34.17,99.38,534.31,0.29,534.08,0
2688.91,71.27,-17.55,-42.97,-0.29,0.63,-0.69,34.17,99.40,530.71,-2.17,531.60,0
2688.92,71.27,-17.55,-42.97,-0.30,0.64,-0.69,34.17,99.39,533.20,-0.98,532.77,0
2688.94,71.27,-17.55,-42.97,-0.29,0.63,-0.68,34.17,99.39,533.20,-0.66,533.09,0
2688.95,71.27,-17.55,-42.97,-0.30,0.64,-0.69,34.16,99.39,533.20,-0.57,533.17,0
2688.97,71.27,-17.55,-42.97,-0.29,0.63,-0.68,34.16,99.38,534.31,0.26,534.01,0
2688.98,71.27,-17.55,-42.97,-0.30,0.64,-0.68,34.17,99.37,537.64,2.90,536.68,0
2689.00,71.27,-17.55,-42.97,-0.31,0.64,-0.68,34.17,99.39,533.20,0.35,534.13,0
2689.01,71.27,-17.55,-42.97,-0.29,0.64,-0.68,34.16,99.38,536.53,2.10,535.89,0
2689.03,71.27,-17.55,-42.97,-0.29,0.64,-0.68,34.16,99.38,534.31,0.93,534.74,0
2689.04,71.27,-17.55,-42.97,-0.29,0.63,-0.68,34.17,99.40,530.71,-2.01,531.78,0
2689.06,71.27,-17.55,-42.97,-0.30,0.64,-0.68,34.16,99.38,534.31,-0.15,533.63,0
2689.07,71.27,-17.55,-42.97,-0.29,0.63,-0.68,34.17,99.38,534.31,0.34,534.13,0
2689.09,71.27,-17.55,-42.98,-0.30,0.64,-0.68,34.16,99.39,533.20,-0.34,533.45,0
2689.10,71.27,-17.55,-42.98,-0.29,0.64,-0.68,34.17,99.37,537.64,2.72,536.53,0
2689.12,71.27,-17.55,-42.97,-0.29,0.63,-0.68,34.16,99.38,534.31,1.08,534.91,0
2689.13,71.27,-17.55,-42.97,-0.29,0.63,-0.68,34.16,99.39,533.20,-0.17,533.66,0
2689.15,71.27,-17.55,-42.97,-0.30,0.64,-0.69,34.17,99.39,533.20,-0.50,533.32,0
2689.16,71.27,-17.55,-42.97,-0.30,0.64,-0.68,34.17,99.38,536.53,1.84,535.68,0
2689.18,71.27,-17.55,-42.97,-0.30,0.63,-0.68,34.17,99.39,533.20,0.03,533.86,0
2689.19,71.27,-17.55,-42.97,-0.30,0.64,-0.68,34.17,99.39,533.20,-0.46,533.38,0
2689.20,71.27,-17.55,-42.97,-0.29,0.63,-0.69,34.17,99.40,529.60,-3.20,530.60,0
2689.22,71.27,-17.55,-42.97,-0.30,0.64,-0.68,34.17,99.38,534.31,-0.48,533.32,0
2689.23,71.27,-17.55,-42.97,-0.29,0.63,-0.68,34.17,99.38,536.53,1.86,535.68,0
2689.25,71.27,-17.55,-42.97,-0.30,0.64,-0.68,34.17,99.39,533.20,0.05,533.86,0
2689.26,71.27,-17.55,-42.97,-0.29,0.64,-0.69,34.17,99.39,533.20,-0.43,533.38,0
2689.27,71.27,-17.55,-42.97,-0.29,0.63,-0.68,34.16,99.39,533.20,-0.56,533.25,0
2689.29,71.27,-17.55,-42.97,-0.30,0.64,-0.68,34.16,99.37,537.64,2.64,536.47,0
2689.30,71.27,-17.55,-42.97,-0.29,0.63,-0.68,34.17,99.39,533.20,0.24,534.08,0
2689.32,71.27,-17.55,-42.97,-0.30,0.64,-0.68,34.17,99.39,533.20,-0.40,533.44,0
2689.33,71.27,-17.55,-42.98,-0.29,0.63,-0.68,34.16,99.37,537.64,2.67,536.52,0
2689.35,71.27,-17.55,-42.97,-0.30,0.64,-0.68,34.16,99.38,534.31,1.04,534.91,0
2689.36,71.27,-17.55,-42.97,-0.29,0.64,-0.68,34.16,99.37,537.64,3.02,536.92,0
2689.38,71.27,-17.55,-42.97,-0.30,0.64,-0.68,34.17,99.39,533.20,0.30,534.20,0
2689.39,71.27,-17.55,-42.98,-0.30,0.64,-0.69,34.17,99.39,533.20,-0.43,533.47,0
2689.41,71.27,-17.55,-42.97,-0.30,0.64,-0.68,34.17,99.40,530.71,-2.44,531.44,0
2689.42,71.27,-17.55,-42.97,-0.29,0.64,-0.68,34.17,99.39,533.20,-1.13,532.73,0
2689.44,71.27,-17.55,-42.98,-0.29,0.63,-0.68,34.17,99.38,536.53,1.64,535.52,0
2689.45,71.27,-17.55,-42.98,-0.30,0.64,-0.68,34.16,99.38,534.31,0.75,534.64,0
2689.47,71.27,-17.55,-42.97,-0.30,0.64,-0.68,34.17,99.39,533.20,-0.30,533.58,0
2689.48,71.27,-17.55,-42.97,-0.30,0.63,-0.68,34.16,99.38,534.31,0.23,534.12,0
2689.50,71.28,-17.55,-42.97,-0.29,0.64,-0.68,34.17,99.40,529.60,-3.06,530.80,0
2689.51,71.28,-17.55,-42.98,-0.30,0.63,-0.68,34.17,99.37,537.64,1.95,535.82,0
2689.52,71.27,-17.55,-42.98,-0.30,0.64,-0.68,34.17,99.38,536.53,2.45,536.34,0
2689.54,71.27,-17.55,-42.97,-0.29,0.63,-0.68,34.17,99.39,533.20,0.14,534.04,0
2689.55,71.27,-17.55,-42.98,-0.30,0.64,-0.68,34.17,99.38,536.53,1.95,535.87,0
2689.57,71.28,-17.55,-42.98,-0.29,0.63,-0.68,34.17,99.38,536.53,2.42,536.36,0
2689.58,71.28,-17.55,-42.98,-0.30,0.64,-0.69,34.17,99.38,534.31,0.91,534.86,0
2689.60,71.27,-17.55,-42.97,-0.29,0.64,-0.68,34.17,99.40,529.60,-2.93,531.00,0
2689.61,71.28,-17.55,-42.97,-0.30,0.63,-0.69,34.17,99.37,537.64,1.93,535.87,0
2689.62,71.28,-17.55,-42.97,-0.29,0.64,-0.68,34.17,99.39,533.20,-0.03,533.92,0
2689.64,71.28,-17.55,-42.98,-0.29,0.64,-0.68,34.16,99.37,537.64,2.69,536.65,0
2689.65,71.28,-17.55,-42.97,-0.30,0.64,-0.68,34.16,99.38,534.31,0.96,534.94,0
2689.67,71.28,-17.55,-42.97,-0.29,0.64,-0.68,34.16,99.37,537.64,2.92,536.93,0
2689.68,71.28,-17.55,-42.98,-0.30,0.64,-0.69,34.16,99.38,536.53,2.61,536.64,0
2689.69,71.28,-17.55,-42.98,-0.29,0.64,-0.68,34.17,99.40,529.60,-2.54,531.47,0
2689.71,71.28,-17.55,-42.97,-0.30,0.64,-0.68,34.16,99.38,534.31,-0.45,533.55,0
2689.72,71.28,-17.55,-42.98,-0.29,0.63,-0.69,34.17,99.39,533.20,-0.70,533.29,0
2689.74,71.28,-17.55,-42.98,-0.30,0.64,-0.68,34.16,99.39,533.20,-0.76,533.23,0
2689.75,71.27,-17.55,-42.98,-0.29,0.63,-0.68,34.16,99.37,537.64,2.46,536.47,0
2689.77,71.28,-17.55,-42.98,-0.30,0.64,-0.68,34.16,99.38,534.31,0.87,534.89,0
2689.79,71.28,-17.55,-42.98,-0.30,0.64,-0.68,34.16,99.38,534.31,0.44,534.47,0
2689.80,71.28,-17.55,-42.98,-0.29,0.64,-0.68,34.17,99.38,534.31,0.32,534.35,0
2689.82,71.28,-17.55,-42.98,-0.30,0.63,-0.68,34.17,99.38,536.53,1.91,535.95,0
2689.83,71.28,-17.55,-42.98,-0.29,0.64,-0.68,34.16,99.38,536.53,2.31,536.38,0
2689.85,71.28,-17.55,-42.98,-0.30,0.64,-0.68,34.17,99.39,533.20,-0.02,534.05,0
2689.86,71.28,-17.55,-42.98,-0.29,0.63,-0.68,34.17,99.39,533.20,-0.64,533.43,0
2689.87,71.28,-17.55,-42.98,-0.29,0.63,-0.68,34.17,99.38,534.31,0.01,534.08,0
2689.89,71.28,-17.55,-42.98,-0.30,0.64,-0.69,34.17,99.39,533.20,-0.63,533.43,0
2689.90,71.28,-17.55,-42.98,-0.29,0.63,-0.68,34.17,99.38,536.53,1.63,535.71,0
2689.91,71.27,-17.55,-42.98,-0.30,0.64,-0.68,34.16,99.39,533.20,-0.20,533.87,0
2689.93,71.28,-17.55,-42.98,-0.30,0.64,-0.68,34.16,99.38,534.31,0.12,534.19,0
2689.94,71.28,-17.55,-42.98,-0.30,0.64,-0.68,34.16,99.38,534.31,0.20,534.28,0
2689.96,71.27,-17.55,-42.98,-0.29,0.63,-0.68,34.17,99.39,533.20,-0.58,533.49,0
2689.97,71.27,-17.55,-42.98,-0.30,0.64,-0.68,34.17,99.39,533.20,-0.79,533.28,0
2689.98,71.27,-17.55,-42.98,-0.29,0.64,-0.68,34.16,99.40,530.71,-2.65,531.39,0
2690.00,71.27,-17.55,-42.98,-0.30,0.64,-0.68,34.17,99.40,529.60,-3.94,530.07,0
2690.01,71.27,-17.55,-42.98,-0.30,0.64,-0.68,34.17,99.38,534.31,-0.82,533.17,0
2690.03,71.27,-17.55,-42.98,-0.30,0.64,-0.68,34.17,99.39,533.20,-0.79,533.19,0
2690.04,71.27,-17.55,-42.98,-0.30,0.64,-0.68,34.17,99.39,533.20,-0.78,533.20,0
2690.06,71.27,-17.55,-42.98,-0.29,0.64,-0.68,34.16,99.37,537.64,2.46,536.46,0
2690.07,71.27,-17.55,-42.98,-0.30,0.64,-0.68,34.16,99.39,533.20,0.07,534.07,0
2690.09,71.27,-17.55,-42.98,-0.29,0.64,-0.68,34.16,99.39,533.20,-0.56,533.43,0
2690.11,71.27,-17.55,-42.98,-0.30,0.64,-0.68,34.16,99.39,533.20,-0.72,533.26,0
2690.12,71.27,-17.55,-42.98,-0.30,0.64,-0.68,34.16,99.39,533.20,-0.76,533.22,0
2690.14,71.27,-17.55,-42.98,-0.30,0.64,-0.68,34.17,99.38,536.53,1.66,535.65,0
2690.15,71.27,-17.55,-42.98,-0.30,0.64,-0.68,34.15,99.38,535.42,1.48,535.48,0
2690.17,71.28,-17.55,-42.98,-0.29,0.63,-0.68,34.16,99.40,530.71,-2.01,531.98,0
2690.18,71.28,-17.55,-42.98,-0.30,0.64,-0.68,34.17,99.39,533.20,-1.11,532.87,0
2690.19,71.27,-17.55,-42.98,-0.29,0.63,-0.68,34.16,99.39,533.20,-0.86,533.11,0
2690.21,71.27,-17.55,-42.98,-0.30,0.64,-0.68,34.17,99.39,533.20,-0.79,533.18,0
