1707.690360,145.60,88.31,31.92,1.00,-0.02,-0.02,99.47,511.30,1,-0.05,513.28,-10.16,513.44,511.30,0,0,511.30
1707.700378,145.61,88.30,31.93,1.00,-0.02,-0.03,99.46,514.35,1,0.07,513.33,-10.19,513.44,514.20,0,0,514.35
1707.710204,145.61,88.30,31.94,1.00,-0.01,-0.03,99.47,511.30,1,-0.15,513.23,-11.73,513.38,511.30,0,0,511.30
1707.720207,145.61,88.30,31.93,1.01,-0.02,-0.03,99.46,513.24,1,-0.15,513.23,-4.27,513.36,513.24,0,0,513.24
1707.730354,145.60,88.30,31.93,1.00,-0.02,-0.03,99.46,514.35,1,-0.03,513.28,25.61,513.36,514.35,0,0,524.45
1707.740434,145.60,88.30,31.93,1.00,-0.02,-0.03,99.46,514.35,1,0.09,513.33,1.58,513.36,514.20,0,0,514.35
1707.750236,145.60,88.30,31.93,1.00,-0.02,-0.02,99.45,516.29,1,0.41,513.47,7.46,513.42,516.17,0,0,517.08
1707.760431,145.61,88.30,31.93,1.00,-0.02,-0.02,99.46,514.35,1,0.51,513.52,4.26,513.44,514.24,0,0,514.56
1707.770310,145.62,88.30,31.94,1.00,-0.01,-0.02,99.46,514.35,1,0.60,513.56,0.00,513.44,514.25,0,0,514.35
1707.780402,145.63,88.30,31.95,1.00,-0.01,-0.02,99.46,514.35,1,0.68,513.60,3.66,513.44,514.26,0,0,514.44
1707.790443,145.62,88.31,31.94,1.00,-0.02,-0.02,99.44,517.40,1,1.09,513.79,11.71,513.50,517.35,0,0,519.51
1707.800343,145.62,88.31,31.94,1.00,-0.01,-0.02,99.46,514.35,1,1.16,513.82,10.17,513.53,514.31,0,0,515.84
1707.810173,145.63,88.31,31.94,1.00,-0.02,-0.03,99.46,514.35,1,1.21,513.86,11.75,513.53,514.31,0,0,516.47
1707.820743,145.63,88.31,31.94,1.00,-0.02,-0.03,99.46,514.35,1,1.26,513.89,1.56,513.53,514.32,0,0,514.35
1707.830416,145.60,88.31,31.91,1.00,-0.02,-0.02,99.46,514.35,1,1.31,513.93,0.00,513.53,514.32,0,0,514.35
1707.840461,145.60,88.31,31.91,1.00,-0.02,-0.02,99.46,514.35,1,1.36,513.96,21.86,513.59,514.33,0,0,521.72
1707.850246,145.62,88.31,31.92,1.00,-0.02,-0.03,99.46,514.35,1,1.40,513.99,4.27,513.59,514.33,0,0,514.56
1707.860315,145.62,88.31,31.92,1.00,-0.02,-0.03,99.47,511.30,1,1.10,513.88,-15.43,513.53,511.25,0,0,511.30
1707.870182,145.63,88.31,31.94,1.00,-0.02,-0.03,99.46,514.35,1,1.15,513.91,0.00,513.53,514.31,0,0,514.35
1707.880166,145.64,88.31,31.95,1.00,-0.01,-0.02,99.46,514.35,1,1.20,513.94,-7.46,513.55,514.31,0,0,514.35
1707.890238,145.65,88.31,31.95,1.00,-0.02,-0.02,99.46,514.35,1,1.24,513.97,16.65,513.61,514.32,0,0,518.53
1707.900306,145.66,88.31,31.96,1.00,-0.02,-0.03,99.47,511.30,1,0.95,513.86,-1.56,513.55,511.24,0,0,511.30
1707.910229,145.67,88.31,31.97,1.00,-0.01,-0.03,99.47,511.30,1,0.67,513.75,-11.74,513.49,511.21,0,0,511.30
1707.920371,145.65,88.31,31.96,1.00,-0.02,-0.03,99.46,513.24,1,0.62,513.73,-12.30,513.46,513.14,0,0,513.24
1707.930301,145.67,88.31,31.97,1.00,-0.02,-0.03,99.47,511.30,1,0.35,513.63,-1.57,513.40,511.18,0,0,511.30
1707.940212,145.67,88.30,31.97,1.00,-0.02,-0.03,99.46,514.35,1,0.43,513.66,0.00,513.49,514.23,0,0,514.35
1707.950458,145.68,88.30,31.98,1.00,-0.02,-0.02,99.46,513.24,1,0.38,513.65,-4.28,513.46,513.12,0,0,513.24
1707.960213,145.72,88.30,32.02,1.00,-0.02,-0.03,99.46,514.35,1,0.46,513.68,0.00,513.53,514.24,0,0,514.35
1707.970418,145.72,88.30,32.02,1.00,-0.02,-0.03,99.46,514.35,1,0.53,513.72,10.17,513.53,514.24,0,0,515.84
1707.980355,145.70,88.30,32.00,1.00,-0.02,-0.02,99.46,514.35,1,0.60,513.75,10.16,513.55,514.25,0,0,515.84
1707.990460,145.74,88.31,32.04,1.00,-0.02,-0.02,99.44,517.40,1,1.00,513.93,23.42,513.63,517.34,0,0,525.76
1708.000276,145.75,88.31,32.05,1.00,-0.02,-0.02,99.47,511.30,1,0.71,513.82,-11.72,513.57,511.21,0,0,511.30
1708.010158,145.76,88.31,32.06,1.00,-0.01,-0.02,99.46,514.35,1,0.77,513.85,3.70,513.63,514.27,0,0,514.45
1708.020204,145.77,88.31,32.06,1.00,-0.01,-0.03,99.46,513.24,1,0.70,513.83,-4.27,513.61,513.15,0,0,513.24
1708.030368,145.74,88.31,32.04,1.01,-0.02,-0.03,99.46,514.35,1,0.76,513.86,11.72,513.61,514.27,0,0,516.46
1708.040523,145.73,88.31,32.02,1.00,-0.01,-0.02,99.46,514.35,1,0.81,513.89,-4.92,513.67,514.27,0,0,514.35
1708.050222,145.73,88.31,32.02,1.00,-0.01,-0.02,99.46,514.35,1,0.86,513.92,-5.90,513.73,514.28,0,0,514.35
1708.060106,145.74,88.31,32.02,1.00,-0.02,-0.02,99.46,514.35,1,0.90,513.95,8.05,513.79,514.28,0,0,515.32
1708.070380,145.75,88.31,32.03,1.00,-0.02,-0.03,99.46,514.35,1,0.95,513.97,-10.17,513.79,514.29,0,0,514.35
1708.080450,145.75,88.31,32.03,1.00,-0.02,-0.03,99.46,514.35,1,0.99,514.00,-5.90,513.79,514.29,0,0,514.35
1708.090662,145.74,88.31,32.01,1.00,-0.02,-0.03,99.47,510.20,1,0.57,513.83,-19.63,513.71,510.09,0,0,510.20
1708.100216,145.75,88.31,32.02,1.00,-0.02,-0.02,99.46,514.35,1,0.63,513.86,0.00,513.77,514.25,0,0,514.35
1708.110175,145.75,88.31,32.02,1.00,-0.02,-0.03,99.46,514.35,1,0.68,513.89,0.00,513.83,514.26,0,0,514.35
1708.120155,145.76,88.31,32.03,1.00,-0.02,-0.02,99.46,514.35,1,0.73,513.92,-11.75,513.83,514.26,0,0,514.35
1708.130215,145.76,88.31,32.03,1.00,-0.02,-0.02,99.46,514.35,1,0.78,513.95,21.89,513.85,514.27,0,0,521.74
1708.140231,145.72,88.31,31.99,1.00,-0.02,-0.03,99.46,514.35,1,0.82,513.97,-10.16,513.85,514.27,0,0,514.35
1708.150501,145.72,88.31,31.99,1.00,-0.02,-0.02,99.46,513.24,1,0.74,513.95,10.17,513.83,513.15,0,0,514.73
1708.160240,145.73,88.31,32.00,1.00,-0.01,-0.03,99.46,514.35,1,0.78,513.97,-3.70,513.83,514.27,0,0,514.35
1708.170336,145.72,88.31,31.98,1.00,-0.01,-0.03,99.46,514.35,1,0.82,514.00,0.00,513.83,514.27,0,0,514.35
1708.180465,145.71,88.31,31.98,1.00,-0.02,-0.03,99.46,513.24,1,0.74,513.97,-4.26,513.87,513.15,0,0,513.24
1708.190483,145.70,88.31,31.96,1.00,-0.02,-0.02,99.46,514.35,1,0.78,513.99,10.17,513.93,514.27,0,0,515.84
1708.200355,145.73,88.31,31.99,1.00,-0.02,-0.03,99.46,514.35,1,0.82,514.02,10.17,513.93,514.27,0,0,515.84
1708.210267,145.73,88.31,31.99,1.00,-0.02,-0.03,99.46,514.35,1,0.85,514.04,3.70,513.99,514.28,0,0,514.45
1708.220335,145.73,88.31,31.99,1.00,-0.02,-0.03,99.46,514.35,1,0.89,514.06,26.18,514.01,514.28,0,0,524.77
1708.230430,145.73,88.31,31.98,1.00,-0.02,-0.02,99.46,514.35,1,0.92,514.09,-13.81,514.01,514.28,0,0,514.35
1708.240771,145.75,88.31,32.01,1.00,-0.02,-0.03,99.47,510.20,1,0.49,513.91,-12.21,513.93,510.08,0,0,510.20
1708.250449,145.75,88.31,32.00,1.00,-0.01,-0.02,99.46,514.35,1,0.54,513.94,0.00,513.89,514.24,0,0,514.35
1708.260212,145.75,88.31,32.00,1.00,-0.01,-0.02,99.46,514.35,1,0.58,513.96,0.00,513.89,514.25,0,0,514.35
1708.270360,145.75,88.31,32.00,1.00,-0.02,-0.02,99.44,517.40,1,0.96,514.13,11.71,513.95,517.33,0,0,519.50
1708.280338,145.77,88.31,32.02,1.00,-0.02,-0.03,99.46,514.35,1,0.98,514.15,-5.90,513.95,514.29,0,0,514.35
1708.290172,145.77,88.31,32.02,1.00,-0.02,-0.03,99.46,514.35,1,1.00,514.17,6.45,513.89,514.29,0,0,514.84
1708.300421,145.78,88.31,32.03,1.00,-0.02,-0.03,99.46,513.24,1,0.90,514.13,-4.27,513.87,513.17,0,0,513.24
1708.310398,145.78,88.31,32.02,1.01,-0.02,-0.03,99.46,514.35,1,0.92,514.15,7.97,513.87,514.28,0,0,515.29
1708.320383,145.78,88.31,32.03,1.00,-0.02,-0.03,99.45,516.29,1,1.16,514.26,3.77,513.91,516.25,0,0,516.40
1708.330391,145.77,88.31,32.02,1.01,-0.02,-0.02,99.46,514.35,1,1.16,514.28,0.00,513.91,514.31,0,0,514.35
1708.340435,145.77,88.31,32.02,1.01,-0.02,-0.02,99.46,514.35,1,1.17,514.29,0.00,513.91,514.31,0,0,514.35
1708.350263,145.77,88.31,32.02,1.00,-0.02,-0.03,99.46,514.35,1,1.18,514.31,0.00,513.91,514.31,0,0,514.35
1708.360283,145.80,88.31,32.04,1.00,-0.02,-0.03,99.45,516.29,1,1.39,514.41,7.47,514.01,516.27,0,0,517.08
1708.370274,145.79,88.31,32.03,1.01,-0.02,-0.03,99.46,514.35,1,1.38,514.42,16.05,514.01,514.33,0,0,518.34
1708.380220,145.78,88.30,32.02,1.00,-0.02,-0.03,99.46,513.24,1,1.25,514.38,-4.28,513.99,513.21,0,0,513.24
1708.390176,145.78,88.30,32.02,1.00,-0.02,-0.03,99.46,513.24,1,1.13,514.34,-4.27,513.96,513.19,0,0,513.24
1708.400357,145.77,88.30,32.00,1.00,-0.02,-0.03,99.45,516.29,1,1.34,514.44,-4.26,514.06,516.26,0,0,516.29
1708.410358,145.79,88.30,32.02,1.00,-0.02,-0.02,99.44,517.40,1,1.66,514.59,21.86,514.19,517.40,0,0,524.77
1708.420197,145.79,88.30,32.02,1.00,-0.02,-0.02,99.44,517.40,1,1.97,514.74,11.72,514.27,517.43,0,0,519.51
1708.430268,145.78,88.30,32.02,1.00,-0.02,-0.02,99.46,514.35,1,1.92,514.74,4.27,514.33,514.38,0,0,514.56
1708.440393,145.78,88.30,32.01,1.00,-0.02,-0.03,99.46,514.35,1,1.88,514.74,0.00,514.33,514.38,0,0,514.35
1708.450263,145.77,88.30,32.01,1.00,-0.01,-0.02,99.46,513.24,1,1.71,514.69,-11.74,514.33,513.25,0,0,513.24
1708.460462,145.77,88.30,32.00,1.00,-0.02,-0.02,99.47,510.20,1,1.22,514.49,-9.52,514.25,510.16,0,0,510.20
1708.470202,145.77,88.30,32.00,1.00,-0.02,-0.02,99.47,510.20,1,0.75,514.30,-12.31,514.16,510.11,0,0,510.20
1708.480220,145.75,88.30,31.98,1.00,-0.02,-0.02,99.47,511.30,1,0.42,514.17,-11.73,514.10,511.18,0,0,511.30
1708.490385,145.75,88.30,31.98,1.00,-0.02,-0.02,99.46,514.35,1,0.44,514.18,-7.45,514.04,514.24,0,0,514.35
1708.500463,145.77,88.31,32.00,1.00,-0.01,-0.03,99.46,514.35,1,0.46,514.20,6.46,514.10,514.24,0,0,514.84
1708.510294,145.75,88.31,31.98,1.00,-0.02,-0.03,99.46,514.35,1,0.48,514.21,4.27,514.10,514.24,0,0,514.56
1708.520207,145.74,88.31,31.97,1.00,-0.01,-0.03,99.46,514.35,1,0.49,514.22,0.56,514.12,514.24,0,0,514.25
1708.530240,145.74,88.31,31.97,1.00,-0.02,-0.03,99.46,514.35,1,0.51,514.23,2.73,514.12,514.24,0,0,514.46
1708.540321,145.72,88.31,31.95,1.00,-0.02,-0.03,99.46,514.35,1,0.52,514.24,-5.26,514.12,514.24,0,0,514.35
1708.550205,145.72,88.31,31.95,1.00,-0.02,-0.03,99.46,514.35,1,0.53,514.25,-1.57,514.12,514.24,0,0,514.35
1708.560457,145.73,88.31,31.96,1.00,-0.02,-0.03,99.46,513.24,1,0.42,514.21,-4.26,514.10,513.12,0,0,513.24
1708.570200,145.75,88.31,31.99,1.00,-0.02,-0.02,99.46,513.24,1,0.31,514.17,-4.28,514.08,513.11,0,0,513.24
1708.580232,145.74,88.31,31.96,1.00,-0.01,-0.02,99.46,514.35,1,0.33,514.18,4.27,514.08,514.22,0,0,514.56
1708.590443,145.77,88.31,31.99,1.00,-0.02,-0.02,99.47,510.20,1,-0.10,514.00,0.00,514.08,510.20,0,0,510.20
1708.600263,145.77,88.31,31.99,1.00,-0.02,-0.02,99.47,510.20,1,-0.52,513.82,-13.85,514.00,510.20,0,0,510.20
1708.610196,145.79,88.31,32.02,1.00,-0.01,-0.02,99.46,513.24,1,-0.58,513.79,-12.89,513.97,513.24,0,0,513.24
1708.620476,145.78,88.31,32.00,1.00,-0.02,-0.03,99.46,514.35,1,-0.52,513.81,-10.17,513.97,514.35,0,0,514.35
1708.630482,145.78,88.31,32.00,1.00,-0.02,-0.02,99.46,514.35,1,-0.46,513.83,0.00,513.97,514.35,0,0,514.35
1708.640354,145.76,88.31,31.98,1.00,-0.01,-0.02,99.46,514.35,1,-0.40,513.85,0.00,513.97,514.35,0,0,514.35
1708.650404,145.76,88.31,31.98,1.00,-0.02,-0.03,99.46,513.24,1,-0.46,513.81,-10.73,513.97,513.24,0,0,513.24
1708.660356,145.76,88.31,31.97,1.00,-0.02,-0.03,99.46,514.35,1,-0.40,513.84,0.00,513.97,514.35,0,0,514.35
1708.670482,145.74,88.31,31.96,1.00,-0.02,-0.02,99.46,513.24,1,-0.47,513.80,-0.56,513.95,513.24,0,0,513.24
1708.680434,145.74,88.31,31.96,1.00,-0.02,-0.02,99.46,513.24,1,-0.53,513.77,-0.57,513.95,513.24,0,0,513.24
1708.690498,145.77,88.31,31.98,1.00,-0.02,-0.02,99.44,517.40,1,-0.13,513.94,9.51,514.01,517.40,0,0,518.80
1708.700436,145.78,88.31,31.99,1.00,-0.02,-0.03,99.46,514.35,1,-0.09,513.96,-9.59,514.01,514.35,0,0,514.35
1708.710396,145.78,88.31,31.99,1.00,-0.02,-0.03,99.46,514.35,1,-0.05,513.97,-13.86,514.01,514.35,0,0,514.35
1708.720414,145.77,88.31,31.98,1.01,-0.02,-0.02,99.44,517.40,1,0.33,514.13,27.71,514.07,517.27,0,0,529.17
1708.730240,145.77,88.31,31.98,1.00,-0.01,-0.03,99.46,513.24,1,0.23,514.09,-2.13,514.05,513.10,0,0,513.24
1708.740394,145.76,88.31,31.97,1.00,-0.02,-0.03,99.46,514.35,1,0.26,514.11,-5.89,514.14,514.22,0,0,514.35
1708.750500,145.75,88.31,31.96,1.00,-0.01,-0.03,99.46,513.24,1,0.16,514.07,5.90,514.11,513.10,0,0,513.78
1708.760314,145.75,88.31,31.96,1.00,-0.01,-0.03,99.46,513.24,1,0.07,514.03,9.56,514.09,513.09,0,0,514.66
1708.769762,145.79,88.31,31.99,1.00,-0.02,-0.02,99.45,516.29,1,0.32,514.14,17.64,514.07,516.16,0,0,521.06
1708.780422,145.82,88.31,32.02,1.00,-0.02,-0.03,99.47,510.20,1,-0.11,513.96,-11.72,513.99,510.20,0,0,510.20
1708.790319,145.82,88.31,32.02,1.00,-0.01,-0.02,99.46,514.35,1,-0.07,513.98,-3.70,513.99,514.35,0,0,514.35
1708.800243,145.85,88.31,32.05,1.01,-0.02,-0.03,99.46,514.35,1,-0.03,513.99,4.28,514.01,514.35,0,0,514.56
1708.810548,145.85,88.31,32.05,1.01,-0.02,-0.03,99.46,514.35,1,0.01,514.01,0.57,514.01,514.19,0,0,514.25
1708.820503,145.85,88.31,32.05,1.00,-0.02,-0.03,99.46,514.35,1,0.05,514.03,-15.41,513.97,514.20,0,0,514.35
1708.830121,145.86,88.31,32.06,1.00,-0.02,-0.03,99.45,516.29,1,0.30,514.13,17.62,514.01,516.16,0,0,521.05
1708.840226,145.86,88.31,32.06,1.00,-0.02,-0.03,99.46,514.35,1,0.32,514.14,0.00,514.01,514.22,0,0,514.35
1708.850370,145.85,88.31,32.04,1.00,-0.02,-0.03,99.45,516.29,1,0.55,514.25,-0.56,514.05,516.19,0,0,516.29
1708.860034,145.85,88.31,32.04,1.00,-0.02,-0.03,99.45,516.29,1,0.78,514.35,25.58,514.05,516.21,0,0,526.37
1708.870482,145.84,88.31,32.04,1.00,-0.02,-0.03,99.47,510.20,1,0.32,514.16,-19.68,513.96,510.07,0,0,510.20
1708.880463,145.85,88.31,32.04,1.00,-0.02,-0.02,99.46,514.35,1,0.34,514.17,18.13,513.99,514.23,0,0,519.41
1708.890239,145.86,88.31,32.06,1.00,-0.02,-0.02,99.46,514.35,1,0.36,514.19,14.41,514.01,514.23,0,0,517.52
1708.900290,145.88,88.31,32.07,1.00,-0.02,-0.03,99.47,511.30,1,0.05,514.05,-19.11,513.91,511.15,0,0,511.30
1708.910405,145.88,88.31,32.07,1.00,-0.02,-0.03,99.46,514.35,1,0.08,514.07,22.48,513.85,514.20,0,0,522.15
1708.920412,145.86,88.31,32.05,1.00,-0.01,-0.03,99.46,514.35,1,0.11,514.08,-13.86,513.79,514.20,0,0,514.35
1708.930611,145.83,88.31,32.02,1.00,-0.02,-0.03,99.44,519.62,1,0.71,514.34,20.19,513.89,519.53,0,0,525.83
1708.940880,145.83,88.31,32.02,1.00,-0.02,-0.03,99.44,519.62,1,1.29,514.60,23.90,514.00,519.59,0,0,528.37
1708.950402,145.82,88.31,32.01,1.00,-0.01,-0.03,99.46,514.35,1,1.26,514.60,0.00,514.02,514.32,0,0,514.35
1708.960481,145.82,88.31,32.01,1.00,-0.02,-0.02,99.46,514.35,1,1.23,514.60,-3.74,514.10,514.31,0,0,514.35
1708.970372,145.83,88.31,32.02,1.00,-0.02,-0.02,99.46,513.24,1,1.08,514.55,5.92,514.16,513.19,0,0,513.78
1708.980220,145.83,88.31,32.01,1.00,-0.02,-0.03,99.46,514.35,1,1.06,514.55,-17.64,514.22,514.30,0,0,514.35
1708.990318,145.83,88.31,32.01,1.00,-0.02,-0.03,99.46,514.35,1,1.04,514.55,-0.98,514.22,514.29,0,0,514.35
1709.000307,145.82,88.31,32.00,1.00,-0.02,-0.03,99.46,513.24,1,0.90,514.50,18.21,514.20,513.17,0,0,518.35
1709.010417,145.83,88.31,32.01,1.00,-0.01,-0.03,99.46,514.35,1,0.88,514.50,-24.00,514.20,514.28,0,0,514.35
1709.020176,145.81,88.31,31.99,1.00,-0.02,-0.02,99.46,514.35,1,0.86,514.50,3.69,514.20,514.28,0,0,514.45
1709.030259,145.82,88.31,32.00,1.00,-0.01,-0.03,99.46,514.35,1,0.85,514.50,11.73,514.20,514.28,0,0,516.46
1709.040431,145.81,88.31,31.98,1.00,-0.02,-0.03,99.47,510.20,1,0.37,514.31,-22.46,514.12,510.07,0,0,510.20
1709.050205,145.80,88.31,31.98,1.00,-0.02,-0.02,99.46,514.35,1,0.38,514.31,3.70,514.12,514.23,0,0,514.45
1709.060402,145.84,88.31,32.01,1.00,-0.02,-0.03,99.46,513.24,1,0.26,514.27,-31.00,514.12,513.11,0,0,513.24
1709.070369,145.84,88.31,32.01,1.00,-0.02,-0.03,99.46,513.24,1,0.15,514.22,6.75,514.12,513.10,0,0,513.82
1709.080443,145.86,88.31,32.03,1.00,-0.02,-0.03,99.44,517.40,1,0.50,514.37,29.20,514.18,517.29,0,0,530.33
1709.090267,145.85,88.31,32.02,1.00,-0.02,-0.02,99.47,511.30,1,0.16,514.23,-11.75,514.20,511.16,0,0,511.30
1709.100305,145.86,88.31,32.03,1.00,-0.01,-0.03,99.46,513.24,1,0.05,514.19,0.00,514.26,513.09,0,0,513.24
1709.110221,145.86,88.31,32.03,1.00,-0.01,-0.03,99.46,513.24,1,-0.05,514.14,-7.97,514.26,513.24,0,0,513.24
1709.120280,145.85,88.31,32.02,1.00,-0.01,-0.02,99.46,513.24,1,-0.15,514.10,-10.73,514.24,513.24,0,0,513.24
1709.130175,145.87,88.31,32.04,1.00,-0.02,-0.02,99.46,514.35,1,-0.12,514.11,4.27,514.24,514.35,0,0,514.56
1709.140428,145.88,88.31,32.05,1.00,-0.01,-0.03,99.46,514.35,1,-0.10,514.12,-10.17,514.24,514.35,0,0,514.35
1709.150307,145.88,88.31,32.05,1.00,-0.02,-0.03,99.47,511.30,1,-0.40,513.99,-18.16,514.20,511.30,0,0,511.30
1709.160415,145.88,88.31,32.05,1.00,-0.02,-0.02,99.45,516.29,1,-0.15,514.09,21.33,514.24,516.29,0,0,523.29
1709.170246,145.89,88.31,32.06,1.00,-0.02,-0.02,99.46,513.24,1,-0.25,514.05,11.73,514.24,513.24,0,0,515.36
1709.180206,145.87,88.31,32.03,1.00,-0.02,-0.03,99.44,517.40,1,0.12,514.21,-2.12,514.32,517.25,0,0,517.40
1709.190451,145.87,88.31,32.03,1.00,-0.02,-0.03,99.44,517.40,1,0.47,514.36,26.15,514.32,517.28,0,0,527.79
1709.200181,145.85,88.31,32.02,1.00,-0.02,-0.03,99.46,514.35,1,0.47,514.36,0.58,514.32,514.24,0,0,514.25
1709.210585,145.85,88.31,32.01,1.00,-0.02,-0.03,99.46,513.24,1,0.34,514.31,-19.67,514.30,513.12,0,0,513.24
1709.220803,145.85,88.31,32.01,1.00,-0.01,-0.03,99.46,514.35,1,0.35,514.32,4.28,514.24,514.23,0,0,514.56
1709.230182,145.85,88.31,32.01,1.00,-0.02,-0.02,99.46,514.35,1,0.35,514.32,-23.55,514.26,514.23,0,0,514.35
1709.240303,145.85,88.31,32.01,1.00,-0.02,-0.02,99.46,514.35,1,0.35,514.33,0.56,514.26,514.23,0,0,514.25
1709.250226,145.84,88.31,32.00,1.00,-0.02,-0.02,99.46,514.35,1,0.36,514.33,0.56,514.28,514.23,0,0,514.25
1709.260386,145.86,88.31,32.01,1.00,-0.01,-0.02,99.46,513.24,1,0.24,514.28,-4.26,514.28,513.10,0,0,513.24
1709.270396,145.85,88.31,32.01,1.00,-0.02,-0.03,99.46,514.35,1,0.24,514.29,0.00,514.25,514.22,0,0,514.35
1709.280460,145.87,88.31,32.02,1.00,-0.02,-0.02,99.46,514.35,1,0.25,514.30,11.71,514.33,514.22,0,0,516.46
1709.290433,145.88,88.31,32.03,1.00,-0.02,-0.02,99.44,517.40,1,0.59,514.44,-2.20,514.39,517.30,0,0,517.40
1709.300218,145.86,88.31,32.01,1.00,-0.02,-0.03,99.46,514.35,1,0.58,514.44,10.73,514.39,514.25,0,0,516.07
1709.310155,145.86,88.31,32.01,1.00,-0.01,-0.03,99.46,514.35,1,0.57,514.45,-15.42,514.39,514.25,0,0,514.35
1709.320434,145.86,88.31,32.01,1.00,-0.01,-0.03,99.46,514.35,1,0.56,514.45,-1.56,514.39,514.25,0,0,514.35
1709.330623,145.85,88.31,32.00,1.00,-0.02,-0.03,99.44,517.40,1,0.88,514.59,35.69,514.41,517.33,0,0,536.84
1709.340402,145.84,88.31,31.99,1.00,-0.01,-0.03,99.46,514.35,1,0.85,514.59,4.28,514.41,514.28,0,0,514.56
1709.350239,145.83,88.31,31.97,1.00,-0.02,-0.03,99.47,511.30,1,0.49,514.44,-11.78,514.31,511.19,0,0,511.30
1709.360293,145.84,88.31,31.98,1.00,-0.02,-0.02,99.46,514.35,1,0.48,514.44,3.69,514.27,514.24,0,0,514.45
1709.370433,145.84,88.31,31.97,1.00,-0.02,-0.02,99.46,513.24,1,0.35,514.39,-14.44,514.33,513.12,0,0,513.24
1709.380279,145.84,88.31,31.97,1.00,-0.02,-0.02,99.46,513.24,1,0.23,514.34,5.89,514.31,513.10,0,0,513.78
1709.390468,145.83,88.31,31.97,1.00,-0.02,-0.03,99.44,517.40,1,0.56,514.49,19.68,514.37,517.29,0,0,523.25
1709.400289,145.84,88.31,31.98,1.00,-0.02,-0.02,99.46,514.35,1,0.54,514.48,0.00,514.43,514.25,0,0,514.35
1709.410258,145.82,88.31,31.96,1.00,-0.01,-0.03,99.47,511.30,1,0.20,514.34,-8.05,514.37,511.16,0,0,511.30
1709.420509,145.78,88.31,31.91,1.00,-0.02,-0.03,99.47,511.30,1,-0.14,514.20,-23.43,514.31,511.30,0,0,511.30
1709.430473,145.78,88.31,31.91,1.00,-0.02,-0.03,99.47,511.30,1,-0.45,514.06,-1.55,514.15,511.30,0,0,511.30
1709.440403,145.77,88.31,31.90,1.00,-0.01,-0.02,99.44,517.40,1,-0.09,514.22,21.87,514.10,517.40,0,0,524.77
1709.450369,145.78,88.31,31.91,1.00,-0.02,-0.02,99.47,511.30,1,-0.41,514.08,-18.21,514.04,511.30,0,0,511.30
1709.460210,145.80,88.31,31.94,1.00,-0.02,-0.02,99.44,517.40,1,-0.04,514.23,3.70,514.10,517.40,0,0,517.49
1709.470405,145.82,88.31,31.96,1.00,-0.02,-0.03,99.46,513.24,1,-0.15,514.18,-4.27,514.10,513.24,0,0,513.24
1709.480353,145.83,88.31,31.96,1.00,-0.02,-0.03,99.44,517.40,1,0.20,514.33,13.27,514.16,517.26,0,0,520.00
1709.490188,145.83,88.31,31.96,1.00,-0.02,-0.03,99.46,513.24,1,0.08,514.28,-14.43,514.14,513.09,0,0,513.24
1709.500259,145.82,88.31,31.95,1.00,-0.02,-0.03,99.46,513.24,1,-0.03,514.24,3.71,514.14,513.24,0,0,513.34
1709.510456,145.82,88.31,31.95,1.00,-0.02,-0.03,99.46,513.24,1,-0.14,514.19,-3.71,514.12,513.24,0,0,513.24
1709.520437,145.82,88.31,31.94,1.00,-0.02,-0.02,99.45,516.29,1,0.09,514.29,-7.96,514.16,516.14,0,0,516.29
1709.530205,145.84,88.31,31.96,1.00,-0.01,-0.03,99.46,513.24,1,-0.02,514.24,5.87,514.13,513.24,0,0,513.77
1709.540467,145.84,88.31,31.97,1.01,-0.02,-0.02,99.46,513.24,1,-0.13,514.19,7.44,514.20,513.24,0,0,514.03
1709.550373,145.86,88.31,31.98,1.00,-0.02,-0.03,99.46,513.24,1,-0.24,514.15,1.00,514.17,513.24,0,0,513.18
1709.560353,145.86,88.31,31.98,1.00,-0.02,-0.03,99.46,513.24,1,-0.34,514.10,-2.69,514.17,513.24,0,0,513.24
1709.570404,145.86,88.31,31.98,1.01,-0.02,-0.03,99.46,514.35,1,-0.31,514.11,-21.88,514.20,514.35,0,0,514.35
1709.580227,145.84,88.31,31.97,1.00,-0.02,-0.03,99.46,513.24,1,-0.40,514.07,7.47,514.11,513.24,0,0,514.03
1709.590458,145.83,88.31,31.95,1.00,-0.02,-0.03,99.46,513.24,1,-0.49,514.02,-26.11,514.15,513.24,0,0,513.24
1709.600371,145.83,88.31,31.95,1.00,-0.01,-0.03,99.45,516.29,1,-0.24,514.12,21.88,514.21,516.29,0,0,523.67
1709.610296,145.83,88.31,31.94,1.00,-0.02,-0.03,99.46,514.35,1,-0.22,514.13,-15.43,514.23,514.35,0,0,514.35
1709.620361,145.83,88.31,31.94,1.00,-0.01,-0.03,99.47,511.30,1,-0.53,514.00,-7.45,514.20,511.30,0,0,511.30
1709.630559,145.80,88.31,31.91,1.00,-0.02,-0.03,99.46,514.35,1,-0.49,514.01,0.55,514.20,514.35,0,0,514.25
1709.640519,145.80,88.31,31.91,1.00,-0.02,-0.03,99.46,514.35,1,-0.45,514.02,10.73,514.20,514.35,0,0,516.07
1709.650433,145.80,88.31,31.91,1.00,-0.01,-0.03,99.44,517.40,1,-0.08,514.17,0.57,514.32,517.40,0,0,517.29
1709.660479,145.78,88.31,31.90,1.00,-0.01,-0.03,99.46,514.35,1,-0.06,514.18,14.42,514.28,514.35,0,0,517.53
