571.35,118.81,-4.70,4.90,-0.09,-0.08,-0.95,30.46,99.37,537.92,0.02,537.92,0
571.36,118.81,-4.70,4.90,-0.09,-0.08,-0.95,30.46,99.37,537.92,0.02,537.92,0
571.37,118.81,-4.70,4.90,-0.09,-0.08,-0.95,30.46,99.37,537.92,0.02,537.92,0
571.38,118.81,-4.70,4.90,-0.09,-0.08,-0.95,30.46,99.37,537.92,0.02,537.92,0
571.39,118.81,-4.70,4.90,-0.09,-0.08,-0.95,30.46,99.37,537.92,0.02,537.92,0
571.40,118.81,-4.70,4.90,-0.09,-0.08,-0.95,30.46,99.37,537.92,0.02,537.92,0
571.41,118.81,-4.70,4.90,-0.09,-0.08,-0.95,30.46,99.37,537.92,0.02,537.92,0
571.42,118.81,-4.70,4.90,-0.09,-0.08,-0.95,30.46,99.37,537.92,0.02,537.92,0
571.43,118.81,-4.70,4.90,-0.09,-0.08,-0.95,30.46,99.37,537.92,0.02,537.92,0
571.44,118.81,-4.70,4.90,-0.09,-0.08,-0.95,30.46,99.37,537.92,0.02,537.92,0
571.45,118.81,-4.70,4.90,-0.09,-0.08,-0.95,30.46,99.37,537.92,0.02,537.92,0
571.46,118.81,-4.70,4.90,-0.09,-0.08,-0.95,30.46,99.37,537.92,0.02,537.92,0
571.47,118.81,-4.70,4.90,-0.09,-0.08,-0.95,30.46,99.37,537.92,0.02,537.92,0
571.48,118.81,-4.70,4.90,-0.09,-0.08,-0.95,30.46,99.37,537.92,0.02,537.92,0
571.49,118.81,-4.70,4.90,-0.09,-0.08,-0.95,30.46,99.37,537.92,0.01,537.92,0
571.50,118.81,-4.70,4.90,-0.09,-0.08,-0.95,30.46,99.37,537.92,0.01,537.92,0
571.51,118.81,-4.70,4.90,-0.09,-0.08,-0.95,30.46,99.37,537.92,0.01,537.92,0
571.52,118.81,-4.70,4.90,-0.09,-0.08,-0.95,30.46,99.37,537.92,0.01,537.92,0
571.53,118.81,-4.70,4.90,-0.09,-0.08,-0.95,30.46,99.37,537.92,0.01,537.92,0
571.54,118.81,-4.70,4.90,-0.09,-0.08,-0.95,30.46,99.37,537.92,0.01,537.92,0
571.55,118.81,-4.70,4.90,-0.09,-0.08,-0.95,30.46,99.37,537.92,0.01,537.92,0
571.56,118.81,-4.70,4.90,-0.09,-0.08,-0.95,30.46,99.37,537.92,0.01,537.92,0
571.57,118.81,-4.70,4.90,-0.09,-0.08,-0.95,30.46,99.37,537.92,0.01,537.92,0
571.58,118.81,-4.70,4.90,-0.09,-0.08,-0.95,30.46,99.37,537.92,0.01,537.92,0
571.59,118.81,-4.70,4.90,-0.09,-0.08,-0.95,30.46,99.37,537.92,0.01,537.92,0
571.60,118.81,-4.70,4.90,-0.09,-0.08,-0.95,30.46,99.37,537.92,0.01,537.92,0
571.61,118.81,-4.70,4.90,-0.09,-0.08,-0.95,30.46,99.37,537.92,0.01,537.92,0
571.62,118.81,-4.70,4.90,-0.09,-0.08,-0.95,30.46,99.37,537.92,0.01,537.92,0
571.63,118.81,-4.70,4.90,-0.09,-0.08,-0.95,30.46,99.37,537.92,0.01,537.92,0
571.64,118.81,-4.70,4.90,-0.09,-0.08,-0.95,30.46,99.37,537.92,0.01,537.92,0
571.65,118.81,-4.70,4.90,-0.09,-0.08,-0.95,30.46,99.37,537.92,0.01,537.92,0
571.66,118.81,-4.70,4.90,-0.09,-0.08,-0.95,30.46,99.37,537.92,0.01,537.92,0
571.67,118.81,-4.70,4.90,-0.09,-0.08,-0.95,30.46,99.37,537.92,0.01,537.92,0
571.68,118.81,-4.70,4.90,-0.09,-0.08,-0.95,30.46,99.37,537.92,0.01,537.92,0
571.69,118.81,-4.70,4.90,-0.09,-0.08,-0.95,30.46,99.37,537.92,0.01,537.92,0
571.70,118.81,-4.70,4.90,-0.09,-0.08,-0.95,30.46,99.37,537.92,0.01,537.92,0
571.71,118.81,-4.70,4.90,-0.09,-0.08,-0.95,30.46,99.37,537.92,0.01,537.92,0
571.72,118.81,-4.70,4.90,-0.09,-0.08,-0.95,30.46,99.37,537.92,0.01,537.92,0
571.73,118.81,-4.70,4.90,-0.09,-0.08,-0.95,30.46,99.37,537.92,0.01,537.92,0
571.74,118.81,-4.70,4.90,-0.09,-0.08,-0.95,30.46,99.37,537.92,0.01,537.92,0
571.75,118.81,-4.70,4.90,-0.09,-0.08,-0.95,30.46,99.37,537.92,0.01,537.92,0
571.76,118.81,-4.70,4.90,-0.09,-0.08,-0.95,30.46,99.37,537.92,0.01,537.92,0
571.77,118.81,-4.70,4.90,-0.09,-0.08,-0.95,30.46,99.37,537.92,0.01,537.92,0
571.78,118.81,-4.70,4.90,-0.09,-0.08,-0.95,30.46,99.37,537.92,0.01,537.92,0
571.79,118.81,-4.70,4.90,-0.09,-0.08,-0.95,30.46,99.37,537.92,0.01,537.92,0
571.80,118.81,-4.70,4.90,-0.09,-0.08,-0.95,30.46,99.37,537.92,0.01,537.92,0
571.81,118.81,-4.70,4.90,-0.09,-0.08,-0.95,30.46,99.37,537.92,0.01,537.92,0
571.82,118.81,-4.70,4.90,-0.09,-0.08,-0.95,30.46,99.37,537.92,0.01,537.92,0
571.83,118.81,-4.70,4.90,-0.09,-0.08,-0.95,30.46,99.37,537.92,0.01,537.92,0
571.84,118.81,-4.70,4.90,-0.09,-0.08,-0.95,30.46,99.37,537.92,0.01,537.92,0
571.85,118.81,-4.70,4.90,-0.09,-0.08,-0.95,30.46,99.37,537.92,0.01,537.92,0
571.86,118.81,-4.70,4.90,-0.09,-0.08,-0.95,30.46,99.37,537.92,0.01,537.92,0
571.87,118.81,-4.70,4.90,-0.09,-0.08,-0.95,30.46,99.37,537.92,0.01,537.92,0
571.88,118.81,-4.70,4.90,-0.09,-0.08,-0.95,30.46,99.37,537.92,0.01,537.92,0
571.89,118.81,-4.70,4.90,-0.09,-0.08,-0.95,30.46,99.37,537.92,0.01,537.92,0
571.90,118.81,-4.70,4.90,-0.08,-0.08,-0.95,30.46,99.37,537.92,0.01,537.92,0
571.91,118.81,-4.70,4.90,-0.07,-0.08,-0.95,30.46,99.37,537.92,0.01,537.92,0
571.92,118.81,-4.70,4.91,-0.08,-0.08,-0.95,30.46,99.37,537.92,0.01,537.92,0
571.93,118.81,-4.70,4.90,-0.08,-0.08,-0.95,30.46,99.37,537.92,0.01,537.92,0
571.94,118.81,-4.70,4.90,-0.08,-0.08,-0.95,30.46,99.37,537.92,0.01,537.92,0
571.95,118.81,-4.70,4.90,-0.08,-0.08,-0.95,30.46,99.37,537.92,0.01,537.92,0
571.96,118.81,-4.70,4.90,-0.08,-0.08,-0.95,30.46,99.37,537.92,0.01,537.92,0
571.97,118.81,-4.70,4.90,-0.08,-0.08,-0.95,30.46,99.37,537.92,0.01,537.92,0
571.98,118.81,-4.70,4.90,-0.08,-0.08,-0.95,30.46,99.37,537.92,0.01,537.92,0
571.99,118.81,-4.70,4.90,-0.08,-0.08,-0.95,30.46,99.37,537.92,0.01,537.92,0
572.00,118.81,-4.70,4.90,-0.08,-0.08,-0.95,30.46,99.37,537.92,0.01,537.92,0
572.01,118.81,-4.70,4.90,-0.08,-0.08,-0.95,30.46,99.37,537.92,0.01,537.92,0
572.02,118.81,-4.70,4.90,-0.08,-0.08,-0.95,30.46,99.37,537.92,0.01,537.92,0
572.03,118.81,-4.70,4.90,-0.08,-0.08,-0.95,30.46,99.37,537.92,0.01,537.92,0
572.04,118.81,-4.70,4.90,-0.08,-0.08,-0.95,30.46,99.37,537.92,0.01,537.92,0
572.05,118.81,-4.70,4.90,-0.08,-0.08,-0.95,30.46,99.37,537.92,0.01,537.92,0
572.06,118.81,-4.70,4.90,-0.08,-0.08,-0.95,30.46,99.37,537.92,0.01,537.92,0
572.07,118.81,-4.70,4.90,-0.08,-0.08,-0.95,30.46,99.37,537.92,0.01,537.92,0
572.08,118.81,-4.70,4.90,-0.08,-0.08,-0.95,30.46,99.37,537.92,0.01,537.92,0
572.09,118.81,-4.70,4.90,-0.08,-0.08,-0.95,30.46,99.37,537.92,0.01,537.92,0
572.10,118.81,-4.70,4.90,-0.08,-0.08,-0.95,30.46,99.37,537.92,0.01,537.92,0
572.11,118.81,-4.70,4.90,-0.08,-0.08,-0.95,30.46,99.37,537.92,0.01,537.92,0
572.12,118.81,-4.70,4.90,-0.08,-0.08,-0.95,30.46,99.37,537.92,0.01,537.92,0
572.61,118.81,-4.70,4.90,-0.08,-0.08,-0.95,30.46,99.37,537.92,0.01,537.92,0
572.63,118.81,-4.70,4.90,-0.08,-0.08,-0.95,30.46,99.37,537.92,0.01,537.92,0
572.64,118.81,-4.70,4.90,-0.08,-0.08,-0.95,30.46,99.37,537.92,0.01,537.92,0
572.66,118.81,-4.70,4.90,-0.08,-0.08,-0.95,30.46,99.37,537.92,0.01,537.92,0
572.68,118.81,-4.70,4.90,-0.08,-0.08,-0.95,30.46,99.37,537.92,0.01,537.92,0
572.69,118.81,-4.70,4.90,-0.08,-0.08,-0.95,30.46,99.37,537.92,0.01,537.92,0
572.71,118.81,-4.70,4.90,-0.08,-0.08,-0.95,30.46,99.37,537.92,0.01,537.92,0
572.73,118.81,-4.70,4.90,-0.08,-0.08,-0.95,30.46,99.37,537.92,0.01,537.92,0
572.74,118.81,-4.70,4.90,-0.08,-0.08,-0.95,30.46,99.37,537.92,0.01,537.92,0
572.76,118.81,-4.70,4.90,-0.08,-0.08,-0.95,30.46,99.37,537.92,0.01,537.92,0
572.78,118.81,-4.70,4.90,-0.08,-0.08,-0.95,30.46,99.37,537.92,0.01,537.92,0
572.79,118.81,-4.70,4.90,-0.08,-0.08,-0.95,30.46,99.37,537.92,0.01,537.92,0
572.81,118.81,-4.70,4.90,-0.08,-0.08,-0.95,30.46,99.37,537.92,0.01,537.92,0
572.83,118.81,-4.70,4.90,-0.08,-0.08,-0.95,30.46,99.37,537.92,0.01,537.92,0
572.84,118.81,-4.70,4.90,-0.08,-0.08,-0.95,30.46,99.37,537.92,0.01,537.92,0
572.86,118.81,-4.70,4.90,-0.08,-0.08,-0.95,30.46,99.37,537.92,0.01,537.92,0
572.88,118.81,-4.70,4.90,-0.08,-0.08,-0.95,30.46,99.37,537.92,0.01,537.92,0
572.89,118.81,-4.70,4.90,-0.08,-0.08,-0.95,30.46,99.37,537.92,0.01,537.92,0
572.91,118.81,-4.70,4.90,-0.08,-0.08,-0.95,30.46,99.37,537.92,0.01,537.92,0
572.93,118.81,-4.70,4.90,-0.08,-0.08,-0.95,30.46,99.37,537.92,0.01,537.92,0
572.95,118.81,-4.70,4.90,-0.08,-0.08,-0.95,30.46,99.37,537.92,0.01,537.92,0
572.96,118.81,-4.70,4.90,-0.08,-0.08,-0.95,30.46,99.37,537.92,0.01,537.92,0
572.98,118.81,-4.70,4.90,-0.08,-0.08,-0.95,30.46,99.37,537.92,0.01,537.92,0
573.00,118.81,-4.70,4.90,-0.08,-0.08,-0.95,30.46,99.37,537.92,0.01,537.92,0
573.01,118.81,-4.70,4.90,-0.08,-0.08,-0.95,30.46,99.37,537.92,0.01,537.92,0
573.02,118.81,-4.70,4.90,-0.08,-0.08,-0.95,30.46,99.37,537.92,0.01,537.92,0
573.03,118.81,-4.70,4.90,-0.08,-0.08,-0.95,30.46,99.37,537.92,0.01,537.92,0
573.04,118.81,-4.70,4.90,-0.08,-0.08,-0.95,30.46,99.37,537.92,0.01,537.92,0
573.05,118.81,-4.70,4.90,-0.08,-0.08,-0.95,30.46,99.37,537.92,0.01,537.92,0
573.06,118.81,-4.70,4.90,-0.08,-0.08,-0.95,30.46,99.37,537.92,0.01,537.92,0
573.07,118.81,-4.70,4.90,-0.08,-0.08,-0.95,30.46,99.37,537.92,0.01,537.92,0
573.08,118.81,-4.70,4.90,-0.08,-0.08,-0.95,30.46,99.37,537.92,0.01,537.92,0
573.09,118.81,-4.70,4.90,-0.08,-0.08,-0.95,30.46,99.37,537.92,0.01,537.92,0
573.10,118.81,-4.70,4.90,-0.08,-0.08,-0.95,30.46,99.37,537.92,0.01,537.92,0
573.11,118.81,-4.70,4.90,-0.08,-0.08,-0.95,30.46,99.37,537.92,0.01,537.92,0
573.12,118.81,-4.70,4.90,-0.08,-0.08,-0.95,30.46,99.37,537.92,0.01,537.92,0
573.13,118.81,-4.70,4.90,-0.08,-0.08,-0.95,30.46,99.37,537.92,0.01,537.92,0
573.14,118.81,-4.70,4.90,-0.08,-0.08,-0.95,30.46,99.37,537.92,0.01,537.92,0
573.15,118.81,-4.70,4.90,-0.08,-0.08,-0.95,30.46,99.37,537.92,0.01,537.92,0
573.16,118.81,-4.70,4.90,-0.08,-0.08,-0.95,30.46,99.37,537.92,0.01,537.92,0
573.17,118.81,-4.70,4.90,-0.08,-0.08,-0.95,30.46,99.37,537.92,0.01,537.92,0
573.18,118.81,-4.70,4.90,-0.08,-0.08,-0.95,30.46,99.37,537.92,0.01,537.92,0
573.19,118.81,-4.70,4.90,-0.08,-0.08,-0.95,30.46,99.37,537.92,0.01,537.92,0
573.20,118.81,-4.70,4.90,-0.08,-0.08,-0.95,30.46,99.37,537.92,0.01,537.92,0
573.21,118.81,-4.70,4.90,-0.08,-0.08,-0.95,30.46,99.37,537.92,0.01,537.92,0
573.22,118.81,-4.70,4.90,-0.08,-0.08,-0.95,30.46,99.37,537.92,0.01,537.92,0
573.23,118.81,-4.70,4.90,-0.08,-0.08,-0.95,30.46,99.37,537.92,0.00,537.92,0
573.24,118.81,-4.70,4.90,-0.08,-0.08,-0.95,30.46,99.37,537.92,0.00,537.92,0
573.25,118.81,-4.70,4.90,-0.08,-0.08,-0.95,30.46,99.37,537.92,0.00,537.92,0
573.26,118.81,-4.70,4.90,-0.08,-0.08,-0.95,30.46,99.37,537.92,0.00,537.92,0
573.27,118.81,-4.70,4.90,-0.08,-0.08,-0.95,30.46,99.37,537.92,0.00,537.92,0
573.28,118.81,-4.70,4.90,-0.08,-0.08,-0.95,30.46,99.37,537.92,0.00,537.92,0
573.29,118.81,-4.70,4.90,-0.08,-0.08,-0.95,30.46,99.37,537.92,0.00,537.92,0
573.30,118.81,-4.70,4.90,-0.08,-0.08,-0.95,30.46,99.37,537.92,0.00,537.92,0
573.31,118.81,-4.70,4.90,-0.08,-0.08,-0.95,30.46,99.37,537.92,0.00,537.92,0
573.32,118.81,-4.70,4.90,-0.08,-0.08,-0.95,30.46,99.37,537.92,0.00,537.92,0
573.33,118.81,-4.70,4.90,-0.08,-0.08,-0.95,30.46,99.37,537.92,0.00,537.92,0
573.34,118.81,-4.70,4.90,-0.08,-0.08,-0.95,30.46,99.37,537.92,0.00,537.92,0
573.35,118.81,-4.70,4.90,-0.08,-0.08,-0.95,30.46,99.37,537.92,0.00,537.92,0
573.36,118.81,-4.70,4.90,-0.08,-0.08,-0.95,30.46,99.37,537.92,0.00,537.92,0
573.37,118.81,-4.70,4.90,-0.08,-0.08,-0.95,30.46,99.37,537.92,0.00,537.92,0
573.38,118.81,-4.70,4.90,-0.08,-0.08,-0.95,30.46,99.37,537.92,0.00,537.92,0
573.39,118.81,-4.70,4.90,-0.08,-0.08,-0.95,30.46,99.37,537.92,0.00,537.92,0
573.40,118.81,-4.70,4.90,-0.08,-0.08,-0.95,30.46,99.37,537.92,0.00,537.92,0
573.41,118.81,-4.70,4.90,-0.08,-0.08,-0.95,30.46,99.37,537.92,0.00,537.92,0
573.42,118.81,-4.70,4.90,-0.08,-0.08,-0.95,30.46,99.37,537.92,0.00,537.92,0
573.43,118.81,-4.70,4.90,-0.08,-0.08,-0.95,30.46,99.37,537.92,0.00,537.92,0
573.44,118.81,-4.70,4.90,-0.08,-0.08,-0.95,30.46,99.37,537.92,0.00,537.92,0
573.45,118.81,-4.70,4.90,-0.08,-0.08,-0.95,30.46,99.37,537.92,0.00,537.92,0
573.46,118.81,-4.70,4.90,-0.08,-0.08,-0.95,30.46,99.37,537.92,0.00,537.92,0
573.47,118.81,-4.70,4.90,-0.08,-0.08,-0.95,30.46,99.37,537.92,0.00,537.92,0
573.48,118.81,-4.70,4.90,-0.08,-0.08,-0.95,30.46,99.37,537.92,0.00,537.92,0
573.49,118.81,-4.70,4.90,-0.08,-0.08,-0.95,30.46,99.37,537.92,0.00,537.92,0
573.50,118.81,-4.70,4.90,-0.08,-0.08,-0.95,30.46,99.37,537.92,0.00,537.92,0
573.51,118.81,-4.70,4.90,-0.08,-0.08,-0.95,30.46,99.37,537.92,0.00,537.92,0
573.52,118.81,-4.70,4.90,-0.08,-0.08,-0.95,30.46,99.37,537.92,0.00,537.92,0
573.53,118.81,-4.70,4.90,-0.08,-0.08,-0.95,30.46,99.37,537.92,0.00,537.92,0
573.54,118.81,-4.70,4.90,-0.08,-0.08,-0.95,30.46,99.37,537.92,0.00,537.92,0
573.55,118.81,-4.70,4.90,-0.08,-0.08,-0.95,30.46,99.37,537.92,0.00,537.92,0
573.56,118.81,-4.70,4.90,-0.08,-0.08,-0.95,30.46,99.37,537.92,0.00,537.92,0
573.57,118.81,-4.70,4.90,-0.08,-0.08,-0.95,30.46,99.37,537.92,0.00,537.92,0
573.58,118.81,-4.70,4.90,-0.08,-0.08,-0.95,30.46,99.37,537.92,0.00,537.92,0
573.59,118.81,-4.70,4.90,-0.08,-0.08,-0.95,30.46,99.37,537.92,0.00,537.92,0
573.60,118.81,-4.70,4.90,-0.08,-0.08,-0.95,30.46,99.37,537.92,0.00,537.92,0
573.61,118.81,-4.70,4.90,-0.08,-0.08,-0.95,30.46,99.37,537.92,0.00,537.92,0
573.62,118.81,-4.70,4.90,-0.08,-0.08,-0.95,30.46,99.37,537.92,0.00,537.92,0
573.63,118.81,-4.70,4.90,-0.08,-0.08,-0.95,30.46,99.37,537.92,0.00,537.92,0
573.64,118.81,-4.70,4.90,-0.08,-0.08,-0.95,30.46,99.37,537.92,0.00,537.92,0
573.65,118.81,-4.70,4.90,-0.08,-0.08,-0.95,30.46,99.37,537.92,0.00,537.92,0
573.66,118.81,-4.70,4.90,-0.08,-0.08,-0.95,30.46,99.37,537.92,0.00,537.92,0
573.67,118.81,-4.70,4.90,-0.08,-0.08,-0.95,30.46,99.37,537.92,0.00,537.92,0
573.68,118.81,-4.70,4.90,-0.08,-0.08,-0.95,30.46,99.37,537.92,0.00,537.92,0
573.69,118.81,-4.70,4.90,-0.08,-0.08,-0.95,30.46,99.37,537.92,0.00,537.92,0
573.70,118.81,-4.70,4.90,-0.08,-0.08,-0.95,30.46,99.37,537.92,0.00,537.92,0
573.71,118.81,-4.70,4.90,-0.08,-0.08,-0.95,30.46,99.37,537.92,0.00,537.92,0
573.72,118.81,-4.70,4.90,-0.08,-0.08,-0.95,30.46,99.37,537.92,0.00,537.92,0
573.73,118.81,-4.70,4.90,-0.08,-0.08,-0.95,30.46,99.37,537.92,0.00,537.92,0
573.74,118.81,-4.70,4.90,-0.08,-0.08,-0.95,30.46,99.37,537.92,0.00,537.92,0
573.75,118.81,-4.70,4.90,-0.08,-0.08,-0.95,30.46,99.37,537.92,0.00,537.92,0
573.76,118.81,-4.70,4.90,-0.08,-0.08,-0.95,30.46,99.37,537.92,0.00,537.92,0
573.77,118.81,-4.70,4.90,-0.08,-0.08,-0.95,30.46,99.37,537.92,0.00,537.92,0
573.78,118.81,-4.70,4.90,-0.08,-0.08,-0.95,30.46,99.37,537.92,0.00,537.92,0
573.79,118.81,-4.70,4.90,-0.08,-0.08,-0.95,30.46,99.37,537.92,0.00,537.92,0
573.80,118.81,-4.70,4.90,-0.08,-0.08,-0.95,30.46,99.37,537.92,0.00,537.92,0
573.81,118.81,-4.70,4.90,-0.08,-0.08,-0.95,30.46,99.37,537.92,0.00,537.92,0
573.82,118.81,-4.70,4.90,-0.07,-0.08,-0.96,30.46,99.36,541.25,2.43,540.36,0
573.83,118.81,-4.70,4.90,-0.08,-0.08,-0.95,30.46,99.37,537.92,0.63,538.57,0
573.84,118.81,-4.70,4.90,-0.08,-0.08,-0.95,30.46,99.37,537.92,0.15,538.09,0
573.85,118.81,-4.70,4.90,-0.08,-0.08,-0.95,30.46,99.37,537.92,0.02,537.96,0
573.86,118.81,-4.70,4.90,-0.08,-0.08,-0.95,30.46,99.37,537.92,-0.02,537.93,0
573.87,118.81,-4.70,4.90,-0.08,-0.08,-0.95,30.46,99.37,537.92,-0.03,537.92,0
573.88,118.81,-4.70,4.90,-0.08,-0.08,-0.95,30.46,99.37,537.92,-0.03,537.92,0
573.89,118.81,-4.70,4.90,-0.08,-0.08,-0.95,30.46,99.37,537.92,-0.03,537.92,0
573.90,118.81,-4.70,4.90,-0.08,-0.08,-0.95,30.46,99.37,537.92,-0.03,537.92,0
573.91,118.81,-4.70,4.90,-0.08,-0.08,-0.95,30.46,99.37,537.92,-0.03,537.92,0
573.92,118.81,-4.70,4.90,-0.08,-0.08,-0.95,30.46,99.37,537.92,-0.03,537.92,0
573.93,118.81,-4.70,4.90,-0.08,-0.08,-0.95,30.46,99.37,537.92,-0.03,537.92,0
573.94,118.81,-4.70,4.90,-0.08,-0.08,-0.95,30.46,99.37,537.92,-0.03,537.92,0
573.95,118.81,-4.70,4.90,-0.08,-0.08,-0.95,30.46,99.37,537.92,-0.03,537.92,0
573.96,118.81,-4.70,4.90,-0.08,-0.08,-0.95,30.46,99.37,537.92,-0.03,537.92,0
573.97,118.81,-4.70,4.90,-0.08,-0.08,-0.95,30.46,99.37,537.92,-0.03,537.92,0
573.98,118.81,-4.70,4.90,-0.08,-0.08,-0.95,30.46,99.37,537.92,-0.03,537.92,0
573.99,118.81,-4.70,4.90,-0.08,-0.08,-0.95,30.46,99.37,537.92,-0.03,537.92,0
574.00,118.81,-4.70,4.90,-0.08,-0.08,-0.95,30.46,99.37,537.92,-0.03,537.92,0
574.01,118.81,-4.70,4.90,-0.08,-0.08,-0.95,30.46,99.37,537.92,-0.03,537.92,0
574.02,118.81,-4.70,4.90,-0.08,-0.08,-0.95,30.46,99.37,537.92,-0.03,537.92,0
574.03,118.81,-4.70,4.90,-0.08,-0.08,-0.95,30.46,99.37,537.92,-0.02,537.92,0
574.04,118.81,-4.70,4.90,-0.08,-0.08,-0.95,30.46,99.37,537.92,-0.02,537.92,0
574.05,118.81,-4.70,4.90,-0.08,-0.08,-0.95,30.46,99.37,537.92,-0.02,537.92,0
574.06,118.81,-4.70,4.90,-0.08,-0.08,-0.95,30.46,99.37,537.92,-0.02,537.92,0
574.07,118.81,-4.70,4.90,-0.08,-0.08,-0.95,30.46,99.37,537.92,-0.02,537.92,0
574.08,118.81,-4.70,4.90,-0.08,-0.08,-0.95,30.46,99.37,537.92,-0.02,537.92,0
574.09,118.81,-4.70,4.90,-0.08,-0.08,-0.95,30.46,99.37,537.92,-0.02,537.92,0
574.10,118.81,-4.70,4.90,-0.08,-0.08,-0.95,30.46,99.37,537.92,-0.02,537.92,0
574.11,118.81,-4.70,4.90,-0.08,-0.08,-0.95,30.46,99.37,537.92,-0.02,537.92,0
574.12,118.81,-4.70,4.90,-0.08,-0.08,-0.95,30.46,99.37,537.92,-0.02,537.92,0
574.13,118.81,-4.70,4.90,-0.08,-0.08,-0.95,30.46,99.37,537.92,-0.02,537.92,0
574.14,118.81,-4.70,4.90,-0.08,-0.08,-0.95,30.46,99.37,537.92,-0.02,537.92,0
574.15,118.81,-4.70,4.90,-0.08,-0.08,-0.95,30.46,99.37,537.92,-0.02,537.92,0
574.16,118.81,-4.70,4.90,-0.08,-0.08,-0.95,30.46,99.37,537.92,-0.02,537.92,0
574.17,118.81,-4.70,4.90,-0.08,-0.08,-0.95,30.46,99.37,537.92,-0.02,537.92,0
574.18,118.81,-4.70,4.90,-0.08,-0.08,-0.95,30.46,99.37,537.92,-0.02,537.92,0
574.19,118.81,-4.70,4.90,-0.08,-0.08,-0.95,30.46,99.37,537.92,-0.02,537.92,0
574.21,118.81,-4.70,4.90,-0.08,-0.08,-0.95,30.46,99.37,537.92,-0.02,537.92,0
574.22,118.81,-4.70,4.90,-0.08,-0.08,-0.95,30.46,99.37,537.92,-0.02,537.92,0
574.23,118.81,-4.70,4.90,-0.08,-0.08,-0.95,30.46,99.37,537.92,-0.02,537.92,0
574.24,118.81,-4.70,4.90,-0.08,-0.08,-0.95,30.46,99.37,537.92,-0.02,537.92,0
574.25,118.81,-4.70,4.90,-0.08,-0.08,-0.95,30.46,99.37,537.92,-0.02,537.92,0
574.26,118.81,-4.70,4.90,-0.08,-0.08,-0.95,30.46,99.37,537.92,-0.02,537.92,0
574.27,118.81,-4.70,4.90,-0.08,-0.08,-0.95,30.46,99.37,537.92,-0.02,537.92,0
574.28,118.81,-4.70,4.90,-0.08,-0.08,-0.95,30.46,99.37,537.92,-0.02,537.92,0
574.29,118.81,-4.70,4.90,-0.08,-0.08,-0.95,30.46,99.37,537.92,-0.02,537.92,0
574.30,118.81,-4.70,4.90,-0.08,-0.08,-0.95,30.46,99.37,537.92,-0.02,537.92,0
574.31,118.81,-4.70,4.90,-0.08,-0.08,-0.95,30.46,99.37,537.92,-0.02,537.92,0
574.32,118.81,-4.70,4.90,-0.08,-0.08,-0.95,30.46,99.37,537.92,-0.02,537.92,0
574.33,118.81,-4.70,4.90,-0.08,-0.08,-0.95,30.46,99.37,537.92,-0.02,537.92,0
574.34,118.81,-4.70,4.90,-0.08,-0.08,-0.95,30.46,99.37,537.92,-0.02,537.92,0
574.35,118.81,-4.70,4.90,-0.08,-0.08,-0.95,30.46,99.37,537.92,-0.02,537.92,0
574.36,118.81,-4.70,4.90,-0.08,-0.08,-0.95,30.46,99.37,537.92,-0.02,537.92,0
574.37,118.81,-4.70,4.90,-0.08,-0.08,-0.95,30.46,99.37,537.92,-0.02,537.92,0
574.38,118.81,-4.70,4.90,-0.08,-0.08,-0.95,30.46,99.37,537.92,-0.02,537.92,0
574.39,118.81,-4.70,4.90,-0.08,-0.08,-0.95,30.46,99.37,537.92,-0.02,537.92,0
574.40,118.81,-4.70,4.90,-0.08,-0.08,-0.95,30.46,99.37,537.92,-0.02,537.92,0
574.41,118.81,-4.70,4.90,-0.08,-0.08,-0.95,30.46,99.37,537.92,-0.02,537.92,0
574.42,118.81,-4.70,4.90,-0.08,-0.08,-0.95,30.46,99.37,537.92,-0.02,537.92,0
574.43,118.81,-4.70,4.90,-0.08,-0.08,-0.95,30.46,99.37,537.92,-0.02,537.92,0
574.44,118.81,-4.70,4.90,-0.08,-0.08,-0.95,30.46,99.37,537.92,-0.02,537.92,0
574.45,118.81,-4.70,4.90,-0.08,-0.08,-0.95,30.46,99.37,537.92,-0.02,537.92,0
574.46,118.81,-4.70,4.90,-0.08,-0.08,-0.95,30.46,99.37,537.92,-0.02,537.92,0
574.47,118.81,-4.70,4.90,-0.08,-0.08,-0.95,30.46,99.37,537.92,-0.02,537.92,0
574.48,118.81,-4.70,4.90,-0.08,-0.08,-0.95,30.46,99.37,537.92,-0.02,537.92,0
574.49,118.81,-4.70,4.90,-0.08,-0.08,-0.95,30.46,99.37,537.92,-0.02,537.92,0
574.50,118.81,-4.70,4.90,-0.08,-0.08,-0.95,30.46,99.37,537.92,-0.02,537.92,0
574.51,118.81,-4.70,4.90,-0.08,-0.08,-0.95,30.46,99.37,537.92,-0.02,537.92,0
574.52,118.81,-4.70,4.90,-0.08,-0.08,-0.95,30.46,99.37,537.92,-0.02,537.92,0
574.53,118.81,-4.70,4.90,-0.08,-0.08,-0.95,30.46,99.37,537.92,-0.02,537.92,0
574.54,118.81,-4.70,4.90,-0.08,-0.08,-0.95,30.46,99.37,537.92,-0.02,537.92,0
574.55,118.81,-4.70,4.90,-0.08,-0.08,-0.95,30.46,99.37,537.92,-0.01,537.92,0
574.56,118.81,-4.70,4.90,-0.08,-0.08,-0.95,30.46,99.37,537.92,-0.01,537.92,0
